date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
07:July:2016:16:06:55	29.7500	29.9375	28.4375	68.10	29.10
07:July:2016:16:07:26	29.9375	30.0000	28.4375	69.00	29.10
07:July:2016:16:07:57	29.9375	30.0000	28.4375	68.50	29.10
07:July:2016:16:08:28	30.0625	30.0000	28.5000	68.80	29.10
07:July:2016:16:08:59	30.1875	30.0625	28.5625	70.60	29.10
07:July:2016:16:09:30	30.2500	30.1250	28.5625	70.00	29.10
07:July:2016:16:10:01	30.3125	30.0625	28.5625	69.00	29.10
07:July:2016:16:10:33	30.1875	30.1250	28.6250	68.90	29.10
07:July:2016:16:11:04	30.1875	30.0000	28.6250	68.50	29.10
07:July:2016:16:11:35	30.3125	30.0625	28.6250	67.80	29.10
07:July:2016:16:12:06	30.4375	30.1875	28.6875	68.60	29.20
07:July:2016:16:12:37	30.3750	30.1875	28.5625	69.50	29.20
07:July:2016:16:13:08	30.3125	30.1250	28.5000	68.00	29.20
07:July:2016:16:13:39	30.2500	30.1250	28.5625	67.90	29.20
07:July:2016:16:14:10	30.3750	30.1875	28.1250	67.70	29.20
07:July:2016:16:14:41	30.1875	30.1875	28.1250	68.70	29.30
07:July:2016:16:15:12	30.1875	30.2500	27.7500	66.70	29.30
07:July:2016:16:15:43	30.1250	30.3125	27.7500	67.50	29.30
07:July:2016:16:16:14	29.9375	30.0625	28.1250	66.50	29.30
07:July:2016:16:16:45	29.9375	30.0625	28.3125	65.80	29.30
07:July:2016:16:17:16	29.8750	30.0000	28.3750	66.30	29.30
07:July:2016:16:17:47	29.8125	29.9375	28.4375	65.90	29.40
07:July:2016:16:18:18	29.7500	30.0625	28.2500	66.10	29.40
07:July:2016:16:18:49	29.7500	30.0000	28.3125	65.70	29.40
07:July:2016:16:19:20	29.8750	30.0000	28.3125	65.80	29.40
07:July:2016:16:19:51	29.9375	30.0000	28.2500	66.30	29.40
07:July:2016:16:20:22	30.0625	30.0000	28.2500	65.80	29.40
07:July:2016:16:20:54	30.1250	30.0625	28.2500	65.90	29.40
07:July:2016:16:21:25	30.0625	30.1875	28.3125	66.50	29.40
07:July:2016:16:21:56	30.2500	30.2500	28.2500	67.00	29.40
07:July:2016:16:22:27	30.3125	30.1875	28.3125	68.00	29.40
07:July:2016:16:22:58	30.3125	30.3125	28.4375	67.00	29.30
07:July:2016:16:23:29	30.4375	30.3125	28.1250	68.60	29.30
07:July:2016:16:24:00	30.5000	30.3750	28.3750	68.90	29.40
07:July:2016:16:24:31	30.6250	30.3750	28.2500	68.50	29.40
07:July:2016:16:25:02	30.5000	30.4375	28.2500	68.90	29.40
07:July:2016:16:25:33	30.3750	30.4375	28.0000	68.60	29.40
07:July:2016:16:26:04	30.3750	30.4375	28.2500	68.70	29.40
07:July:2016:16:26:35	30.3125	30.4375	28.1875	68.30	29.40
07:July:2016:16:27:06	30.2500	30.3750	28.3750	68.00	29.40
07:July:2016:16:27:37	30.2500	30.3125	28.3125	66.30	29.40
07:July:2016:16:28:08	30.5625	30.4375	28.3125	66.20	29.50
07:July:2016:16:28:39	30.5000	30.5000	28.5000	67.60	29.50
07:July:2016:16:29:10	30.5625	30.5000	28.6250	67.20	29.50
07:July:2016:16:29:41	30.5625	30.5000	28.6250	66.60	29.50
07:July:2016:16:30:12	30.5625	30.5625	28.5625	65.70	29.50
07:July:2016:16:30:43	30.5625	30.5000	28.6250	65.60	29.60
07:July:2016:16:31:15	30.3750	30.5000	28.3750	65.60	29.60
07:July:2016:16:31:46	30.5625	30.5000	28.3750	64.40	29.60
07:July:2016:16:32:17	30.8750	30.5625	28.2500	65.10	29.60
07:July:2016:16:32:48	31.1250	30.6875	28.3125	65.10	29.60
07:July:2016:16:33:19	31.2500	30.6875	28.3750	64.70	29.60
07:July:2016:16:33:50	31.0625	30.6875	28.3125	66.20	29.60
07:July:2016:16:34:21	31.0625	30.6875	28.1875	65.00	29.60
07:July:2016:16:34:52	31.1250	30.7500	28.3125	66.10	29.60
07:July:2016:16:35:23	31.0625	30.6875	28.6875	67.20	29.60
07:July:2016:16:35:54	31.0625	30.6875	28.8750	66.40	29.60
07:July:2016:16:36:25	31.1250	30.6875	29.0625	66.40	29.60
07:July:2016:16:36:56	31.0625	30.6875	29.2500	66.40	29.60
07:July:2016:16:37:27	31.1875	30.6875	29.3750	65.80	29.60
07:July:2016:16:37:58	31.1250	30.6875	29.3125	65.10	29.60
07:July:2016:16:38:29	31.2500	30.8125	29.2500	66.10	29.60
07:July:2016:16:39:00	31.3750	30.8750	29.3750	66.80	29.70
07:July:2016:16:39:31	31.3125	30.9375	29.5000	67.30	29.70
07:July:2016:16:40:02	31.0625	30.9375	29.4375	67.10	29.70
07:July:2016:16:40:33	31.0000	30.8125	29.3750	65.00	29.70
07:July:2016:16:41:04	30.9375	30.8125	29.5625	64.70	29.80
07:July:2016:16:41:36	31.1250	30.9375	29.2500	64.70	29.80
07:July:2016:16:42:07	31.3125	31.0000	29.0000	66.60	29.90
07:July:2016:16:42:38	31.5000	31.0625	29.1875	66.20	29.90
07:July:2016:16:43:09	31.7500	31.1250	29.2500	65.40	29.90
07:July:2016:16:43:40	31.6875	31.1250	29.4375	65.10	29.90
07:July:2016:16:44:11	31.8750	31.2500	29.6250	65.30	29.90
07:July:2016:16:44:42	31.8750	31.1875	29.8125	66.50	30.00
07:July:2016:16:45:13	31.9375	31.1875	29.9375	65.30	30.00
07:July:2016:16:45:44	31.8750	31.3750	29.9375	65.20	30.00
07:July:2016:16:46:15	32.0625	31.5000	29.8125	65.70	30.10
07:July:2016:16:46:46	32.1875	31.6250	29.8125	67.20	30.20
07:July:2016:16:47:17	32.2500	31.6875	29.7500	66.70	30.30
07:July:2016:16:47:48	32.0625	31.6250	29.8750	66.70	30.30
07:July:2016:16:48:19	32.3125	31.6250	29.6875	64.30	30.30
07:July:2016:16:48:50	32.4375	31.6875	29.7500	64.50	30.40
07:July:2016:16:49:21	32.4375	31.7500	29.7500	64.70	30.40
07:July:2016:16:49:52	32.1875	31.5625	29.4375	67.40	30.40
07:July:2016:16:50:23	31.9375	31.4375	29.5625	63.70	30.40
07:July:2016:16:50:54	32.0000	31.5000	29.4375	63.70	30.40
07:July:2016:16:51:26	32.1875	31.5625	29.2500	64.60	30.50
07:July:2016:16:51:57	32.3750	31.6875	29.1250	65.70	30.50
07:July:2016:16:52:28	32.5625	31.6875	28.9375	66.40	30.50
07:July:2016:16:52:59	32.6875	31.6250	29.1250	65.20	30.50
07:July:2016:16:53:30	32.7500	31.5625	29.3125	66.00	30.40
07:July:2016:16:54:01	32.8125	31.6875	29.5000	65.40	30.40
07:July:2016:16:54:32	32.8750	31.6875	29.6250	67.80	30.40
07:July:2016:16:55:03	33.0625	31.6875	29.2500	67.80	30.40
07:July:2016:16:55:34	32.8750	31.5625	28.7500	67.30	30.40
07:July:2016:16:56:05	32.6250	31.6250	28.9375	66.30	30.40
07:July:2016:16:56:36	32.3125	31.6250	29.3125	65.70	30.40
07:July:2016:16:57:07	32.3125	31.6875	29.8125	63.70	30.40
07:July:2016:16:57:38	32.2500	31.6875	30.1250	63.70	30.40
07:July:2016:16:58:09	32.0625	31.6250	30.3750	63.80	30.50
07:July:2016:16:58:40	32.2500	31.5625	30.3750	63.40	30.50
07:July:2016:16:59:11	32.3750	31.6250	30.3750	63.80	30.60
07:July:2016:16:59:42	32.3125	31.7500	30.4375	64.00	30.70
07:July:2016:17:00:13	32.3125	31.8125	30.2500	63.90	30.60
07:July:2016:17:00:44	32.3750	31.9375	30.3125	63.90	30.70
07:July:2016:17:01:54	32.6875	32.1250	30.3125	64.00	30.70
07:July:2016:17:02:25	32.7500	32.1250	30.5000	64.00	30.80
07:July:2016:17:02:56	32.8125	32.1875	30.6250	64.00	30.80
07:July:2016:17:03:27	33.0000	32.3125	30.8750	64.00	30.90
07:July:2016:17:03:58	32.9375	32.4375	31.0625	64.00	30.90
07:July:2016:17:04:29	33.0000	32.3125	30.5625	62.00	31.00
07:July:2016:17:05:00	32.9375	32.3125	30.8750	62.40	31.00
07:July:2016:17:05:31	32.8125	32.2500	30.8750	61.70	31.10
07:July:2016:17:06:02	33.1250	32.3125	30.8125	61.20	31.10
07:July:2016:17:06:33	33.0625	32.4375	30.6875	64.20	31.20
07:July:2016:17:07:04	32.8750	32.5625	30.5625	64.20	31.20
07:July:2016:17:07:35	32.8750	32.5625	30.5625	61.00	31.30
07:July:2016:17:08:06	33.1250	32.6250	30.7500	61.70	31.40
07:July:2016:17:08:37	33.4375	32.6875	30.8750	64.40	31.40
07:July:2016:17:09:08	33.5625	32.6875	30.7500	64.50	31.40
07:July:2016:17:09:39	33.6875	32.6875	30.5625	64.40	31.40
07:July:2016:17:10:10	33.8750	32.6875	30.6250	62.90	31.40
07:July:2016:17:10:41	33.9375	32.7500	30.7500	64.40	31.40
07:July:2016:17:11:12	34.0625	32.8125	30.7500	64.40	31.40
07:July:2016:17:11:43	34.0625	32.8125	30.7500	65.00	31.50
07:July:2016:17:12:15	34.1250	32.8125	30.5000	64.40	31.40
07:July:2016:17:12:46	34.0625	32.8125	30.1250	64.30	31.40
07:July:2016:17:13:17	33.8750	32.8750	30.3125	63.10	31.40
07:July:2016:17:13:48	33.6875	32.8750	30.3750	63.10	31.40
07:July:2016:17:14:19	33.8125	32.8750	30.1250	61.70	31.40
07:July:2016:17:14:50	33.7500	32.8750	30.1250	61.70	31.40
07:July:2016:17:15:21	33.2500	32.8125	30.4375	61.30	31.30
07:July:2016:17:15:52	33.0000	32.8125	30.5625	61.10	31.30
07:July:2016:17:16:23	33.1250	32.7500	30.3750	60.70	31.40
07:July:2016:17:16:54	33.1250	32.8125	30.2500	61.80	31.30
07:July:2016:17:17:25	33.2500	32.7500	30.2500	61.90	31.40
07:July:2016:17:17:56	33.1875	32.6875	30.1875	61.20	31.30
07:July:2016:17:18:27	33.3125	32.6250	30.1250	62.30	31.40
07:July:2016:17:18:58	33.3750	32.6250	30.1875	62.00	31.30
07:July:2016:17:19:29	33.4375	32.5625	30.0625	64.30	31.30
07:July:2016:17:20:00	32.8125	32.3750	30.1875	64.30	31.30
07:July:2016:17:20:31	32.4375	32.1875	30.5000	60.90	31.30
07:July:2016:17:21:02	32.5000	32.1875	30.3750	59.60	31.30
07:July:2016:17:21:33	32.5000	32.3125	30.2500	61.20	31.30
07:July:2016:17:22:04	32.1875	32.0625	30.5000	61.40	31.30
07:July:2016:17:22:35	31.9375	31.9375	30.6250	59.20	31.20
07:July:2016:17:23:07	31.6875	31.8750	30.5625	58.60	31.20
07:July:2016:17:23:38	31.5000	31.8125	30.5000	59.00	31.20
07:July:2016:17:24:09	31.4375	31.7500	30.5000	58.30	31.30
07:July:2016:17:24:40	31.3750	31.6875	30.5625	57.70	31.30
07:July:2016:17:25:11	31.5625	31.7500	30.5625	57.50	31.20
07:July:2016:17:25:42	31.6875	31.8750	30.6875	58.90	31.20
07:July:2016:17:26:13	32.0625	32.0625	30.8750	59.70	31.20
07:July:2016:17:26:44	32.3750	32.1875	30.9375	61.20	31.30
07:July:2016:17:27:15	32.5625	32.2500	30.5625	63.60	31.30
07:July:2016:17:27:46	32.6875	32.1875	30.3125	63.10	31.30
07:July:2016:17:28:17	32.3750	32.1875	30.5625	62.30	31.30
07:July:2016:17:28:48	32.3125	32.1250	30.7500	60.40	31.30
07:July:2016:17:29:19	32.5000	32.1875	30.7500	60.20	31.30
07:July:2016:17:29:50	32.7500	32.2500	30.9375	61.90	31.30
07:July:2016:17:30:21	32.9375	32.3750	31.1250	63.00	31.30
07:July:2016:17:30:52	33.0625	32.4375	31.1250	63.10	31.30
07:July:2016:17:31:23	33.0000	32.5625	31.0625	64.40	31.40
07:July:2016:17:31:54	32.8750	32.4375	31.1250	63.60	31.40
07:July:2016:17:32:25	33.0625	32.5625	31.1875	62.40	31.40
07:July:2016:17:32:56	33.3125	32.6250	30.9375	63.60	31.40
07:July:2016:17:33:28	33.3125	32.5625	30.1875	63.00	31.40
07:July:2016:17:33:59	33.0000	32.5625	30.3750	62.00	31.40
07:July:2016:17:34:30	33.1875	32.6250	30.3750	61.00	31.40
07:July:2016:17:35:01	33.3750	32.7500	30.3750	61.40	31.40
07:July:2016:17:35:32	33.5000	32.6250	30.4375	61.90	31.40
07:July:2016:17:36:03	33.6250	32.5625	30.3125	59.80	31.40
07:July:2016:17:36:34	33.7500	32.6250	30.3125	60.30	31.40
07:July:2016:17:37:05	33.8750	32.5625	30.1875	62.30	31.40
07:July:2016:17:37:36	33.8125	32.5625	30.0625	59.70	31.40
07:July:2016:17:38:07	33.9375	32.6250	30.3125	60.90	31.40
07:July:2016:17:38:38	34.0000	32.6875	30.5625	62.60	31.40
07:July:2016:17:39:09	34.0625	32.7500	30.8125	62.70	31.40
07:July:2016:17:39:40	34.3125	32.8750	31.0625	62.80	31.40
07:July:2016:17:40:11	34.4375	33.0000	31.2500	64.10	31.40
07:July:2016:17:40:42	34.5000	33.0000	31.0000	64.50	31.50
07:July:2016:17:41:13	34.6250	33.0000	31.0625	64.50	31.50
07:July:2016:17:41:44	34.6875	33.0000	31.0000	63.00	31.50
07:July:2016:17:42:15	34.6250	33.1250	31.0625	62.60	31.60
07:July:2016:17:42:46	34.6875	33.3125	31.2500	62.00	31.60
07:July:2016:17:43:17	34.8750	33.4375	31.4375	62.70	31.70
07:July:2016:17:43:48	34.7500	33.4375	31.3125	63.00	31.70
07:July:2016:17:44:20	34.6250	33.3750	30.5000	61.80	31.70
07:July:2016:17:44:51	34.5000	33.2500	30.7500	58.20	31.80
07:July:2016:17:45:22	34.2500	33.3125	31.1250	59.70	31.80
07:July:2016:17:45:53	34.3750	33.4375	31.4375	58.80	31.90
07:July:2016:17:46:24	34.2500	33.4375	31.1250	60.10	31.90
07:July:2016:17:46:55	34.4375	33.5000	31.3750	59.70	32.00
07:July:2016:17:47:26	34.6875	33.6875	31.5625	60.50	32.00
07:July:2016:17:47:57	34.5625	33.7500	31.5000	61.70	32.10
07:July:2016:17:48:28	34.6875	33.7500	31.3750	60.00	32.10
07:July:2016:17:48:59	34.5625	33.8125	31.1250	61.00	32.20
07:July:2016:17:49:30	34.5000	33.7500	31.0000	59.80	32.10
07:July:2016:17:50:01	34.1250	33.6250	31.1875	58.40	32.20
07:July:2016:17:50:32	33.8125	33.5000	31.3750	56.50	32.20
07:July:2016:17:51:03	33.6875	33.4375	31.7500	54.90	32.20
07:July:2016:17:51:34	33.4375	33.3750	31.8750	54.70	32.20
07:July:2016:17:52:05	33.3125	33.2500	32.0000	53.80	32.30
07:July:2016:17:52:36	33.3750	33.3125	31.5625	53.70	32.40
07:July:2016:17:53:07	33.1875	33.1875	31.6250	53.90	32.40
07:July:2016:17:53:38	33.1875	33.1875	31.7500	52.40	32.50
07:July:2016:17:54:09	33.5000	33.3125	31.6250	53.60	32.50
07:July:2016:17:54:40	33.3750	33.1875	31.9375	54.70	32.50
07:July:2016:17:55:11	33.3125	33.2500	32.0625	53.00	32.60
07:July:2016:17:55:43	33.3750	33.2500	32.1875	52.60	32.60
07:July:2016:17:56:14	33.6875	33.3750	32.1250	53.60	32.60
07:July:2016:17:56:45	33.9375	33.5000	32.0625	56.10	32.70
07:July:2016:17:57:16	34.1875	33.5625	31.9375	56.10	32.70
07:July:2016:17:57:47	34.5000	33.6875	32.0000	57.20	32.70
07:July:2016:17:58:18	34.7500	33.7500	32.1875	58.80	32.70
07:July:2016:17:58:49	34.9375	33.7500	31.6875	59.70	32.70
07:July:2016:17:59:20	34.6875	33.7500	31.8125	58.70	32.70
07:July:2016:17:59:51	34.6875	33.8125	31.7500	57.30	32.70
07:July:2016:18:00:22	34.7500	33.8750	32.0625	57.40	32.70
07:July:2016:18:00:53	34.6250	34.0000	32.1875	57.20	32.70
07:July:2016:18:01:24	34.6875	34.0625	32.5000	56.80	32.70
07:July:2016:18:01:55	34.5625	34.0625	32.6875	56.10	32.80
07:July:2016:18:02:26	34.3125	34.0625	32.6875	55.40	32.80
07:July:2016:18:02:57	34.0625	33.9375	32.7500	53.40	32.90
07:July:2016:18:03:28	34.0625	33.8750	32.1250	51.80	32.90
07:July:2016:18:04:46	33.8750	33.7500	32.3750	51.40	33.00
07:July:2016:18:05:17	33.7500	33.8125	32.3125	50.90	33.10
07:July:2016:18:05:48	34.0625	33.8750	32.0625	50.50	33.10
07:July:2016:18:06:19	34.4375	33.9375	32.1250	51.50	33.10
07:July:2016:18:06:50	34.6875	34.0000	31.7500	52.10	33.10
07:July:2016:18:07:21	34.6875	34.0000	31.5000	52.60	33.10
07:July:2016:18:07:52	34.5625	34.0625	31.9375	52.10	33.10
07:July:2016:18:08:23	34.5000	34.1875	32.1875	53.50	33.10
07:July:2016:18:08:54	34.6875	34.3125	32.3125	53.50	33.10
07:July:2016:18:09:25	34.8125	34.3750	31.9375	55.10	33.20
07:July:2016:18:09:56	34.5000	34.2500	32.3125	54.10	33.30
07:July:2016:18:10:27	34.3750	34.2500	32.5625	51.80	33.30
07:July:2016:18:10:59	34.3750	34.2500	32.6250	51.50	33.30
07:July:2016:18:11:30	34.5625	34.3125	32.6250	51.70	33.40
07:July:2016:18:12:01	34.5000	34.3125	32.6875	51.60	33.40
07:July:2016:18:12:32	34.3750	34.3125	32.8125	51.60	33.40
07:July:2016:18:13:03	34.4375	34.4375	33.1250	50.90	33.50
07:July:2016:18:13:34	34.5000	34.5000	33.0000	51.80	33.50
07:July:2016:18:14:05	34.4375	34.4375	33.1250	51.50	33.50
07:July:2016:18:14:36	34.2500	34.2500	32.5000	49.50	33.60
07:July:2016:18:15:07	34.2500	34.2500	32.6250	48.50	33.60
07:July:2016:18:15:38	33.9375	34.0625	32.5000	49.10	33.60
07:July:2016:18:16:09	33.7500	33.8750	32.5625	48.00	33.60
07:July:2016:18:16:40	33.8750	34.0000	32.2500	47.50	33.70
07:July:2016:18:17:11	33.9375	34.0625	31.6875	48.10	33.60
07:July:2016:18:17:42	33.8125	34.0000	32.0625	48.40	33.60
07:July:2016:18:18:13	33.7500	33.9375	32.0000	48.10	33.60
07:July:2016:18:18:44	33.5625	33.8125	32.3125	47.20	33.60
07:July:2016:18:19:15	33.3750	33.6875	32.3125	46.60	33.60
07:July:2016:18:19:46	33.2500	33.6250	31.7500	46.60	33.60
07:July:2016:18:20:17	33.3750	33.5625	31.5000	46.60	33.60
07:July:2016:18:20:48	33.1875	33.6250	31.8125	46.60	33.50
07:July:2016:18:21:19	33.0625	33.6250	32.1875	46.60	33.50
07:July:2016:18:21:50	33.4375	33.7500	32.3125	46.60	33.50
07:July:2016:18:22:21	33.5000	33.7500	32.2500	51.10	33.50
07:July:2016:18:22:53	33.5625	33.8125	32.1875	49.30	33.50
07:July:2016:18:23:24	33.3125	33.5625	32.0625	48.70	33.40
07:July:2016:18:23:55	33.2500	33.5625	32.3125	47.60	33.40
07:July:2016:18:24:26	33.5000	33.6250	32.3125	48.00	33.40
07:July:2016:18:24:57	33.6875	33.8125	32.1875	49.90	33.40
07:July:2016:18:25:28	33.7500	33.8125	32.1875	50.00	33.40
07:July:2016:18:25:59	33.9375	33.8750	32.2500	49.90	33.40
07:July:2016:18:26:30	34.1875	33.8750	32.5000	52.10	33.30
07:July:2016:18:27:01	34.1875	34.0000	32.5000	52.80	33.40
07:July:2016:18:27:32	34.1875	33.9375	32.3125	51.70	33.40
07:July:2016:18:28:03	34.1250	34.0625	32.5000	51.40	33.30
07:July:2016:18:28:34	34.0000	34.0625	32.7500	51.10	33.30
07:July:2016:18:29:05	34.1250	34.0625	32.7500	50.30	33.30
07:July:2016:18:29:36	34.3750	34.1250	32.8125	52.30	33.40
07:July:2016:18:30:07	34.2500	34.1875	32.6250	53.30	33.40
07:July:2016:18:30:38	34.3750	34.1875	32.8125	50.80	33.40
07:July:2016:18:31:09	34.5625	34.2500	32.7500	51.70	33.40
07:July:2016:18:31:40	34.9375	34.4375	33.0000	51.20	33.40
07:July:2016:18:32:11	35.0625	34.5625	32.7500	54.50	33.40
07:July:2016:18:32:43	35.1875	34.6250	32.6250	53.00	33.50
07:July:2016:18:33:14	35.1875	34.6250	32.2500	51.90	33.50
07:July:2016:18:33:45	35.3125	34.6875	32.4375	52.20	33.50
07:July:2016:18:34:16	35.1875	34.6875	32.1250	53.60	33.50
07:July:2016:18:34:47	35.1250	34.6250	32.0000	51.30	33.50
07:July:2016:18:35:18	35.2500	34.6250	31.7500	50.60	33.50
07:July:2016:18:35:49	35.3125	34.6875	31.8125	52.10	33.50
07:July:2016:18:36:20	35.1875	34.6875	31.8750	51.30	33.50
07:July:2016:18:36:51	34.9375	34.6875	31.7500	50.70	33.50
07:July:2016:18:37:22	34.8750	34.6875	32.0000	50.50	33.40
07:July:2016:18:37:53	34.5625	34.5625	32.4375	50.00	33.40
07:July:2016:18:38:24	34.5000	34.5000	32.5625	49.80	33.40
07:July:2016:18:38:55	34.1250	34.3125	32.3750	49.10	33.50
07:July:2016:18:39:26	34.1875	34.1875	32.1250	46.60	33.50
07:July:2016:18:39:57	34.3750	34.1875	31.5625	50.20	33.50
07:July:2016:18:40:28	34.3750	34.1250	31.8125	49.60	33.50
07:July:2016:18:40:59	34.5625	34.2500	32.0000	50.50	33.40
07:July:2016:18:41:30	34.4375	34.3125	32.3125	51.70	33.40
07:July:2016:18:42:01	34.3750	34.2500	32.5000	51.00	33.40
07:July:2016:18:42:33	34.2500	34.2500	32.7500	51.00	33.40
07:July:2016:18:43:04	34.0000	34.1250	32.8125	49.30	33.40
07:July:2016:18:43:35	33.8125	34.0000	32.9375	48.20	33.40
07:July:2016:18:44:06	33.6875	34.0000	32.9375	47.40	33.40
07:July:2016:18:44:37	33.6875	33.9375	32.5625	46.50	33.40
07:July:2016:18:45:08	33.6875	34.0000	32.6250	48.70	33.40
07:July:2016:18:45:39	33.6875	34.0000	32.6250	48.00	33.40
07:July:2016:18:46:10	33.4375	33.8750	32.5000	46.50	33.40
07:July:2016:18:46:41	33.2500	33.7500	32.5625	46.50	33.40
07:July:2016:18:47:12	33.3125	33.6875	31.8750	46.80	33.40
07:July:2016:18:47:43	33.3125	33.6875	31.6875	46.60	33.40
07:July:2016:18:48:14	33.2500	33.6875	31.7500	46.60	33.40
07:July:2016:18:48:45	33.1250	33.6250	31.9375	46.80	33.40
07:July:2016:18:49:16	33.1875	33.6250	31.6250	46.50	33.40
07:July:2016:18:49:47	33.1250	33.6875	32.0000	46.40	33.30
07:July:2016:18:50:18	33.0625	33.7500	32.2500	46.80	33.30
07:July:2016:18:50:49	33.2500	33.7500	32.3750	46.80	33.30
07:July:2016:18:51:20	33.5000	33.7500	32.1875	48.30	33.30
07:July:2016:18:51:51	33.5625	33.8750	32.4375	49.60	33.30
07:July:2016:18:52:22	33.3750	33.7500	32.4375	49.50	33.30
07:July:2016:18:52:53	33.3125	33.6875	32.5000	47.80	33.30
07:July:2016:18:53:24	33.1250	33.7500	32.3750	48.10	33.30
07:July:2016:18:53:56	33.1250	33.5625	32.2500	46.50	33.30
07:July:2016:18:54:27	33.0625	33.3750	32.4375	46.40	33.30
07:July:2016:18:54:58	33.1250	33.5000	32.5625	47.40	33.30
07:July:2016:18:55:29	33.1250	33.5000	32.6250	47.60	33.30
07:July:2016:18:56:00	33.0625	33.5000	32.6875	47.20	33.30
07:July:2016:18:56:31	33.0625	33.4375	32.6250	47.10	33.30
07:July:2016:18:57:02	33.1875	33.5625	32.3750	46.80	33.30
07:July:2016:18:57:33	33.2500	33.6250	31.9375	47.70	33.30
07:July:2016:18:58:04	33.5625	33.7500	32.0625	47.50	33.30
07:July:2016:18:58:35	33.9375	33.8125	31.8125	50.80	33.30
07:July:2016:18:59:06	34.1250	33.8750	31.9375	50.20	33.30
07:July:2016:18:59:37	34.3750	34.0000	31.8750	50.60	33.30
07:July:2016:19:00:08	34.2500	34.0625	32.2500	52.00	33.30
07:July:2016:19:00:39	34.0000	34.0000	32.5000	50.40	33.30
07:July:2016:19:01:10	34.0625	34.0625	32.5000	50.60	33.30
07:July:2016:19:01:41	34.0625	34.1250	32.6250	50.80	33.30
07:July:2016:19:02:12	33.8750	34.1250	32.6250	50.00	33.30
07:July:2016:19:02:43	33.8750	34.1250	32.7500	49.30	33.30
07:July:2016:19:03:14	33.9375	34.1875	32.6250	48.80	33.40
07:July:2016:19:03:45	33.8750	34.1250	32.8125	49.10	33.40
07:July:2016:19:04:16	33.7500	34.0625	32.5625	47.90	33.40
07:July:2016:19:04:47	34.0000	34.1250	32.3125	46.60	33.40
07:July:2016:19:05:19	34.0625	34.2500	32.4375	48.60	33.50
07:July:2016:19:05:50	34.2500	34.3750	32.6250	48.40	33.50
07:July:2016:19:06:21	34.4375	34.4375	32.5625	48.50	33.50
07:July:2016:19:07:31	34.3125	34.3750	32.5625	48.50	33.60
07:July:2016:19:08:02	34.5625	34.5000	32.6875	48.00	33.60
07:July:2016:19:08:33	34.8750	34.6250	32.6250	49.70	33.60
07:July:2016:19:09:05	34.8750	34.5625	32.4375	49.80	33.60
07:July:2016:19:09:36	35.1250	34.6250	32.8125	49.40	33.70
07:July:2016:19:10:07	35.1250	34.6875	32.4375	50.90	33.70
07:July:2016:19:10:38	35.1875	34.6875	32.6875	49.00	33.70
07:July:2016:19:11:09	35.3125	34.8750	32.5000	49.80	33.70
07:July:2016:19:11:40	35.3750	34.8750	32.5625	50.20	33.70
07:July:2016:19:12:11	35.2500	34.8750	32.5625	50.10	33.80
07:July:2016:19:12:42	35.2500	34.8750	32.4375	50.10	33.80
07:July:2016:19:13:13	34.8750	34.8125	32.8750	49.70	33.80
07:July:2016:19:13:44	34.6875	34.8125	32.8750	47.10	33.90
07:July:2016:19:14:15	35.0000	34.7500	32.6875	47.00	33.90
07:July:2016:19:14:46	35.3125	34.8750	32.5000	47.80	33.90
07:July:2016:19:15:17	35.1250	34.8750	32.6250	50.20	33.90
07:July:2016:19:15:48	34.8750	34.8750	33.1250	47.90	33.90
07:July:2016:19:16:19	34.7500	34.8750	33.4375	46.90	33.90
07:July:2016:19:16:50	34.6250	34.9375	33.3750	47.00	34.00
07:July:2016:19:17:21	34.7500	35.0000	33.1250	47.00	34.00
07:July:2016:19:17:52	35.1250	35.0625	33.1250	47.00	34.10
07:July:2016:19:18:23	35.4375	35.1875	32.8125	49.60	34.10
07:July:2016:19:18:54	35.1875	35.1250	33.0625	48.00	34.10
07:July:2016:19:19:25	35.0000	35.0000	32.9375	47.00	34.10
07:July:2016:19:19:56	35.2500	35.0000	32.6875	47.00	34.10
07:July:2016:19:20:27	35.5000	35.0625	32.8125	47.00	34.10
07:July:2016:19:20:58	35.7500	35.1250	32.8750	49.10	34.10
07:July:2016:19:21:30	36.0000	35.2500	33.0000	49.20	34.10
07:July:2016:19:22:01	36.1875	35.3750	33.3750	50.40	34.20
07:July:2016:19:22:32	36.3125	35.5000	33.1875	51.50	34.20
07:July:2016:19:23:03	36.3750	35.5000	33.0625	50.40	34.20
07:July:2016:19:23:34	35.9375	35.5000	33.2500	50.70	34.20
07:July:2016:19:24:05	35.5625	35.3750	33.5625	49.60	34.20
07:July:2016:19:24:36	35.6250	35.4375	33.3125	47.10	34.20
07:July:2016:19:25:07	35.8125	35.5000	33.5000	47.20	34.20
07:July:2016:19:25:38	35.6875	35.5625	33.6875	48.70	34.30
07:July:2016:19:26:09	35.6875	35.5625	33.4375	47.30	34.30
07:July:2016:19:26:40	35.4375	35.5000	33.6875	47.60	34.30
07:July:2016:19:27:11	35.2500	35.4375	33.3750	47.20	34.30
07:July:2016:19:27:42	35.0625	35.3125	33.6875	46.50	34.40
07:July:2016:19:28:13	35.0000	35.3125	33.1875	45.30	34.40
07:July:2016:19:28:44	35.4375	35.3750	33.3125	44.80	34.40
