date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	MCP9808_temp4	MCP9808_temp5	MCP9808_temp6	MCP9808_temp7	MCP9808_temp8	DHT22_hum	DHT22_temp
09:February:2017:23:50:18	-6.6875	-2.6875	-999.0000	-6.3750	-2.8750	-2.4375	-7.3125	-2.0000	-999.00	-999.00
09:February:2017:23:50:50	-6.6875	-2.7500	-999.0000	-6.3125	-2.9375	-2.3750	-7.2500	-2.0625	-999.00	-999.00
09:February:2017:23:51:21	-6.6875	-2.7500	-999.0000	-6.2500	-2.9375	-2.4375	-7.2500	-2.0625	-999.00	-999.00
09:February:2017:23:51:52	-6.6875	-2.7500	-999.0000	-6.2500	-2.9375	-2.4375	-7.3125	-2.0000	-999.00	-999.00
09:February:2017:23:52:54	-6.7500	-2.7500	-999.0000	-5.9375	-2.9375	-2.4375	-7.2500	-2.1250	-999.00	-999.00
09:February:2017:23:53:25	-6.7500	-2.7500	-999.0000	-5.8750	-3.0000	-2.4375	-7.3125	-2.0625	-999.00	-999.00
09:February:2017:23:53:56	-6.7500	-2.6875	-999.0000	-6.0000	-2.9375	-2.5000	-7.3125	-2.0625	-999.00	-999.00
09:February:2017:23:54:27	-6.8125	-2.8125	-999.0000	-6.0625	-2.9375	-2.4375	-7.3750	-2.0625	-999.00	-999.00
09:February:2017:23:54:58	-6.8125	-2.7500	-999.0000	-6.1250	-2.9375	-2.4375	-7.3125	-2.1250	-999.00	-999.00
09:February:2017:23:55:29	-6.8125	-2.8125	-999.0000	-6.1875	-2.9375	-2.5000	-7.3750	-2.0625	-999.00	-999.00
09:February:2017:23:56:00	-6.8750	-2.8125	-999.0000	-6.0000	-2.9375	-2.4375	-7.3125	-2.1250	-999.00	-999.00
09:February:2017:23:56:31	-6.8750	-2.8125	-999.0000	-5.8750	-3.0000	-2.5000	-7.3125	-2.1250	-999.00	-999.00
09:February:2017:23:57:02	-6.9375	-2.8125	-999.0000	-5.8125	-3.0000	-2.4375	-7.3125	-2.1250	-999.00	-999.00
09:February:2017:23:57:33	-6.9375	-2.8125	-999.0000	-5.6875	-3.0000	-2.4375	-7.3750	-2.1250	-999.00	-999.00
09:February:2017:23:58:04	-7.0000	-2.8125	-999.0000	-5.7500	-2.9375	-2.5000	-7.3125	-2.0625	-999.00	-999.00
09:February:2017:23:58:35	-7.0000	-2.8125	-999.0000	-5.9375	-3.0000	-2.5000	-7.3125	-2.1250	-999.00	-999.00
09:February:2017:23:59:06	-7.0625	-2.8125	-999.0000	-6.1250	-2.9375	-2.5000	-7.3750	-2.1250	-999.00	-999.00
09:February:2017:23:59:37	-7.0625	-2.8125	-999.0000	-6.1250	-2.9375	-2.5000	-7.3125	-2.1250	-999.00	-999.00
10:February:2017:00:00:09	-7.1250	-2.8125	-999.0000	-6.1875	-2.9375	-2.5000	-7.3125	-2.1250	-999.00	-999.00
10:February:2017:00:00:40	-7.1250	-2.8125	-999.0000	-6.3125	-3.0000	-2.5000	-7.3750	-2.1250	-999.00	-999.00
10:February:2017:00:01:11	-7.1875	-2.8125	-999.0000	-6.3750	-3.0000	-2.5000	-7.3750	-2.1250	-999.00	-999.00
10:February:2017:00:01:42	-7.1250	-2.8125	-999.0000	-6.4375	-3.0000	-2.5000	-7.3750	-2.1250	-999.00	-999.00
10:February:2017:00:02:13	-7.1875	-2.8125	-999.0000	-6.5000	-3.0000	-2.5000	-7.3125	-2.1875	-999.00	-999.00
10:February:2017:00:02:44	-7.1875	-2.8125	-999.0000	-6.5625	-3.0000	-2.5000	-7.3750	-2.1250	-999.00	-999.00
10:February:2017:00:03:15	-7.1875	-2.8125	-999.0000	-6.5625	-3.0625	-2.5000	-7.3125	-2.1250	-999.00	-999.00
10:February:2017:00:03:46	-7.1875	-2.8125	-999.0000	-6.6250	-3.0000	-2.5625	-7.3750	-2.1875	-999.00	-999.00
10:February:2017:00:04:17	-7.2500	-2.8125	-999.0000	-6.7500	-3.0000	-2.5625	-7.3750	-2.1875	-999.00	-999.00
10:February:2017:00:04:48	-7.3125	-2.8750	-999.0000	-6.6875	-3.0625	-2.5000	-7.3125	-2.1875	-999.00	-999.00
10:February:2017:00:05:19	-7.3125	-2.8125	-999.0000	-6.6875	-3.0000	-2.5000	-7.4375	-2.1875	-999.00	-999.00
10:February:2017:00:05:50	-7.3750	-2.8750	-999.0000	-6.5625	-3.0000	-2.5625	-7.3750	-2.1875	-999.00	-999.00
10:February:2017:00:06:21	-7.3125	-2.8750	-999.0000	-6.3750	-3.0000	-2.5625	-7.3125	-2.1875	-999.00	-999.00
10:February:2017:00:06:52	-7.3125	-2.8125	-999.0000	-6.2500	-3.0625	-2.5000	-7.3750	-2.1875	-999.00	-999.00
10:February:2017:00:07:23	-7.3750	-2.8750	-999.0000	-6.1250	-3.0000	-2.5625	-7.3750	-2.1875	-999.00	-999.00
10:February:2017:00:07:54	-7.3750	-2.8750	-999.0000	-6.0000	-3.0625	-2.5000	-7.4375	-2.1875	-999.00	-999.00
10:February:2017:00:08:25	-7.3750	-2.8750	-999.0000	-6.0625	-3.0000	-2.5625	-7.3750	-2.1875	-999.00	-999.00
10:February:2017:00:08:56	-7.4375	-2.8750	-999.0000	-5.9375	-3.0000	-2.5625	-7.4375	-2.1875	-999.00	-999.00
10:February:2017:00:09:28	-7.4375	-2.8750	-999.0000	-5.8750	-3.0625	-2.5625	-7.3750	-2.1875	-999.00	-999.00
10:February:2017:00:09:59	-7.4375	-2.8750	-999.0000	-5.9375	-3.0625	-2.5625	-7.3750	-2.1875	-999.00	-999.00
10:February:2017:00:10:30	-7.4375	-2.8750	-999.0000	-5.9375	-3.0625	-2.5625	-7.3750	-2.2500	-999.00	-999.00
10:February:2017:00:11:01	-7.4375	-2.8750	-999.0000	-5.8750	-3.0625	-2.5625	-7.4375	-2.2500	-999.00	-999.00
10:February:2017:00:11:32	-7.5000	-2.9375	-999.0000	-5.8750	-3.0000	-2.5625	-7.4375	-2.2500	-999.00	-999.00
10:February:2017:00:12:03	-7.5000	-2.9375	-999.0000	-5.8125	-3.0625	-2.5625	-7.3750	-2.1875	-999.00	-999.00
10:February:2017:00:12:34	-7.4375	-2.8750	-999.0000	-5.9375	-3.0625	-2.6250	-7.3750	-2.1875	-999.00	-999.00
10:February:2017:00:13:05	-7.5000	-2.8750	-999.0000	-5.8750	-3.0625	-2.6250	-7.3750	-2.1875	-999.00	-999.00
10:February:2017:00:13:36	-7.5000	-2.8750	-999.0000	-5.8750	-3.0625	-2.6250	-7.3750	-2.2500	-999.00	-999.00
10:February:2017:00:14:07	-7.5625	-2.9375	-999.0000	-5.8750	-3.0625	-2.5625	-7.3750	-2.1875	-999.00	-999.00
10:February:2017:00:14:38	-7.5000	-2.8750	-999.0000	-5.8750	-3.0625	-2.6250	-7.3750	-2.2500	-999.00	-999.00
10:February:2017:00:15:09	-7.5000	-2.8750	-999.0000	-5.9375	-3.0625	-2.6250	-7.2500	-2.2500	-999.00	-999.00
10:February:2017:00:15:40	-7.5625	-2.9375	-999.0000	-5.8750	-3.1250	-2.6250	-7.3125	-2.2500	-999.00	-999.00
10:February:2017:00:16:11	-7.5625	-2.9375	-999.0000	-5.9375	-3.1250	-2.5625	-7.2500	-2.1875	-999.00	-999.00
10:February:2017:00:16:42	-7.5625	-2.9375	-999.0000	-5.9375	-3.0625	-2.6250	-7.2500	-2.1875	-999.00	-999.00
10:February:2017:00:17:13	-7.6250	-2.9375	-999.0000	-5.9375	-3.0625	-2.5625	-7.1875	-2.2500	-999.00	-999.00
10:February:2017:00:17:44	-7.5625	-2.9375	-999.0000	-5.9375	-3.0625	-2.5625	-7.2500	-2.2500	-999.00	-999.00
10:February:2017:00:18:15	-7.5625	-3.0000	-999.0000	-6.0000	-3.1250	-2.5625	-7.1875	-2.2500	-999.00	-999.00
10:February:2017:00:18:46	-7.5625	-2.9375	-999.0000	-6.0000	-3.0625	-2.6250	-7.2500	-2.2500	-999.00	-999.00
10:February:2017:00:19:18	-7.5625	-2.9375	-999.0000	-5.9375	-3.1250	-2.6250	-7.1250	-2.2500	-999.00	-999.00
10:February:2017:00:19:49	-7.6250	-2.9375	-999.0000	-6.0000	-3.1250	-2.6250	-7.1875	-2.2500	-999.00	-999.00
10:February:2017:00:20:20	-7.5625	-3.0000	-999.0000	-6.0000	-3.1250	-2.6250	-7.1875	-2.2500	-999.00	-999.00
10:February:2017:00:20:51	-7.5625	-3.0000	-999.0000	-6.0000	-3.0625	-2.6875	-7.1875	-2.3125	-999.00	-999.00
10:February:2017:00:21:22	-7.6250	-3.0000	-999.0000	-6.0000	-3.1250	-2.6875	-7.1875	-2.3125	-999.00	-999.00
10:February:2017:00:21:53	-7.5625	-2.9375	-999.0000	-6.0625	-3.1250	-2.6250	-7.2500	-2.3125	-999.00	-999.00
10:February:2017:00:22:55	-7.6250	-3.0000	-999.0000	-6.0625	-3.0625	-2.6250	-7.2500	-2.3125	-999.00	-999.00
10:February:2017:00:23:26	-7.6250	-3.0000	-999.0000	-6.0625	-3.1250	-2.6875	-7.2500	-2.3125	-999.00	-999.00
10:February:2017:00:23:57	-7.6875	-3.0000	-999.0000	-6.1250	-3.1250	-2.6250	-7.2500	-2.2500	-999.00	-999.00
10:February:2017:00:24:28	-7.6250	-2.9375	-999.0000	-6.1250	-3.1250	-2.6875	-7.2500	-2.2500	-999.00	-999.00
10:February:2017:00:24:59	-7.6250	-3.0000	-999.0000	-6.1250	-3.1250	-2.6875	-7.2500	-2.3125	-999.00	-999.00
10:February:2017:00:25:30	-7.6250	-3.0000	-999.0000	-6.1250	-3.1875	-2.7500	-7.2500	-2.3125	-999.00	-999.00
10:February:2017:00:26:01	-7.6250	-3.0000	-999.0000	-6.0625	-3.1250	-2.6875	-7.3125	-2.3125	-999.00	-999.00
10:February:2017:00:26:32	-7.6250	-3.0000	-999.0000	-6.0625	-3.1250	-2.6250	-7.2500	-2.3125	-999.00	-999.00
10:February:2017:00:27:03	-7.6875	-3.0000	-999.0000	-6.1250	-3.1250	-2.6875	-7.2500	-2.3125	-999.00	-999.00
10:February:2017:00:27:34	-7.6875	-3.0625	-999.0000	-6.1250	-3.1250	-2.6875	-7.2500	-2.3125	-999.00	-999.00
10:February:2017:00:28:05	-7.7500	-3.0625	-999.0000	-6.0625	-3.1250	-2.7500	-7.2500	-2.3125	-999.00	-999.00
10:February:2017:00:28:37	-7.6875	-3.0000	-999.0000	-6.1250	-3.1250	-2.7500	-7.3125	-2.3125	-999.00	-999.00
10:February:2017:00:29:08	-7.7500	-3.0625	-999.0000	-6.1250	-3.1875	-2.7500	-7.2500	-2.3125	-999.00	-999.00
10:February:2017:00:29:39	-7.6875	-3.0000	-999.0000	-6.1250	-3.1875	-2.6875	-7.2500	-2.3750	-999.00	-999.00
10:February:2017:00:30:10	-7.7500	-3.0000	-999.0000	-6.1875	-3.1250	-2.6875	-7.3125	-2.3125	-999.00	-999.00
10:February:2017:00:30:41	-7.6875	-3.0000	-999.0000	-6.1250	-3.1875	-2.6875	-7.3125	-2.3125	-999.00	-999.00
10:February:2017:00:31:12	-7.7500	-3.0000	-999.0000	-6.3125	-3.1875	-2.7500	-7.2500	-2.3750	-999.00	-999.00
10:February:2017:00:31:43	-7.7500	-3.0000	-999.0000	-6.2500	-3.2500	-2.7500	-7.3125	-2.3125	-999.00	-999.00
10:February:2017:00:32:14	-7.7500	-3.0625	-999.0000	-6.3125	-3.1875	-2.6875	-7.3125	-2.3750	-999.00	-999.00
10:February:2017:00:32:45	-7.7500	-3.0625	-999.0000	-6.3125	-3.1250	-2.7500	-7.3125	-2.4375	-999.00	-999.00
10:February:2017:00:33:16	-7.7500	-3.1250	-999.0000	-6.3125	-3.1875	-2.7500	-7.3125	-2.3750	-999.00	-999.00
10:February:2017:00:33:47	-7.7500	-3.0625	-999.0000	-6.3750	-3.1875	-2.7500	-7.3125	-2.3750	-999.00	-999.00
10:February:2017:00:34:18	-7.7500	-3.0625	-999.0000	-6.3750	-3.1875	-2.7500	-7.3125	-2.3750	-999.00	-999.00
10:February:2017:00:34:49	-7.7500	-3.0625	-999.0000	-6.3125	-3.1875	-2.7500	-7.3125	-2.3750	-999.00	-999.00
10:February:2017:00:35:20	-7.7500	-3.0625	-999.0000	-6.3125	-3.1875	-2.7500	-7.3125	-2.3750	-999.00	-999.00
10:February:2017:00:35:51	-7.7500	-3.0625	-999.0000	-6.4375	-3.1875	-2.7500	-7.3125	-2.3750	-999.00	-999.00
10:February:2017:00:36:22	-7.8125	-3.0625	-999.0000	-6.4375	-3.1875	-2.7500	-7.3125	-2.4375	-999.00	-999.00
10:February:2017:00:36:53	-7.7500	-3.1250	-999.0000	-6.4375	-3.1875	-2.8125	-7.3125	-2.3750	-999.00	-999.00
10:February:2017:00:37:24	-7.7500	-3.1250	-999.0000	-6.3750	-3.1875	-2.7500	-7.3125	-2.3750	-999.00	-999.00
10:February:2017:00:37:56	-7.7500	-3.0625	-999.0000	-6.5000	-3.1875	-2.7500	-7.3750	-2.3750	-999.00	-999.00
10:February:2017:00:38:27	-7.7500	-3.0625	-999.0000	-6.6875	-3.1875	-2.7500	-7.3750	-2.3750	-999.00	-999.00
10:February:2017:00:38:58	-7.8125	-3.0625	-999.0000	-6.6250	-3.2500	-2.8125	-7.3750	-2.3750	-999.00	-999.00
10:February:2017:00:39:29	-7.7500	-3.1250	-999.0000	-6.3125	-3.2500	-2.8125	-7.3750	-2.4375	-999.00	-999.00
10:February:2017:00:40:00	-7.8125	-3.1250	-999.0000	-6.1875	-3.1875	-2.7500	-7.3750	-2.3750	-999.00	-999.00
10:February:2017:00:40:31	-7.8125	-3.1250	-999.0000	-6.0000	-3.2500	-2.8125	-7.3750	-2.3750	-999.00	-999.00
10:February:2017:00:41:02	-7.7500	-3.1250	-999.0000	-5.9375	-3.2500	-2.7500	-7.3750	-2.3750	-999.00	-999.00
10:February:2017:00:41:33	-7.8125	-3.1250	-999.0000	-5.9375	-3.2500	-2.8125	-7.3750	-2.4375	-999.00	-999.00
10:February:2017:00:42:04	-7.8750	-3.1250	-999.0000	-5.9375	-3.2500	-2.8125	-7.3750	-2.3750	-999.00	-999.00
10:February:2017:00:42:35	-7.8125	-3.1250	-999.0000	-5.9375	-3.2500	-2.7500	-7.3750	-2.4375	-999.00	-999.00
10:February:2017:00:43:06	-7.8125	-3.1250	-999.0000	-5.9375	-3.2500	-2.8125	-7.3750	-2.4375	-999.00	-999.00
10:February:2017:00:43:37	-7.8750	-3.1250	-999.0000	-5.9375	-3.1875	-2.8125	-7.4375	-2.4375	-999.00	-999.00
10:February:2017:00:44:08	-7.8750	-3.1250	-999.0000	-5.9375	-3.2500	-2.8125	-7.4375	-2.4375	-999.00	-999.00
10:February:2017:00:44:39	-7.8125	-3.1250	-999.0000	-6.0000	-3.1875	-2.8125	-7.4375	-2.4375	-999.00	-999.00
10:February:2017:00:45:10	-7.8750	-3.1250	-999.0000	-5.9375	-3.3125	-2.7500	-7.3750	-2.4375	-999.00	-999.00
10:February:2017:00:45:41	-7.8750	-3.1875	-999.0000	-5.9375	-3.2500	-2.8125	-7.4375	-2.4375	-999.00	-999.00
10:February:2017:00:46:12	-7.8750	-3.1250	-999.0000	-6.0000	-3.1875	-2.8125	-7.4375	-2.5000	-999.00	-999.00
10:February:2017:00:46:43	-7.8750	-3.1875	-999.0000	-5.9375	-3.2500	-2.7500	-7.4375	-2.5000	-999.00	-999.00
10:February:2017:00:47:15	-7.8750	-3.1875	-999.0000	-6.0000	-3.2500	-2.8750	-7.5000	-2.4375	-999.00	-999.00
10:February:2017:00:47:46	-7.8750	-3.1875	-999.0000	-5.9375	-3.2500	-2.8125	-7.5000	-2.4375	-999.00	-999.00
10:February:2017:00:48:17	-7.8750	-3.1875	-999.0000	-5.9375	-3.2500	-2.8125	-7.4375	-2.4375	-999.00	-999.00
10:February:2017:00:48:48	-7.8750	-3.1875	-999.0000	-5.9375	-3.2500	-2.7500	-7.4375	-2.5000	-999.00	-999.00
10:February:2017:00:49:19	-7.8750	-3.1250	-999.0000	-6.0000	-3.2500	-2.8750	-7.4375	-2.4375	-999.00	-999.00
10:February:2017:00:49:50	-7.8750	-3.1250	-999.0000	-6.0000	-3.3125	-2.8750	-7.5000	-2.5000	-999.00	-999.00
10:February:2017:00:50:21	-7.8750	-3.1875	-999.0000	-5.9375	-3.2500	-2.8750	-7.4375	-2.4375	-999.00	-999.00
10:February:2017:00:50:52	-7.8750	-3.2500	-999.0000	-5.9375	-3.2500	-2.8750	-7.5625	-2.5000	-999.00	-999.00
10:February:2017:00:51:23	-7.9375	-3.1250	-999.0000	-5.9375	-3.3125	-2.8125	-7.5000	-2.5000	-999.00	-999.00
10:February:2017:00:51:54	-7.9375	-3.1875	-999.0000	-5.9375	-3.3125	-2.8750	-7.5000	-2.5000	-999.00	-999.00
10:February:2017:00:52:25	-7.8750	-3.1875	-999.0000	-5.9375	-3.3125	-2.8750	-7.5000	-2.5000	-999.00	-999.00
10:February:2017:00:53:27	-7.9375	-3.1875	-999.0000	-6.0000	-3.3125	-2.8750	-7.5000	-2.5000	-999.00	-999.00
10:February:2017:00:53:58	-7.8750	-3.1250	-999.0000	-6.0000	-3.3125	-2.9375	-7.5000	-2.5000	-999.00	-999.00
10:February:2017:00:54:29	-7.8750	-3.1875	-999.0000	-6.0000	-3.3125	-2.8750	-7.5000	-2.5000	-999.00	-999.00
10:February:2017:00:55:00	-7.9375	-3.1875	-999.0000	-5.9375	-3.3125	-2.8750	-7.4375	-2.5000	-999.00	-999.00
10:February:2017:00:55:31	-7.9375	-3.2500	-999.0000	-5.9375	-3.3125	-2.9375	-7.5000	-2.5000	-999.00	-999.00
10:February:2017:00:56:02	-8.0000	-3.1875	-999.0000	-6.0000	-3.2500	-2.9375	-7.5000	-2.5625	-999.00	-999.00
10:February:2017:00:56:33	-7.9375	-3.2500	-999.0000	-6.0000	-3.3125	-2.8750	-7.6250	-2.5625	-999.00	-999.00
10:February:2017:00:57:04	-7.9375	-3.1875	-999.0000	-6.0000	-3.3125	-2.9375	-7.5625	-2.5000	-999.00	-999.00
10:February:2017:00:57:36	-7.9375	-3.2500	-999.0000	-6.0000	-3.3125	-2.9375	-7.5000	-2.5000	-999.00	-999.00
10:February:2017:00:58:07	-7.9375	-3.2500	-999.0000	-6.0000	-3.3125	-2.9375	-7.5625	-2.5625	-999.00	-999.00
10:February:2017:00:58:38	-7.9375	-3.2500	-999.0000	-6.0625	-3.3750	-2.9375	-7.5625	-2.5625	-999.00	-999.00
10:February:2017:00:59:09	-7.9375	-3.2500	-999.0000	-6.0000	-3.2500	-2.9375	-7.5000	-2.5000	-999.00	-999.00
10:February:2017:00:59:40	-7.9375	-3.2500	-999.0000	-6.0000	-3.3125	-2.9375	-7.5625	-2.5000	-999.00	-999.00
10:February:2017:01:00:11	-7.9375	-3.1875	-999.0000	-6.0000	-3.3125	-2.9375	-7.5000	-2.5625	-999.00	-999.00
10:February:2017:01:00:42	-8.0000	-3.2500	-999.0000	-6.0625	-3.3125	-2.9375	-7.5625	-2.5000	-999.00	-999.00
10:February:2017:01:01:13	-8.0000	-3.2500	-999.0000	-6.0000	-3.3750	-3.0000	-7.5000	-2.5625	-999.00	-999.00
10:February:2017:01:01:44	-8.0000	-3.2500	-999.0000	-6.0625	-3.3750	-2.9375	-7.5000	-2.5625	-999.00	-999.00
10:February:2017:01:02:15	-7.9375	-3.3125	-999.0000	-6.0000	-3.3750	-2.9375	-7.5625	-2.5625	-999.00	-999.00
10:February:2017:01:02:46	-8.0000	-3.3125	-999.0000	-6.0625	-3.3750	-3.0000	-7.5625	-2.5625	-999.00	-999.00
10:February:2017:01:03:17	-8.0000	-3.3125	-999.0000	-6.0000	-3.3125	-2.9375	-7.5625	-2.5625	-999.00	-999.00
10:February:2017:01:03:48	-8.0000	-3.2500	-999.0000	-6.0625	-3.3750	-2.9375	-7.5625	-2.5625	-999.00	-999.00
10:February:2017:01:04:19	-8.0000	-3.3125	-999.0000	-6.0000	-3.3125	-3.0000	-7.5625	-2.5625	-999.00	-999.00
10:February:2017:01:04:50	-8.0000	-3.3125	-999.0000	-6.0625	-3.3750	-2.9375	-7.5625	-2.6250	-999.00	-999.00
10:February:2017:01:05:21	-7.9375	-3.2500	-999.0000	-6.0000	-3.3750	-3.0000	-7.5625	-2.5625	-999.00	-999.00
10:February:2017:01:05:52	-8.0000	-3.3125	-999.0000	-6.0625	-3.3750	-3.0000	-7.5625	-2.6250	-999.00	-999.00
10:February:2017:01:06:23	-8.0000	-3.3125	-999.0000	-6.0000	-3.3750	-3.0000	-7.5625	-2.5625	-999.00	-999.00
10:February:2017:01:06:55	-7.9375	-3.3125	-999.0000	-6.0000	-3.3750	-3.0000	-7.5000	-2.5625	-999.00	-999.00
10:February:2017:01:07:26	-7.9375	-3.3125	-999.0000	-6.0625	-3.3750	-2.9375	-7.5625	-2.5625	-999.00	-999.00
10:February:2017:01:07:57	-8.0000	-3.3125	-999.0000	-6.0625	-3.3750	-3.0000	-7.5625	-2.6250	-999.00	-999.00
10:February:2017:01:08:28	-8.0625	-3.3125	-999.0000	-6.0000	-3.3750	-3.0000	-7.5000	-2.5625	-999.00	-999.00
10:February:2017:01:08:59	-8.0000	-3.3125	-999.0000	-6.0625	-3.3750	-3.0000	-7.5625	-2.6250	-999.00	-999.00
10:February:2017:01:09:30	-8.0000	-3.3125	-999.0000	-6.0625	-3.3750	-3.0000	-7.5625	-2.6250	-999.00	-999.00
10:February:2017:01:10:01	-8.0000	-3.3125	-999.0000	-6.0000	-3.3750	-3.0000	-7.5625	-2.6250	-999.00	-999.00
10:February:2017:01:10:32	-8.0000	-3.3750	-999.0000	-6.0625	-3.3750	-3.0000	-7.5625	-2.6250	-999.00	-999.00
10:February:2017:01:11:03	-8.0000	-3.3750	-999.0000	-6.0625	-3.4375	-3.0000	-7.5625	-2.6250	-999.00	-999.00
10:February:2017:01:11:34	-8.0000	-3.3125	-999.0000	-6.0625	-3.3750	-3.0000	-7.5000	-2.6250	-999.00	-999.00
10:February:2017:01:12:05	-8.0000	-3.3750	-999.0000	-6.0625	-3.4375	-3.0000	-7.5625	-2.6250	-999.00	-999.00
10:February:2017:01:12:36	-8.0625	-3.3750	-999.0000	-6.1250	-3.4375	-3.0000	-7.5625	-2.6250	-999.00	-999.00
10:February:2017:01:13:07	-8.0000	-3.3750	-999.0000	-6.0625	-3.4375	-3.0625	-7.5625	-2.6875	-999.00	-999.00
10:February:2017:01:13:38	-8.0000	-3.3750	-999.0000	-6.1250	-3.4375	-3.0625	-7.6250	-2.6250	-999.00	-999.00
10:February:2017:01:14:09	-8.0000	-3.3125	-999.0000	-6.0625	-3.3750	-3.0000	-7.5625	-2.6250	-999.00	-999.00
10:February:2017:01:14:40	-8.0625	-3.3750	-999.0000	-6.1250	-3.3750	-3.0625	-7.5625	-2.6250	-999.00	-999.00
10:February:2017:01:15:11	-8.0000	-3.3125	-999.0000	-6.0625	-3.3750	-3.0625	-7.6250	-2.6250	-999.00	-999.00
10:February:2017:01:15:42	-8.0625	-3.3750	-999.0000	-6.0625	-3.4375	-3.0625	-7.5625	-2.6250	-999.00	-999.00
10:February:2017:01:16:14	-8.0000	-3.3750	-999.0000	-6.0625	-3.3750	-3.0000	-7.6250	-2.6875	-999.00	-999.00
10:February:2017:01:16:45	-8.0625	-3.3750	-999.0000	-6.0625	-3.3750	-3.0000	-7.5625	-2.6875	-999.00	-999.00
10:February:2017:01:17:16	-8.1250	-3.3750	-999.0000	-6.0625	-3.3750	-3.0000	-7.5625	-2.6875	-999.00	-999.00
10:February:2017:01:17:47	-8.0625	-3.3750	-999.0000	-6.0625	-3.4375	-3.0625	-7.5625	-2.6875	-999.00	-999.00
10:February:2017:01:18:18	-8.0625	-3.3750	-999.0000	-6.0625	-3.3750	-3.0625	-7.5625	-2.6875	-999.00	-999.00
10:February:2017:01:18:49	-8.0000	-3.3750	-999.0000	-6.1250	-3.4375	-3.0625	-7.5625	-2.6250	-999.00	-999.00
10:February:2017:01:19:20	-8.0625	-3.3750	-999.0000	-6.0625	-3.4375	-3.0625	-7.6250	-2.6875	-999.00	-999.00
10:February:2017:01:19:51	-8.0625	-3.3750	-999.0000	-6.0625	-3.4375	-3.0625	-7.5625	-2.6875	-999.00	-999.00
10:February:2017:01:20:22	-8.0625	-3.3750	-999.0000	-6.0625	-3.4375	-3.1250	-7.5000	-2.6875	-999.00	-999.00
10:February:2017:01:20:53	-8.0000	-3.4375	-999.0000	-6.1250	-3.4375	-3.1250	-7.6250	-2.6875	-999.00	-999.00
10:February:2017:01:21:24	-8.0000	-3.4375	-999.0000	-6.0625	-3.4375	-3.0625	-7.6250	-2.6875	-999.00	-999.00
10:February:2017:01:21:55	-8.0625	-3.3750	-999.0000	-6.0625	-3.4375	-3.0625	-7.6250	-2.7500	-999.00	-999.00
10:February:2017:01:22:26	-8.0625	-3.4375	-999.0000	-6.1250	-3.4375	-3.0625	-7.6250	-2.6875	-999.00	-999.00
10:February:2017:01:23:28	-8.0625	-3.4375	-999.0000	-6.0625	-3.4375	-3.1250	-7.5625	-2.6875	-999.00	-999.00
10:February:2017:01:23:59	-8.0625	-3.4375	-999.0000	-6.0625	-3.5000	-3.0625	-7.6250	-2.7500	-999.00	-999.00
10:February:2017:01:24:30	-8.0625	-3.4375	-999.0000	-6.1250	-3.4375	-3.0625	-7.5625	-2.7500	-999.00	-999.00
10:February:2017:01:25:01	-8.0000	-3.4375	-999.0000	-6.1250	-3.5000	-3.0625	-7.5625	-2.6875	-999.00	-999.00
10:February:2017:01:25:33	-8.0625	-3.4375	-999.0000	-6.0625	-3.4375	-3.1250	-7.5625	-2.6875	-999.00	-999.00
10:February:2017:01:26:04	-8.0625	-3.4375	-999.0000	-6.0625	-3.5000	-3.0625	-7.6250	-2.7500	-999.00	-999.00
10:February:2017:01:26:35	-8.0625	-3.4375	-999.0000	-6.1250	-3.4375	-3.1250	-7.6250	-2.7500	-999.00	-999.00
10:February:2017:01:27:06	-8.0625	-3.4375	-999.0000	-6.1250	-3.5000	-3.1250	-7.6250	-2.7500	-999.00	-999.00
10:February:2017:01:27:37	-8.1250	-3.5000	-999.0000	-6.1250	-3.5000	-3.1250	-7.6250	-2.7500	-999.00	-999.00
10:February:2017:01:28:08	-8.1250	-3.4375	-999.0000	-6.1250	-3.5000	-3.1250	-7.5625	-2.7500	-999.00	-999.00
10:February:2017:01:28:39	-8.0625	-3.4375	-999.0000	-6.1250	-3.4375	-3.1250	-7.6250	-2.7500	-999.00	-999.00
10:February:2017:01:29:10	-8.1250	-3.4375	-999.0000	-6.1250	-3.4375	-3.1250	-7.6250	-2.7500	-999.00	-999.00
10:February:2017:01:29:41	-8.1250	-3.5000	-999.0000	-6.1875	-3.5000	-3.1250	-7.5625	-2.7500	-999.00	-999.00
10:February:2017:01:30:12	-8.0625	-3.4375	-999.0000	-6.1250	-3.5000	-3.1250	-7.6250	-2.7500	-999.00	-999.00
10:February:2017:01:30:43	-8.0625	-3.5000	-999.0000	-6.1250	-3.5000	-3.1250	-7.6250	-2.7500	-999.00	-999.00
10:February:2017:01:31:14	-8.0625	-3.5000	-999.0000	-6.1250	-3.5000	-3.1250	-7.5625	-2.7500	-999.00	-999.00
10:February:2017:01:31:45	-8.0625	-3.4375	-999.0000	-6.1875	-3.4375	-3.1875	-7.6250	-2.8125	-999.00	-999.00
10:February:2017:01:32:16	-8.0625	-3.5000	-999.0000	-6.1250	-3.5000	-3.1250	-7.5625	-2.7500	-999.00	-999.00
10:February:2017:01:32:47	-8.1250	-3.5000	-999.0000	-6.1250	-3.5000	-3.1875	-7.6250	-2.7500	-999.00	-999.00
