18:June:2017:21:37:49	32.7500	33.6875	29.9375	31.1875	29.3125	54.10	31.70
18:June:2017:21:38:00	32.7500	33.7500	29.8750	31.2500	29.3125	54.00	31.70
18:June:2017:21:38:11	32.8125	33.7500	29.8750	31.1875	29.3125	54.00	31.70
18:June:2017:21:38:22	32.7500	33.6875	30.0000	31.1875	29.3125	53.10	31.70
18:June:2017:21:38:33	32.7500	33.7500	29.9375	31.1875	29.3125	53.90	31.70
18:June:2017:21:38:44	32.7500	33.8125	30.0000	31.1875	29.2500	-999.00	-999.00
18:June:2017:21:38:55	32.7500	33.6875	30.0000	31.1875	29.3125	53.80	31.60
18:June:2017:21:39:06	32.7500	33.7500	30.0000	31.2500	29.2500	53.80	31.70
18:June:2017:21:39:17	32.6875	33.7500	30.0000	31.1875	29.2500	53.50	31.60
18:June:2017:21:39:28	32.7500	33.7500	30.0000	31.1875	29.1875	53.20	31.70
18:June:2017:21:39:39	32.7500	33.6875	30.0000	31.2500	29.1875	53.80	31.60
18:June:2017:21:39:50	32.8125	33.7500	29.8750	31.2500	29.1875	55.60	31.70
18:June:2017:21:40:01	32.8125	33.7500	29.9375	31.1875	29.1250	53.10	31.70
18:June:2017:21:40:12	32.8125	33.7500	29.8125	31.2500	29.1250	53.20	31.70
18:June:2017:21:40:23	32.8750	33.7500	29.8125	31.2500	29.0625	52.60	31.70
18:June:2017:21:40:34	32.8750	33.7500	29.8125	31.2500	29.0625	53.10	31.70
18:June:2017:21:40:45	32.8750	33.7500	29.8750	31.2500	29.0000	55.00	31.70
18:June:2017:21:40:56	32.8750	33.7500	29.8125	31.2500	28.8750	53.50	31.70
18:June:2017:21:41:07	32.8750	33.8125	29.8750	31.2500	28.8750	-999.00	-999.00
18:June:2017:21:41:18	32.8750	33.7500	29.8750	31.2500	28.8750	53.20	31.60
18:June:2017:21:41:29	32.8750	33.8125	29.8750	31.2500	28.8750	53.20	31.70
18:June:2017:21:41:40	32.8750	33.8125	29.8125	31.2500	28.8125	53.20	31.60
18:June:2017:21:41:52	32.9375	33.8125	29.8125	31.2500	28.8125	53.10	31.60
18:June:2017:21:42:03	32.9375	33.8125	29.8125	31.2500	28.8750	53.80	31.70
18:June:2017:21:42:14	32.9375	33.8125	29.8125	31.2500	28.8750	56.50	31.70
18:June:2017:21:42:25	33.0000	33.7500	29.8125	31.1875	28.8125	58.30	31.70
18:June:2017:21:42:36	33.0000	33.8125	29.7500	31.2500	28.8750	54.20	31.70
18:June:2017:21:42:47	32.9375	33.7500	29.7500	31.2500	28.8750	53.20	31.60
18:June:2017:21:42:58	32.9375	33.7500	29.6875	31.1875	28.8750	52.30	31.60
18:June:2017:21:43:09	32.9375	33.7500	29.7500	31.3125	28.8750	52.10	31.60
18:June:2017:21:43:20	32.9375	33.7500	29.7500	31.2500	28.8750	51.90	31.60
18:June:2017:21:43:31	32.9375	33.7500	29.7500	31.1875	28.9375	51.80	31.60
18:June:2017:21:43:42	32.8750	33.6875	29.7500	31.1875	29.0625	51.80	31.60
18:June:2017:21:43:53	32.8750	33.6875	29.7500	31.1875	29.0000	51.80	31.60
18:June:2017:21:44:04	32.9375	33.6875	29.8125	31.1875	29.0625	52.00	31.50
18:June:2017:21:44:15	32.9375	33.6875	29.8125	31.1875	29.0000	52.20	31.50
18:June:2017:21:44:26	32.9375	33.6875	29.8750	31.1250	29.0625	52.50	31.50
18:June:2017:21:44:37	32.9375	33.6875	29.8125	31.1250	29.0000	54.50	31.50
18:June:2017:21:44:48	32.9375	33.6875	29.8125	31.1875	29.0000	53.00	31.50
18:June:2017:21:44:59	32.9375	33.6875	29.8125	31.1875	29.0000	52.50	31.50
18:June:2017:21:45:10	32.9375	33.6875	29.8125	31.1250	29.0000	52.60	31.50
18:June:2017:21:45:21	32.9375	33.6875	29.8750	31.1875	29.0625	52.20	31.50
18:June:2017:21:45:32	32.9375	33.6250	29.8750	31.1875	29.0625	52.90	31.50
18:June:2017:21:45:44	32.9375	33.6875	29.8750	31.1250	29.1250	-999.00	-999.00
18:June:2017:21:45:55	32.9375	33.6250	29.8750	31.1875	29.1250	53.10	31.50
18:June:2017:21:46:06	32.9375	33.6250	29.8750	31.1875	29.1250	53.00	31.50
18:June:2017:21:46:17	32.9375	33.6875	29.8125	31.1875	29.2500	53.00	31.50
18:June:2017:21:46:28	32.9375	33.6875	29.8125	31.2500	29.1875	53.30	31.50
18:June:2017:21:46:39	32.9375	33.6875	29.8125	31.2500	29.2500	53.10	31.40
18:June:2017:21:46:50	32.9375	33.6875	29.8125	31.1875	29.2500	53.00	31.40
18:June:2017:21:47:01	32.9375	33.6875	29.8125	31.2500	29.2500	53.00	31.40
18:June:2017:21:47:12	32.8750	33.6250	29.7500	31.2500	29.2500	53.50	31.40
18:June:2017:21:47:23	32.8750	33.6875	29.7500	31.1875	29.2500	53.10	31.40
18:June:2017:21:47:34	32.9375	33.6250	29.8125	31.1875	29.3125	53.30	31.40
18:June:2017:21:47:45	32.9375	33.6250	29.8125	31.1875	29.2500	53.20	31.40
18:June:2017:21:47:56	32.9375	33.6250	29.7500	31.2500	29.3125	52.90	31.40
18:June:2017:21:48:07	33.0000	33.6250	29.8125	31.1875	29.3750	-999.00	-999.00
18:June:2017:21:48:18	33.0000	33.6250	29.8750	31.2500	29.3750	53.60	31.30
18:June:2017:21:48:29	33.0000	33.6250	29.8750	31.1875	29.3750	53.70	31.30
18:June:2017:21:48:40	33.0000	33.5625	29.9375	31.2500	29.3750	53.60	31.30
18:June:2017:21:48:51	32.9375	33.5625	29.9375	31.1875	29.3750	53.10	31.30
18:June:2017:21:49:02	33.0000	33.5625	29.9375	31.2500	29.4375	53.10	31.30
18:June:2017:21:49:13	33.0000	33.5625	29.8750	31.2500	29.4375	53.10	31.30
18:June:2017:21:49:24	33.0000	33.5625	29.9375	31.2500	29.4375	53.40	31.30
18:June:2017:21:49:35	33.0000	33.5000	29.9375	31.2500	29.4375	53.40	31.30
18:June:2017:21:49:47	33.0000	33.5625	29.9375	31.2500	29.4375	53.30	31.30
18:June:2017:21:49:58	33.0000	33.5625	29.8750	31.2500	29.5000	53.20	31.30
18:June:2017:21:50:09	33.0000	33.5625	29.8750	31.1875	29.5000	53.10	31.30
18:June:2017:21:50:20	33.0000	33.5625	29.8750	31.2500	29.5000	53.10	31.30
18:June:2017:21:50:31	33.0000	33.5000	29.8750	31.2500	29.5000	53.50	31.30
18:June:2017:21:50:42	33.0000	33.5625	29.8125	31.1875	29.5000	53.40	31.30
18:June:2017:21:50:53	33.0000	33.6250	29.8750	31.1875	29.5000	53.00	31.40
18:June:2017:21:51:04	33.0000	33.6250	29.8125	31.2500	29.5625	53.30	31.30
18:June:2017:21:51:15	33.0000	33.6875	29.8125	31.1875	29.5625	53.30	31.30
18:June:2017:21:51:26	33.0000	33.6250	29.8125	31.1875	29.5625	53.30	31.30
18:June:2017:21:51:37	33.0000	33.6875	29.8125	31.1875	29.5625	52.90	31.30
18:June:2017:21:51:48	33.0000	33.6875	29.8750	31.1875	29.5625	53.00	31.30
18:June:2017:21:51:59	33.0625	33.6875	29.8125	31.1250	29.5625	53.50	31.30
18:June:2017:21:52:10	33.0625	33.6875	29.8125	31.1875	29.5625	53.30	31.30
18:June:2017:21:52:21	33.0625	33.6875	29.8125	31.1875	29.5625	53.60	31.30
18:June:2017:21:52:32	33.0625	33.7500	29.8750	31.1875	29.5625	55.00	31.30
18:June:2017:21:52:43	33.0625	33.7500	29.8125	31.1875	29.6250	-999.00	-999.00
18:June:2017:21:52:54	33.0625	33.6875	29.8125	31.1250	29.6250	54.10	31.20
18:June:2017:21:53:05	33.1250	33.6875	29.8750	31.1250	29.6250	54.20	31.30
18:June:2017:21:53:16	33.1250	33.6875	29.8750	31.1250	29.6250	54.30	31.20
18:June:2017:21:53:28	33.1250	33.6875	29.8125	31.1250	29.6250	54.10	31.20
18:June:2017:21:53:39	33.1250	33.6875	29.8750	31.0625	29.6250	54.40	31.20
18:June:2017:21:53:50	33.1250	33.6875	29.8125	31.1250	29.6875	54.50	31.20
18:June:2017:21:54:01	33.1250	33.6875	29.8750	31.0625	29.6875	54.30	31.20
18:June:2017:21:54:12	33.1250	33.7500	29.8125	31.0625	29.7500	53.80	31.20
18:June:2017:21:54:23	33.1250	33.7500	29.8750	31.0625	29.7500	54.00	31.20
18:June:2017:21:54:34	33.1875	33.7500	29.8750	31.0625	29.8125	54.00	31.20
18:June:2017:21:54:45	33.1875	33.7500	29.8750	31.0000	29.8125	54.20	31.10
18:June:2017:21:54:56	33.1875	33.7500	29.9375	31.0000	29.8125	54.10	31.10
18:June:2017:21:55:07	33.1875	33.6250	29.9375	31.0625	29.8750	-999.00	-999.00
18:June:2017:21:55:18	33.1875	33.6875	29.8750	31.0000	29.8750	53.90	31.10
18:June:2017:21:55:29	33.1875	33.6875	29.9375	31.0000	29.8750	54.30	31.10
18:June:2017:21:55:40	33.1875	33.6875	29.9375	30.9375	29.8750	54.30	31.10
18:June:2017:21:55:51	33.1875	33.6875	29.9375	30.9375	29.8750	54.00	31.10
18:June:2017:21:56:02	33.1875	33.6250	29.9375	31.0000	29.8750	53.80	31.10
18:June:2017:21:56:13	33.2500	33.6875	29.9375	30.9375	29.8750	53.50	31.10
18:June:2017:21:56:24	33.1875	33.6875	29.9375	31.0000	29.9375	53.40	31.10
18:June:2017:21:56:35	33.1875	33.6875	29.9375	30.9375	29.8750	53.20	31.10
18:June:2017:21:56:46	33.2500	33.6875	29.9375	31.0000	29.9375	53.10	31.10
18:June:2017:21:56:57	33.1875	33.6875	29.9375	30.9375	29.9375	55.50	31.10
18:June:2017:21:57:08	33.1875	33.6250	30.0000	30.9375	29.8750	54.40	31.10
18:June:2017:21:57:20	33.1875	33.6875	29.9375	31.0000	29.8750	54.00	31.00
18:June:2017:21:57:31	33.1875	33.6250	30.0625	31.0000	29.9375	53.10	31.10
18:June:2017:21:57:42	33.1875	33.6875	30.0000	30.9375	29.9375	54.50	31.00
18:June:2017:21:57:53	33.1875	33.6250	30.0000	31.0000	29.9375	55.00	31.00
18:June:2017:21:58:04	33.1875	33.5625	30.0625	31.0000	29.9375	55.70	31.00
18:June:2017:21:58:15	33.1250	33.5625	30.0000	30.9375	29.9375	55.10	31.00
18:June:2017:21:58:26	33.1875	33.4375	30.0000	30.8750	29.9375	54.50	31.00
18:June:2017:21:58:37	33.1875	33.4375	29.9375	30.9375	30.0000	54.40	31.00
18:June:2017:21:58:48	33.1875	33.4375	30.0000	30.9375	29.9375	54.30	31.00
18:June:2017:21:58:59	33.1875	33.4375	29.9375	30.9375	30.0000	55.00	31.00
18:June:2017:21:59:10	33.2500	33.5000	29.9375	30.9375	30.0000	54.70	31.00
18:June:2017:21:59:21	33.1875	33.5000	29.9375	30.9375	30.0000	54.80	31.00
18:June:2017:21:59:32	33.2500	33.5000	30.0000	30.9375	29.9375	53.80	31.00
18:June:2017:21:59:43	33.2500	33.5625	29.9375	30.9375	30.0000	-999.00	-999.00
18:June:2017:21:59:54	33.1875	33.5000	29.8750	30.9375	30.0000	53.20	31.00
18:June:2017:22:00:05	33.2500	33.5000	29.9375	30.9375	30.0625	53.30	31.00
18:June:2017:22:00:16	33.2500	33.5000	29.8125	30.9375	30.0000	53.20	31.00
18:June:2017:22:00:27	33.1875	33.4375	29.8750	30.9375	30.0000	53.40	31.00
18:June:2017:22:00:38	33.1875	33.5000	29.8750	30.8750	30.0000	53.50	31.00
18:June:2017:22:00:49	33.1875	33.5000	29.8750	30.9375	30.0625	53.30	31.00
18:June:2017:22:01:00	33.1875	33.5625	29.8125	30.9375	30.0625	53.10	31.00
18:June:2017:22:01:12	33.1875	33.5000	29.8125	30.9375	30.0625	53.20	31.00
18:June:2017:22:01:23	33.1875	33.5625	29.7500	30.9375	30.0625	54.00	31.00
18:June:2017:22:01:34	33.1875	33.5000	29.8125	30.8750	30.0000	53.80	31.00
18:June:2017:22:01:45	33.2500	33.5000	29.7500	30.8750	30.0000	53.70	31.00
18:June:2017:22:01:56	33.2500	33.6250	29.8750	30.9375	30.0000	55.20	31.00
18:June:2017:22:02:07	33.2500	33.5625	29.8125	30.9375	29.9375	-999.00	-999.00
18:June:2017:22:02:18	33.1875	33.5625	29.8125	30.8750	29.9375	55.20	31.00
18:June:2017:22:02:29	33.2500	33.5625	29.7500	30.8750	30.0000	55.30	31.00
18:June:2017:22:02:40	33.2500	33.5000	29.7500	30.9375	29.9375	55.90	31.00
18:June:2017:22:02:51	33.2500	33.5000	29.7500	30.9375	29.9375	55.20	31.00
18:June:2017:22:03:02	33.2500	33.5000	29.7500	30.8750	29.9375	55.70	31.00
18:June:2017:22:03:13	33.2500	33.4375	29.7500	30.8750	29.9375	54.30	31.00
18:June:2017:22:03:24	33.3125	33.4375	29.7500	30.8750	29.8750	54.80	31.00
18:June:2017:22:03:35	33.2500	33.4375	29.7500	30.8750	29.8750	55.20	31.00
18:June:2017:22:03:46	33.3125	33.4375	29.7500	30.8750	29.9375	55.00	31.00
18:June:2017:22:03:57	33.3125	33.3750	29.7500	30.8750	29.8750	55.60	31.00
18:June:2017:22:04:08	33.3125	33.4375	29.8125	30.8750	29.9375	56.10	31.10
18:June:2017:22:04:19	33.3125	33.4375	29.8750	30.9375	29.9375	55.90	31.10
18:June:2017:22:04:30	33.3125	33.4375	29.8125	30.8750	29.9375	55.60	31.10
18:June:2017:22:04:41	33.2500	33.4375	29.8125	30.9375	29.8750	56.20	31.10
18:June:2017:22:04:52	33.3125	33.4375	29.8750	30.9375	29.9375	55.70	31.10
18:June:2017:22:05:03	33.3125	33.3750	29.8125	30.9375	29.8750	56.40	31.20
18:June:2017:22:05:15	33.3125	33.3750	29.8125	30.9375	29.9375	56.40	31.20
18:June:2017:22:05:26	33.2500	33.3750	29.8750	31.0000	29.9375	56.40	31.20
18:June:2017:22:05:37	33.2500	33.3750	29.9375	30.9375	29.9375	56.60	31.20
18:June:2017:22:05:48	33.3125	33.3750	29.8750	30.9375	30.0000	57.00	31.20
18:June:2017:22:05:59	33.2500	33.3750	29.8750	30.9375	30.0000	57.50	31.20
18:June:2017:22:06:10	33.3125	33.4375	29.9375	30.9375	30.0000	57.30	31.20
18:June:2017:22:06:21	33.2500	33.3750	29.8750	30.8750	30.0625	58.00	31.20
18:June:2017:22:06:32	33.3125	33.4375	29.9375	30.9375	30.0000	58.50	31.30
18:June:2017:22:06:43	33.3125	33.4375	29.9375	30.9375	30.0625	-999.00	-999.00
18:June:2017:22:06:54	33.3750	33.4375	30.0000	30.9375	30.1250	58.10	31.30
18:June:2017:22:07:05	33.3125	33.4375	30.0625	31.0000	30.1250	58.10	31.30
18:June:2017:22:07:16	33.3125	33.5000	30.1250	30.9375	30.1250	57.60	31.30
18:June:2017:22:07:27	33.3750	33.5000	30.1250	30.9375	30.1250	56.80	31.30
18:June:2017:22:07:38	33.3750	33.5000	30.1250	31.0000	30.1250	56.30	31.30
18:June:2017:22:07:49	33.3750	33.5000	30.1250	31.0000	30.1250	56.00	31.30
18:June:2017:22:08:00	33.3750	33.4375	30.1250	30.9375	30.1250	56.20	31.30
18:June:2017:22:08:11	33.3750	33.5000	30.1875	30.9375	30.0625	56.40	31.30
18:June:2017:22:08:22	33.3750	33.5000	30.1875	30.9375	30.0625	56.60	31.40
18:June:2017:22:08:33	33.3125	33.5000	30.2500	30.9375	30.0625	56.80	31.30
18:June:2017:22:08:44	33.3125	33.5000	30.1875	31.0000	30.0625	56.60	31.30
18:June:2017:22:08:55	33.3750	33.5000	30.2500	30.9375	30.0625	55.90	31.30
18:June:2017:22:09:07	33.3750	33.5000	30.1250	30.9375	30.0625	-999.00	-999.00
18:June:2017:22:09:18	33.3750	33.5000	30.1250	30.9375	30.0000	56.50	31.30
18:June:2017:22:09:29	33.4375	33.5000	30.1250	30.9375	30.0625	56.90	31.40
18:June:2017:22:09:40	33.4375	33.5000	30.1250	30.9375	30.0625	56.00	31.40
18:June:2017:22:09:51	33.4375	33.5000	30.1250	30.9375	30.0625	56.20	31.40
18:June:2017:22:10:02	33.3750	33.5000	30.1250	31.0000	30.1250	56.10	31.30
18:June:2017:22:10:13	33.3750	33.5000	30.0625	30.9375	30.1250	56.10	31.30
18:June:2017:22:10:24	33.4375	33.5000	30.0625	31.0000	30.1250	56.60	31.30
18:June:2017:22:10:35	33.3750	33.5000	30.1875	31.0000	30.1250	55.50	31.30
18:June:2017:22:10:46	33.3750	33.5000	30.1250	31.0000	30.1875	55.40	31.30
18:June:2017:22:10:57	33.4375	33.5000	30.0625	30.9375	30.1875	55.30	31.30
18:June:2017:22:11:08	33.3750	33.5000	30.0000	30.9375	30.1250	55.30	31.30
18:June:2017:22:11:19	33.4375	33.5000	29.9375	30.9375	30.1250	55.80	31.30
18:June:2017:22:11:30	33.5000	33.5000	29.8750	30.9375	30.1875	56.10	31.30
18:June:2017:22:11:41	33.5000	33.5625	29.8125	30.9375	30.1875	56.20	31.30
18:June:2017:22:11:52	33.5000	33.5625	29.8750	30.9375	30.1250	55.50	31.30
18:June:2017:22:12:03	33.5000	33.5625	29.8125	30.9375	30.1250	55.70	31.30
18:June:2017:22:12:14	33.5000	33.5625	29.8125	31.0000	30.1250	56.30	31.30
18:June:2017:22:12:25	33.5000	33.5625	29.8750	30.9375	30.0625	56.50	31.30
18:June:2017:22:12:36	33.5000	33.5000	29.8125	30.9375	30.0000	55.70	31.30
18:June:2017:22:12:47	33.4375	33.5625	29.8125	30.9375	29.9375	56.20	31.30
18:June:2017:22:12:59	33.4375	33.5000	29.8125	30.9375	29.9375	55.80	31.30
18:June:2017:22:13:10	33.4375	33.5000	29.8125	30.8750	29.9375	56.00	31.30
18:June:2017:22:13:21	33.4375	33.5625	29.8750	30.8750	29.9375	55.50	31.30
18:June:2017:22:13:32	33.4375	33.5000	29.8125	30.8750	29.8750	55.80	31.30
18:June:2017:22:13:43	33.4375	33.5625	29.8125	30.8750	29.8750	55.80	31.30
18:June:2017:22:13:54	33.5000	33.6250	29.8125	30.8750	29.8750	54.80	31.30
18:June:2017:22:14:05	33.5000	33.6250	29.8125	30.9375	29.8750	55.70	31.30
18:June:2017:22:14:16	33.5000	33.6250	29.7500	30.8750	29.8125	55.80	31.30
18:June:2017:22:14:27	33.5000	33.6875	29.8125	30.9375	29.8125	55.80	31.30
18:June:2017:22:14:38	33.5000	33.6875	29.8125	30.9375	29.8125	55.60	31.30
18:June:2017:22:14:49	33.4375	33.6875	29.7500	30.8750	29.7500	55.70	31.30
18:June:2017:22:15:00	33.5000	33.6875	29.8125	30.9375	29.7500	54.50	31.30
18:June:2017:22:15:11	33.5000	33.6875	29.7500	30.9375	29.7500	55.30	31.30
18:June:2017:22:15:22	33.5000	33.8125	29.7500	30.9375	29.7500	55.60	31.30
18:June:2017:22:15:33	33.5000	33.7500	29.8125	30.9375	29.6875	55.70	31.30
18:June:2017:22:15:44	33.4375	33.7500	29.8125	30.9375	29.6875	54.80	31.30
18:June:2017:22:15:55	33.5000	33.6875	29.8125	30.9375	29.6875	55.90	31.30
18:June:2017:22:16:06	33.5000	33.6875	29.8750	31.0000	29.6875	-999.00	-999.00
18:June:2017:22:16:17	33.4375	33.6250	29.9375	31.0000	29.6875	55.90	31.20
18:June:2017:22:16:28	33.4375	33.6250	29.8750	31.0000	29.7500	57.00	31.20
18:June:2017:22:16:39	33.5000	33.6875	29.8750	31.0000	29.6875	58.00	31.20
18:June:2017:22:16:51	33.5000	33.6250	29.8750	30.9375	29.6875	58.10	31.30
18:June:2017:22:17:02	33.4375	33.6250	29.8750	31.0000	29.7500	58.10	31.30
18:June:2017:22:17:13	33.4375	33.6875	29.9375	30.9375	29.6875	58.10	31.30
18:June:2017:22:17:24	33.3750	33.6875	29.9375	31.0000	29.6875	58.00	31.20
18:June:2017:22:17:35	33.4375	33.6875	29.9375	30.9375	29.6875	58.10	31.30
18:June:2017:22:17:46	33.4375	33.6875	29.9375	30.9375	29.6875	58.00	31.20
18:June:2017:22:17:57	33.4375	33.6250	30.0000	31.0000	29.6875	58.00	31.20
18:June:2017:22:18:08	33.4375	33.6875	30.0000	31.0000	29.6875	58.00	31.20
18:June:2017:22:18:19	33.4375	33.6875	30.0000	31.0000	29.6875	58.10	31.20
18:June:2017:22:18:30	33.4375	33.6875	30.0000	31.0000	29.6875	58.00	31.20
18:June:2017:22:18:41	33.5000	33.6875	30.0625	31.0000	29.6875	58.00	31.20
18:June:2017:22:18:52	33.5000	33.6875	30.0625	31.0000	29.6875	58.00	31.20
18:June:2017:22:19:03	33.4375	33.6875	30.0625	31.0000	29.6250	58.00	31.20
18:June:2017:22:19:14	33.5000	33.6875	30.0000	31.0000	29.6875	58.00	31.20
18:June:2017:22:19:25	33.5000	33.7500	30.0625	31.0000	29.7500	57.80	31.20
18:June:2017:22:19:36	33.5000	33.7500	30.1250	31.0000	29.7500	56.70	31.20
18:June:2017:22:19:47	33.5000	33.7500	30.0625	31.0625	29.6875	58.00	31.20
18:June:2017:22:19:58	33.4375	33.7500	30.0625	31.0000	29.7500	58.00	31.20
18:June:2017:22:20:09	33.4375	33.7500	30.0625	31.0000	29.7500	58.00	31.20
18:June:2017:22:20:20	33.4375	33.7500	30.1250	31.0000	29.6875	58.00	31.20
18:June:2017:22:20:32	33.4375	33.7500	30.1250	31.0625	29.6875	56.10	31.20
18:June:2017:22:20:43	33.4375	33.7500	30.1250	31.0625	29.6875	56.00	31.20
18:June:2017:22:20:54	33.4375	33.8125	30.0625	31.1250	29.6875	57.10	31.20
18:June:2017:22:21:05	33.4375	33.8750	30.0625	31.0625	29.6250	56.80	31.20
18:June:2017:22:21:16	33.5000	33.8125	30.0625	31.1250	29.7500	58.10	31.30
18:June:2017:22:21:27	33.5000	33.8125	30.0000	31.1250	29.7500	56.90	31.20
18:June:2017:22:21:38	33.4375	33.8750	30.0000	31.0625	29.6875	56.10	31.20
18:June:2017:22:21:49	33.5000	33.8125	30.0625	31.0625	29.7500	57.00	31.20
18:June:2017:22:22:00	33.4375	33.8125	30.0625	31.0625	29.7500	57.60	31.30
18:June:2017:22:22:11	33.5000	33.8125	30.0000	31.0625	29.7500	56.80	31.20
18:June:2017:22:22:22	33.4375	33.7500	30.0625	31.0625	29.7500	55.80	31.30
18:June:2017:22:22:33	33.5000	33.7500	30.0000	31.0625	29.8125	56.80	31.30
18:June:2017:22:22:44	33.4375	33.8750	30.0000	31.0625	29.7500	56.60	31.30
18:June:2017:22:22:55	33.4375	33.8750	30.0000	31.0000	29.8125	56.40	31.30
18:June:2017:22:23:06	33.5000	33.8750	30.0000	31.0625	29.7500	-999.00	-999.00
18:June:2017:22:23:17	33.5000	33.8750	30.0000	31.0625	29.8125	56.50	31.30
18:June:2017:22:23:28	33.5000	33.8125	30.0000	31.0625	29.6875	55.80	31.30
18:June:2017:22:23:39	33.5000	33.8125	30.0000	31.0625	29.6875	55.50	31.30
18:June:2017:22:23:50	33.4375	33.8125	30.0000	31.1250	29.6875	55.80	31.20
18:June:2017:22:24:01	33.5000	33.8750	30.0000	31.1250	29.6250	55.50	31.30
18:June:2017:22:24:12	33.5000	33.8125	30.0000	31.0625	29.5625	55.70	31.20
18:June:2017:22:24:23	33.4375	33.8750	30.0000	31.0625	29.5000	55.40	31.30
18:June:2017:22:24:35	33.4375	33.8750	29.9375	31.0625	29.5000	54.80	31.30
18:June:2017:22:24:46	33.4375	33.8750	30.0000	31.0625	29.4375	54.60	31.30
18:June:2017:22:24:57	33.3750	33.8750	30.0000	31.0625	29.3750	54.30	31.30
18:June:2017:22:25:08	33.4375	33.8750	30.0625	31.0625	29.3750	53.90	31.30
18:June:2017:22:25:19	33.3750	33.8750	30.0000	31.0000	29.3125	53.60	31.30
18:June:2017:22:25:30	33.4375	33.8750	30.0625	31.0625	29.3750	53.20	31.30
18:June:2017:22:25:41	33.4375	33.8125	30.0625	31.0000	29.3750	53.10	31.30
18:June:2017:22:25:52	33.4375	33.7500	30.0625	31.0625	29.3750	53.20	31.30
18:June:2017:22:26:03	33.4375	33.8125	30.0000	31.0000	29.3750	53.20	31.30
18:June:2017:22:26:14	33.3750	33.8750	30.0625	31.0625	29.4375	53.80	31.30
18:June:2017:22:26:25	33.4375	33.8750	30.0000	31.0000	29.3750	54.20	31.30
18:June:2017:22:26:36	33.4375	33.8750	30.0000	31.0000	29.4375	55.10	31.30
18:June:2017:22:26:47	33.4375	33.8750	30.0000	31.0625	29.4375	55.40	31.30
18:June:2017:22:26:58	33.4375	33.8750	30.0000	31.0625	29.4375	55.50	31.30
18:June:2017:22:27:09	33.4375	33.8125	29.9375	31.0625	29.5000	55.90	31.30
18:June:2017:22:27:20	33.4375	33.8125	30.0000	31.0625	29.5000	55.50	31.30
18:June:2017:22:27:31	33.4375	33.8750	30.0000	31.0625	29.5625	55.10	31.30
18:June:2017:22:27:42	33.3750	33.8750	30.0000	31.1250	29.5625	55.10	31.30
18:June:2017:22:27:53	33.4375	33.8125	30.0000	31.0625	29.5625	56.00	31.30
18:June:2017:22:28:04	33.3750	33.8125	30.0000	31.0000	29.6250	55.10	31.30
18:June:2017:22:28:16	33.3750	33.8125	30.0000	31.0625	29.5625	55.40	31.30
18:June:2017:22:28:27	33.4375	33.8125	30.0000	31.0625	29.6250	55.80	31.30
18:June:2017:22:28:38	33.3750	33.8125	30.0000	31.0625	29.5625	54.90	31.20
18:June:2017:22:28:49	33.4375	33.8750	30.0625	31.0625	29.5625	55.40	31.30
18:June:2017:22:29:00	33.4375	33.8125	30.0000	31.0625	29.6875	54.80	31.30
18:June:2017:22:29:11	33.5000	33.8125	30.0000	31.0625	29.6875	54.40	31.30
18:June:2017:22:29:22	33.4375	33.8125	30.0000	31.0625	29.7500	54.80	31.30
18:June:2017:22:29:33	33.4375	33.8750	30.0000	31.0625	29.7500	55.00	31.30
18:June:2017:22:29:44	33.4375	33.8750	30.0625	31.0625	29.7500	54.50	31.30
18:June:2017:22:29:55	33.4375	33.8125	30.0625	31.0625	29.8125	54.10	31.30
18:June:2017:22:30:06	33.4375	33.8125	30.0000	31.1250	29.8125	-999.00	-999.00
18:June:2017:22:30:17	33.4375	33.7500	30.0000	31.0625	29.8750	53.30	31.30
18:June:2017:22:30:28	33.4375	33.8125	30.0000	31.0625	29.8125	53.50	31.20
18:June:2017:22:30:39	33.4375	33.7500	30.0000	31.0625	29.8750	53.00	31.30
18:June:2017:22:30:50	33.4375	33.7500	29.9375	31.0625	29.8750	53.00	31.20
18:June:2017:22:31:01	33.4375	33.6875	29.9375	31.0625	29.8750	52.80	31.20
18:June:2017:22:31:12	33.4375	33.6875	29.9375	31.0625	29.8750	52.70	31.20
18:June:2017:22:31:23	33.4375	33.6250	30.0000	31.0625	29.8750	54.70	31.20
18:June:2017:22:31:34	33.5000	33.6250	30.0000	31.0625	29.9375	53.70	31.20
18:June:2017:22:31:45	33.4375	33.6250	30.0625	31.0625	29.9375	53.80	31.20
18:June:2017:22:31:56	33.4375	33.5625	30.0625	31.0625	29.9375	53.00	31.20
18:June:2017:22:32:08	33.5000	33.5625	30.0000	31.0625	30.0000	55.10	31.20
18:June:2017:22:32:19	33.5000	33.5625	30.1250	31.0625	30.0000	53.10	31.20
18:June:2017:22:32:30	33.4375	33.5625	30.1250	31.0625	29.9375	55.00	31.30
18:June:2017:22:32:41	33.5000	33.5000	30.0625	31.0625	29.9375	54.00	31.30
18:June:2017:22:32:52	33.5000	33.5625	30.0625	31.0625	29.8750	53.10	31.30
18:June:2017:22:33:03	33.4375	33.5625	30.0625	31.0625	29.8750	52.50	31.30
18:June:2017:22:33:14	33.5000	33.5625	30.0625	31.0625	29.8125	52.80	31.30
18:June:2017:22:33:25	33.5000	33.5625	30.0000	31.0625	29.8125	53.00	31.30
