date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	MCP9808_temp4	MCP9808_temp5	MCP9808_temp6	MCP9808_temp7	MCP9808_temp8	DHT22_hum	DHT22_temp
01:January:2017:01:51:26	3.0000	21.6250	2.5625	30.2500	13.9375	27.1875	2.7500	11.9375	98.30	2.10
01:January:2017:01:51:57	3.0000	21.6875	2.5000	30.1250	13.8750	27.4375	2.7500	11.9375	98.30	2.10
01:January:2017:01:52:28	3.0000	21.6250	2.5625	29.9375	13.8750	27.6875	2.6875	12.0000	98.80	2.20
01:January:2017:01:52:59	3.0000	21.6875	2.5000	29.6875	13.9375	27.8125	2.7500	12.0000	99.40	2.20
01:January:2017:01:53:30	3.0000	21.6250	2.5000	29.3750	13.9375	27.8750	2.7500	12.0000	99.00	2.20
01:January:2017:01:54:01	3.0000	21.5625	2.5000	29.1875	13.9375	27.8125	2.7500	11.9375	99.20	2.20
01:January:2017:01:54:33	3.0000	21.6875	2.4375	29.1875	13.9375	27.9375	2.7500	11.9375	98.60	2.20
01:January:2017:01:55:04	3.0625	21.6875	2.5625	29.2500	14.0625	28.0000	2.7500	11.9375	98.80	2.20
01:January:2017:01:55:35	3.0000	21.7500	2.5000	29.3750	14.0625	28.0000	2.7500	12.0000	98.50	2.10
01:January:2017:01:56:06	3.0000	21.6875	2.4375	29.6250	14.0625	28.0000	2.7500	12.0000	98.70	2.10
01:January:2017:01:56:37	3.0625	21.6875	2.5000	30.0000	14.0000	27.9375	2.8125	12.0000	98.60	2.10
01:January:2017:01:57:08	3.0000	21.6875	2.5000	30.3125	13.9375	27.8125	2.7500	12.0000	99.00	2.20
01:January:2017:01:57:39	3.0625	21.6250	2.5000	30.3125	14.0000	27.7500	2.7500	12.0000	99.40	2.10
01:January:2017:01:58:10	3.0000	21.6250	2.4375	30.2500	13.9375	27.6250	2.7500	12.0000	99.40	2.10
01:January:2017:01:58:41	3.0000	21.5625	2.5000	30.5000	14.0000	27.6250	2.7500	12.0000	99.90	2.10
01:January:2017:01:59:12	3.0000	21.5625	2.5000	30.6250	14.0000	27.7500	2.7500	12.0000	99.90	2.10
01:January:2017:01:59:43	3.0000	21.5625	2.5625	30.4375	13.9375	27.8125	2.7500	12.0000	99.10	2.30
01:January:2017:02:00:14	3.0000	21.5000	2.5625	30.1250	13.9375	27.7500	2.7500	12.0000	98.60	2.40
01:January:2017:02:00:45	3.0000	21.5625	2.5625	30.0625	13.9375	27.8750	2.7500	12.0000	98.70	2.50
01:January:2017:02:01:16	3.0000	21.5625	2.5625	30.2500	13.8750	27.6875	2.6875	12.0000	98.20	2.50
01:January:2017:02:01:47	3.0625	21.5625	2.5625	30.1875	13.9375	27.6250	2.7500	12.0000	98.60	2.50
01:January:2017:02:02:18	3.0000	21.5625	2.5000	30.2500	13.8750	27.6250	2.7500	12.0000	98.20	2.50
01:January:2017:02:02:49	3.0000	21.5625	2.5000	30.1250	13.9375	27.6250	2.6875	12.0625	98.40	2.40
01:January:2017:02:03:20	3.0000	21.5625	2.6250	30.0000	13.9375	27.7500	2.8125	12.0625	98.50	2.50
01:January:2017:02:03:51	3.0000	21.6250	2.5625	29.8125	13.9375	28.0000	2.7500	12.0625	97.70	2.50
01:January:2017:02:04:22	3.0000	21.6250	2.6250	29.7500	13.9375	27.8125	2.7500	12.0000	98.00	2.60
01:January:2017:02:04:53	3.0000	21.6250	2.6250	29.8750	13.8750	27.8750	2.7500	12.0000	97.80	2.50
01:January:2017:02:05:25	3.0625	21.6875	2.5625	30.0000	13.9375	27.6875	2.6875	12.0000	97.70	2.50
01:January:2017:02:05:56	3.0000	21.7500	2.5625	29.8750	13.8750	27.5625	2.7500	12.0625	97.90	2.50
01:January:2017:02:06:27	3.0000	21.6875	2.6250	29.6875	13.9375	27.5000	2.7500	12.0000	97.90	2.50
01:January:2017:02:06:58	3.0000	21.7500	2.5625	29.6875	13.8750	27.5000	2.7500	12.0625	98.00	2.50
01:January:2017:02:07:29	3.0625	21.7500	2.5625	29.6250	13.9375	27.4375	2.7500	12.0000	98.20	2.40
01:January:2017:02:08:00	3.0000	21.6875	2.5625	29.5000	13.8750	27.5625	2.7500	12.0000	98.70	2.50
01:January:2017:02:08:31	3.0000	21.6250	2.5000	29.3750	13.8750	27.5625	2.7500	12.0000	99.50	2.40
01:January:2017:02:09:02	3.0000	21.5625	2.5625	29.3125	13.8750	27.6250	2.7500	12.0000	99.90	2.40
