18:June:2017:21:08:54	32.3750	33.8750	29.6250	30.4375	28.0625	48.80	31.50
18:June:2017:21:09:05	32.3750	33.8750	29.5625	30.4375	28.1875	48.90	31.60
18:June:2017:21:09:16	32.3750	33.8125	29.5000	30.5000	28.1875	49.20	31.60
18:June:2017:21:09:27	32.4375	33.8750	29.5625	30.5000	28.2500	48.80	31.60
18:June:2017:21:09:38	32.3750	33.8750	29.5000	30.4375	28.3125	48.70	31.60
18:June:2017:21:09:49	32.4375	33.8750	29.4375	30.5000	28.3750	48.70	31.60
18:June:2017:21:10:00	32.4375	33.8750	29.4375	30.4375	28.3125	49.00	31.60
18:June:2017:21:10:11	32.5000	33.9375	29.5000	30.5000	28.3750	49.00	31.60
18:June:2017:21:10:22	32.5000	33.8750	29.4375	30.5000	28.2500	49.00	31.60
18:June:2017:21:10:33	32.5625	33.8750	29.5000	30.5000	28.2500	49.40	31.60
18:June:2017:21:10:44	32.5625	33.8125	29.4375	30.4375	28.2500	-999.00	-999.00
18:June:2017:21:10:56	32.5625	33.8750	29.4375	30.5000	28.1875	49.60	31.60
18:June:2017:21:11:07	32.5000	33.8125	29.3750	30.5000	28.2500	51.10	31.60
18:June:2017:21:11:18	32.5000	33.8125	29.3750	30.5000	28.1875	60.10	31.60
18:June:2017:21:11:29	32.5000	33.8750	29.4375	30.5000	28.1875	62.80	31.70
18:June:2017:21:11:40	32.5000	33.8750	29.4375	30.5000	28.1875	63.60	31.80
18:June:2017:21:11:51	32.5000	33.8125	29.3125	30.5000	28.1250	62.80	31.80
18:June:2017:21:12:02	32.5000	33.8750	29.3125	30.5000	28.1250	58.20	31.80
18:June:2017:21:12:13	32.5000	33.8750	29.3125	30.5000	28.1875	53.00	31.80
18:June:2017:21:12:24	32.5000	33.8750	29.2500	30.5000	28.1250	51.70	31.80
18:June:2017:21:12:35	32.5625	33.8750	29.1875	30.5000	28.1250	61.10	31.90
18:June:2017:21:12:46	32.5000	33.9375	29.1875	30.5000	28.1250	63.70	32.00
18:June:2017:21:12:57	32.5625	33.9375	29.1875	30.5000	28.1250	62.70	32.10
18:June:2017:21:13:08	32.5625	33.9375	29.1875	30.5000	28.1250	60.30	32.10
18:June:2017:21:13:19	32.5625	33.9375	29.2500	30.5000	28.1875	59.50	32.20
18:June:2017:21:13:30	32.6250	33.9375	29.3125	30.4375	28.1875	55.20	32.10
18:June:2017:21:13:41	32.6250	34.0000	29.3125	30.5000	28.1875	53.30	32.10
18:June:2017:21:13:52	32.5625	33.9375	29.3125	30.5000	28.1875	52.20	32.10
18:June:2017:21:14:03	32.6250	33.9375	29.3125	30.5000	28.2500	50.90	32.10
18:June:2017:21:14:14	32.6875	33.9375	29.3125	30.5000	28.1875	50.90	32.00
18:June:2017:21:14:25	32.6875	33.9375	29.3750	30.5625	28.2500	50.00	32.00
18:June:2017:21:14:36	32.7500	33.9375	29.3750	30.5000	28.1875	49.70	32.00
18:June:2017:21:14:48	32.7500	33.8750	29.4375	30.5000	28.2500	50.40	32.00
18:June:2017:21:14:59	32.8125	33.8750	29.4375	30.5000	28.3125	50.70	32.00
18:June:2017:21:15:10	32.8125	33.9375	29.5000	30.5000	28.3750	52.20	32.00
18:June:2017:21:15:21	32.8750	33.8750	29.4375	30.5000	28.3125	-999.00	-999.00
18:June:2017:21:15:32	32.8750	33.9375	29.3750	30.5000	28.3750	51.30	31.90
18:June:2017:21:15:43	32.8750	33.9375	29.3750	30.5000	28.5000	50.90	31.90
18:June:2017:21:15:54	33.0000	33.8750	29.4375	30.5000	28.5000	51.20	31.90
18:June:2017:21:16:05	32.9375	33.8750	29.3750	30.5625	28.5000	51.30	31.90
18:June:2017:21:16:16	32.9375	33.8750	29.3750	30.5000	28.5000	51.30	31.90
18:June:2017:21:16:27	32.9375	33.8750	29.3125	30.5625	28.4375	51.00	31.90
18:June:2017:21:16:38	32.9375	33.8750	29.3125	30.5625	28.3750	50.70	31.90
18:June:2017:21:16:49	33.0000	33.8750	29.3750	30.5625	28.4375	51.10	31.90
18:June:2017:21:17:00	32.9375	33.8750	29.3750	30.5625	28.3750	50.70	31.80
18:June:2017:21:17:11	32.9375	33.8750	29.4375	30.5625	28.3750	51.40	31.80
18:June:2017:21:17:22	32.9375	33.8750	29.3750	30.5625	28.3750	50.90	31.80
18:June:2017:21:17:33	33.0000	33.8750	29.4375	30.5000	28.3125	51.40	31.80
18:June:2017:21:17:44	33.0000	33.8750	29.4375	30.5625	28.3125	-999.00	-999.00
18:June:2017:21:17:55	32.9375	33.8750	29.5000	30.5625	28.2500	51.90	31.70
18:June:2017:21:18:06	32.9375	33.9375	29.5000	30.6250	28.2500	51.00	31.70
18:June:2017:21:18:17	32.9375	33.8125	29.5625	30.5625	28.2500	51.30	31.60
18:June:2017:21:18:28	33.0000	33.8125	29.6250	30.5625	28.3125	50.80	31.60
18:June:2017:21:18:40	32.9375	33.8750	29.5625	30.5000	28.2500	51.20	31.60
18:June:2017:21:18:51	32.9375	33.8750	29.5625	30.5000	28.3125	52.30	31.60
18:June:2017:21:19:02	32.8750	33.8750	29.5625	30.5625	28.2500	51.80	31.60
18:June:2017:21:19:13	32.8750	33.8750	29.5000	30.5000	28.3125	52.70	31.60
18:June:2017:21:19:24	32.8125	33.8750	29.5000	30.5000	28.3125	52.00	31.60
18:June:2017:21:19:35	32.8125	33.8750	29.5000	30.6250	28.3125	51.20	31.60
18:June:2017:21:19:46	32.8125	33.8750	29.3750	30.5625	28.3750	53.20	31.60
18:June:2017:21:19:57	32.8750	33.8750	29.3750	30.5625	28.4375	55.00	31.60
18:June:2017:21:20:08	32.8125	33.8750	29.3750	30.6250	28.5000	52.00	31.60
18:June:2017:21:20:19	32.8125	33.8750	29.3750	30.5625	28.5625	52.30	31.60
18:June:2017:21:20:30	32.8125	33.8750	29.3125	30.6250	28.5625	52.50	31.60
18:June:2017:21:20:41	32.7500	33.8750	29.3125	30.6250	28.5625	52.20	31.60
18:June:2017:21:20:52	32.7500	33.8750	29.3125	30.6875	28.5000	51.80	31.60
18:June:2017:21:21:03	32.7500	33.8750	29.2500	30.6250	28.5625	52.10	31.60
18:June:2017:21:21:14	32.7500	33.8125	29.3125	30.6250	28.5625	52.40	31.60
18:June:2017:21:21:25	32.6875	33.8750	29.3125	30.6875	28.5625	52.40	31.60
18:June:2017:21:21:36	32.6875	33.8125	29.3125	30.6875	28.5000	52.30	31.60
18:June:2017:21:21:47	32.7500	33.8125	29.3125	30.6875	28.4375	52.40	31.60
18:June:2017:21:21:58	32.7500	33.8125	29.3750	30.6875	28.4375	52.40	31.60
18:June:2017:21:22:09	32.7500	33.8125	29.4375	30.6875	28.3750	52.70	31.60
18:June:2017:21:22:20	32.6875	33.8125	29.5000	30.7500	28.3750	52.30	31.60
18:June:2017:21:22:32	32.7500	33.8125	29.5000	30.7500	28.4375	52.30	31.60
18:June:2017:21:22:43	32.7500	33.7500	29.5625	30.6875	28.3750	52.20	31.60
18:June:2017:21:22:54	32.7500	33.8125	29.5000	30.7500	28.3750	52.20	31.50
18:June:2017:21:23:05	32.8125	33.7500	29.5625	30.8125	28.4375	52.40	31.50
18:June:2017:21:23:16	32.8125	33.8125	29.5625	30.8125	28.4375	52.40	31.50
18:June:2017:21:23:27	32.8125	33.8125	29.5625	30.8125	28.4375	52.30	31.50
18:June:2017:21:23:38	32.8125	33.7500	29.5625	30.8750	28.4375	52.50	31.50
18:June:2017:21:23:49	32.8125	33.8125	29.5000	30.8750	28.5000	52.40	31.50
18:June:2017:21:24:00	32.8125	33.7500	29.5625	30.8125	28.5000	54.30	31.60
18:June:2017:21:24:11	32.8750	33.8125	29.5625	30.8750	28.6250	54.40	31.60
18:June:2017:21:24:22	32.8125	33.8125	29.5000	30.8750	28.6875	53.70	31.60
18:June:2017:21:24:33	32.8125	33.7500	29.5625	30.8750	28.6250	54.80	31.60
18:June:2017:21:24:44	32.7500	33.8125	29.5625	30.9375	28.6250	-999.00	-999.00
18:June:2017:21:24:55	32.7500	33.7500	29.5625	30.8750	28.6250	53.00	31.60
18:June:2017:21:25:06	32.7500	33.8125	29.5625	30.8750	28.5625	53.10	31.60
18:June:2017:21:25:17	32.7500	33.8125	29.5625	30.8750	28.6250	52.60	31.60
18:June:2017:21:25:28	32.8125	33.8125	29.5625	30.9375	28.6875	54.20	31.60
18:June:2017:21:25:39	32.8125	33.8125	29.6250	30.9375	28.6875	55.40	31.60
18:June:2017:21:25:50	32.8125	33.8125	29.6250	31.0000	28.6250	57.00	31.60
18:June:2017:21:26:01	32.8125	33.8125	29.5000	30.9375	28.6250	52.60	31.60
18:June:2017:21:26:13	32.8125	33.8125	29.5000	30.9375	28.6250	53.70	31.60
18:June:2017:21:26:24	32.7500	33.8750	29.5625	30.9375	28.5625	53.40	31.60
18:June:2017:21:26:35	32.7500	33.8125	29.5625	31.0000	28.6250	53.00	31.60
18:June:2017:21:26:46	32.6875	33.8750	29.5000	31.0000	28.6875	53.20	31.60
18:June:2017:21:26:57	32.7500	33.8125	29.5000	31.0000	28.6250	52.50	31.60
18:June:2017:21:27:08	32.7500	33.8750	29.5625	31.0625	28.6875	53.00	31.60
18:June:2017:21:27:19	32.7500	33.8750	29.5625	31.0000	28.7500	53.10	31.60
18:June:2017:21:27:30	32.6875	33.8750	29.5000	31.0000	28.8125	53.20	31.60
18:June:2017:21:27:41	32.6875	33.8750	29.5625	31.0625	28.8125	53.20	31.60
18:June:2017:21:27:52	32.6875	33.8750	29.5625	31.0000	28.8750	53.20	31.60
18:June:2017:21:28:03	32.6250	33.8750	29.5625	31.0000	28.8125	53.30	31.70
18:June:2017:21:28:14	32.6250	33.9375	29.5000	31.0625	28.8750	53.20	31.70
18:June:2017:21:28:25	32.6875	33.9375	29.5000	31.0625	28.8750	52.80	31.70
18:June:2017:21:28:36	32.5625	33.8750	29.5000	31.0625	28.9375	52.90	31.70
18:June:2017:21:28:47	32.6250	33.9375	29.5000	31.0625	28.9375	53.00	31.70
18:June:2017:21:28:58	32.5625	33.8750	29.5000	31.0000	28.9375	53.10	31.70
18:June:2017:21:29:09	32.6250	33.8750	29.5000	31.0000	28.9375	52.70	31.70
18:June:2017:21:29:20	32.5625	33.8750	29.4375	31.0625	28.8750	52.70	31.60
18:June:2017:21:29:31	32.5625	33.8750	29.4375	31.0000	28.9375	52.30	31.60
18:June:2017:21:29:42	32.6250	33.8750	29.4375	31.0000	28.9375	52.40	31.60
18:June:2017:21:29:53	32.6875	33.8125	29.3750	31.0625	28.9375	51.80	31.60
18:June:2017:21:30:05	32.6875	33.8750	29.4375	31.0625	28.9375	52.50	31.60
18:June:2017:21:30:16	32.7500	33.8750	29.4375	31.0625	28.9375	52.70	31.60
18:June:2017:21:30:27	32.6875	33.8125	29.4375	31.1250	29.0000	53.10	31.60
18:June:2017:21:30:38	32.6875	33.8125	29.4375	31.0625	29.0000	53.20	31.60
18:June:2017:21:30:49	32.6875	33.7500	29.5000	31.1250	28.9375	53.20	31.60
18:June:2017:21:31:00	32.6875	33.7500	29.5000	31.1250	28.9375	52.90	31.60
18:June:2017:21:31:11	32.7500	33.8125	29.5625	31.1250	28.9375	53.10	31.60
18:June:2017:21:31:22	32.7500	33.8125	29.5625	31.0625	28.9375	53.30	31.60
18:June:2017:21:31:33	32.8125	33.8125	29.5625	31.1250	29.0000	53.30	31.60
18:June:2017:21:31:44	32.7500	33.8125	29.6250	31.1875	29.0000	-999.00	-999.00
18:June:2017:21:31:55	32.7500	33.8125	29.6250	31.1875	29.0625	53.30	31.60
18:June:2017:21:32:06	32.7500	33.8125	29.6875	31.1250	29.1875	52.40	31.60
18:June:2017:21:32:17	32.7500	33.8125	29.6875	31.1250	29.1875	53.00	31.60
18:June:2017:21:32:28	32.6875	33.8125	29.7500	31.1250	29.1875	53.30	31.60
18:June:2017:21:32:39	32.7500	33.7500	29.8125	31.1250	29.2500	53.40	31.60
18:June:2017:21:32:50	32.7500	33.8125	29.7500	31.1875	29.2500	53.00	31.60
18:June:2017:21:33:01	32.6875	33.8125	29.7500	31.1250	29.2500	52.00	31.60
18:June:2017:21:33:12	32.7500	33.6875	29.8125	31.1250	29.1875	53.50	31.60
18:June:2017:21:33:23	32.7500	33.6875	29.8750	31.1250	29.2500	54.10	31.60
18:June:2017:21:33:34	32.7500	33.6875	29.8125	31.1250	29.3125	54.10	31.60
18:June:2017:21:33:45	32.7500	33.6875	29.8125	31.1250	29.1875	53.60	31.60
18:June:2017:21:33:56	32.7500	33.6875	29.8125	31.1250	29.1875	53.70	31.60
18:June:2017:21:34:08	32.7500	33.6875	29.7500	31.1250	29.1875	54.00	31.60
18:June:2017:21:34:19	32.7500	33.6875	29.7500	31.1250	29.1250	53.90	31.60
18:June:2017:21:34:30	32.7500	33.6875	29.7500	31.1250	29.1250	53.80	31.60
18:June:2017:21:34:41	32.7500	33.6875	29.7500	31.1250	29.1250	54.00	31.60
18:June:2017:21:34:52	32.7500	33.6875	29.7500	31.1250	29.1250	54.00	31.60
18:June:2017:21:35:03	32.7500	33.7500	29.7500	31.1250	29.1875	53.40	31.60
18:June:2017:21:35:14	32.7500	33.6875	29.7500	31.1875	29.1875	53.60	31.60
18:June:2017:21:35:25	32.7500	33.6875	29.6875	31.1250	29.2500	57.10	31.60
18:June:2017:21:35:36	32.7500	33.7500	29.6875	31.1250	29.1875	58.30	31.60
18:June:2017:21:35:47	32.7500	33.7500	29.6875	31.1875	29.1875	56.80	31.70
18:June:2017:21:35:58	32.7500	33.7500	29.6875	31.1250	29.1250	57.00	31.70
18:June:2017:21:36:09	32.7500	33.7500	29.6875	31.1875	29.1875	57.10	31.70
18:June:2017:21:36:20	32.7500	33.7500	29.7500	31.1250	29.1250	56.80	31.70
18:June:2017:21:36:31	32.7500	33.7500	29.7500	31.1250	29.1875	53.80	31.70
18:June:2017:21:36:42	32.7500	33.7500	29.7500	31.1875	29.1875	53.00	31.70
18:June:2017:21:36:53	32.6875	33.7500	29.7500	31.1250	29.3125	52.90	31.70
18:June:2017:21:37:04	32.7500	33.6875	29.7500	31.1875	29.2500	54.20	31.70
18:June:2017:21:37:15	32.7500	33.6875	29.7500	31.1875	29.2500	53.20	31.60
18:June:2017:21:37:26	32.7500	33.6875	29.8125	31.1875	29.3125	53.30	31.70
18:June:2017:21:37:37	32.7500	33.6875	29.8750	31.1875	29.3125	53.10	31.60
18:June:2017:21:37:49	32.7500	33.6875	29.9375	31.1875	29.3125	54.10	31.70
18:June:2017:21:38:00	32.7500	33.7500	29.8750	31.2500	29.3125	54.00	31.70
18:June:2017:21:38:11	32.8125	33.7500	29.8750	31.1875	29.3125	54.00	31.70
18:June:2017:21:38:22	32.7500	33.6875	30.0000	31.1875	29.3125	53.10	31.70
18:June:2017:21:38:33	32.7500	33.7500	29.9375	31.1875	29.3125	53.90	31.70
18:June:2017:21:38:44	32.7500	33.8125	30.0000	31.1875	29.2500	-999.00	-999.00
18:June:2017:21:38:55	32.7500	33.6875	30.0000	31.1875	29.3125	53.80	31.60
18:June:2017:21:39:06	32.7500	33.7500	30.0000	31.2500	29.2500	53.80	31.70
18:June:2017:21:39:17	32.6875	33.7500	30.0000	31.1875	29.2500	53.50	31.60
18:June:2017:21:39:28	32.7500	33.7500	30.0000	31.1875	29.1875	53.20	31.70
18:June:2017:21:39:39	32.7500	33.6875	30.0000	31.2500	29.1875	53.80	31.60
18:June:2017:21:39:50	32.8125	33.7500	29.8750	31.2500	29.1875	55.60	31.70
18:June:2017:21:40:01	32.8125	33.7500	29.9375	31.1875	29.1250	53.10	31.70
18:June:2017:21:40:12	32.8125	33.7500	29.8125	31.2500	29.1250	53.20	31.70
18:June:2017:21:40:23	32.8750	33.7500	29.8125	31.2500	29.0625	52.60	31.70
18:June:2017:21:40:34	32.8750	33.7500	29.8125	31.2500	29.0625	53.10	31.70
18:June:2017:21:40:45	32.8750	33.7500	29.8750	31.2500	29.0000	55.00	31.70
18:June:2017:21:40:56	32.8750	33.7500	29.8125	31.2500	28.8750	53.50	31.70
18:June:2017:21:41:07	32.8750	33.8125	29.8750	31.2500	28.8750	-999.00	-999.00
18:June:2017:21:41:18	32.8750	33.7500	29.8750	31.2500	28.8750	53.20	31.60
18:June:2017:21:41:29	32.8750	33.8125	29.8750	31.2500	28.8750	53.20	31.70
18:June:2017:21:41:40	32.8750	33.8125	29.8125	31.2500	28.8125	53.20	31.60
18:June:2017:21:41:52	32.9375	33.8125	29.8125	31.2500	28.8125	53.10	31.60
18:June:2017:21:42:03	32.9375	33.8125	29.8125	31.2500	28.8750	53.80	31.70
18:June:2017:21:42:14	32.9375	33.8125	29.8125	31.2500	28.8750	56.50	31.70
18:June:2017:21:42:25	33.0000	33.7500	29.8125	31.1875	28.8125	58.30	31.70
18:June:2017:21:42:36	33.0000	33.8125	29.7500	31.2500	28.8750	54.20	31.70
18:June:2017:21:42:47	32.9375	33.7500	29.7500	31.2500	28.8750	53.20	31.60
18:June:2017:21:42:58	32.9375	33.7500	29.6875	31.1875	28.8750	52.30	31.60
18:June:2017:21:43:09	32.9375	33.7500	29.7500	31.3125	28.8750	52.10	31.60
18:June:2017:21:43:20	32.9375	33.7500	29.7500	31.2500	28.8750	51.90	31.60
18:June:2017:21:43:31	32.9375	33.7500	29.7500	31.1875	28.9375	51.80	31.60
18:June:2017:21:43:42	32.8750	33.6875	29.7500	31.1875	29.0625	51.80	31.60
18:June:2017:21:43:53	32.8750	33.6875	29.7500	31.1875	29.0000	51.80	31.60
18:June:2017:21:44:04	32.9375	33.6875	29.8125	31.1875	29.0625	52.00	31.50
18:June:2017:21:44:15	32.9375	33.6875	29.8125	31.1875	29.0000	52.20	31.50
18:June:2017:21:44:26	32.9375	33.6875	29.8750	31.1250	29.0625	52.50	31.50
18:June:2017:21:44:37	32.9375	33.6875	29.8125	31.1250	29.0000	54.50	31.50
18:June:2017:21:44:48	32.9375	33.6875	29.8125	31.1875	29.0000	53.00	31.50
18:June:2017:21:44:59	32.9375	33.6875	29.8125	31.1875	29.0000	52.50	31.50
18:June:2017:21:45:10	32.9375	33.6875	29.8125	31.1250	29.0000	52.60	31.50
18:June:2017:21:45:21	32.9375	33.6875	29.8750	31.1875	29.0625	52.20	31.50
18:June:2017:21:45:32	32.9375	33.6250	29.8750	31.1875	29.0625	52.90	31.50
18:June:2017:21:45:44	32.9375	33.6875	29.8750	31.1250	29.1250	-999.00	-999.00
18:June:2017:21:45:55	32.9375	33.6250	29.8750	31.1875	29.1250	53.10	31.50
18:June:2017:21:46:06	32.9375	33.6250	29.8750	31.1875	29.1250	53.00	31.50
18:June:2017:21:46:17	32.9375	33.6875	29.8125	31.1875	29.2500	53.00	31.50
18:June:2017:21:46:28	32.9375	33.6875	29.8125	31.2500	29.1875	53.30	31.50
18:June:2017:21:46:39	32.9375	33.6875	29.8125	31.2500	29.2500	53.10	31.40
18:June:2017:21:46:50	32.9375	33.6875	29.8125	31.1875	29.2500	53.00	31.40
18:June:2017:21:47:01	32.9375	33.6875	29.8125	31.2500	29.2500	53.00	31.40
18:June:2017:21:47:12	32.8750	33.6250	29.7500	31.2500	29.2500	53.50	31.40
18:June:2017:21:47:23	32.8750	33.6875	29.7500	31.1875	29.2500	53.10	31.40
18:June:2017:21:47:34	32.9375	33.6250	29.8125	31.1875	29.3125	53.30	31.40
18:June:2017:21:47:45	32.9375	33.6250	29.8125	31.1875	29.2500	53.20	31.40
18:June:2017:21:47:56	32.9375	33.6250	29.7500	31.2500	29.3125	52.90	31.40
18:June:2017:21:48:07	33.0000	33.6250	29.8125	31.1875	29.3750	-999.00	-999.00
18:June:2017:21:48:18	33.0000	33.6250	29.8750	31.2500	29.3750	53.60	31.30
18:June:2017:21:48:29	33.0000	33.6250	29.8750	31.1875	29.3750	53.70	31.30
18:June:2017:21:48:40	33.0000	33.5625	29.9375	31.2500	29.3750	53.60	31.30
18:June:2017:21:48:51	32.9375	33.5625	29.9375	31.1875	29.3750	53.10	31.30
18:June:2017:21:49:02	33.0000	33.5625	29.9375	31.2500	29.4375	53.10	31.30
18:June:2017:21:49:13	33.0000	33.5625	29.8750	31.2500	29.4375	53.10	31.30
18:June:2017:21:49:24	33.0000	33.5625	29.9375	31.2500	29.4375	53.40	31.30
18:June:2017:21:49:35	33.0000	33.5000	29.9375	31.2500	29.4375	53.40	31.30
18:June:2017:21:49:47	33.0000	33.5625	29.9375	31.2500	29.4375	53.30	31.30
18:June:2017:21:49:58	33.0000	33.5625	29.8750	31.2500	29.5000	53.20	31.30
18:June:2017:21:50:09	33.0000	33.5625	29.8750	31.1875	29.5000	53.10	31.30
18:June:2017:21:50:20	33.0000	33.5625	29.8750	31.2500	29.5000	53.10	31.30
18:June:2017:21:50:31	33.0000	33.5000	29.8750	31.2500	29.5000	53.50	31.30
18:June:2017:21:50:42	33.0000	33.5625	29.8125	31.1875	29.5000	53.40	31.30
18:June:2017:21:50:53	33.0000	33.6250	29.8750	31.1875	29.5000	53.00	31.40
18:June:2017:21:51:04	33.0000	33.6250	29.8125	31.2500	29.5625	53.30	31.30
18:June:2017:21:51:15	33.0000	33.6875	29.8125	31.1875	29.5625	53.30	31.30
18:June:2017:21:51:26	33.0000	33.6250	29.8125	31.1875	29.5625	53.30	31.30
18:June:2017:21:51:37	33.0000	33.6875	29.8125	31.1875	29.5625	52.90	31.30
18:June:2017:21:51:48	33.0000	33.6875	29.8750	31.1875	29.5625	53.00	31.30
18:June:2017:21:51:59	33.0625	33.6875	29.8125	31.1250	29.5625	53.50	31.30
18:June:2017:21:52:10	33.0625	33.6875	29.8125	31.1875	29.5625	53.30	31.30
18:June:2017:21:52:21	33.0625	33.6875	29.8125	31.1875	29.5625	53.60	31.30
18:June:2017:21:52:32	33.0625	33.7500	29.8750	31.1875	29.5625	55.00	31.30
18:June:2017:21:52:43	33.0625	33.7500	29.8125	31.1875	29.6250	-999.00	-999.00
18:June:2017:21:52:54	33.0625	33.6875	29.8125	31.1250	29.6250	54.10	31.20
18:June:2017:21:53:05	33.1250	33.6875	29.8750	31.1250	29.6250	54.20	31.30
18:June:2017:21:53:16	33.1250	33.6875	29.8750	31.1250	29.6250	54.30	31.20
18:June:2017:21:53:28	33.1250	33.6875	29.8125	31.1250	29.6250	54.10	31.20
18:June:2017:21:53:39	33.1250	33.6875	29.8750	31.0625	29.6250	54.40	31.20
18:June:2017:21:53:50	33.1250	33.6875	29.8125	31.1250	29.6875	54.50	31.20
18:June:2017:21:54:01	33.1250	33.6875	29.8750	31.0625	29.6875	54.30	31.20
18:June:2017:21:54:12	33.1250	33.7500	29.8125	31.0625	29.7500	53.80	31.20
18:June:2017:21:54:23	33.1250	33.7500	29.8750	31.0625	29.7500	54.00	31.20
18:June:2017:21:54:34	33.1875	33.7500	29.8750	31.0625	29.8125	54.00	31.20
18:June:2017:21:54:45	33.1875	33.7500	29.8750	31.0000	29.8125	54.20	31.10
18:June:2017:21:54:56	33.1875	33.7500	29.9375	31.0000	29.8125	54.10	31.10
18:June:2017:21:55:07	33.1875	33.6250	29.9375	31.0625	29.8750	-999.00	-999.00
18:June:2017:21:55:18	33.1875	33.6875	29.8750	31.0000	29.8750	53.90	31.10
18:June:2017:21:55:29	33.1875	33.6875	29.9375	31.0000	29.8750	54.30	31.10
18:June:2017:21:55:40	33.1875	33.6875	29.9375	30.9375	29.8750	54.30	31.10
18:June:2017:21:55:51	33.1875	33.6875	29.9375	30.9375	29.8750	54.00	31.10
18:June:2017:21:56:02	33.1875	33.6250	29.9375	31.0000	29.8750	53.80	31.10
18:June:2017:21:56:13	33.2500	33.6875	29.9375	30.9375	29.8750	53.50	31.10
18:June:2017:21:56:24	33.1875	33.6875	29.9375	31.0000	29.9375	53.40	31.10
18:June:2017:21:56:35	33.1875	33.6875	29.9375	30.9375	29.8750	53.20	31.10
18:June:2017:21:56:46	33.2500	33.6875	29.9375	31.0000	29.9375	53.10	31.10
18:June:2017:21:56:57	33.1875	33.6875	29.9375	30.9375	29.9375	55.50	31.10
18:June:2017:21:57:08	33.1875	33.6250	30.0000	30.9375	29.8750	54.40	31.10
18:June:2017:21:57:20	33.1875	33.6875	29.9375	31.0000	29.8750	54.00	31.00
18:June:2017:21:57:31	33.1875	33.6250	30.0625	31.0000	29.9375	53.10	31.10
18:June:2017:21:57:42	33.1875	33.6875	30.0000	30.9375	29.9375	54.50	31.00
18:June:2017:21:57:53	33.1875	33.6250	30.0000	31.0000	29.9375	55.00	31.00
18:June:2017:21:58:04	33.1875	33.5625	30.0625	31.0000	29.9375	55.70	31.00
18:June:2017:21:58:15	33.1250	33.5625	30.0000	30.9375	29.9375	55.10	31.00
18:June:2017:21:58:26	33.1875	33.4375	30.0000	30.8750	29.9375	54.50	31.00
18:June:2017:21:58:37	33.1875	33.4375	29.9375	30.9375	30.0000	54.40	31.00
18:June:2017:21:58:48	33.1875	33.4375	30.0000	30.9375	29.9375	54.30	31.00
18:June:2017:21:58:59	33.1875	33.4375	29.9375	30.9375	30.0000	55.00	31.00
18:June:2017:21:59:10	33.2500	33.5000	29.9375	30.9375	30.0000	54.70	31.00
18:June:2017:21:59:21	33.1875	33.5000	29.9375	30.9375	30.0000	54.80	31.00
18:June:2017:21:59:32	33.2500	33.5000	30.0000	30.9375	29.9375	53.80	31.00
18:June:2017:21:59:43	33.2500	33.5625	29.9375	30.9375	30.0000	-999.00	-999.00
18:June:2017:21:59:54	33.1875	33.5000	29.8750	30.9375	30.0000	53.20	31.00
18:June:2017:22:00:05	33.2500	33.5000	29.9375	30.9375	30.0625	53.30	31.00
18:June:2017:22:00:16	33.2500	33.5000	29.8125	30.9375	30.0000	53.20	31.00
18:June:2017:22:00:27	33.1875	33.4375	29.8750	30.9375	30.0000	53.40	31.00
18:June:2017:22:00:38	33.1875	33.5000	29.8750	30.8750	30.0000	53.50	31.00
18:June:2017:22:00:49	33.1875	33.5000	29.8750	30.9375	30.0625	53.30	31.00
18:June:2017:22:01:00	33.1875	33.5625	29.8125	30.9375	30.0625	53.10	31.00
18:June:2017:22:01:12	33.1875	33.5000	29.8125	30.9375	30.0625	53.20	31.00
18:June:2017:22:01:23	33.1875	33.5625	29.7500	30.9375	30.0625	54.00	31.00
18:June:2017:22:01:34	33.1875	33.5000	29.8125	30.8750	30.0000	53.80	31.00
18:June:2017:22:01:45	33.2500	33.5000	29.7500	30.8750	30.0000	53.70	31.00
18:June:2017:22:01:56	33.2500	33.6250	29.8750	30.9375	30.0000	55.20	31.00
18:June:2017:22:02:07	33.2500	33.5625	29.8125	30.9375	29.9375	-999.00	-999.00
18:June:2017:22:02:18	33.1875	33.5625	29.8125	30.8750	29.9375	55.20	31.00
18:June:2017:22:02:29	33.2500	33.5625	29.7500	30.8750	30.0000	55.30	31.00
18:June:2017:22:02:40	33.2500	33.5000	29.7500	30.9375	29.9375	55.90	31.00
18:June:2017:22:02:51	33.2500	33.5000	29.7500	30.9375	29.9375	55.20	31.00
18:June:2017:22:03:02	33.2500	33.5000	29.7500	30.8750	29.9375	55.70	31.00
18:June:2017:22:03:13	33.2500	33.4375	29.7500	30.8750	29.9375	54.30	31.00
18:June:2017:22:03:24	33.3125	33.4375	29.7500	30.8750	29.8750	54.80	31.00
18:June:2017:22:03:35	33.2500	33.4375	29.7500	30.8750	29.8750	55.20	31.00
18:June:2017:22:03:46	33.3125	33.4375	29.7500	30.8750	29.9375	55.00	31.00
18:June:2017:22:03:57	33.3125	33.3750	29.7500	30.8750	29.8750	55.60	31.00
18:June:2017:22:04:08	33.3125	33.4375	29.8125	30.8750	29.9375	56.10	31.10
18:June:2017:22:04:19	33.3125	33.4375	29.8750	30.9375	29.9375	55.90	31.10
18:June:2017:22:04:30	33.3125	33.4375	29.8125	30.8750	29.9375	55.60	31.10
