19:June:2017:10:32:59	34.1875	34.8750	29.5000	30.5000	27.8750	53.20	32.50
19:June:2017:10:33:10	34.1875	34.9375	29.4375	30.4375	27.8125	53.30	32.50
19:June:2017:10:33:21	34.1250	34.9375	29.4375	30.4375	27.7500	53.30	32.50
19:June:2017:10:33:32	34.1250	34.9375	29.4375	30.5000	27.7500	54.30	32.60
19:June:2017:10:33:43	34.1875	34.9375	29.4375	30.5000	27.7500	-999.00	-999.00
19:June:2017:10:33:55	34.1875	34.8750	29.3750	30.4375	27.7500	53.70	32.50
19:June:2017:10:34:06	34.1250	34.8750	29.3750	30.5000	27.8125	53.00	32.50
19:June:2017:10:34:17	34.1875	34.8750	29.3750	30.5625	27.7500	52.50	32.50
19:June:2017:10:34:28	34.1250	34.8750	29.3750	30.5000	27.7500	53.30	32.50
19:June:2017:10:34:39	34.1250	34.8750	29.3750	30.5000	27.7500	52.50	32.60
19:June:2017:10:34:50	34.1250	34.9375	29.4375	30.5000	27.7500	51.90	32.50
19:June:2017:10:35:01	34.1875	34.8750	29.3750	30.5625	27.7500	51.80	32.50
19:June:2017:10:35:12	34.1250	34.8750	29.3750	30.5625	27.7500	52.00	32.50
19:June:2017:10:35:23	34.1250	34.8750	29.3750	30.5625	27.7500	52.80	32.50
19:June:2017:10:35:34	34.1250	34.9375	29.3125	30.5625	27.7500	52.10	32.50
19:June:2017:10:35:45	34.1875	34.8750	29.3125	30.5625	27.7500	52.20	32.50
19:June:2017:10:35:56	34.1875	34.9375	29.3750	30.5625	27.7500	51.40	32.50
19:June:2017:10:36:07	34.1875	34.8750	29.3125	30.5000	27.7500	-999.00	-999.00
19:June:2017:10:36:18	34.1875	34.9375	29.3125	30.5625	27.7500	51.40	32.50
19:June:2017:10:36:29	34.1875	34.8750	29.3125	30.5625	27.7500	51.30	32.50
19:June:2017:10:36:40	34.1875	34.8750	29.3125	30.5625	27.6875	51.70	32.50
19:June:2017:10:36:51	34.1875	34.8750	29.3125	30.5625	27.6875	51.60	32.50
19:June:2017:10:37:02	34.1875	34.9375	29.3750	30.6250	27.6875	51.60	32.50
19:June:2017:10:37:13	34.1875	34.8750	29.3125	30.5625	27.6875	51.50	32.50
19:June:2017:10:37:24	34.1875	34.8750	29.3750	30.5625	27.6875	51.50	32.50
19:June:2017:10:37:35	34.1875	34.8750	29.3750	30.5625	27.6250	51.20	32.50
19:June:2017:10:37:47	34.2500	34.8750	29.4375	30.5625	27.6875	51.30	32.50
19:June:2017:10:37:58	34.2500	34.8750	29.4375	30.5625	27.6250	53.70	32.50
19:June:2017:10:38:09	34.2500	34.8750	29.4375	30.6250	27.6875	53.30	32.50
19:June:2017:10:38:20	34.1875	34.8750	29.5000	30.5625	27.6250	52.90	32.50
19:June:2017:10:38:31	34.2500	34.8750	29.5625	30.5625	27.6250	54.50	32.50
19:June:2017:10:38:42	34.2500	34.8750	29.6250	30.5625	27.6875	53.70	32.50
19:June:2017:10:38:53	34.2500	34.8750	29.5625	30.5625	27.5625	51.80	32.50
19:June:2017:10:39:04	34.2500	34.8750	29.5625	30.5625	27.6250	51.20	32.50
19:June:2017:10:39:15	34.2500	34.9375	29.5625	30.5625	27.6250	51.10	32.40
19:June:2017:10:39:26	34.2500	34.9375	29.4375	30.5625	27.6250	51.00	32.50
19:June:2017:10:39:37	34.2500	34.9375	29.5000	30.5625	27.6250	51.10	32.40
19:June:2017:10:39:48	34.2500	34.9375	29.4375	30.5625	27.6250	51.30	32.40
19:June:2017:10:39:59	34.2500	34.8750	29.4375	30.5625	27.6875	51.10	32.40
19:June:2017:10:40:10	34.3125	34.8750	29.4375	30.5625	27.6875	51.10	32.40
19:June:2017:10:40:21	34.3125	34.8750	29.4375	30.5625	27.7500	51.20	32.40
19:June:2017:10:40:32	34.3125	34.8750	29.4375	30.5625	27.7500	52.00	32.40
19:June:2017:10:40:43	34.3125	34.8750	29.5000	30.5000	27.8125	-999.00	-999.00
19:June:2017:10:40:54	34.3125	34.9375	29.4375	30.5625	27.8125	51.80	32.40
19:June:2017:10:41:05	34.3125	34.8750	29.5000	30.5625	27.8125	52.00	32.30
19:June:2017:10:41:16	34.2500	34.8750	29.4375	30.5625	27.8750	51.70	32.40
19:June:2017:10:41:27	34.3125	34.8750	29.5000	30.5625	27.8750	51.20	32.40
19:June:2017:10:41:39	34.3125	34.8750	29.5000	30.5000	27.9375	51.20	32.40
19:June:2017:10:41:50	34.3125	34.8750	29.5625	30.5000	27.9375	51.00	32.30
19:June:2017:10:42:01	34.2500	34.8750	29.4375	30.5000	27.9375	51.80	32.40
19:June:2017:10:42:12	34.3125	34.8750	29.5000	30.5000	27.9375	51.60	32.40
19:June:2017:10:42:23	34.3125	34.8750	29.5000	30.5000	27.9375	51.20	32.40
19:June:2017:10:42:34	34.3125	34.8750	29.5000	30.5625	27.9375	50.90	32.40
19:June:2017:10:42:45	34.2500	34.8750	29.4375	30.5000	27.9375	51.00	32.40
19:June:2017:10:42:56	34.3125	34.8125	29.4375	30.5625	27.9375	51.00	32.40
19:June:2017:10:43:07	34.3125	34.8125	29.4375	30.5000	27.8750	-999.00	-999.00
19:June:2017:10:43:18	34.3125	34.8125	29.3750	30.5000	27.9375	51.50	32.40
19:June:2017:10:43:29	34.3125	34.8125	29.3750	30.5000	27.9375	51.20	32.40
19:June:2017:10:43:40	34.3125	34.8125	29.3125	30.5000	27.8750	50.80	32.40
19:June:2017:10:43:51	34.3125	34.8125	29.3125	30.5000	27.8750	51.00	32.40
19:June:2017:10:44:02	34.3125	34.8125	29.3125	30.4375	27.9375	50.90	32.40
19:June:2017:10:44:13	34.3125	34.8125	29.2500	30.4375	27.9375	51.50	32.40
19:June:2017:10:44:24	34.3125	34.8750	29.3125	30.5000	27.8750	52.20	32.40
19:June:2017:10:44:35	34.3125	34.8750	29.3125	30.4375	27.8750	51.10	32.40
19:June:2017:10:44:46	34.3125	34.8750	29.3125	30.4375	27.8750	51.80	32.40
19:June:2017:10:44:57	34.3125	34.8750	29.3125	30.5000	27.8125	52.00	32.40
19:June:2017:10:45:08	34.3125	34.8125	29.3125	30.4375	27.8125	52.00	32.50
19:June:2017:10:45:19	34.3125	34.8125	29.3125	30.4375	27.8125	50.60	32.40
19:June:2017:10:45:31	34.3125	34.8125	29.3125	30.5000	27.8125	51.00	32.40
19:June:2017:10:45:42	34.3125	34.8125	29.2500	30.5000	27.8750	50.90	32.40
19:June:2017:10:45:53	34.3125	34.8125	29.2500	30.5000	27.8750	51.00	32.40
19:June:2017:10:46:04	34.3750	34.7500	29.1875	30.5000	27.8750	51.50	32.40
19:June:2017:10:46:15	34.3750	34.8125	29.2500	30.5625	27.8125	51.10	32.40
19:June:2017:10:46:26	34.3125	34.8125	29.2500	30.5000	27.8125	51.70	32.40
19:June:2017:10:46:37	34.3750	34.8125	29.2500	30.5000	27.8125	51.60	32.40
19:June:2017:10:46:48	34.3750	34.8125	29.1875	30.5000	27.8750	51.80	32.40
19:June:2017:10:46:59	34.3750	34.8125	29.1875	30.5625	27.8125	52.30	32.40
19:June:2017:10:47:10	34.3125	34.8125	29.1875	30.5625	27.8125	52.30	32.50
19:June:2017:10:47:21	34.3750	34.7500	29.1875	30.5625	27.8125	51.20	32.40
19:June:2017:10:47:32	34.3125	34.8125	29.1250	30.5000	27.8125	51.70	32.50
19:June:2017:10:47:43	34.3750	34.8125	29.1875	30.5000	27.8125	-999.00	-999.00
19:June:2017:10:47:54	34.3125	34.7500	29.1250	30.5000	27.8125	50.70	32.40
19:June:2017:10:48:05	34.3125	34.7500	29.1250	30.5000	27.7500	51.20	32.50
19:June:2017:10:48:16	34.3125	34.7500	29.0625	30.5000	27.7500	51.20	32.50
19:June:2017:10:48:27	34.3125	34.6875	29.1250	30.5000	27.7500	50.40	32.50
19:June:2017:10:48:38	34.3750	34.6875	29.0625	30.5000	27.8125	50.80	32.50
19:June:2017:10:48:49	34.3750	34.6875	29.0625	30.5000	27.7500	50.90	32.50
19:June:2017:10:49:00	34.3125	34.7500	29.0000	30.4375	27.7500	51.40	32.50
19:June:2017:10:49:12	34.3750	34.7500	29.0000	30.5000	27.7500	50.80	32.50
19:June:2017:10:49:23	34.3750	34.7500	29.0000	30.4375	27.7500	50.70	32.40
19:June:2017:10:49:34	34.3750	34.7500	28.9375	30.4375	27.8125	50.70	32.50
19:June:2017:10:49:45	34.3750	34.7500	29.0000	30.5000	27.8125	50.60	32.50
19:June:2017:10:49:56	34.3125	34.7500	29.0000	30.5000	27.8125	50.90	32.40
19:June:2017:10:50:07	34.3125	34.6875	29.0000	30.4375	27.8750	-999.00	-999.00
19:June:2017:10:50:18	34.3125	34.7500	29.0625	30.4375	27.8750	50.30	32.40
19:June:2017:10:50:29	34.3125	34.7500	29.0625	30.4375	27.8750	50.40	32.40
19:June:2017:10:50:40	34.3125	34.7500	29.1250	30.5000	27.8750	50.40	32.40
19:June:2017:10:50:51	34.2500	34.6875	29.1250	30.5000	27.8125	50.50	32.40
19:June:2017:10:51:02	34.2500	34.7500	29.0625	30.4375	27.8125	50.40	32.30
19:June:2017:10:51:13	34.3125	34.7500	29.1250	30.5000	27.7500	50.70	32.30
19:June:2017:10:51:24	34.2500	34.7500	29.0625	30.5000	27.8125	51.20	32.30
19:June:2017:10:51:35	34.2500	34.6875	29.1250	30.5000	27.8125	50.70	32.30
19:June:2017:10:51:46	34.2500	34.7500	29.1250	30.5000	27.6875	50.70	32.30
19:June:2017:10:51:57	34.2500	34.6875	29.1250	30.5000	27.7500	50.70	32.30
19:June:2017:10:52:08	34.2500	34.7500	29.1250	30.4375	27.7500	50.50	32.30
19:June:2017:10:52:19	34.2500	34.7500	29.1250	30.5000	27.6875	50.50	32.30
19:June:2017:10:52:30	34.1875	34.6875	29.1875	30.4375	27.6875	50.60	32.30
19:June:2017:10:52:41	34.2500	34.7500	29.1875	30.4375	27.7500	50.40	32.30
19:June:2017:10:52:52	34.1875	34.7500	29.1250	30.5000	27.6875	50.70	32.30
19:June:2017:10:53:03	34.1875	34.6875	29.1875	30.4375	27.6875	51.00	32.30
19:June:2017:10:53:15	34.1875	34.6875	29.1250	30.4375	27.6250	51.00	32.30
19:June:2017:10:53:26	34.1875	34.6875	29.1875	30.4375	27.6250	50.80	32.30
19:June:2017:10:53:37	34.1875	34.6875	29.1250	30.3750	27.5625	52.10	32.30
19:June:2017:10:53:48	34.2500	34.6875	29.1250	30.3750	27.6250	51.50	32.30
19:June:2017:10:53:59	34.2500	34.6875	29.0625	30.3750	27.6250	52.40	32.30
19:June:2017:10:54:10	34.2500	34.7500	29.0625	30.4375	27.5625	53.00	32.30
19:June:2017:10:54:21	34.2500	34.7500	29.0625	30.3750	27.5625	53.00	32.30
19:June:2017:10:54:32	34.1875	34.7500	29.1875	30.3750	27.6250	52.80	32.40
19:June:2017:10:54:43	34.2500	34.7500	29.1875	30.3750	27.5625	-999.00	-999.00
19:June:2017:10:54:54	34.1875	34.7500	29.2500	30.3750	27.5625	51.70	32.40
19:June:2017:10:55:05	34.1875	34.7500	29.1875	30.3750	27.5625	51.10	32.40
19:June:2017:10:55:16	34.1875	34.7500	29.1875	30.3750	27.5625	51.20	32.40
19:June:2017:10:55:27	34.2500	34.7500	29.1875	30.3750	27.5625	50.50	32.40
19:June:2017:10:55:38	34.2500	34.7500	29.1875	30.3750	27.5625	50.70	32.40
19:June:2017:10:55:49	34.1875	34.6875	29.2500	30.3750	27.5625	50.90	32.40
19:June:2017:10:56:00	34.1875	34.7500	29.3125	30.3750	27.5625	51.00	32.40
19:June:2017:10:56:11	34.2500	34.7500	29.2500	30.3750	27.5625	51.40	32.40
19:June:2017:10:56:22	34.1875	34.7500	29.3750	30.3750	27.6250	52.10	32.40
19:June:2017:10:56:33	34.2500	34.6875	29.3750	30.3125	27.5625	53.60	32.40
19:June:2017:10:56:44	34.2500	34.7500	29.4375	30.3125	27.6250	51.40	32.40
19:June:2017:10:56:56	34.1875	34.6875	29.3750	30.3750	27.5625	52.40	32.40
19:June:2017:10:57:07	34.1875	34.7500	29.3750	30.3750	27.6250	-999.00	-999.00
19:June:2017:10:57:18	34.1875	34.7500	29.4375	30.3125	27.6250	52.90	32.50
19:June:2017:10:57:29	34.2500	34.8125	29.4375	30.3750	27.6250	53.20	32.50
19:June:2017:10:57:40	34.1875	34.8125	29.4375	30.3125	27.6250	52.70	32.50
19:June:2017:10:57:51	34.1875	34.7500	29.4375	30.3125	27.6875	52.10	32.50
19:June:2017:10:58:02	34.1875	34.8125	29.4375	30.3750	27.6250	51.40	32.50
19:June:2017:10:58:13	34.1875	34.7500	29.4375	30.3125	27.6250	50.10	32.50
19:June:2017:10:58:24	34.1250	34.7500	29.4375	30.3750	27.6250	50.30	32.50
19:June:2017:10:58:35	34.1875	34.6875	29.4375	30.3750	27.5625	50.60	32.50
19:June:2017:10:58:46	34.1875	34.7500	29.5000	30.3125	27.5625	50.70	32.50
19:June:2017:10:58:57	34.1875	34.6875	29.4375	30.3125	27.5625	51.70	32.50
19:June:2017:10:59:08	34.1250	34.7500	29.4375	30.3125	27.5000	51.20	32.50
19:June:2017:10:59:19	34.1875	34.7500	29.3750	30.3125	27.5000	51.00	32.50
19:June:2017:10:59:30	34.1250	34.7500	29.3750	30.3125	27.5625	50.40	32.50
19:June:2017:10:59:41	34.1250	34.7500	29.3125	30.3750	27.5000	50.00	32.50
19:June:2017:10:59:52	34.1875	34.6875	29.3125	30.3750	27.5625	49.80	32.40
19:June:2017:11:00:03	34.1875	34.7500	29.3125	30.3125	27.5000	49.90	32.40
19:June:2017:11:00:14	34.1875	34.7500	29.3125	30.3125	27.5000	50.00	32.40
19:June:2017:11:00:25	34.2500	34.8125	29.3125	30.3750	27.4375	50.30	32.40
19:June:2017:11:00:36	34.1875	34.8125	29.3125	30.3125	27.4375	50.80	32.40
19:June:2017:11:00:48	34.2500	34.8750	29.3125	30.3125	27.5000	51.00	32.40
19:June:2017:11:00:59	34.2500	34.8125	29.3125	30.3125	27.5000	51.60	32.40
19:June:2017:11:01:10	34.2500	34.8125	29.3125	30.3125	27.5000	50.70	32.40
19:June:2017:11:01:21	34.1875	34.8125	29.3125	30.3125	27.5000	50.50	32.40
19:June:2017:11:01:32	34.1875	34.8125	29.3125	30.3125	27.5000	51.50	32.40
19:June:2017:11:01:43	34.2500	34.8750	29.3125	30.3125	27.5000	-999.00	-999.00
19:June:2017:11:01:54	34.2500	34.8125	29.3125	30.3125	27.5000	50.30	32.40
19:June:2017:11:02:05	34.2500	34.8125	29.3750	30.3125	27.5000	50.60	32.40
19:June:2017:11:02:16	34.1875	34.8125	29.3125	30.3125	27.5000	50.60	32.40
19:June:2017:11:02:27	34.2500	34.8125	29.3125	30.2500	27.5000	50.50	32.40
19:June:2017:11:02:38	34.2500	34.8125	29.3750	30.3125	27.5625	50.30	32.40
19:June:2017:11:02:49	34.2500	34.8125	29.3750	30.3125	27.6250	50.70	32.40
19:June:2017:11:03:00	34.2500	34.8125	29.3125	30.2500	27.6250	50.50	32.40
19:June:2017:11:03:11	34.1875	34.8125	29.3125	30.2500	27.6250	50.40	32.40
19:June:2017:11:03:22	34.2500	34.8125	29.2500	30.3125	27.6250	51.40	32.40
19:June:2017:11:03:33	34.2500	34.8125	29.3125	30.3125	27.6875	51.20	32.40
19:June:2017:11:03:44	34.2500	34.8125	29.3750	30.3125	27.6875	51.10	32.40
19:June:2017:11:03:55	34.2500	34.8125	29.4375	30.3125	27.6875	51.00	32.40
19:June:2017:11:04:06	34.3125	34.8125	29.3750	30.3125	27.7500	-999.00	-999.00
19:June:2017:11:04:17	34.2500	34.8125	29.4375	30.3750	27.7500	50.80	32.30
19:June:2017:11:04:28	34.3125	34.8125	29.3750	30.3750	27.8125	51.10	32.40
19:June:2017:11:04:40	34.3125	34.8125	29.3750	30.3750	27.8125	51.20	32.30
19:June:2017:11:04:51	34.2500	34.8125	29.3750	30.3750	27.8750	51.20	32.30
19:June:2017:11:05:02	34.2500	34.7500	29.3750	30.3750	27.8750	52.30	32.40
19:June:2017:11:05:13	34.3125	34.7500	29.3125	30.3125	27.8750	52.00	32.40
19:June:2017:11:05:24	34.2500	34.8125	29.3125	30.3125	27.8750	51.50	32.40
19:June:2017:11:05:35	34.1875	34.7500	29.3125	30.3750	27.8125	51.30	32.30
19:June:2017:11:05:46	34.1250	34.7500	29.3125	30.3125	27.8750	51.30	32.40
19:June:2017:11:05:57	34.0625	34.7500	29.2500	30.2500	27.8125	51.60	32.40
19:June:2017:11:06:08	33.9375	34.7500	29.3125	30.3125	27.8125	51.50	32.40
19:June:2017:11:06:19	33.8125	34.7500	29.3125	30.3125	27.8125	51.20	32.30
19:June:2017:11:06:30	33.8125	34.7500	29.3750	30.3125	27.8125	50.70	32.40
19:June:2017:11:06:41	33.8125	34.7500	29.2500	30.3125	27.8125	51.80	32.30
19:June:2017:11:06:52	33.8125	34.8125	29.1875	30.3125	27.8125	51.40	32.30
19:June:2017:11:07:03	33.7500	34.8125	29.2500	30.3125	27.7500	51.70	32.30
19:June:2017:11:07:14	33.8125	34.8125	29.1875	30.2500	27.6875	52.00	32.30
19:June:2017:11:07:25	33.7500	34.8125	29.2500	30.3125	27.6875	51.70	32.30
19:June:2017:11:07:36	33.7500	34.7500	29.2500	30.2500	27.6875	51.80	32.30
19:June:2017:11:07:47	33.7500	34.7500	29.2500	30.3125	27.6250	51.70	32.40
19:June:2017:11:07:58	33.7500	34.7500	29.2500	30.2500	27.6250	51.50	32.40
19:June:2017:11:08:09	33.7500	34.7500	29.2500	30.2500	27.5625	51.10	32.30
19:June:2017:11:08:20	33.6875	34.7500	29.2500	30.3125	27.5625	51.40	32.30
19:June:2017:11:08:32	33.6250	34.7500	29.3125	30.2500	27.5625	51.70	32.30
19:June:2017:11:08:43	33.6250	34.6875	29.2500	30.2500	27.5000	51.20	32.40
19:June:2017:11:08:54	33.5625	34.7500	29.2500	30.3125	27.4375	51.70	32.40
19:June:2017:11:09:05	33.6875	34.7500	29.2500	30.3125	27.5000	51.40	32.30
19:June:2017:11:09:16	33.6875	34.7500	29.1875	30.2500	27.5000	51.20	32.30
19:June:2017:11:09:27	33.6875	34.8125	29.2500	30.2500	27.5000	51.30	32.30
19:June:2017:11:09:38	33.6250	34.7500	29.2500	30.2500	27.5625	50.80	32.30
19:June:2017:11:09:49	33.6250	34.7500	29.2500	30.1875	27.5625	50.70	32.30
19:June:2017:11:10:00	33.6250	34.6250	29.2500	30.1875	27.6250	50.80	32.40
19:June:2017:11:10:11	33.6875	34.6875	29.3125	30.1875	27.6250	50.50	32.30
19:June:2017:11:10:22	33.6250	34.6875	29.2500	30.1250	27.6875	51.00	32.30
19:June:2017:11:10:33	33.6875	34.6875	29.3125	30.1250	27.7500	51.20	32.30
19:June:2017:11:10:44	33.6875	34.6250	29.3750	30.1250	27.6875	50.80	32.30
19:June:2017:11:10:55	33.6250	34.6875	29.4375	30.0625	27.7500	51.00	32.30
19:June:2017:11:11:06	33.6875	34.6875	29.3750	30.0625	27.8125	-999.00	-999.00
19:June:2017:11:11:17	33.6875	34.6875	29.4375	30.1250	27.7500	51.00	32.30
19:June:2017:11:11:28	33.6875	34.6250	29.4375	30.0625	27.8125	51.70	32.30
19:June:2017:11:11:39	33.6875	34.6875	29.4375	30.0625	27.8125	51.40	32.30
19:June:2017:11:11:50	33.6250	34.6875	29.4375	30.1250	27.7500	51.30	32.30
19:June:2017:11:12:01	33.6875	34.6875	29.4375	30.0625	27.8125	51.00	32.30
19:June:2017:11:12:12	33.7500	34.6875	29.5000	30.1250	27.7500	52.00	32.40
19:June:2017:11:12:23	33.7500	34.6875	29.5000	30.1250	27.8125	51.00	32.30
19:June:2017:11:12:35	33.7500	34.6875	29.5625	30.0625	27.8125	50.80	32.30
19:June:2017:11:12:46	33.8125	34.6250	29.5000	30.0625	27.7500	51.10	32.30
19:June:2017:11:12:57	33.8750	34.6875	29.5000	30.1875	27.7500	51.50	32.30
19:June:2017:11:13:08	33.8750	34.6250	29.5625	30.1250	27.7500	52.10	32.30
19:June:2017:11:13:19	33.8125	34.6250	29.5000	30.1250	27.8750	54.20	32.30
19:June:2017:11:13:30	33.7500	34.6250	29.5625	30.1250	27.8750	53.90	32.40
19:June:2017:11:13:41	33.8125	34.6250	29.5000	30.1250	27.8750	51.50	32.40
19:June:2017:11:13:52	33.7500	34.6875	29.5625	30.1250	27.8750	50.50	32.40
19:June:2017:11:14:03	33.8125	34.6250	29.5625	30.1875	27.8750	51.70	32.40
19:June:2017:11:14:14	33.8125	34.6875	29.5625	30.1875	27.8125	52.90	32.40
19:June:2017:11:14:25	33.8125	34.6250	29.6250	30.1875	27.8750	52.30	32.40
19:June:2017:11:14:36	33.8750	34.6250	29.6250	30.2500	27.8125	51.70	32.40
19:June:2017:11:14:47	33.8750	34.6250	29.5625	30.2500	27.8125	51.60	32.40
19:June:2017:11:14:58	33.7500	34.5625	29.6250	30.1875	27.8125	51.60	32.40
19:June:2017:11:15:09	33.7500	34.6250	29.5625	30.1875	27.8125	50.90	32.40
19:June:2017:11:15:20	33.5625	34.6250	29.5625	30.1875	27.8750	50.40	32.40
19:June:2017:11:15:31	33.4375	34.6250	29.5625	30.1875	27.8750	51.40	32.40
19:June:2017:11:15:42	33.5000	34.6250	29.5625	30.1875	27.8750	51.30	32.40
19:June:2017:11:15:53	33.2500	34.6250	29.5625	30.1875	27.8125	50.00	32.40
19:June:2017:11:16:04	33.2500	34.6250	29.5625	30.1875	27.8750	50.40	32.40
19:June:2017:11:16:15	33.1250	34.6250	29.5625	30.1875	27.8125	50.80	32.40
19:June:2017:11:16:27	33.0625	34.6250	29.5000	30.1875	27.8125	50.20	32.40
19:June:2017:11:16:38	33.1875	34.6250	29.4375	30.1875	27.8750	50.80	32.40
19:June:2017:11:16:49	33.2500	34.6250	29.5000	30.1875	27.8125	52.50	32.40
19:June:2017:11:17:00	33.3750	34.5625	29.4375	30.1875	27.8125	51.80	32.50
19:June:2017:11:17:11	33.6250	34.5625	29.3125	30.2500	27.8125	51.80	32.50
19:June:2017:11:17:22	33.6875	34.5625	29.3125	30.1875	27.8125	51.20	32.40
19:June:2017:11:17:33	33.6875	34.6250	29.3125	30.2500	27.8125	51.40	32.40
19:June:2017:11:17:44	33.7500	34.6250	29.2500	30.1875	27.8125	51.00	32.40
19:June:2017:11:17:55	33.8125	34.5625	29.2500	30.1875	27.8750	52.20	32.40
19:June:2017:11:18:06	33.8125	34.6250	29.2500	30.2500	27.9375	-999.00	-999.00
19:June:2017:11:18:17	33.8125	34.6875	29.2500	30.1875	27.8750	50.70	32.40
19:June:2017:11:18:28	33.8750	34.6250	29.2500	30.1875	27.9375	50.90	32.40
19:June:2017:11:18:39	33.8750	34.6250	29.1875	30.2500	27.8750	50.40	32.40
19:June:2017:11:18:50	33.8750	34.6250	29.1875	30.2500	27.9375	50.70	32.40
19:June:2017:11:19:01	33.7500	34.6250	29.1250	30.2500	27.9375	50.20	32.40
19:June:2017:11:19:12	33.6875	34.6250	29.1250	30.2500	27.9375	50.10	32.40
19:June:2017:11:19:23	33.6250	34.6250	29.1875	30.2500	28.0000	50.10	32.40
19:June:2017:11:19:34	33.5625	34.6875	29.1250	30.1875	28.0000	51.00	32.40
19:June:2017:11:19:45	33.5625	34.6875	29.1250	30.2500	28.0000	52.20	32.40
19:June:2017:11:19:56	33.5625	34.6875	29.1875	30.2500	28.0000	51.20	32.40
19:June:2017:11:20:07	33.6250	34.6875	29.1875	30.2500	28.0000	51.00	32.40
19:June:2017:11:20:19	33.6875	34.6875	29.1875	30.1875	27.9375	50.70	32.40
19:June:2017:11:20:30	33.6875	34.6250	29.2500	30.1875	28.0000	49.80	32.40
19:June:2017:11:20:41	33.6875	34.6875	29.1875	30.1250	28.0000	49.70	32.40
19:June:2017:11:20:52	33.6875	34.6250	29.1875	30.1875	28.0625	50.10	32.40
19:June:2017:11:21:03	33.6250	34.6875	29.1875	30.1875	28.0000	50.10	32.40
19:June:2017:11:21:14	33.6875	34.6875	29.1875	30.1250	28.0625	50.40	32.40
19:June:2017:11:21:25	33.6250	34.6250	29.1875	30.1875	28.0000	50.70	32.40
19:June:2017:11:21:36	33.6250	34.6875	29.0625	30.1875	27.9375	51.20	32.40
19:June:2017:11:21:47	33.5625	34.6875	29.1250	30.1250	27.9375	51.70	32.40
19:June:2017:11:21:58	33.6250	34.6875	29.1250	30.1875	27.8750	50.90	32.40
19:June:2017:11:22:09	33.6250	34.6250	29.1875	30.1875	27.8750	50.70	32.40
19:June:2017:11:22:20	33.6250	34.6250	29.1250	30.1875	27.8125	50.50	32.40
19:June:2017:11:22:31	33.6875	34.6250	29.1875	30.1875	27.7500	51.10	32.40
19:June:2017:11:22:42	33.6875	34.6250	29.1250	30.2500	27.7500	51.10	32.30
19:June:2017:11:22:53	33.6250	34.6250	29.1250	30.1875	27.6875	51.80	32.40
19:June:2017:11:23:04	33.6875	34.6250	29.1875	30.1875	27.6875	51.70	32.30
19:June:2017:11:23:15	33.6875	34.6250	29.1250	30.1875	27.7500	52.10	32.30
19:June:2017:11:23:26	33.7500	34.5625	29.1250	30.1875	27.6875	52.10	32.30
19:June:2017:11:23:37	33.6875	34.6250	29.0625	30.1250	27.6250	51.80	32.30
19:June:2017:11:23:48	33.6875	34.5625	29.0625	30.1875	27.5625	52.20	32.30
19:June:2017:11:23:59	33.7500	34.5625	29.0000	30.1875	27.5625	51.90	32.30
19:June:2017:11:24:11	33.7500	34.5625	29.0625	30.1875	27.5625	51.80	32.30
19:June:2017:11:24:22	33.7500	34.5625	29.1250	30.1875	27.5000	52.30	32.30
19:June:2017:11:24:33	33.7500	34.5625	29.1250	30.1875	27.5625	52.20	32.30
19:June:2017:11:24:44	33.7500	34.5625	29.0625	30.1875	27.5625	52.20	32.30
19:June:2017:11:24:55	33.8125	34.5625	29.1250	30.1875	27.5625	52.00	32.30
19:June:2017:11:25:06	33.8125	34.5625	29.1250	30.1875	27.5625	-999.00	-999.00
19:June:2017:11:25:17	33.8125	34.5625	29.0625	30.1250	27.5625	52.20	32.30
19:June:2017:11:25:28	33.7500	34.5625	29.0625	30.1875	27.6250	51.70	32.30
19:June:2017:11:25:39	33.8125	34.5625	29.1250	30.1875	27.5625	51.90	32.30
19:June:2017:11:25:50	33.8125	34.5625	29.1250	30.1875	27.6250	52.20	32.30
19:June:2017:11:26:01	33.8125	34.6250	29.1250	30.1875	27.6875	51.80	32.30
19:June:2017:11:26:12	33.8125	34.5625	29.1875	30.2500	27.6250	52.20	32.30
19:June:2017:11:26:23	33.8750	34.6250	29.1875	30.1875	27.6875	51.90	32.30
19:June:2017:11:26:34	33.8750	34.6250	29.1875	30.1875	27.6250	51.30	32.20
19:June:2017:11:26:45	33.8125	34.6250	29.2500	30.1875	27.5625	50.90	32.20
19:June:2017:11:26:56	33.8750	34.6250	29.3125	30.1875	27.5000	51.30	32.20
19:June:2017:11:27:07	33.8750	34.5625	29.2500	30.1250	27.5625	51.30	32.20
19:June:2017:11:27:18	33.8750	34.6250	29.3125	30.1250	27.5625	51.00	32.20
19:June:2017:11:27:29	33.9375	34.6250	29.3125	30.1250	27.5625	-999.00	-999.00
19:June:2017:11:27:40	33.8750	34.5625	29.2500	30.1875	27.5625	51.90	32.30
19:June:2017:11:27:52	33.8750	34.5625	29.2500	30.1875	27.5000	52.20	32.30
19:June:2017:11:28:03	33.8750	34.6250	29.2500	30.1875	27.5000	53.30	32.30
19:June:2017:11:28:14	33.8750	34.6250	29.1875	30.1250	27.5000	52.70	32.30
19:June:2017:11:28:25	33.8125	34.5625	29.1875	30.1875	27.5000	52.20	32.30
19:June:2017:11:28:36	33.8125	34.6250	29.1875	30.1875	27.5000	51.70	32.30
