date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	MCP9808_temp4	MCP9808_temp5	MCP9808_temp6	MCP9808_temp7	MCP9808_temp8	DHT22_hum	DHT22_temp
31:December:2016:22:42:31	2.4375	21.9375	2.0000	29.8750	13.6250	28.9375	2.0625	11.6250	91.20	1.90
31:December:2016:22:43:02	2.4375	21.9375	2.0000	29.9375	13.6250	28.8125	2.0625	11.5625	90.30	2.00
31:December:2016:22:43:33	2.4375	21.9375	2.0000	30.0000	13.6250	28.5000	2.1250	11.5625	90.40	2.10
31:December:2016:22:44:04	2.4375	21.9375	2.0000	30.2500	13.5625	28.5000	2.1250	11.5625	90.60	2.10
31:December:2016:22:44:35	2.3750	22.0000	2.0000	30.3125	13.5625	28.4375	2.1250	11.5625	91.50	2.00
31:December:2016:22:45:06	2.4375	22.0000	2.0000	30.1250	13.6250	28.4375	2.1250	11.5625	91.10	2.00
31:December:2016:22:45:37	2.4375	22.0625	1.9375	29.9375	13.6250	28.2500	2.1250	11.6250	90.80	2.00
31:December:2016:22:46:08	2.3750	22.0000	2.0000	29.6875	13.6875	28.2500	2.0625	11.5625	90.90	2.00
31:December:2016:22:46:40	2.4375	22.0625	2.0000	29.6875	13.6250	28.0625	2.1250	11.5625	91.30	2.00
31:December:2016:22:47:11	2.4375	22.0625	2.0625	29.6875	13.6250	28.1250	2.1250	11.6250	91.70	2.00
31:December:2016:22:47:42	2.4375	22.1250	2.0625	29.6250	13.6250	27.9375	2.1250	11.6250	91.20	2.00
31:December:2016:22:48:13	2.4375	22.0625	2.0000	29.5625	13.6875	27.7500	2.1250	11.6250	91.30	2.00
31:December:2016:22:48:44	2.4375	22.1250	2.0000	29.5625	13.6250	27.6250	2.1250	11.6875	91.50	2.00
31:December:2016:22:49:15	2.4375	22.1250	2.0625	29.5000	13.6250	27.8750	2.1250	11.6250	91.30	2.10
31:December:2016:22:49:46	2.5000	22.1250	2.0000	29.5000	13.5625	28.0000	2.1250	11.6250	91.80	2.00
31:December:2016:22:50:17	2.4375	22.1250	2.0625	29.6250	13.5625	28.0000	2.1250	11.6250	91.40	2.10
31:December:2016:22:50:48	2.4375	22.1875	2.0625	29.5625	13.6250	27.8750	2.1250	11.6250	91.30	2.10
31:December:2016:22:51:19	2.4375	22.2500	2.0000	29.5625	13.5625	27.8125	2.1250	11.6250	91.50	2.10
31:December:2016:22:51:50	2.5000	22.1875	2.0000	29.4375	13.6250	27.6875	2.1250	11.6250	91.10	2.10
31:December:2016:22:52:21	2.4375	22.1875	2.0000	29.4375	13.6250	27.5625	2.1250	11.6250	91.60	2.10
31:December:2016:22:52:52	2.5000	22.1875	2.0000	29.5000	13.5625	27.7500	2.1875	11.6250	92.90	2.10
31:December:2016:22:53:23	2.4375	22.2500	2.0000	29.5625	13.6250	27.7500	2.1250	11.6250	91.80	2.10
31:December:2016:22:53:54	2.5000	22.2500	2.0625	29.5000	13.6250	27.7500	2.1250	11.6250	92.90	2.00
31:December:2016:22:54:25	2.4375	22.0625	2.0625	29.6875	13.6250	27.8750	2.1250	11.6250	92.20	2.10
31:December:2016:22:54:56	2.4375	22.0000	2.0625	29.6250	13.6250	27.9375	2.1250	11.6250	91.70	2.20
31:December:2016:22:55:27	2.5000	22.0000	2.0625	29.5000	13.6875	27.9375	2.1250	11.6250	91.60	2.20
31:December:2016:22:55:58	2.5000	22.0000	2.0625	29.4375	13.6875	27.8125	2.1250	11.7500	92.10	2.20
31:December:2016:22:56:29	2.4375	22.0000	2.0625	29.3125	13.7500	27.8750	2.1250	11.6875	91.70	2.20
31:December:2016:22:57:01	2.5000	21.9375	2.0625	29.1875	13.6875	28.0000	2.1250	11.6875	91.90	2.20
31:December:2016:22:57:32	2.5000	21.8750	2.0625	29.3750	13.7500	28.1250	2.1875	11.6875	91.90	2.20
31:December:2016:22:58:03	2.4375	21.9375	2.0625	29.5000	13.6875	28.0625	2.1250	11.7500	92.10	2.20
31:December:2016:22:58:34	2.5000	21.8750	2.0625	29.9375	13.6250	27.9375	2.1250	11.6875	92.00	2.20
31:December:2016:22:59:05	2.5000	21.8750	2.0625	30.0000	13.6250	27.8125	2.1250	11.7500	92.00	2.30
31:December:2016:22:59:36	2.5000	21.9375	2.0625	30.1250	13.6250	27.7500	2.1250	11.6875	92.30	2.20
31:December:2016:23:00:07	2.4375	21.9375	2.0625	30.1875	13.6875	27.6250	2.1875	11.6875	91.90	2.20
31:December:2016:23:00:38	2.5000	21.9375	2.0625	30.2500	13.6250	27.5000	2.1875	11.6875	92.20	2.20
31:December:2016:23:01:09	2.4375	21.8750	2.0625	30.1875	13.8750	27.5625	2.1875	11.6875	93.00	2.20
31:December:2016:23:01:40	2.5000	21.8750	2.1250	30.4375	13.7500	27.6250	2.1875	11.6875	93.00	2.10
31:December:2016:23:02:11	2.5000	21.8125	2.0625	30.7500	13.6875	27.5000	2.1875	11.6250	93.00	2.10
31:December:2016:23:02:42	2.4375	21.8750	2.1250	30.8125	13.6250	27.3125	2.2500	11.6875	93.00	2.10
31:December:2016:23:03:13	2.5000	21.7500	2.0625	30.9375	13.6250	27.3125	2.1875	11.6875	93.00	2.10
31:December:2016:23:03:44	2.4375	21.6875	2.0625	30.9375	13.6250	27.1875	2.1875	11.6875	93.00	2.10
31:December:2016:23:04:15	2.4375	21.6250	2.0625	30.8125	13.5625	27.0625	2.1875	11.6875	93.00	2.10
31:December:2016:23:04:46	2.5000	21.6250	2.1250	30.6875	13.6250	26.9375	2.1875	11.6875	93.00	2.10
31:December:2016:23:05:17	2.5000	21.6875	2.1250	30.5000	13.6250	26.7500	2.1875	11.6875	93.50	2.10
31:December:2016:23:05:48	2.5000	21.6250	2.0625	30.6250	13.6250	26.6250	2.1875	11.6875	93.60	2.10
31:December:2016:23:06:19	2.5000	21.6250	2.1250	30.6875	13.6250	26.5625	2.1875	11.6875	93.30	2.10
31:December:2016:23:06:50	2.5625	21.6250	2.1250	30.6875	13.6250	26.6875	2.1875	11.6250	93.00	2.10
31:December:2016:23:07:21	2.5625	21.5625	2.0625	30.5625	13.6250	26.8750	2.1875	11.7500	93.60	2.10
31:December:2016:23:07:53	2.5625	21.6875	2.1250	30.4375	13.6875	26.8750	2.2500	11.6875	94.50	2.20
31:December:2016:23:08:55	2.5000	21.6875	2.1250	30.2500	13.6250	27.0000	2.1875	11.6875	94.00	2.20
31:December:2016:23:09:26	2.5625	21.6875	2.1250	30.1875	13.6250	27.0625	2.1875	11.6875	93.90	2.20
31:December:2016:23:09:57	2.5000	21.8125	2.1250	30.1250	13.6250	27.1250	2.1875	11.6875	93.30	2.20
31:December:2016:23:10:28	2.5625	21.7500	2.1250	30.1250	13.6250	27.1250	2.1875	11.6875	93.20	2.20
31:December:2016:23:10:59	2.5625	21.8125	2.1250	30.1250	13.6250	27.1250	2.2500	11.6875	93.00	2.20
31:December:2016:23:11:30	2.5625	21.7500	2.1250	30.0625	13.6875	27.1250	2.2500	11.6875	93.30	2.20
31:December:2016:23:12:01	2.5625	21.8125	2.1250	30.2500	13.6250	27.2500	2.2500	11.6875	93.50	2.20
31:December:2016:23:12:32	2.5000	21.8125	2.1250	30.4375	13.6875	27.3750	2.2500	11.6875	93.00	2.30
31:December:2016:23:13:03	2.5625	21.7500	2.1875	30.6875	13.6875	27.3125	2.2500	11.6875	93.00	2.30
31:December:2016:23:13:34	2.5625	21.7500	2.1250	30.8125	13.6875	27.2500	2.1875	11.7500	93.00	2.30
31:December:2016:23:14:05	2.6250	21.8750	2.1250	30.9375	13.6875	27.2500	2.2500	11.6875	93.40	2.30
31:December:2016:23:14:36	2.5625	21.9375	2.1875	30.9375	13.6875	27.1875	2.2500	11.6875	93.30	2.30
31:December:2016:23:15:07	2.5625	21.9375	2.1875	31.0000	13.6875	27.1875	2.2500	11.7500	93.10	2.20
31:December:2016:23:15:38	2.5625	22.0000	2.1875	31.0625	13.6250	27.0625	2.2500	11.6875	93.80	2.30
31:December:2016:23:16:09	2.5625	22.0000	2.1250	31.0625	13.6250	27.0000	2.2500	11.6875	93.90	2.30
31:December:2016:23:16:40	2.5625	21.9375	2.1250	31.1875	13.6250	27.2500	2.2500	11.6875	94.00	2.30
31:December:2016:23:17:11	2.5625	22.0000	2.1875	31.1875	13.6875	27.5000	2.2500	11.6875	93.70	2.30
31:December:2016:23:17:43	2.6250	21.9375	2.1875	31.1875	13.6250	27.5625	2.2500	11.7500	94.00	2.30
31:December:2016:23:18:14	2.5625	22.0625	2.1875	31.3125	13.6250	27.5625	2.1875	11.7500	93.90	2.30
31:December:2016:23:18:45	2.6250	22.0625	2.1875	31.3125	13.6875	27.5000	2.2500	11.6875	93.60	2.30
31:December:2016:23:19:16	2.5625	21.9375	2.2500	31.2500	13.6875	27.3125	2.2500	11.7500	94.20	2.30
31:December:2016:23:19:47	2.6250	21.8750	2.1875	31.3125	13.6250	27.2500	2.2500	11.6875	93.90	2.30
31:December:2016:23:20:18	2.5625	21.8125	2.1875	31.2500	13.7500	27.3125	2.2500	11.6875	93.70	2.20
31:December:2016:23:20:49	2.5625	21.8125	2.2500	31.2500	13.6875	27.3750	2.2500	11.6875	93.90	2.20
31:December:2016:23:21:20	2.5625	21.8125	2.1875	31.1250	13.7500	27.4375	2.2500	11.6875	93.90	2.30
31:December:2016:23:21:51	2.5625	21.8750	2.1875	31.0625	13.6875	27.3750	2.2500	11.6875	93.80	2.30
31:December:2016:23:22:22	2.5625	21.9375	2.1875	30.8750	13.7500	27.4375	2.2500	11.6875	94.50	2.30
31:December:2016:23:22:53	2.5625	22.0000	2.1875	30.7500	13.6875	27.6250	2.2500	11.6875	94.10	2.30
31:December:2016:23:23:24	2.5625	21.9375	2.2500	30.6250	13.6875	27.8125	2.2500	11.7500	94.00	2.30
31:December:2016:23:23:56	2.6250	22.0000	2.1875	30.5625	13.7500	28.0000	2.2500	11.6875	94.00	2.30
31:December:2016:23:24:27	2.5625	22.0000	2.2500	30.3750	13.7500	28.1875	2.2500	11.6875	94.60	2.30
31:December:2016:23:24:58	2.5625	21.9375	2.1875	30.3125	13.7500	28.3125	2.3125	11.7500	94.30	2.30
31:December:2016:23:25:29	2.5625	21.8750	2.2500	30.2500	13.7500	28.1875	2.2500	11.6875	94.60	2.30
31:December:2016:23:26:00	2.5625	21.8125	2.1875	30.4375	13.7500	28.0625	2.2500	11.6875	94.50	2.30
31:December:2016:23:26:31	2.5625	21.7500	2.1875	30.5625	13.8125	27.8750	2.2500	11.6875	94.50	2.20
31:December:2016:23:27:02	2.6250	21.7500	2.2500	30.7500	13.7500	27.8750	2.2500	11.6875	94.50	2.20
31:December:2016:23:27:33	2.6250	21.7500	2.1875	30.8125	13.6875	27.8125	2.2500	11.6875	94.80	2.20
31:December:2016:23:28:04	2.5625	21.7500	2.2500	30.7500	13.6875	27.8125	2.3125	11.6875	95.00	2.20
31:December:2016:23:28:35	2.5625	21.6875	2.2500	30.8750	13.6875	27.8750	2.3125	11.6875	95.30	2.30
31:December:2016:23:29:06	2.6250	21.6875	2.2500	30.9375	13.7500	27.8125	2.3125	11.6875	95.00	2.30
31:December:2016:23:29:37	2.5625	21.6250	2.2500	30.8750	13.6875	27.7500	2.3125	11.7500	94.90	2.30
31:December:2016:23:30:08	2.6250	21.6250	2.2500	30.6875	13.6875	27.6875	2.2500	11.7500	94.70	2.30
31:December:2016:23:30:39	2.6250	21.6875	2.2500	30.6875	13.6875	27.6250	2.2500	11.6875	95.20	2.30
31:December:2016:23:31:10	2.6250	21.6250	2.2500	30.6250	13.6875	27.6875	2.3125	11.6875	95.30	2.30
31:December:2016:23:31:41	2.6250	21.7500	2.2500	30.5625	13.6875	27.7500	2.3125	11.6875	95.00	2.30
31:December:2016:23:32:12	2.6875	21.6875	2.3125	30.4375	13.6875	28.0000	2.3125	11.6875	94.80	2.30
31:December:2016:23:32:43	2.6250	21.7500	2.3125	30.5000	13.6875	28.1875	2.3125	11.6875	94.80	2.30
31:December:2016:23:33:14	2.6250	21.7500	2.2500	30.3750	13.6875	28.3125	2.3125	11.6875	95.10	2.30
31:December:2016:23:33:46	2.6250	21.7500	2.2500	30.4375	13.6875	28.3125	2.2500	11.6875	95.50	2.30
31:December:2016:23:34:17	2.6250	21.6875	2.2500	30.5000	13.7500	28.1875	2.3125	11.6875	95.20	2.30
31:December:2016:23:34:48	2.6875	21.8125	2.2500	30.4375	13.8125	28.0625	2.2500	11.6875	95.30	2.30
31:December:2016:23:35:19	2.6875	21.8750	2.2500	30.4375	13.7500	28.1250	2.3125	11.6875	95.30	2.30
31:December:2016:23:35:50	2.6250	21.8125	2.2500	30.5625	13.7500	28.1250	2.3125	11.7500	95.40	2.30
31:December:2016:23:36:21	2.6875	21.7500	2.2500	30.6875	13.6875	28.1250	2.3750	11.6875	95.60	2.30
31:December:2016:23:36:52	2.6875	21.8125	2.2500	30.6875	13.6875	28.0625	2.3125	11.6875	95.20	2.30
31:December:2016:23:37:23	2.6875	21.6875	2.2500	30.8125	13.6875	28.0625	2.3125	11.6250	95.20	2.30
31:December:2016:23:37:54	2.6875	21.6875	2.2500	30.7500	13.6875	28.2500	2.3125	11.6875	95.40	2.30
31:December:2016:23:38:56	2.6250	21.8125	2.2500	30.7500	13.6875	28.2500	2.3125	11.7500	95.90	2.40
31:December:2016:23:39:27	2.6875	21.7500	2.2500	30.8125	13.6250	28.2500	2.3125	11.7500	95.20	2.40
31:December:2016:23:39:58	2.7500	21.7500	2.3125	30.7500	13.6875	28.1250	2.3125	11.6875	95.10	2.40
31:December:2016:23:40:29	2.7500	21.7500	2.3125	30.6875	13.6875	28.2500	2.3125	11.6875	95.20	2.40
31:December:2016:23:41:00	2.6875	21.6875	2.2500	30.4375	13.6875	28.3750	2.3750	11.6875	94.80	2.40
31:December:2016:23:41:31	2.6875	21.7500	2.2500	30.2500	13.7500	28.3750	2.3750	11.7500	95.10	2.50
31:December:2016:23:42:02	2.6875	21.6250	2.3125	30.1875	13.6875	28.4375	2.3750	11.6875	94.80	2.50
31:December:2016:23:42:33	2.7500	21.6875	2.2500	30.1875	13.7500	28.4375	2.3125	11.6875	94.80	2.50
31:December:2016:23:43:04	2.7500	21.6875	2.3125	30.0000	13.6875	28.3750	2.3750	11.7500	95.10	2.50
31:December:2016:23:43:35	2.7500	21.6875	2.2500	29.8750	13.6250	28.1875	2.3125	11.7500	95.00	2.50
31:December:2016:23:44:07	2.7500	21.6875	2.3125	29.7500	13.6250	28.3125	2.3750	11.6875	95.10	2.40
31:December:2016:23:44:38	2.6875	21.6875	2.3125	29.8125	13.6250	28.1875	2.3750	11.7500	95.00	2.50
31:December:2016:23:45:09	2.6875	21.6875	2.3125	29.9375	13.6250	28.1250	2.3125	11.6875	95.20	2.40
31:December:2016:23:45:40	2.7500	21.6250	2.3125	29.9375	13.6250	28.1250	2.3125	11.7500	95.60	2.40
31:December:2016:23:46:11	2.7500	21.5625	2.3125	29.9375	13.6875	28.1250	2.3125	11.7500	95.70	2.40
31:December:2016:23:46:42	2.6875	21.5625	2.2500	30.0625	13.6875	28.1250	2.3125	11.6875	95.40	2.30
31:December:2016:23:47:13	2.6875	21.5000	2.3750	30.4375	13.7500	28.1250	2.3750	11.7500	95.40	2.30
31:December:2016:23:47:44	2.7500	21.5625	2.3125	30.6250	13.6875	28.0625	2.3750	11.6875	95.90	2.30
31:December:2016:23:48:15	2.6875	21.5625	2.3750	30.5625	13.6250	28.1250	2.3125	11.6875	95.80	2.30
31:December:2016:23:48:46	2.6875	21.6250	2.3750	30.2500	13.6875	28.1875	2.3750	11.6875	96.30	2.30
31:December:2016:23:49:17	2.6875	21.7500	2.3125	30.0625	13.6875	28.2500	2.3750	11.7500	95.90	2.40
31:December:2016:23:49:48	2.7500	21.6875	2.3750	29.9375	13.7500	28.1875	2.3750	11.7500	96.30	2.40
31:December:2016:23:50:19	2.7500	21.7500	2.3125	29.8750	13.6875	28.1875	2.3750	11.7500	95.70	2.40
31:December:2016:23:50:50	2.7500	21.8750	2.3750	29.8125	13.7500	28.1250	2.3750	11.7500	95.80	2.40
31:December:2016:23:51:21	2.6875	21.8125	2.3750	29.8750	13.6875	28.0625	2.3750	11.6875	95.80	2.40
31:December:2016:23:51:52	2.7500	21.8750	2.3750	30.1250	13.6875	28.0625	2.3750	11.6875	95.50	2.50
31:December:2016:23:52:23	2.7500	21.8750	2.3750	30.1250	13.7500	28.1250	2.3750	11.6875	95.80	2.50
31:December:2016:23:52:54	2.7500	21.8125	2.3125	30.1250	13.6875	28.0625	2.3750	11.7500	96.10	2.50
31:December:2016:23:53:25	2.6875	21.8125	2.3750	30.0625	13.6875	28.0625	2.3750	11.7500	95.90	2.50
31:December:2016:23:53:57	2.7500	21.8125	2.3750	30.0625	13.6250	27.8125	2.3750	11.8125	96.20	2.50
31:December:2016:23:54:28	2.7500	21.8125	2.3750	30.0000	13.6250	27.8750	2.3125	11.8125	96.10	2.50
31:December:2016:23:54:59	2.7500	21.7500	2.3750	30.1250	13.6875	27.8125	2.3750	11.8125	95.50	2.50
31:December:2016:23:55:30	2.7500	21.6875	2.3750	30.3750	13.6875	27.9375	2.4375	11.7500	94.90	2.60
31:December:2016:23:56:01	2.6875	21.6875	2.3750	30.5625	13.6250	27.9375	2.4375	11.7500	95.20	2.60
31:December:2016:23:56:32	2.6875	21.5625	2.3750	30.5625	13.6250	28.1250	2.4375	11.7500	95.30	2.60
31:December:2016:23:57:03	2.7500	21.5625	2.3750	30.3750	13.6875	28.4375	2.4375	11.8125	95.30	2.60
31:December:2016:23:57:34	2.8125	21.5625	2.3750	30.1250	13.6875	28.6250	2.4375	11.7500	95.70	2.50
31:December:2016:23:58:05	2.7500	21.5000	2.4375	30.1250	13.6875	28.8750	2.4375	11.7500	95.70	2.50
31:December:2016:23:58:36	2.7500	21.4375	2.3750	30.1875	13.6250	28.9375	2.3750	11.8125	96.30	2.40
31:December:2016:23:59:07	2.7500	21.4375	2.3750	30.3125	13.6875	29.0000	2.3750	11.7500	96.30	2.40
31:December:2016:23:59:38	2.8125	21.3750	2.3750	30.3750	13.7500	28.8750	2.4375	11.8125	96.10	2.40
01:January:2017:00:00:09	2.7500	21.5000	2.3750	30.3750	13.7500	28.5625	2.4375	11.7500	96.10	2.30
01:January:2017:00:00:40	2.8125	21.5000	2.3750	30.4375	13.7500	28.3750	2.3750	11.7500	97.00	2.30
01:January:2017:00:01:11	2.7500	21.6250	2.3750	30.3125	13.7500	28.2500	2.4375	11.8125	96.40	2.30
01:January:2017:00:01:42	2.7500	21.6250	2.3750	30.2500	13.7500	28.3125	2.3750	11.7500	96.50	2.30
01:January:2017:00:02:13	2.8125	21.7500	2.3750	30.1875	13.6875	28.1250	2.4375	11.7500	96.80	2.30
01:January:2017:00:02:44	2.8125	21.7500	2.3750	30.1250	13.8125	28.1875	2.4375	11.7500	96.80	2.30
01:January:2017:00:03:15	2.8125	21.8125	2.3750	30.0000	13.8125	28.1875	2.3750	11.7500	96.50	2.30
01:January:2017:00:03:47	2.7500	21.8125	2.4375	30.0000	13.8125	28.0625	2.4375	11.8125	96.30	2.30
01:January:2017:00:04:18	2.8125	21.8125	2.4375	30.2500	13.9375	28.1250	2.4375	11.8125	96.50	2.30
01:January:2017:00:04:49	2.8125	21.7500	2.4375	30.5625	13.9375	28.3125	2.5000	11.8125	96.30	2.30
01:January:2017:00:05:20	2.7500	21.7500	2.4375	30.4375	14.0000	28.4375	2.4375	11.7500	96.30	2.40
01:January:2017:00:05:51	2.7500	21.6875	2.4375	30.3125	13.8750	28.3125	2.4375	11.7500	96.90	2.40
01:January:2017:00:06:22	2.7500	21.6875	2.3750	30.3125	13.8750	28.2500	2.4375	11.8125	96.70	2.40
01:January:2017:00:06:53	2.7500	21.6250	2.4375	30.1250	13.9375	28.3125	2.4375	11.8125	96.30	2.40
01:January:2017:00:07:24	2.8125	21.7500	2.4375	30.0000	13.8750	28.3125	2.4375	11.7500	96.30	2.40
01:January:2017:00:07:55	2.8125	21.6875	2.4375	30.1250	13.8750	28.5000	2.4375	11.8750	96.10	2.50
01:January:2017:00:08:26	2.8125	21.6875	2.4375	30.5000	13.8125	28.3750	2.4375	11.8125	96.30	2.50
01:January:2017:00:09:28	2.7500	21.7500	2.4375	30.7500	13.8125	28.5000	2.4375	11.8125	96.10	2.50
01:January:2017:00:09:59	2.8125	21.6250	2.4375	30.8125	13.7500	29.0000	2.4375	11.8125	95.90	2.50
01:January:2017:00:10:30	2.7500	21.6875	2.4375	30.8125	13.7500	28.9375	2.4375	11.8125	96.30	2.50
01:January:2017:00:11:01	2.7500	21.6875	2.4375	30.6875	13.8125	29.0000	2.4375	11.8125	96.10	2.50
01:January:2017:00:11:32	2.8125	21.6250	2.4375	30.5625	13.7500	29.0625	2.5000	11.7500	96.00	2.50
01:January:2017:00:12:03	2.8125	21.6250	2.3750	30.5000	13.7500	28.7500	2.5000	11.8125	96.30	2.50
01:January:2017:00:12:34	2.8125	21.5625	2.4375	30.3750	13.7500	28.6250	2.5000	11.7500	96.20	2.50
01:January:2017:00:13:06	2.7500	21.5625	2.4375	30.3750	13.7500	28.4375	2.5000	11.7500	96.10	2.50
01:January:2017:00:13:37	2.7500	21.5000	2.4375	30.1250	13.7500	28.1250	2.4375	11.7500	96.00	2.50
01:January:2017:00:14:08	2.8125	21.4375	2.4375	29.9375	13.7500	28.0000	2.4375	11.7500	96.30	2.40
01:January:2017:00:14:39	2.7500	21.5000	2.4375	29.6250	13.8125	28.1250	2.5000	11.7500	96.40	2.50
01:January:2017:00:15:10	2.7500	21.5000	2.4375	29.5000	13.8125	28.1875	2.5000	11.8125	96.50	2.40
01:January:2017:00:15:41	2.8125	21.5000	2.5000	29.5000	13.8125	28.0000	2.4375	11.8125	96.30	2.40
01:January:2017:00:16:12	2.7500	21.5000	2.4375	29.4375	13.8125	28.0625	2.4375	11.8125	96.30	2.40
01:January:2017:00:16:43	2.8125	21.5000	2.3750	29.3750	13.8750	28.0625	2.5000	11.8125	96.30	2.40
01:January:2017:00:17:14	2.8125	21.4375	2.4375	29.3750	13.8750	28.0000	2.5000	11.8125	97.10	2.30
01:January:2017:00:17:45	2.7500	21.4375	2.5000	29.3125	13.8750	28.0000	2.5000	11.7500	97.00	2.30
01:January:2017:00:18:16	2.8125	21.3750	2.4375	29.2500	13.8125	27.9375	2.4375	11.7500	96.90	2.30
01:January:2017:00:18:47	2.8125	21.3750	2.3750	29.1875	13.8125	27.8125	2.5000	11.7500	96.90	2.30
01:January:2017:00:19:18	2.8125	21.3750	2.5000	29.1250	13.8125	27.8125	2.5000	11.7500	96.90	2.30
01:January:2017:00:19:49	2.8125	21.3750	2.4375	29.2500	13.7500	27.9375	2.5000	11.8125	97.10	2.30
01:January:2017:00:20:20	2.8750	21.4375	2.4375	29.3125	13.7500	28.0000	2.5000	11.8125	96.90	2.30
01:January:2017:00:20:51	2.7500	21.4375	2.4375	29.3750	13.7500	28.0000	2.5000	11.8125	96.90	2.40
01:January:2017:00:21:22	2.8125	21.3750	2.4375	29.4375	13.7500	28.0625	2.5000	11.7500	96.80	2.40
01:January:2017:00:21:53	2.8125	21.4375	2.5000	29.4375	13.7500	28.1875	2.5000	11.8125	97.20	2.40
01:January:2017:00:22:25	2.8125	21.5000	2.4375	29.4375	13.6875	28.3750	2.5625	11.8125	96.70	2.40
01:January:2017:00:22:56	2.8125	21.5000	2.4375	29.4375	13.6875	28.4375	2.5000	11.8125	96.70	2.40
01:January:2017:00:23:27	2.8750	21.3750	2.4375	29.3750	13.8125	28.4375	2.5625	11.8125	96.60	2.40
01:January:2017:00:23:58	2.8125	21.3125	2.4375	29.5000	13.8125	28.3750	2.5625	11.8125	96.70	2.40
01:January:2017:00:24:29	2.8125	21.2500	2.5000	29.6250	13.8125	28.2500	2.5000	11.8125	97.10	2.40
01:January:2017:00:25:00	2.8125	21.1875	2.5000	29.7500	13.8125	28.1875	2.5000	11.8125	96.90	2.40
01:January:2017:00:25:31	2.8125	21.1875	2.4375	29.6875	13.8125	28.3125	2.5000	11.8125	97.20	2.30
01:January:2017:00:26:02	2.8125	21.2500	2.4375	29.5625	13.8125	28.3125	2.5000	11.7500	96.80	2.30
01:January:2017:00:26:33	2.8125	21.1250	2.4375	29.5000	13.8750	28.3125	2.5000	11.8125	96.80	2.30
01:January:2017:00:27:04	2.8750	21.1250	2.4375	29.5625	13.8125	28.3750	2.5625	11.8125	97.10	2.20
01:January:2017:00:27:36	2.8125	21.1875	2.5000	29.6250	13.8750	28.3125	2.5000	11.8125	97.30	2.20
01:January:2017:00:28:07	2.8125	21.3125	2.4375	29.6250	13.8125	28.5000	2.5625	11.7500	97.60	2.20
01:January:2017:00:28:38	2.8125	21.3125	2.5000	29.5625	13.8125	28.5625	2.5625	11.8125	97.80	2.20
01:January:2017:00:29:09	2.8125	21.3750	2.5000	29.6250	13.7500	28.5625	2.5000	11.8125	97.70	2.20
01:January:2017:00:29:40	2.8750	21.4375	2.5000	29.8125	13.7500	28.7500	2.5625	11.8125	97.50	2.20
01:January:2017:00:30:11	2.8750	21.4375	2.5000	29.9375	13.8125	28.9375	2.5000	11.8125	97.50	2.20
01:January:2017:00:30:42	2.8125	21.3125	2.4375	30.0000	13.8125	28.9375	2.5625	11.8750	98.00	2.20
01:January:2017:00:31:13	2.8125	21.3125	2.5000	30.0625	13.8125	29.0625	2.5000	11.8125	97.80	2.20
01:January:2017:00:31:44	2.8750	21.3125	2.5000	30.1250	13.8125	29.0625	2.6250	11.8125	97.40	2.20
01:January:2017:00:32:15	2.8125	21.2500	2.5000	30.0000	13.7500	28.8750	2.5625	11.8125	97.70	2.30
01:January:2017:00:32:46	2.8125	21.2500	2.5000	29.9375	13.8125	29.1250	2.5000	11.8125	97.50	2.30
01:January:2017:00:33:17	2.8125	21.3125	2.4375	29.8750	13.8125	29.1875	2.5625	11.8125	97.80	2.30
01:January:2017:00:33:48	2.8750	21.2500	2.4375	29.7500	13.7500	29.4375	2.5625	11.8750	97.60	2.30
01:January:2017:00:34:19	2.8125	21.3125	2.4375	29.6875	13.8125	29.5000	2.5625	11.8750	97.80	2.30
01:January:2017:00:34:50	2.8125	21.3750	2.5000	29.6250	13.8125	29.3125	2.5625	11.8125	97.70	2.30
01:January:2017:00:35:21	2.8125	21.4375	2.5000	29.6250	13.8125	29.1875	2.5625	11.8125	97.30	2.40
01:January:2017:00:35:52	2.8750	21.3750	2.5000	29.4375	13.7500	29.2500	2.5625	11.8125	97.70	2.40
01:January:2017:00:36:24	2.8125	21.3750	2.4375	29.3750	13.7500	29.1875	2.5625	11.8125	97.40	2.40
01:January:2017:00:36:55	2.8125	21.4375	2.5000	29.4375	13.7500	29.0625	2.5625	11.8750	97.30	2.40
01:January:2017:00:37:26	2.8125	21.3125	2.4375	29.5625	13.8125	28.6875	2.5625	11.8125	97.30	2.40
01:January:2017:00:37:57	2.8125	21.2500	2.4375	29.6875	13.8125	28.5625	2.5625	11.8125	97.30	2.40
01:January:2017:00:38:28	2.8750	21.2500	2.4375	29.6250	13.8125	28.4375	2.5625	11.8125	97.30	2.40
01:January:2017:00:39:30	2.9375	21.2500	2.4375	29.5625	13.8125	28.3750	2.6250	11.8125	97.20	2.40
01:January:2017:00:40:01	2.8750	21.3125	2.5000	29.8750	13.7500	28.3125	2.6250	11.8125	97.20	2.40
01:January:2017:00:40:32	2.9375	21.3125	2.4375	30.0625	13.8125	28.3125	2.5625	11.8125	97.00	2.40
01:January:2017:00:41:03	2.8750	21.3125	2.5000	30.2500	13.8125	28.0625	2.5625	11.8125	97.30	2.40
01:January:2017:00:41:34	2.9375	21.3125	2.4375	30.1875	13.7500	28.0625	2.5625	11.8125	97.20	2.40
