date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
18:July:2016:03:34:33	32.9375	31.4375	34.5625	65.20	27.40
18:July:2016:03:35:04	32.9375	31.4375	34.5625	62.30	27.40
18:July:2016:03:35:35	33.0625	31.4375	34.6250	60.50	27.40
18:July:2016:03:36:06	32.8750	31.3750	34.5625	61.00	27.40
18:July:2016:03:36:37	32.8125	31.3750	34.6250	61.00	27.40
18:July:2016:03:37:08	32.8125	31.3750	34.6250	59.90	27.40
18:July:2016:03:37:39	32.7500	31.3750	34.5625	61.70	27.40
18:July:2016:03:38:10	33.0000	31.3125	34.5625	63.30	27.30
18:July:2016:03:38:42	32.6875	31.3125	34.5625	61.10	27.30
18:July:2016:03:39:13	32.4375	31.3125	34.6250	60.60	27.30
18:July:2016:03:39:44	32.3750	31.3750	34.6250	60.10	27.20
18:July:2016:03:40:15	32.3750	31.2500	34.6250	58.70	27.10
18:July:2016:03:40:46	32.3125	31.2500	34.5625	59.90	27.00
18:July:2016:03:41:17	32.3750	31.2500	34.5625	61.70	27.00
18:July:2016:03:41:48	32.3125	31.2500	34.5625	62.20	27.10
18:July:2016:03:42:19	32.3750	31.3125	34.6250	62.80	27.00
18:July:2016:03:42:50	32.3750	31.3125	34.6250	64.10	27.00
18:July:2016:03:43:21	32.4375	31.3125	34.5625	63.20	27.00
18:July:2016:03:43:52	32.3750	31.3125	34.6250	62.20	27.00
18:July:2016:03:44:23	32.5000	31.3125	34.6250	63.10	26.90
18:July:2016:03:44:54	32.4375	31.3125	34.5625	63.60	26.90
18:July:2016:03:45:25	32.3750	31.3750	34.5625	63.80	26.80
18:July:2016:03:45:56	32.3125	31.3125	34.5625	63.70	26.80
18:July:2016:03:46:27	32.3750	31.3750	34.5625	64.40	26.80
18:July:2016:03:46:58	32.3750	31.3125	34.6250	64.40	26.90
18:July:2016:03:47:29	32.3125	31.3125	34.7500	66.20	26.90
18:July:2016:03:48:00	32.1875	31.2500	34.7500	66.40	26.90
18:July:2016:03:48:32	32.1250	31.2500	34.7500	66.40	27.00
18:July:2016:03:49:03	32.0000	31.1875	34.7500	66.40	27.00
18:July:2016:03:49:34	32.0000	31.1875	34.7500	66.80	27.00
18:July:2016:03:50:05	32.0000	31.1875	34.7500	67.60	27.00
18:July:2016:03:50:36	32.0625	31.1250	34.6875	66.40	27.00
18:July:2016:03:51:07	32.1250	31.1875	34.6875	65.20	27.00
18:July:2016:03:51:38	32.1875	31.1250	34.6250	64.70	26.90
18:July:2016:03:52:09	32.3125	31.0625	34.6875	66.50	26.90
18:July:2016:03:52:40	32.2500	31.0625	34.7500	65.20	26.90
18:July:2016:03:53:11	32.1875	31.0625	34.7500	66.10	26.90
18:July:2016:03:53:42	32.1250	31.1250	34.7500	66.30	26.80
18:July:2016:03:54:13	32.1875	31.0625	34.7500	66.30	26.80
18:July:2016:03:54:44	32.1250	31.1250	34.6250	66.30	26.80
18:July:2016:03:55:15	32.0625	31.0625	34.6875	66.30	26.80
18:July:2016:03:55:46	32.0625	31.1250	34.6250	66.40	26.90
18:July:2016:03:56:17	32.1250	31.0625	34.6250	66.30	26.90
18:July:2016:03:56:48	32.1250	31.1250	34.6250	69.30	26.90
18:July:2016:03:57:19	32.0625	31.0625	34.6250	66.90	27.00
18:July:2016:03:57:50	32.0000	31.1250	34.6875	66.40	26.90
18:July:2016:03:58:22	32.0000	31.1250	34.7500	66.90	27.00
18:July:2016:03:58:53	31.9375	31.1875	34.6875	66.70	27.00
18:July:2016:03:59:24	31.9375	31.1875	34.7500	66.90	27.10
18:July:2016:03:59:55	31.9375	31.3125	34.7500	68.00	27.10
18:July:2016:04:00:26	31.9375	31.2500	34.7500	67.60	27.10
18:July:2016:04:00:57	31.8125	31.2500	34.8125	67.80	27.10
18:July:2016:04:01:28	31.8125	31.2500	34.8125	67.90	27.10
18:July:2016:04:01:59	31.8125	31.2500	34.8125	68.10	27.10
18:July:2016:04:02:30	31.8750	31.3125	34.8125	68.50	27.10
18:July:2016:04:03:01	31.8125	31.3125	34.8125	66.70	27.20
18:July:2016:04:03:32	31.8125	31.3125	34.8125	66.60	27.30
18:July:2016:04:04:03	31.6250	31.2500	34.7500	66.60	27.20
18:July:2016:04:04:34	31.5625	31.3125	34.7500	66.60	27.20
18:July:2016:04:05:05	31.7500	31.3125	34.7500	66.90	27.20
18:July:2016:04:05:36	31.7500	31.3125	34.8125	66.50	27.20
18:July:2016:04:06:07	31.8125	31.2500	34.8125	66.00	27.20
18:July:2016:04:06:38	31.8750	31.3125	34.7500	65.90	27.10
18:July:2016:04:07:09	31.8750	31.3125	34.7500	66.50	27.10
18:July:2016:04:07:40	31.8750	31.3750	34.6875	66.50	27.10
18:July:2016:04:08:12	31.8125	31.3750	34.6250	65.20	27.10
18:July:2016:04:08:43	31.8125	31.4375	34.6250	66.50	27.10
18:July:2016:04:09:14	31.9375	31.3750	34.6875	66.50	27.00
18:July:2016:04:09:45	32.0625	31.3750	34.6250	66.40	27.00
18:July:2016:04:10:16	32.0000	31.3125	34.6875	66.40	27.00
18:July:2016:04:10:47	32.1250	31.3125	34.6875	66.40	27.00
18:July:2016:04:11:18	32.3750	31.1875	34.5625	66.20	26.90
18:July:2016:04:11:49	32.3750	31.1875	34.5625	66.40	26.90
18:July:2016:04:12:20	32.7500	31.2500	34.5625	66.40	27.00
18:July:2016:04:12:51	32.7500	31.2500	34.6875	66.40	27.00
18:July:2016:04:13:22	33.1875	31.2500	34.6250	66.00	27.10
18:July:2016:04:13:53	33.1875	31.2500	34.6250	65.90	27.10
18:July:2016:04:14:24	32.6875	31.2500	34.6250	64.90	27.10
18:July:2016:04:14:55	32.7500	31.2500	34.6250	64.90	27.00
18:July:2016:04:15:26	32.6875	31.3750	34.6875	64.60	27.00
18:July:2016:04:15:57	32.4375	31.3750	34.6875	64.00	27.00
18:July:2016:04:16:28	32.3750	31.3750	34.6875	65.10	27.00
18:July:2016:04:16:59	32.2500	31.3750	34.6250	64.70	27.00
18:July:2016:04:17:30	32.2500	31.3125	34.6250	64.30	27.00
18:July:2016:04:18:39	32.1875	31.2500	34.6250	64.10	26.90
18:July:2016:04:19:10	32.1250	31.2500	34.6875	62.40	26.80
18:July:2016:04:19:41	32.0625	31.1875	34.6250	65.10	26.80
18:July:2016:04:20:12	32.1250	31.1875	34.6250	64.20	26.90
18:July:2016:04:20:43	32.1250	31.2500	34.5625	64.30	26.90
18:July:2016:04:21:14	32.0000	31.2500	34.6250	62.80	26.80
18:July:2016:04:21:45	32.1250	31.1875	34.6875	62.50	26.80
18:July:2016:04:22:16	32.1875	31.1250	34.6875	63.20	26.80
18:July:2016:04:22:48	32.3125	31.1250	34.7500	64.30	26.80
18:July:2016:04:23:19	32.2500	31.0625	34.7500	66.30	26.80
18:July:2016:04:23:50	32.2500	31.1250	34.7500	65.80	26.80
18:July:2016:04:24:21	32.2500	31.1250	34.8125	64.00	26.80
18:July:2016:04:24:52	32.3125	31.1250	34.7500	64.90	26.70
18:July:2016:04:25:23	32.2500	31.1875	34.6875	64.30	26.80
18:July:2016:04:25:54	32.3750	31.1875	34.5625	65.30	26.80
18:July:2016:04:26:25	32.6875	31.1875	34.5625	66.30	26.80
18:July:2016:04:26:56	32.6875	31.1250	34.5625	66.30	26.80
18:July:2016:04:27:27	32.8750	31.1250	34.5625	65.50	26.80
18:July:2016:04:27:58	32.7500	31.0625	34.6250	66.80	26.90
18:July:2016:04:28:29	32.6250	31.0000	34.5000	67.50	26.90
18:July:2016:04:29:00	32.4375	30.9375	34.5625	67.20	26.90
18:July:2016:04:29:31	32.3750	30.9375	34.5625	66.40	26.90
18:July:2016:04:30:02	32.2500	31.0000	34.6250	66.40	26.90
18:July:2016:04:30:33	32.0625	30.9375	34.5625	68.70	26.90
18:July:2016:04:31:04	32.0000	31.0000	34.5625	66.40	26.90
18:July:2016:04:31:35	31.9375	30.8750	34.5625	66.40	26.90
18:July:2016:04:32:06	32.0000	30.8750	34.5625	66.30	26.80
18:July:2016:04:32:37	32.0000	30.9375	34.5625	66.30	26.70
18:July:2016:04:33:09	32.0625	30.8750	34.6250	66.30	26.70
18:July:2016:04:33:40	32.0625	30.8125	34.6875	66.30	26.70
18:July:2016:04:34:11	32.0625	30.8125	34.6875	66.30	26.70
18:July:2016:04:34:42	32.0000	30.7500	34.7500	66.20	26.60
18:July:2016:04:35:13	32.0000	30.8125	34.7500	66.20	26.60
18:July:2016:04:35:44	31.9375	30.8125	34.6250	65.50	26.50
18:July:2016:04:36:15	32.0000	30.8125	34.6250	65.80	26.60
18:July:2016:04:36:46	32.0625	30.8125	34.6250	63.70	26.60
18:July:2016:04:37:17	32.0625	30.8750	34.6250	64.80	26.60
18:July:2016:04:37:48	32.3125	30.8125	34.6250	64.40	26.50
18:July:2016:04:38:19	33.5000	30.8125	34.6875	65.30	26.50
18:July:2016:04:38:50	34.8750	30.7500	34.6875	66.20	26.60
18:July:2016:04:39:21	36.9375	30.7500	34.6250	66.30	26.60
18:July:2016:04:39:52	38.4375	30.8125	34.6875	67.30	26.60
18:July:2016:04:40:23	39.2500	30.8125	34.6875	67.50	26.70
18:July:2016:04:40:54	40.1875	30.8125	34.6875	67.90	26.70
18:July:2016:04:41:25	40.9375	30.8125	34.6875	68.40	26.80
18:July:2016:04:41:56	41.3125	30.8125	34.6250	68.80	26.80
18:July:2016:04:42:27	41.5625	30.8750	34.6250	70.20	26.90
18:July:2016:04:42:58	41.5000	30.8750	34.6875	69.20	27.00
18:July:2016:04:43:30	41.3750	30.8750	34.6875	69.30	27.00
18:July:2016:04:44:01	41.5625	30.8125	34.6875	69.00	27.10
18:July:2016:04:44:32	41.5625	30.8125	34.6875	68.70	27.10
18:July:2016:04:45:03	41.5000	30.8750	34.6875	68.10	27.10
18:July:2016:04:45:34	41.5000	30.8125	34.7500	68.70	27.20
18:July:2016:04:46:05	41.4375	30.8750	34.8125	68.60	27.20
18:July:2016:04:46:36	41.3750	30.8125	34.7500	68.50	27.20
18:July:2016:04:47:07	41.3125	30.8125	34.8125	68.40	27.10
18:July:2016:04:47:38	41.0000	30.8125	34.7500	68.30	27.10
18:July:2016:04:48:09	39.8750	30.8750	34.8125	68.20	27.10
18:July:2016:04:48:40	39.4375	30.8125	34.8125	69.00	27.10
18:July:2016:04:49:11	39.8125	30.8750	34.8125	68.30	27.00
18:July:2016:04:49:42	40.2500	30.8750	34.7500	68.00	26.90
18:July:2016:04:50:13	40.5000	30.8750	34.7500	67.80	26.90
18:July:2016:04:50:44	40.8750	30.8125	34.7500	68.30	26.80
18:July:2016:04:51:15	40.8750	30.8750	34.7500	67.50	26.90
18:July:2016:04:51:46	41.1875	30.8750	34.7500	66.50	26.90
18:July:2016:04:52:17	41.1250	30.8750	34.6875	67.90	27.00
18:July:2016:04:52:48	41.1250	30.8750	34.7500	66.40	26.90
18:July:2016:04:53:19	41.2500	30.8125	34.7500	66.50	26.90
18:July:2016:04:53:50	41.5000	30.8125	34.6875	66.40	26.90
18:July:2016:04:54:21	41.6250	30.8125	34.6875	66.40	26.90
18:July:2016:04:54:52	41.5000	30.8125	34.6250	64.30	26.90
18:July:2016:04:55:24	41.0625	30.8125	34.6250	63.80	26.90
18:July:2016:04:55:55	40.4375	30.8125	34.5625	64.50	26.80
18:July:2016:04:56:26	39.8750	30.8125	34.6250	63.50	26.80
18:July:2016:04:56:57	38.6875	30.8750	34.6875	64.40	26.80
18:July:2016:04:57:28	38.5000	30.8750	34.6875	65.50	26.80
18:July:2016:04:57:59	38.0625	30.8750	34.6250	64.30	26.80
18:July:2016:04:58:30	37.4375	30.9375	34.6250	65.20	26.90
18:July:2016:04:59:01	36.6875	30.9375	34.5625	65.00	26.90
18:July:2016:04:59:32	36.2500	30.9375	34.6250	67.40	27.00
18:July:2016:05:00:03	35.4375	31.0000	34.7500	66.20	27.20
18:July:2016:05:00:34	34.8750	31.0000	34.6875	66.30	27.20
18:July:2016:05:01:05	34.5625	31.0000	34.6875	66.30	27.30
18:July:2016:05:01:36	33.9375	30.9375	34.7500	63.70	27.30
18:July:2016:05:02:07	33.4375	31.0000	34.7500	65.10	27.30
18:July:2016:05:02:38	33.1875	31.0000	34.7500	63.90	27.30
18:July:2016:05:03:09	33.1250	31.0625	34.7500	62.80	27.20
18:July:2016:05:03:40	32.9375	31.0625	34.6875	61.50	27.20
18:July:2016:05:04:11	32.6250	31.0625	34.6875	61.40	27.00
18:July:2016:05:04:42	32.6250	31.0000	34.6875	61.50	26.90
18:July:2016:05:05:13	32.4375	31.0000	34.6875	60.10	26.90
18:July:2016:05:05:45	32.0625	31.0625	34.7500	61.90	26.90
18:July:2016:05:06:16	32.0625	31.0625	34.7500	61.10	27.00
18:July:2016:05:06:47	31.9375	31.0000	34.7500	61.00	27.00
18:July:2016:05:07:18	31.9375	30.8750	34.8125	59.90	27.00
18:July:2016:05:07:49	31.8750	30.9375	34.7500	63.40	27.10
18:July:2016:05:08:20	31.7500	30.9375	34.6875	61.10	27.10
18:July:2016:05:08:51	31.5625	30.8750	34.6875	64.80	27.20
18:July:2016:05:09:22	31.6875	30.8750	34.6875	65.70	27.30
18:July:2016:05:09:53	31.6250	30.9375	34.7500	63.40	27.40
18:July:2016:05:10:24	31.4375	30.8750	34.7500	62.70	27.40
18:July:2016:05:10:55	31.5625	30.8750	34.7500	63.10	27.40
18:July:2016:05:11:26	31.6875	30.9375	34.8125	59.80	27.40
18:July:2016:05:11:57	31.8125	31.0000	34.7500	60.70	27.40
18:July:2016:05:12:28	31.6875	31.0000	34.6875	60.30	27.40
18:July:2016:05:12:59	31.5000	31.0000	34.5625	60.70	27.50
18:July:2016:05:13:30	31.6250	31.0000	34.5000	61.30	27.50
18:July:2016:05:14:01	31.6875	31.0000	34.5000	61.50	27.50
18:July:2016:05:14:32	31.8125	31.0000	34.5625	61.20	27.40
18:July:2016:05:15:03	31.8750	31.0000	34.5625	61.50	27.50
18:July:2016:05:15:35	31.6875	31.0000	34.5625	62.40	27.50
18:July:2016:05:16:06	31.6250	31.0000	34.5625	63.20	27.50
18:July:2016:05:16:37	31.3750	30.9375	34.5625	64.90	27.50
18:July:2016:05:17:08	31.3125	31.0000	34.5625	66.70	27.50
18:July:2016:05:17:39	31.3750	30.9375	34.5625	64.30	27.60
18:July:2016:05:18:10	31.4375	30.9375	34.6250	62.60	27.60
18:July:2016:05:18:41	31.4375	30.8750	34.6250	61.00	27.70
18:July:2016:05:19:12	31.6875	30.8750	34.5000	60.80	27.70
18:July:2016:05:19:43	31.8750	30.8750	34.5625	61.40	27.80
18:July:2016:05:20:14	32.0000	30.8750	34.6875	62.60	27.80
18:July:2016:05:21:23	32.5625	30.8750	34.7500	61.20	27.80
18:July:2016:05:21:54	33.6875	30.8750	34.7500	62.10	27.80
18:July:2016:05:22:25	34.0000	30.8125	34.8125	62.70	27.80
18:July:2016:05:22:56	34.8125	30.8125	34.7500	62.70	27.70
18:July:2016:05:23:27	36.6250	30.7500	34.6875	62.40	27.80
18:July:2016:05:23:58	37.7500	30.8125	34.6875	62.10	27.80
18:July:2016:05:24:29	38.6250	30.7500	34.6875	63.00	27.80
18:July:2016:05:25:00	39.3125	30.8125	34.7500	64.70	27.80
18:July:2016:05:25:31	40.1250	30.8125	34.7500	64.10	27.80
18:July:2016:05:26:02	40.6250	30.8125	34.7500	65.50	27.80
18:July:2016:05:26:33	41.0625	30.7500	34.6875	63.20	27.80
18:July:2016:05:27:04	40.8750	30.7500	34.6875	63.70	27.80
18:July:2016:05:27:35	41.1250	30.6875	34.6250	65.30	27.80
18:July:2016:05:28:06	41.3750	30.7500	34.6875	65.30	27.80
18:July:2016:05:28:37	41.5000	30.7500	34.7500	66.90	27.80
18:July:2016:05:29:08	41.5625	30.7500	34.6875	67.20	27.80
18:July:2016:05:29:39	41.5000	30.7500	34.6250	68.70	27.90
18:July:2016:05:30:10	41.5000	30.7500	34.5625	67.00	27.90
18:July:2016:05:30:41	41.2500	30.8750	34.5625	67.00	27.90
18:July:2016:05:31:12	41.1875	30.8125	34.5625	67.00	27.90
18:July:2016:05:31:44	40.7500	30.8125	34.6250	66.90	27.90
18:July:2016:05:32:15	40.1875	30.8125	34.6875	66.00	28.00
18:July:2016:05:32:46	39.6875	30.7500	34.6250	67.30	28.00
18:July:2016:05:33:17	38.1875	30.7500	34.6250	68.90	27.90
18:July:2016:05:33:48	36.8750	30.7500	34.6250	73.20	28.00
18:July:2016:05:34:19	35.7500	30.7500	34.6250	77.60	28.10
18:July:2016:05:34:50	34.8125	30.7500	34.6250	69.90	28.10
18:July:2016:05:35:21	34.3750	30.8125	34.6250	69.10	28.10
18:July:2016:05:35:52	34.2500	30.8125	34.6875	70.70	28.10
18:July:2016:05:36:23	34.1250	30.8750	34.6875	70.00	28.10
18:July:2016:05:36:54	34.2500	30.8750	34.6250	70.00	28.20
18:July:2016:05:37:25	34.1875	30.8750	34.6250	71.20	28.30
18:July:2016:05:37:56	34.0625	30.8125	34.6250	69.30	28.30
18:July:2016:05:38:27	33.8750	30.7500	34.6250	69.30	28.30
18:July:2016:05:38:58	33.6875	30.7500	34.5625	74.30	28.40
18:July:2016:05:39:29	33.6250	30.7500	34.6250	74.70	28.60
18:July:2016:05:40:00	33.5625	30.7500	34.6250	73.10	28.70
18:July:2016:05:40:31	33.5625	30.7500	34.6875	71.70	28.80
18:July:2016:05:41:02	33.6250	30.6875	34.6250	70.70	28.80
18:July:2016:05:41:33	33.5000	30.6875	34.5625	70.80	28.90
18:July:2016:05:42:05	33.5625	30.6875	34.5625	70.80	29.00
18:July:2016:05:42:36	33.6250	30.6875	34.5625	71.20	29.00
18:July:2016:05:43:07	33.8750	30.6875	34.5625	72.50	29.20
18:July:2016:05:43:38	33.9375	30.7500	34.5000	72.10	29.20
18:July:2016:05:44:09	33.8750	30.7500	34.4375	72.80	29.30
18:July:2016:05:44:40	33.6250	30.7500	34.5000	72.80	29.30
18:July:2016:05:45:11	33.8750	30.6875	34.5625	72.00	29.40
18:July:2016:05:45:42	33.9375	30.6875	34.5625	76.70	29.50
18:July:2016:05:46:13	34.0000	30.6250	34.6250	77.40	29.60
18:July:2016:05:46:44	34.0625	30.6250	34.5625	75.40	29.70
18:July:2016:05:47:15	33.8750	30.6250	34.6250	72.40	29.60
18:July:2016:05:47:46	33.6250	30.6250	34.6250	71.50	29.60
18:July:2016:05:48:17	33.5000	30.5625	34.6250	74.60	29.60
18:July:2016:05:48:48	33.4375	30.6250	34.6250	73.10	29.70
18:July:2016:05:49:19	33.3750	30.6875	34.6875	75.20	29.70
18:July:2016:05:49:50	33.3125	30.7500	34.5625	73.40	29.70
18:July:2016:05:50:21	33.4375	30.6875	34.5625	71.80	29.70
18:July:2016:05:50:52	33.6250	30.7500	34.5625	71.10	29.80
18:July:2016:05:51:23	33.9375	30.7500	34.6875	71.20	29.80
18:July:2016:05:51:54	34.6250	30.8125	34.7500	71.00	29.90
18:July:2016:05:52:26	34.8125	30.8125	34.7500	71.20	29.90
18:July:2016:05:52:57	34.9375	30.8125	34.7500	69.70	29.90
18:July:2016:05:53:28	34.8125	30.7500	34.6875	70.80	29.90
18:July:2016:05:53:59	34.3125	30.7500	34.6875	71.20	29.90
18:July:2016:05:54:30	34.2500	30.6875	34.6250	71.50	29.90
18:July:2016:05:55:01	34.3125	30.8125	34.6875	72.30	29.80
18:July:2016:05:55:32	34.1250	30.8125	34.6250	74.00	29.90
18:July:2016:05:56:03	34.0000	30.8750	34.6250	74.30	29.80
18:July:2016:05:56:34	34.3750	30.8750	34.6250	73.90	29.80
18:July:2016:05:57:05	35.3750	30.9375	34.6250	73.40	29.80
18:July:2016:05:57:36	36.1875	30.9375	34.7500	73.40	29.90
18:July:2016:05:58:07	36.7500	30.9375	34.8125	72.90	29.90
18:July:2016:05:58:38	37.0625	31.0000	34.7500	73.70	29.90
18:July:2016:05:59:09	37.6875	31.0000	34.6250	74.20	30.00
18:July:2016:05:59:40	38.1250	30.9375	34.6250	74.20	30.10
18:July:2016:06:00:11	38.3125	30.8750	34.6250	74.30	30.10
18:July:2016:06:00:42	38.0000	30.8750	34.6875	73.90	30.10
18:July:2016:06:01:13	38.0625	30.9375	34.7500	73.80	30.20
18:July:2016:06:01:44	38.0000	30.8750	34.7500	73.70	30.20
18:July:2016:06:02:15	37.3125	30.8750	34.6875	73.80	30.20
18:July:2016:06:02:46	36.8125	31.0000	34.6250	73.60	30.20
18:July:2016:06:03:18	36.9375	31.0000	34.6250	72.10	30.20
18:July:2016:06:03:49	36.7500	31.0000	34.6250	72.10	30.10
18:July:2016:06:04:20	36.5000	30.9375	34.6250	71.50	30.20
18:July:2016:06:04:51	35.9375	30.9375	34.6250	72.50	30.30
18:July:2016:06:05:22	35.5000	31.0000	34.6875	69.40	30.30
18:July:2016:06:05:53	34.8125	31.0000	34.6875	71.00	30.30
18:July:2016:06:06:24	34.5000	31.0000	34.6250	68.50	30.30
18:July:2016:06:06:55	34.1250	31.0625	34.5625	68.50	30.30
18:July:2016:06:07:26	34.2500	31.0625	34.5000	68.40	30.20
18:July:2016:06:07:57	34.0625	31.0625	34.6250	67.20	30.30
18:July:2016:06:08:28	33.7500	31.0625	34.6875	66.70	30.20
18:July:2016:06:08:59	33.5625	31.0625	34.6875	66.30	30.30
18:July:2016:06:09:30	33.7500	31.0625	34.6250	66.40	30.30
18:July:2016:06:10:01	33.7500	31.0625	34.6250	65.60	30.30
18:July:2016:06:10:32	33.6875	31.0625	34.6875	64.80	30.30
18:July:2016:06:11:03	33.5625	31.1250	34.6875	65.00	30.30
18:July:2016:06:11:34	33.6250	31.1250	34.6875	66.90	30.30
18:July:2016:06:12:05	33.6875	31.1250	34.6875	68.50	30.40
18:July:2016:06:12:36	33.6250	31.1875	34.7500	75.70	30.50
18:July:2016:06:13:07	33.6250	31.1875	34.6250	74.90	30.70
18:July:2016:06:13:38	33.5000	31.1875	34.6250	75.10	30.80
18:July:2016:06:14:09	33.4375	31.2500	34.6250	75.80	30.90
18:July:2016:06:14:41	33.1875	31.2500	34.5625	70.30	31.00
18:July:2016:06:15:12	33.4375	31.1875	34.5625	74.50	31.00
18:July:2016:06:15:43	34.0625	31.1875	34.5000	71.90	31.10
18:July:2016:06:16:14	34.2500	31.1875	34.5625	70.10	31.10
18:July:2016:06:16:45	34.1250	31.1875	34.6875	71.80	31.10
18:July:2016:06:17:16	34.3125	31.1875	34.6250	73.20	31.10
18:July:2016:06:17:47	34.2500	31.1250	34.6250	70.50	31.10
18:July:2016:06:18:18	34.0625	31.1250	34.6875	71.40	31.10
18:July:2016:06:18:49	33.8125	31.0625	34.6250	71.20	31.10
18:July:2016:06:19:20	34.0625	31.0625	34.7500	70.50	31.10
18:July:2016:06:19:51	33.7500	31.0625	34.6875	69.90	31.20
18:July:2016:06:20:22	33.5000	31.0625	34.6250	70.60	31.20
18:July:2016:06:20:53	33.6875	31.0000	34.5625	69.00	31.20
18:July:2016:06:21:24	33.6250	31.0000	34.6250	70.80	31.30
18:July:2016:06:21:55	33.4375	30.9375	34.5625	72.00	31.30
18:July:2016:06:22:26	33.4375	30.9375	34.5000	72.80	31.40
18:July:2016:06:22:57	33.5625	31.0000	34.5625	73.00	31.40
18:July:2016:06:24:07	34.0000	31.0625	34.6250	71.50	31.50
18:July:2016:06:24:39	34.2500	31.0000	34.5625	69.00	31.60
18:July:2016:06:25:10	34.0625	31.0000	34.6250	68.90	31.60
18:July:2016:06:25:41	34.0625	31.0625	34.6875	67.80	31.60
18:July:2016:06:26:12	34.1250	31.0625	34.6250	68.80	31.60
18:July:2016:06:26:43	34.6250	31.0625	34.6250	70.30	31.70
18:July:2016:06:27:14	34.8750	31.0625	34.6875	72.50	31.70
18:July:2016:06:27:45	34.7500	31.0000	34.6875	72.50	31.80
18:July:2016:06:28:16	34.6875	31.0000	34.6875	71.30	31.90
18:July:2016:06:28:47	34.5000	31.0000	34.6875	71.20	31.90
18:July:2016:06:29:18	34.2500	30.9375	34.6250	70.90	32.00
18:July:2016:06:29:49	34.3125	31.0000	34.6875	68.00	32.00
18:July:2016:06:30:20	34.3125	31.0000	34.6875	64.80	32.00
18:July:2016:06:30:51	34.3125	31.0000	34.6250	63.70	32.00
18:July:2016:06:31:22	34.0625	31.0000	34.5625	67.00	32.00
18:July:2016:06:31:53	34.0625	31.0000	34.5625	67.70	32.00
18:July:2016:06:32:24	34.0000	31.0625	34.6250	68.50	32.00
18:July:2016:06:32:55	33.9375	31.0625	34.6250	64.00	31.90
18:July:2016:06:33:26	34.0000	31.0625	34.4375	66.20	31.90
18:July:2016:06:33:57	33.8750	31.1250	34.3750	65.30	31.90
18:July:2016:06:34:28	33.8750	31.0625	34.4375	68.70	32.00
18:July:2016:06:34:59	34.1250	31.0000	34.5000	69.50	32.00
18:July:2016:06:35:30	34.1875	31.0000	34.5000	67.80	32.00
18:July:2016:06:36:01	33.9375	30.9375	34.5000	66.90	32.00
18:July:2016:06:36:32	33.9375	31.0000	34.4375	64.80	32.00
18:July:2016:06:37:04	34.0000	30.9375	34.4375	64.20	32.00
18:July:2016:06:37:35	34.0000	30.9375	34.5625	61.00	32.00
18:July:2016:06:38:06	33.8125	30.9375	34.5000	61.80	32.00
18:July:2016:06:38:37	33.7500	31.0000	34.5625	57.30	31.90
18:July:2016:06:39:08	33.6875	31.0000	34.5625	57.80	31.90
18:July:2016:06:39:39	33.7500	31.0625	34.5625	57.40	31.90
18:July:2016:06:40:10	33.6250	31.0625	34.6875	56.20	31.80
18:July:2016:06:40:41	33.6250	31.0625	34.7500	55.70	31.80
18:July:2016:06:41:12	33.6250	31.1250	34.6250	56.70	31.80
18:July:2016:06:41:43	33.5000	31.1250	34.6250	65.60	31.90
18:July:2016:06:42:14	33.5625	31.0625	34.6875	64.40	31.90
18:July:2016:06:42:45	33.5000	31.1250	34.7500	63.80	31.90
18:July:2016:06:43:16	33.3750	31.1250	34.6875	57.40	32.00
18:July:2016:06:43:47	33.2500	31.1250	34.6875	61.90	31.90
18:July:2016:06:44:18	33.1875	31.1875	34.6875	69.50	32.00
18:July:2016:06:44:49	33.3750	31.0625	34.6250	69.60	32.10
18:July:2016:06:45:20	33.4375	31.1250	34.6250	68.30	32.10
18:July:2016:06:45:51	33.4375	31.1250	34.6250	61.00	32.10
18:July:2016:06:46:23	33.5000	31.0625	34.5000	57.60	32.10
18:July:2016:06:46:54	33.4375	31.1250	34.5625	58.10	32.20
18:July:2016:06:47:25	33.2500	31.1875	34.6250	61.90	32.20
18:July:2016:06:47:56	33.3125	31.1250	34.5625	57.40	32.20
18:July:2016:06:48:27	33.3750	31.1250	34.6250	54.60	32.10
18:July:2016:06:48:58	33.3750	31.1250	34.5625	55.00	32.10
18:July:2016:06:49:29	33.5000	31.1875	34.5625	53.40	32.00
18:July:2016:06:50:00	33.3125	31.1250	34.6250	55.50	32.00
18:July:2016:06:50:31	33.1875	31.1250	34.6875	58.60	31.90
18:July:2016:06:51:02	33.1875	31.1250	34.7500	57.80	31.90
18:July:2016:06:51:33	33.3750	31.0625	34.6250	61.30	31.90
18:July:2016:06:52:04	33.6250	31.1250	34.5625	65.30	32.00
18:July:2016:06:52:35	33.8125	31.0625	34.6875	69.60	32.10
18:July:2016:06:53:06	34.0000	31.0625	34.6250	69.50	32.20
18:July:2016:06:53:37	34.1875	31.0625	34.5625	71.30	32.30
18:July:2016:06:54:08	34.1250	31.1250	34.5000	71.30	32.30
18:July:2016:06:54:39	34.1250	31.0000	34.5000	69.70	32.40
18:July:2016:06:55:10	33.9375	31.0625	34.6250	71.30	32.50
18:July:2016:06:55:41	33.9375	31.0625	34.6875	71.30	32.50
18:July:2016:06:56:13	33.8125	31.1250	34.7500	71.80	32.60
