date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
04:July:2016:10:05:22	32.2500	32.4375	29.6875	30.70	32.50
04:July:2016:10:05:53	32.3125	32.4375	29.7500	36.30	32.50
04:July:2016:10:06:32	32.3750	32.5000	29.8750	35.70	32.60
04:July:2016:10:07:03	32.3125	32.4375	29.8125	35.80	32.60
04:July:2016:10:07:34	32.3125	32.3125	29.8125	38.00	32.70
04:July:2016:10:08:05	32.0625	32.1875	29.7500	36.60	32.70
04:July:2016:10:08:36	32.0000	32.2500	29.7500	36.60	32.70
04:July:2016:10:09:07	32.0000	32.3125	29.7500	37.70	32.70
04:July:2016:10:09:38	32.0000	32.3750	29.7500	37.50	32.70
04:July:2016:10:10:09	32.0625	32.3125	29.6250	38.70	32.70
04:July:2016:10:10:40	31.8750	32.3125	29.6250	35.50	32.80
04:July:2016:10:11:11	31.9375	32.3125	29.6875	35.50	32.80
04:July:2016:10:11:42	32.0625	32.5000	29.6875	37.10	32.70
04:July:2016:10:12:13	32.1875	32.5625	29.7500	35.80	32.80
04:July:2016:10:12:44	32.3125	32.6250	29.8750	29.60	32.90
04:July:2016:10:13:15	32.3125	32.7500	29.9375	31.00	32.90
04:July:2016:10:13:46	32.4375	32.8750	30.0000	31.00	32.90
04:July:2016:10:14:17	32.5625	32.8750	30.0000	31.00	32.90
04:July:2016:10:14:48	32.5625	33.0000	30.0625	34.70	33.00
04:July:2016:10:15:19	32.7500	32.9375	30.1250	36.10	33.10
04:July:2016:10:15:50	32.7500	33.0000	30.2500	36.70	33.10
04:July:2016:10:16:21	32.8125	32.8750	30.3750	31.20	33.20
04:July:2016:10:16:52	32.8750	32.7500	30.5000	28.20	33.00
04:July:2016:10:17:24	32.8750	32.8125	30.5000	28.70	33.00
04:July:2016:10:17:55	32.8750	32.9375	30.4375	31.00	33.00
04:July:2016:10:18:26	32.8125	33.0000	30.4375	31.10	33.10
04:July:2016:10:18:57	32.6875	33.0000	30.5000	35.40	33.10
04:July:2016:10:19:28	32.6250	33.0625	30.5000	34.40	33.10
04:July:2016:10:19:59	32.7500	33.0625	30.5000	34.40	33.20
04:July:2016:10:20:30	32.5000	32.9375	30.4375	35.80	33.30
04:July:2016:10:21:01	32.5000	33.0000	30.5625	32.90	33.30
04:July:2016:10:21:32	32.6250	33.0000	30.5000	31.30	33.30
04:July:2016:10:22:03	32.6250	33.0625	30.5000	33.20	33.40
04:July:2016:10:22:34	32.7500	33.0625	30.4375	34.70	33.40
04:July:2016:10:23:05	32.6875	33.0000	30.4375	34.90	33.40
04:July:2016:10:23:36	32.4375	32.8125	30.3750	33.20	33.40
04:July:2016:10:24:07	32.4375	32.8750	30.4375	32.10	33.40
04:July:2016:10:24:38	32.5625	33.0625	30.5000	34.20	33.50
04:July:2016:10:25:09	32.8125	33.1875	30.5625	30.10	33.50
04:July:2016:10:25:40	32.8750	33.2500	30.5625	34.80	33.50
04:July:2016:10:26:11	33.0000	33.3750	30.6250	34.80	33.50
04:July:2016:10:26:42	32.9375	33.3125	30.6250	32.00	33.50
04:July:2016:10:27:13	32.9375	33.3125	30.5625	33.90	33.60
04:July:2016:10:27:45	32.8750	33.4375	30.5625	35.50	33.60
04:July:2016:10:28:16	32.5625	32.8125	30.5000	33.80	33.60
04:July:2016:10:28:47	32.3125	32.6875	30.4375	30.20	33.60
04:July:2016:10:29:18	32.5000	33.0000	30.5625	28.40	33.60
04:July:2016:10:29:49	32.6875	33.1875	30.6875	27.90	33.60
04:July:2016:10:30:20	32.8125	33.2500	30.6875	31.70	33.60
04:July:2016:10:30:51	32.8750	33.3750	30.7500	28.30	33.60
04:July:2016:10:31:22	33.0000	33.4375	30.7500	31.60	33.60
04:July:2016:10:31:53	33.0625	33.5625	30.8125	30.40	33.70
04:July:2016:10:32:24	33.1250	33.4375	30.9375	29.70	33.70
04:July:2016:10:32:55	33.2500	33.4375	31.0000	26.20	33.70
04:July:2016:10:33:26	33.3750	33.5000	30.9375	31.60	33.70
04:July:2016:10:33:57	33.5000	33.5625	31.0000	31.00	33.70
04:July:2016:10:34:28	33.5625	33.6875	31.0625	29.10	33.70
04:July:2016:10:34:59	33.5625	33.5625	31.1875	31.70	33.80
04:July:2016:10:35:30	33.5000	33.5000	31.2500	29.50	33.70
04:July:2016:10:36:01	33.5625	33.5625	31.2500	30.80	33.80
04:July:2016:10:36:32	33.5000	33.3125	31.4375	27.90	33.80
04:July:2016:10:37:03	33.5000	33.5000	31.4375	28.70	33.70
04:July:2016:10:37:34	33.5000	33.6875	31.4375	26.80	33.70
04:July:2016:10:38:05	33.3125	33.5625	31.3125	31.60	33.70
04:July:2016:10:38:37	33.3125	33.6250	31.3125	32.00	33.80
04:July:2016:10:39:08	33.4375	33.6875	31.3125	33.40	33.80
04:July:2016:10:39:39	33.5625	33.7500	31.3125	34.60	33.90
04:July:2016:10:40:10	33.6250	33.8750	31.3750	29.30	33.90
04:July:2016:10:40:41	33.7500	34.0000	31.3750	30.50	34.00
04:July:2016:10:41:12	33.8125	34.1250	31.5000	31.90	34.00
04:July:2016:10:41:43	33.9375	34.0625	31.4375	32.00	34.10
04:July:2016:10:42:14	33.9375	33.8750	31.5625	33.30	34.10
04:July:2016:10:42:45	33.8125	33.8750	31.6875	26.80	34.10
04:July:2016:10:43:16	33.8750	33.9375	31.6875	29.30	34.10
04:July:2016:10:43:47	33.9375	34.0625	31.6875	28.40	34.10
04:July:2016:10:44:18	34.0625	34.1250	31.6250	30.90	34.20
04:July:2016:10:44:49	34.0000	34.1875	31.6875	33.70	34.20
04:July:2016:10:45:20	34.0000	34.1875	31.6250	34.20	34.20
04:July:2016:10:45:51	34.0000	34.3125	31.6875	33.90	34.30
04:July:2016:10:46:22	34.0625	34.3750	31.7500	33.50	34.30
04:July:2016:10:46:53	34.0625	34.4375	31.7500	28.50	34.40
04:July:2016:10:47:24	34.1250	34.4375	31.8125	27.30	34.40
04:July:2016:10:47:55	34.1250	34.5000	31.8125	29.80	34.50
04:July:2016:10:48:26	34.1250	34.5000	31.8125	28.60	34.50
04:July:2016:10:48:57	34.0625	34.5000	31.8750	28.90	34.60
04:July:2016:10:49:28	34.1250	34.6250	31.8750	29.70	34.60
04:July:2016:10:50:00	34.1875	34.5625	31.8750	31.50	34.70
04:July:2016:10:50:31	34.2500	34.5625	31.9375	32.20	34.70
04:July:2016:10:51:02	34.3125	34.5000	31.8750	33.10	34.70
04:July:2016:10:51:33	34.3125	34.5000	31.8750	32.50	34.80
04:July:2016:10:52:04	34.1250	34.3125	31.9375	32.50	34.80
04:July:2016:10:52:35	33.7500	34.0625	31.8750	32.50	34.80
04:July:2016:10:53:06	33.4375	33.7500	31.8125	31.70	34.80
04:July:2016:10:53:37	33.4375	33.8125	31.8125	31.40	34.80
04:July:2016:10:54:08	33.6875	34.1875	31.8750	32.50	34.80
04:July:2016:10:54:39	33.9375	34.3750	31.8750	30.30	34.80
04:July:2016:10:55:10	34.0000	34.5000	31.8750	32.50	34.80
04:July:2016:10:55:41	34.1250	34.4375	31.8750	32.60	34.80
04:July:2016:10:56:12	34.1875	34.6250	31.8750	32.90	34.90
04:July:2016:10:56:43	34.2500	34.8125	31.9375	32.60	34.90
04:July:2016:10:57:14	34.3125	34.8125	31.9375	31.90	35.00
04:July:2016:10:57:45	34.3750	34.8750	31.9375	32.70	35.00
04:July:2016:10:58:16	34.5000	34.8125	32.0000	33.70	35.00
04:July:2016:10:58:47	34.5000	34.9375	32.0625	33.90	35.10
04:July:2016:10:59:18	34.6250	35.0000	32.0625	33.70	35.10
04:July:2016:10:59:49	34.6875	35.0000	32.2500	29.80	35.20
04:July:2016:11:00:20	34.6875	35.0000	32.2500	27.20	35.10
04:July:2016:11:00:52	34.6875	35.0625	32.3125	27.10	35.10
04:July:2016:11:01:23	34.6250	34.6875	32.4375	28.10	35.20
04:July:2016:11:01:54	34.5625	34.3750	32.5625	26.50	34.90
04:July:2016:11:02:25	34.3750	33.9375	32.6250	26.10	34.90
04:July:2016:11:02:56	34.4375	34.0000	32.5625	27.60	34.40
04:July:2016:11:03:27	34.1875	33.6250	32.6875	27.70	34.40
04:July:2016:11:03:58	34.1250	33.5625	32.6250	25.70	34.10
04:July:2016:11:04:29	34.1250	33.8125	32.5000	25.80	34.10
04:July:2016:11:05:00	34.1250	34.1250	32.5000	27.80	34.20
04:July:2016:11:05:31	34.1250	34.2500	32.5000	30.00	34.30
04:July:2016:11:06:02	34.2500	34.3750	32.4375	31.30	34.40
04:July:2016:11:06:33	34.3125	34.3750	32.5000	31.80	34.40
04:July:2016:11:07:04	34.2500	34.1875	32.5625	27.10	34.50
04:July:2016:11:07:35	34.3125	34.3750	32.5000	28.50	34.50
04:July:2016:11:08:06	34.3750	34.4375	32.5000	29.80	34.50
04:July:2016:11:08:37	34.3125	34.5000	32.5000	28.40	34.60
04:July:2016:11:09:10	34.4375	34.6250	32.5000	31.70	34.70
04:July:2016:11:09:42	34.4375	34.6250	32.5000	32.30	34.70
04:July:2016:11:10:13	34.5000	34.6875	32.5625	32.50	34.70
04:July:2016:11:10:44	34.5000	34.7500	32.6250	30.00	34.80
04:July:2016:11:11:15	34.5625	34.6875	32.6875	28.60	34.80
04:July:2016:11:11:46	34.5625	34.7500	32.6875	29.20	34.90
04:July:2016:11:12:17	34.5000	34.8125	32.6875	29.20	34.90
04:July:2016:11:12:48	34.5000	34.7500	32.6875	32.60	34.90
04:July:2016:11:13:19	34.3750	34.6875	32.6250	30.80	34.90
04:July:2016:11:13:50	34.2500	34.6250	32.5000	30.70	35.00
04:July:2016:11:14:21	33.9375	34.3125	32.5000	30.40	35.00
04:July:2016:11:14:52	33.8750	34.2500	32.5000	30.30	35.00
04:July:2016:11:15:23	33.9375	34.3750	32.5000	31.40	35.00
04:July:2016:11:15:54	34.0625	34.4375	32.5000	32.10	35.00
04:July:2016:11:16:25	34.1875	34.5625	32.5000	29.20	35.00
04:July:2016:11:16:56	34.2500	34.6875	32.5625	30.90	35.00
04:July:2016:11:17:27	34.3750	34.7500	32.6250	27.60	35.00
04:July:2016:11:17:58	34.4375	34.8125	32.5625	30.70	35.00
04:July:2016:11:18:29	34.3750	34.9375	32.5000	31.80	35.10
04:July:2016:11:19:00	34.1250	34.4375	32.5000	32.80	35.10
04:July:2016:11:19:32	34.0000	34.3750	32.4375	29.80	35.10
04:July:2016:11:20:03	34.0000	34.4375	32.4375	30.30	35.10
04:July:2016:11:20:34	34.1250	34.5625	32.4375	31.50	35.10
04:July:2016:11:21:05	34.2500	34.7500	32.4375	28.60	35.10
04:July:2016:11:21:36	34.3125	34.8125	32.5000	32.30	35.10
04:July:2016:11:22:07	34.3125	34.8750	32.5000	31.70	35.10
04:July:2016:11:22:38	34.4375	34.9375	32.5000	30.10	35.20
04:July:2016:11:23:09	34.5000	35.0625	32.5625	31.20	35.20
04:July:2016:11:23:40	34.5000	35.0625	32.6250	29.80	35.20
04:July:2016:11:24:11	34.3750	34.7500	32.5625	33.00	35.30
04:July:2016:11:24:42	34.3125	34.7500	32.5000	31.50	35.30
04:July:2016:11:25:13	34.3750	34.8125	32.5625	32.30	35.30
04:July:2016:11:25:44	34.4375	34.9375	32.6250	33.00	35.30
04:July:2016:11:26:15	34.5625	35.1250	32.6875	28.70	35.30
04:July:2016:11:26:46	34.5625	35.1250	32.6250	30.40	35.30
04:July:2016:11:27:17	34.6875	35.1875	32.7500	31.40	35.30
04:July:2016:11:27:48	34.8125	35.3125	32.8125	33.10	35.40
04:July:2016:11:28:19	34.8750	35.1875	32.8125	30.30	35.40
04:July:2016:11:28:50	34.8125	34.9375	32.9375	27.10	35.30
04:July:2016:11:29:22	34.6875	34.9375	32.8750	27.80	35.30
04:July:2016:11:29:53	34.6875	35.0625	32.8125	29.50	35.20
04:July:2016:11:30:24	34.7500	35.1250	32.8750	30.80	35.30
04:July:2016:11:30:55	34.6875	35.1250	32.8125	29.90	35.30
04:July:2016:11:31:26	34.6875	34.8750	32.9375	30.00	35.30
04:July:2016:11:31:57	34.6875	35.0000	32.9375	27.60	35.10
04:July:2016:11:32:28	34.7500	35.0000	32.9375	28.00	35.20
04:July:2016:11:32:59	34.7500	34.8125	33.0625	26.50	35.20
04:July:2016:11:33:30	34.6250	34.6875	33.0625	25.90	35.00
04:July:2016:11:34:01	34.5000	34.7500	32.9375	27.90	35.00
04:July:2016:11:34:32	34.3125	34.6875	32.8750	28.30	35.00
04:July:2016:11:35:03	34.2500	34.6875	32.8750	28.30	35.00
04:July:2016:11:35:34	34.3125	34.6875	32.9375	26.50	35.00
04:July:2016:11:36:05	34.3750	34.8125	33.0000	26.80	35.00
04:July:2016:11:36:36	34.4375	34.8750	33.0000	27.70	35.00
04:July:2016:11:37:07	34.4375	34.8125	33.0625	28.50	35.00
04:July:2016:11:37:38	34.5000	34.6875	33.0625	27.60	35.00
04:July:2016:11:38:09	34.5000	34.7500	33.0625	26.50	34.90
04:July:2016:11:38:40	34.3750	34.5625	33.0000	28.70	34.90
04:July:2016:11:39:11	34.3750	34.5625	33.0625	26.90	34.90
04:July:2016:11:39:43	34.3750	34.6875	33.0000	28.60	34.90
04:July:2016:11:40:14	34.3750	34.8750	33.0625	28.00	34.90
04:July:2016:11:40:45	34.4375	34.8125	33.0625	28.20	34.90
04:July:2016:11:41:16	34.3125	34.3125	33.1875	26.50	34.90
04:July:2016:11:41:47	34.3750	34.3125	33.1875	26.20	34.50
04:July:2016:11:42:18	34.3750	34.5000	33.1250	26.60	34.50
04:July:2016:11:42:49	34.5000	34.6250	33.1250	28.70	34.60
04:July:2016:11:43:20	34.4375	34.6875	33.0625	28.10	34.70
04:July:2016:11:43:51	34.4375	34.7500	33.1250	29.80	34.70
04:July:2016:11:44:22	34.4375	34.8750	33.0625	30.00	34.80
04:July:2016:11:44:53	34.1875	34.2500	32.8750	30.20	34.90
04:July:2016:11:45:24	34.0000	34.1250	32.7500	29.20	34.90
04:July:2016:11:45:55	34.0000	34.1250	32.7500	28.80	34.90
04:July:2016:11:46:26	34.0000	34.2500	32.7500	29.20	34.90
04:July:2016:11:46:57	34.1250	34.5000	32.8125	29.10	34.80
04:July:2016:11:47:28	34.1250	34.6250	32.8125	30.60	34.90
04:July:2016:11:47:59	34.1875	34.6875	32.8125	30.70	34.90
04:July:2016:11:48:30	34.3125	34.8125	32.8750	30.80	35.00
04:July:2016:11:49:01	34.5000	35.0000	32.8125	27.70	35.00
04:July:2016:11:49:32	34.5000	34.9375	32.8125	32.40	35.10
04:July:2016:11:50:03	34.5625	35.0000	32.9375	31.80	35.10
04:July:2016:11:50:34	34.5625	34.8125	32.9375	27.60	35.10
04:July:2016:11:51:06	34.5625	34.9375	32.9375	28.80	35.10
04:July:2016:11:51:37	34.6250	35.0625	33.0000	30.40	35.10
04:July:2016:11:52:08	34.6875	35.1250	33.0625	29.10	35.20
04:July:2016:11:52:39	34.7500	35.1875	33.1250	27.00	35.20
04:July:2016:11:53:10	34.8125	35.0625	33.2500	28.10	35.20
04:July:2016:11:53:41	34.8125	34.8750	33.2500	28.10	35.10
04:July:2016:11:54:12	34.8125	34.9375	33.2500	26.50	35.00
04:July:2016:11:54:43	34.8125	35.0625	33.2500	27.30	35.00
04:July:2016:11:55:14	34.6875	35.1250	33.1875	29.60	35.10
04:July:2016:11:55:45	34.7500	35.0625	33.2500	29.50	35.10
04:July:2016:11:56:16	34.6875	35.0000	33.1250	26.50	35.20
04:July:2016:11:56:47	34.6875	35.0625	33.0000	26.40	35.10
04:July:2016:11:57:18	34.6875	35.0625	32.7500	26.80	35.20
04:July:2016:11:57:49	34.6875	34.9375	32.8750	26.70	35.20
04:July:2016:11:58:20	34.6250	34.9375	32.8125	26.90	35.10
04:July:2016:11:58:51	34.6250	34.8750	32.3750	26.60	35.10
04:July:2016:11:59:22	34.5625	34.7500	32.0625	25.60	35.10
04:July:2016:11:59:53	34.4375	34.6875	31.8750	26.30	35.00
04:July:2016:12:00:24	34.4375	34.5625	31.8125	25.40	34.90
04:July:2016:12:00:55	34.2500	33.9375	32.0000	25.90	34.80
04:July:2016:12:01:27	34.0000	33.5000	32.1875	25.40	34.60
04:July:2016:12:01:58	33.8750	33.2500	32.2500	25.40	34.30
04:July:2016:12:02:29	33.8750	33.3750	32.2500	25.30	34.00
04:July:2016:12:03:00	33.8750	33.5625	32.1875	26.50	34.00
04:July:2016:12:03:31	33.9375	33.6250	32.3125	28.20	34.10
04:July:2016:12:04:02	33.9375	33.5625	32.3750	26.30	34.10
04:July:2016:12:04:33	33.7500	33.1875	32.3750	26.60	34.00
04:July:2016:12:05:04	33.8125	33.3125	32.4375	26.30	33.80
04:July:2016:12:05:35	33.8750	33.5625	32.4375	26.90	33.90
04:July:2016:12:06:06	34.0000	33.6250	32.4375	28.80	34.00
04:July:2016:12:06:37	33.9375	33.6875	32.4375	26.50	34.00
04:July:2016:12:07:08	33.9375	33.7500	32.5000	28.80	34.10
04:July:2016:12:07:39	34.0000	33.8750	32.5625	29.50	34.20
04:July:2016:12:08:10	34.0000	33.6875	32.6250	27.60	34.20
04:July:2016:12:08:41	33.9375	33.5625	32.5625	26.30	34.10
04:July:2016:12:09:12	33.9375	33.5000	32.5000	28.00	34.10
04:July:2016:12:09:43	33.9375	33.4375	32.5625	26.80	34.10
04:July:2016:12:10:14	34.0000	33.5625	32.5625	26.50	34.10
04:July:2016:12:10:45	34.1250	33.7500	32.6250	29.30	34.10
04:July:2016:12:11:16	34.1250	33.7500	32.6875	29.00	34.20
04:July:2016:12:11:51	34.1875	33.7500	32.6875	28.70	34.20
04:July:2016:12:12:22	34.1875	33.8750	32.7500	27.00	34.30
04:July:2016:12:12:53	34.1875	33.8125	32.7500	28.20	34.30
04:July:2016:12:13:24	34.1875	33.7500	32.7500	27.70	34.30
04:July:2016:12:13:55	34.1250	33.6250	32.5625	27.90	34.30
04:July:2016:12:14:26	34.0000	33.7500	32.5625	28.10	34.30
04:July:2016:12:14:57	34.0000	33.7500	32.6250	29.20	34.40
04:July:2016:12:15:28	34.0000	33.8125	32.6875	29.90	34.40
04:July:2016:12:15:59	33.9375	33.7500	32.6875	31.00	34.40
04:July:2016:12:16:30	33.9375	33.8125	32.7500	30.00	34.50
04:July:2016:12:17:01	34.0625	33.9375	32.6250	31.00	34.50
04:July:2016:12:17:32	34.0625	34.0000	32.6875	28.80	34.50
04:July:2016:12:18:03	34.1875	34.0625	32.6875	29.70	34.60
04:July:2016:12:18:34	34.2500	34.1875	32.6875	27.50	34.60
04:July:2016:12:19:06	34.3125	34.0000	32.6875	29.80	34.70
04:July:2016:12:19:37	34.2500	33.7500	32.6250	28.60	34.50
04:July:2016:12:20:08	34.2500	33.8125	32.6875	26.50	34.40
04:July:2016:12:20:39	34.1875	33.9375	32.6250	27.70	34.50
04:July:2016:12:21:10	34.3125	34.0625	32.6875	28.90	34.50
04:July:2016:12:21:41	34.2500	34.0625	32.6875	29.90	34.60
04:July:2016:12:22:12	34.3125	34.0625	32.6875	29.80	34.70
04:July:2016:12:22:43	34.3125	34.1250	32.6875	29.80	34.70
04:July:2016:12:23:14	34.3750	34.1250	32.3750	27.90	34.70
04:July:2016:12:23:45	34.3125	34.0625	32.4375	27.40	34.70
04:July:2016:12:24:16	34.4375	34.1875	32.5000	27.20	34.70
04:July:2016:12:24:47	34.5000	34.1875	32.5625	27.60	34.70
04:July:2016:12:25:18	34.5000	34.1250	32.5625	27.70	34.80
04:July:2016:12:25:49	34.4375	33.9375	32.5000	27.90	34.70
04:July:2016:12:26:20	34.4375	33.9375	32.5625	27.90	34.70
04:July:2016:12:26:51	34.4375	34.0000	32.6250	28.40	34.80
04:July:2016:12:27:22	34.4375	34.1875	32.6875	28.70	34.70
04:July:2016:12:27:53	34.5000	34.2500	32.6875	29.30	34.80
04:July:2016:12:28:24	34.5625	34.2500	32.7500	29.80	34.90
04:July:2016:12:28:55	34.5625	34.0000	32.6250	28.10	34.90
04:July:2016:12:29:26	34.5000	33.8750	32.5625	26.50	34.70
04:July:2016:12:29:58	34.5000	33.8750	32.6250	26.90	34.70
04:July:2016:12:30:29	34.3125	33.8125	32.4375	26.80	34.70
04:July:2016:12:31:00	34.2500	33.8125	32.2500	26.80	34.70
04:July:2016:12:31:31	34.3125	33.8125	32.2500	25.80	34.70
04:July:2016:12:32:02	34.3125	33.9375	32.3750	26.80	34.70
04:July:2016:12:32:33	34.3750	34.0000	32.4375	28.30	34.70
04:July:2016:12:33:04	34.5000	34.0625	32.5625	29.00	34.70
04:July:2016:12:33:35	34.5000	34.0000	32.5625	27.60	34.80
04:July:2016:12:34:06	34.3125	33.5000	32.3125	25.80	34.80
04:July:2016:12:34:37	34.2500	33.5000	32.1875	26.10	34.50
04:July:2016:12:35:08	34.2500	33.6250	32.2500	26.70	34.50
04:July:2016:12:35:39	34.3125	33.7500	32.3750	26.60	34.60
04:July:2016:12:36:10	34.3750	33.8125	32.3750	27.40	34.60
04:July:2016:12:36:41	34.3125	33.8750	32.3750	28.00	34.70
04:July:2016:12:37:12	34.4375	33.9375	32.4375	28.10	34.70
04:July:2016:12:37:43	34.4375	34.0000	32.4375	28.90	34.70
04:July:2016:12:38:14	34.5625	34.0625	32.5000	28.60	34.70
04:July:2016:12:38:45	34.6875	34.2500	32.6250	27.90	34.80
04:July:2016:12:39:16	34.7500	34.3750	32.6250	26.80	34.80
04:July:2016:12:39:47	34.8125	34.4375	32.6875	27.60	34.90
04:July:2016:12:40:19	34.8750	34.5000	32.7500	28.60	34.90
04:July:2016:12:40:50	34.9375	34.5000	32.8125	29.50	35.00
04:July:2016:12:41:21	35.0000	34.5000	32.8125	30.30	35.10
04:July:2016:12:41:52	35.0000	34.5000	32.8125	29.80	35.10
04:July:2016:12:42:23	34.9375	34.2500	32.7500	29.50	35.10
04:July:2016:12:42:54	34.8125	34.0000	32.5000	25.50	35.10
04:July:2016:12:43:25	34.6250	33.8125	32.1875	25.40	34.90
04:July:2016:12:43:56	34.4375	33.6875	31.4375	24.90	34.80
04:July:2016:12:44:27	34.2500	33.3750	31.2500	25.10	34.60
04:July:2016:12:44:58	34.2500	33.3125	31.6875	25.90	34.30
04:July:2016:12:45:29	34.1250	33.0000	31.7500	26.60	34.20
04:July:2016:12:46:00	33.9375	32.8750	31.6875	26.10	33.80
04:July:2016:12:46:31	33.9375	33.0625	31.5625	26.30	33.80
04:July:2016:12:47:02	33.9375	33.0625	31.3125	26.80	33.90
04:July:2016:12:47:33	33.9375	33.1875	31.4375	26.30	33.90
04:July:2016:12:48:04	34.0625	33.3125	31.6875	27.60	33.90
04:July:2016:12:48:35	34.2500	33.3750	31.8125	27.00	34.00
04:July:2016:12:49:06	34.1875	33.4375	31.8750	27.70	34.00
04:July:2016:12:49:37	34.0625	33.2500	31.7500	27.90	34.00
04:July:2016:12:50:08	33.9375	33.0625	31.7500	27.00	34.10
04:July:2016:12:50:39	34.0000	33.1250	31.8125	25.80	34.00
04:July:2016:12:51:10	33.9375	33.1250	31.6250	26.80	34.00
04:July:2016:12:51:42	33.9375	33.0625	31.5000	25.80	34.00
04:July:2016:12:52:13	33.7500	32.8125	31.4375	26.60	33.90
04:July:2016:12:52:44	33.6250	32.6875	31.5625	26.50	33.70
04:July:2016:12:53:15	33.7500	32.8125	31.6250	26.70	33.70
04:July:2016:12:53:46	33.8125	33.0000	31.7500	27.60	33.70
04:July:2016:12:54:17	33.8750	33.0625	31.8750	28.40	33.80
04:July:2016:12:54:48	33.9375	33.1250	31.6250	28.30	33.80
04:July:2016:12:55:19	33.9375	33.0000	31.5625	27.20	33.90
04:July:2016:12:55:50	33.6875	32.5625	31.5000	26.70	33.70
04:July:2016:12:56:21	33.6250	32.5625	31.6250	26.80	33.40
04:July:2016:12:56:52	33.4375	32.4375	31.5000	27.40	33.40
04:July:2016:12:57:23	33.2500	32.2500	31.3125	27.00	33.20
04:July:2016:12:57:54	33.3125	32.3750	31.4375	26.90	33.10
04:July:2016:12:58:25	33.3750	32.5625	31.5625	27.90	33.10
04:July:2016:12:58:56	33.5000	32.5625	31.5625	27.90	33.10
04:July:2016:12:59:27	33.5000	32.5625	31.6250	27.40	33.20
04:July:2016:12:59:58	33.4375	32.5000	31.5625	27.20	33.20
04:July:2016:13:00:29	33.3750	32.5625	31.5625	27.40	33.10
04:July:2016:13:01:00	33.5000	32.6875	31.6875	28.50	33.20
04:July:2016:13:01:31	33.5000	32.6250	31.6875	29.30	33.30
04:July:2016:13:02:03	33.2500	32.1875	31.5000	27.30	33.30
04:July:2016:13:02:34	33.3125	32.3125	31.5000	26.70	33.00
04:July:2016:13:03:05	33.4375	32.5625	31.6250	28.30	33.20
04:July:2016:13:03:36	33.5625	32.6875	31.5000	28.50	33.20
04:July:2016:13:04:07	33.5625	32.6250	31.4375	27.80	33.20
04:July:2016:13:04:38	33.5000	32.5625	31.4375	28.10	33.20
04:July:2016:13:05:09	33.5625	32.6250	31.5625	28.10	33.20
04:July:2016:13:05:40	33.5000	32.5625	31.5625	27.20	33.20
04:July:2016:13:06:11	33.5000	32.6250	31.5000	27.70	33.20
04:July:2016:13:06:42	33.6250	32.6875	31.6250	28.70	33.20
04:July:2016:13:07:13	33.6250	32.9375	31.7500	28.30	33.20
04:July:2016:13:07:44	33.6875	32.8750	31.8125	29.00	33.30
04:July:2016:13:08:15	33.5625	32.5625	31.6875	28.90	33.30
04:July:2016:13:08:46	33.5625	32.6250	31.6875	26.90	33.10
04:July:2016:13:09:17	33.4375	32.5625	31.3125	27.70	33.20
04:July:2016:13:09:48	33.2500	32.1875	31.1875	27.30	33.20
04:July:2016:13:10:19	33.1250	32.1250	31.0000	26.90	33.00
04:July:2016:13:10:50	33.1250	32.0625	31.0625	27.20	32.90
04:July:2016:13:11:21	33.1250	32.2500	31.1250	27.00	32.80
04:July:2016:13:11:52	33.2500	32.3750	31.2500	27.30	32.90
04:July:2016:13:12:23	33.3125	32.3750	31.1875	27.30	33.00
04:July:2016:13:12:55	33.1875	32.2500	31.1875	26.90	33.00
04:July:2016:13:13:26	33.2500	32.3125	31.3750	27.20	32.90
04:July:2016:13:13:57	33.3750	32.4375	31.4375	27.20	32.90
04:July:2016:13:14:28	33.4375	32.4375	31.1875	27.90	32.90
04:July:2016:13:14:59	33.0625	32.0000	30.9375	26.70	32.90
04:July:2016:13:15:30	33.0000	31.8750	31.0625	26.80	32.70
04:July:2016:13:16:01	33.1875	32.1875	31.2500	27.80	32.80
04:July:2016:13:16:32	33.3750	32.3750	31.3750	28.90	32.90
04:July:2016:13:17:03	33.5000	32.5625	31.5000	28.60	32.90
04:July:2016:13:17:34	33.6875	32.6875	31.6250	29.40	33.00
04:July:2016:13:18:05	33.7500	32.8125	31.6250	29.50	33.10
04:July:2016:13:18:36	33.8125	32.9375	31.6875	27.80	33.20
04:July:2016:13:19:07	34.0000	33.0625	31.7500	29.80	33.30
04:July:2016:13:19:38	34.0625	33.1250	31.8750	30.60	33.40
04:July:2016:13:20:09	34.1250	33.1875	32.0000	28.20	33.50
04:July:2016:13:20:40	34.1250	33.2500	32.0000	28.80	33.50
04:July:2016:13:21:11	34.1875	33.2500	32.1250	28.50	33.60
04:July:2016:13:21:42	34.1875	33.2500	32.1250	28.80	33.70
04:July:2016:13:22:14	34.2500	33.4375	32.2500	28.90	33.70
04:July:2016:13:22:45	34.2500	33.3125	32.2500	29.20	33.80
04:July:2016:13:23:16	34.1875	33.3125	32.2500	28.60	33.90
04:July:2016:13:23:47	34.1875	33.3125	32.2500	28.40	33.90
04:July:2016:13:24:18	34.2500	33.3125	32.1250	28.30	33.90
04:July:2016:13:24:49	34.2500	33.4375	31.7500	28.00	34.00
04:July:2016:13:25:20	33.9375	33.0000	31.6250	27.90	34.00
