date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
07:July:2016:17:01:01	35.4375	34.1250	35.1875	53.00	35.20
07:July:2016:17:01:32	35.3750	34.1250	35.3125	54.00	35.30
07:July:2016:17:02:04	35.6250	34.1250	35.4375	55.00	35.30
07:July:2016:17:02:35	35.3125	34.1250	35.3750	55.00	35.30
07:July:2016:17:03:06	35.4375	34.0625	35.6250	54.00	35.20
07:July:2016:17:03:37	35.5625	34.0000	35.8750	53.30	35.20
07:July:2016:17:04:08	35.3125	34.0000	36.0625	51.70	35.20
07:July:2016:17:04:39	35.3750	34.0625	36.0000	52.40	35.20
07:July:2016:17:05:10	35.5000	34.0625	36.1875	53.00	35.20
07:July:2016:17:05:41	35.5000	34.1250	36.3750	53.00	35.20
07:July:2016:17:06:12	35.4375	34.0625	36.4375	52.10	35.20
07:July:2016:17:45:09	35.3750	33.6250	36.1875	-999.00	-999.00
07:July:2016:17:45:40	35.3750	33.3125	36.2500	-999.00	-999.00
07:July:2016:17:46:33	35.4375	33.8125	37.0625	-999.00	-999.00
07:July:2016:17:47:04	35.5625	33.9375	37.5000	-999.00	-999.00
07:July:2016:17:47:36	35.5000	33.9375	37.5000	-999.00	-999.00
07:July:2016:17:48:07	35.5000	34.0000	37.5000	-999.00	-999.00
07:July:2016:17:48:38	35.4375	34.0000	37.3125	-999.00	-999.00
07:July:2016:17:49:09	35.4375	33.9375	37.2500	-999.00	-999.00
07:July:2016:17:49:40	35.3750	33.7500	37.0625	-999.00	-999.00
07:July:2016:17:50:11	35.4375	33.7500	37.0000	-999.00	-999.00
07:July:2016:17:50:42	35.3750	33.8125	36.8750	-999.00	-999.00
07:July:2016:17:51:13	35.3125	33.8750	36.7500	-999.00	-999.00
07:July:2016:17:51:44	35.3750	34.0000	36.4375	-999.00	-999.00
07:July:2016:17:52:15	35.5000	34.0625	36.3125	-999.00	-999.00
07:July:2016:17:52:46	35.4375	34.1250	36.1875	-999.00	-999.00
07:July:2016:17:53:17	35.4375	34.0625	35.8750	-999.00	-999.00
07:July:2016:17:53:48	35.4375	33.9375	35.5625	-999.00	-999.00
07:July:2016:17:54:19	35.5000	33.8125	35.5000	-999.00	-999.00
07:July:2016:17:54:50	35.5625	33.7500	35.0625	-999.00	-999.00
07:July:2016:17:55:21	35.5625	33.6875	34.8125	-999.00	-999.00
07:July:2016:17:55:52	35.6250	33.5000	34.5625	54.60	33.60
07:July:2016:17:56:23	35.6250	33.6250	34.4375	53.50	33.50
07:July:2016:17:56:54	35.6250	33.7500	34.4375	53.90	33.50
07:July:2016:17:57:25	35.6250	34.0000	34.3750	53.50	33.50
07:July:2016:17:57:56	35.6250	33.9375	34.2500	54.30	33.50
07:July:2016:17:58:28	35.5625	33.9375	34.3125	53.50	33.50
07:July:2016:17:58:59	35.6250	33.8750	34.3750	53.50	33.50
07:July:2016:17:59:30	35.5625	33.8125	34.2500	53.40	33.40
07:July:2016:18:00:01	35.5000	33.7500	34.4375	53.40	33.40
07:July:2016:18:00:32	35.5000	33.5625	34.5625	56.80	33.40
07:July:2016:18:00:48	35.4375	33.6875	34.5625	58.70	33.40
07:July:2016:18:01:03	35.4375	33.8125	34.5000	58.20	33.40
07:July:2016:18:01:19	35.5000	33.9375	34.5000	58.80	33.30
07:July:2016:18:01:34	35.4375	33.8750	34.4375	57.10	33.30
07:July:2016:18:01:50	35.3750	33.9375	34.4375	56.90	33.30
07:July:2016:18:02:05	35.3750	33.8125	34.6250	58.10	33.30
07:July:2016:18:02:21	35.3125	33.8750	34.8125	62.50	33.40
07:July:2016:18:02:36	35.3125	33.9375	34.8750	62.90	33.50
07:July:2016:18:02:52	35.3750	34.0625	34.8750	63.00	33.60
07:July:2016:18:03:07	35.3750	34.0000	34.7500	63.00	33.60
07:July:2016:18:03:23	35.3750	34.0000	34.7500	63.10	33.70
07:July:2016:18:03:38	35.3125	34.0000	34.7500	63.10	33.70
07:July:2016:18:03:54	35.1875	33.9375	34.6250	61.50	33.70
07:July:2016:18:04:09	35.3125	33.9375	34.7500	62.50	33.70
07:July:2016:18:04:25	35.3125	33.9375	34.4375	63.10	33.80
07:July:2016:18:04:40	35.3125	33.9375	34.4375	63.10	33.70
07:July:2016:18:04:56	35.3125	33.9375	34.4375	63.10	33.70
07:July:2016:18:05:11	35.2500	33.8750	34.5000	63.00	33.60
07:July:2016:18:05:27	35.3750	33.8125	34.8125	63.60	33.60
07:July:2016:18:05:42	35.3125	33.7500	35.0000	63.50	33.60
07:July:2016:18:05:58	35.1875	33.8125	35.0625	63.90	33.60
07:July:2016:18:06:13	35.1875	33.8125	35.0625	63.50	33.60
07:July:2016:18:06:29	35.0625	33.8750	35.0625	63.00	33.60
07:July:2016:18:06:44	35.1250	33.8750	35.0625	63.00	33.60
07:July:2016:18:07:00	35.1875	33.8125	35.1250	62.90	33.50
07:July:2016:18:07:15	35.2500	33.6875	35.0000	62.90	33.50
07:July:2016:18:07:31	35.3125	33.6250	34.9375	62.90	33.50
07:July:2016:18:07:46	35.2500	33.6250	34.8125	62.90	33.50
07:July:2016:18:08:02	35.1250	33.6250	34.8125	62.90	33.50
07:July:2016:18:08:17	35.0625	33.6875	34.9375	62.90	33.50
07:July:2016:18:08:33	35.1875	33.6875	34.8750	63.70	33.50
07:July:2016:18:08:48	35.2500	33.6250	34.9375	63.80	33.40
07:July:2016:18:09:04	35.2500	33.6875	34.9375	64.00	33.40
07:July:2016:18:09:19	35.2500	33.6875	34.8750	62.90	33.40
07:July:2016:18:09:35	35.3125	33.7500	34.9375	62.90	33.40
07:July:2016:18:09:51	35.3125	33.6875	35.0000	62.90	33.40
07:July:2016:18:10:06	35.3125	33.6250	35.0625	62.30	33.40
07:July:2016:18:10:22	35.3750	33.7500	35.1250	60.50	33.30
07:July:2016:18:10:38	35.3750	33.6875	35.1875	61.70	33.30
07:July:2016:18:10:53	35.2500	33.6875	35.1875	59.70	33.30
07:July:2016:18:11:09	35.3750	33.6250	35.1250	59.70	33.30
07:July:2016:18:11:24	35.3125	33.6250	35.0625	60.10	33.30
07:July:2016:18:11:40	35.4375	33.6250	35.0625	60.40	33.30
07:July:2016:18:11:55	35.4375	33.6250	35.0625	61.40	33.20
07:July:2016:18:12:11	35.5000	33.5625	35.1250	62.30	33.30
07:July:2016:18:12:26	35.5000	33.5625	35.0625	61.60	33.20
07:July:2016:18:12:42	35.5000	33.5000	35.0625	61.20	33.30
07:July:2016:18:12:57	35.5000	33.5625	35.0000	60.00	33.20
07:July:2016:18:13:13	35.5000	33.5625	35.1875	61.00	33.20
07:July:2016:18:13:28	35.3750	33.5000	35.2500	61.30	33.30
07:July:2016:18:13:44	35.1875	33.4375	35.3125	60.90	33.30
07:July:2016:18:13:59	35.1250	33.4375	35.3125	57.00	33.30
07:July:2016:18:14:15	35.1875	33.4375	35.4375	55.80	33.30
07:July:2016:18:14:30	35.2500	33.4375	35.5000	55.30	33.20
07:July:2016:18:14:46	35.2500	33.3750	35.6875	54.80	33.20
07:July:2016:18:15:01	35.1875	33.4375	35.8125	55.20	33.20
07:July:2016:18:15:17	35.2500	33.3750	36.3125	54.10	33.20
07:July:2016:18:15:32	35.1250	33.4375	36.0625	54.30	33.20
07:July:2016:18:15:48	35.1250	33.4375	36.0000	54.00	33.10
07:July:2016:18:16:03	34.9375	33.5000	36.0625	54.60	33.10
07:July:2016:18:16:19	35.1875	33.5625	36.1875	54.60	33.10
07:July:2016:18:16:34	35.1875	33.5000	35.9375	54.30	33.10
07:July:2016:18:16:50	35.1250	33.4375	35.7500	54.00	33.10
07:July:2016:18:17:05	35.1250	33.4375	35.6875	54.90	33.10
07:July:2016:18:17:21	35.0625	33.4375	35.7500	55.60	33.10
07:July:2016:18:17:36	35.0625	33.5000	35.7500	56.20	33.10
07:July:2016:18:17:52	35.0625	33.5000	36.0000	55.50	33.00
07:July:2016:18:18:07	35.0625	33.5000	35.9375	56.40	33.10
07:July:2016:18:18:23	35.0625	33.5625	36.0000	56.10	33.00
07:July:2016:18:18:38	35.0000	33.5625	36.1250	56.70	33.00
07:July:2016:18:18:54	35.0000	33.5625	36.2500	56.40	33.00
07:July:2016:18:19:09	35.0625	33.5000	36.3750	56.30	33.00
07:July:2016:18:19:25	35.0625	33.5625	36.3125	56.70	33.00
07:July:2016:18:19:41	35.0000	33.5625	36.4375	56.30	32.90
07:July:2016:18:19:56	35.0000	33.6250	36.4375	55.60	32.90
07:July:2016:18:20:12	35.0000	33.6875	36.4375	55.10	32.90
07:July:2016:18:20:27	34.9375	33.7500	36.8750	55.10	32.90
07:July:2016:18:20:43	34.8750	33.7500	36.8125	54.50	32.90
07:July:2016:18:20:58	34.8750	33.7500	36.6250	55.30	32.90
07:July:2016:18:21:14	34.8750	33.7500	36.5625	55.40	32.90
07:July:2016:18:21:29	34.8750	33.7500	36.4375	54.80	32.90
07:July:2016:18:21:45	34.9375	33.7500	36.4375	55.80	32.90
07:July:2016:18:22:01	35.0000	33.6875	36.3125	55.50	32.90
07:July:2016:18:22:16	35.1250	33.6875	36.3750	54.10	32.80
07:July:2016:18:22:32	35.1250	33.6875	36.4375	54.60	32.90
07:July:2016:18:22:47	35.0625	33.6875	36.3125	55.50	32.80
07:July:2016:18:23:03	35.1875	33.6875	36.1875	55.50	32.80
07:July:2016:18:23:18	35.2500	33.6875	36.1875	55.10	32.80
07:July:2016:18:23:34	35.2500	33.6875	36.0625	55.00	32.80
07:July:2016:18:23:49	35.2500	33.6875	35.9375	55.80	32.80
07:July:2016:18:24:05	35.3125	33.7500	35.8750	55.60	32.80
07:July:2016:18:24:20	35.3750	33.7500	35.8125	55.90	32.80
07:July:2016:18:24:36	35.3750	33.7500	35.8750	55.80	32.80
07:July:2016:18:24:51	35.2500	33.7500	35.7500	56.10	32.80
07:July:2016:18:25:07	35.3125	33.7500	35.8750	56.10	32.70
07:July:2016:18:25:22	35.3125	33.6875	35.8750	55.30	32.70
07:July:2016:18:25:38	35.4375	33.6875	35.8750	56.70	32.70
07:July:2016:18:25:53	35.4375	33.5625	36.2500	58.20	32.70
07:July:2016:18:26:09	35.4375	33.4375	36.4375	57.50	32.70
07:July:2016:18:26:24	35.3750	33.3750	36.5625	59.10	32.70
07:July:2016:18:26:40	35.2500	33.3750	36.6250	60.30	32.70
07:July:2016:18:26:55	35.3125	33.4375	36.6875	57.10	32.70
07:July:2016:18:27:11	35.3125	33.3750	36.5625	58.00	32.70
07:July:2016:18:27:26	35.3125	33.3750	36.4375	56.20	32.70
07:July:2016:18:27:42	35.1875	33.4375	36.3750	56.70	32.70
07:July:2016:18:27:57	35.1250	33.4375	36.3125	56.50	32.70
07:July:2016:18:28:13	35.1875	33.4375	36.2500	57.70	32.70
07:July:2016:18:28:28	35.1250	33.5000	36.3125	57.60	32.70
07:July:2016:18:28:44	35.1875	33.5000	36.1875	56.80	32.60
07:July:2016:18:28:59	35.1250	33.5000	36.0625	56.80	32.70
07:July:2016:18:29:15	35.1875	33.4375	36.0000	56.30	32.60
07:July:2016:18:29:31	35.1875	33.5000	35.8125	57.10	32.60
07:July:2016:18:29:46	35.1875	33.5625	35.6250	57.10	32.60
07:July:2016:18:30:02	35.1875	33.5000	36.0000	58.20	32.60
07:July:2016:18:30:17	35.2500	33.4375	35.5000	59.80	32.60
07:July:2016:18:30:33	35.3125	33.5000	35.4375	60.10	32.70
07:July:2016:18:30:48	35.1875	33.5000	35.3750	59.20	32.60
07:July:2016:18:31:04	35.0000	33.5625	35.3125	58.80	32.60
07:July:2016:19:24:22	35.3125	32.8125	34.8125	58.50	32.60
07:July:2016:19:24:53	35.3750	32.8125	34.8125	60.40	31.10
07:July:2016:19:25:25	35.3750	32.7500	34.7500	60.40	31.00
07:July:2016:19:25:56	35.3750	32.8125	34.8750	60.10	31.00
07:July:2016:19:26:27	35.3750	32.8125	35.0625	60.10	31.00
07:July:2016:19:26:58	35.4375	32.8125	35.3125	60.40	31.00
07:July:2016:19:27:29	35.4375	32.8125	35.3125	60.20	31.00
07:July:2016:19:28:00	35.4375	32.8125	35.5625	60.30	30.90
07:July:2016:19:28:31	35.4375	32.8125	35.8750	60.70	30.90
07:July:2016:19:29:02	35.5000	32.8125	36.8125	62.70	30.90
07:July:2016:19:29:33	35.5000	32.8125	37.3750	66.40	30.90
07:July:2016:19:30:04	35.4375	32.7500	37.5000	66.70	30.90
07:July:2016:19:30:35	35.4375	32.7500	37.3750	67.30	30.90
07:July:2016:19:31:06	35.5000	32.7500	37.1875	66.30	30.90
07:July:2016:19:31:37	35.4375	32.6250	37.1875	63.90	30.90
07:July:2016:19:32:08	35.4375	32.6250	37.0625	62.40	30.90
07:July:2016:19:32:39	35.3125	32.6875	36.8750	64.00	30.90
07:July:2016:19:33:10	35.3750	32.6250	36.7500	63.60	30.80
07:July:2016:19:33:41	35.2500	32.6875	37.0000	64.90	30.80
07:July:2016:19:34:12	35.2500	32.6875	37.0625	65.30	30.90
07:July:2016:19:34:43	35.2500	32.7500	37.3125	65.20	30.90
07:July:2016:19:35:15	35.3125	32.5000	37.9375	65.70	30.80
07:July:2016:19:35:46	35.3750	32.4375	38.5000	64.30	30.80
07:July:2016:19:36:17	35.3125	32.3750	38.8125	66.70	30.80
07:July:2016:19:36:48	35.2500	32.3125	39.1250	67.50	30.80
07:July:2016:19:37:19	35.2500	32.2500	39.3125	65.40	30.80
07:July:2016:19:37:50	35.1875	32.0625	39.3750	64.90	30.80
07:July:2016:19:38:21	35.1875	32.1875	39.4375	64.20	30.80
07:July:2016:19:38:52	35.1875	32.1875	39.3750	64.40	30.80
07:July:2016:19:39:23	35.1875	32.2500	39.5000	63.50	30.70
07:July:2016:19:39:54	35.1875	32.1250	39.5625	62.30	30.70
07:July:2016:19:40:25	35.1875	32.1875	39.6875	62.30	30.70
07:July:2016:19:40:56	35.1875	32.2500	39.9375	65.20	30.70
07:July:2016:19:41:27	35.1250	32.2500	40.1875	66.10	30.70
07:July:2016:19:41:58	35.1875	32.3125	40.2500	65.80	30.70
07:July:2016:19:42:29	35.2500	32.3125	40.5000	63.60	30.60
07:July:2016:19:43:00	35.3125	32.3750	40.6875	63.10	30.60
07:July:2016:19:43:31	35.2500	32.3750	41.2500	62.70	30.60
07:July:2016:19:44:02	35.1875	32.3750	41.5625	64.30	30.60
07:July:2016:19:44:33	35.1875	32.3125	41.3750	64.80	30.50
07:July:2016:19:45:04	35.2500	32.1250	41.1250	65.90	30.50
07:July:2016:19:45:35	35.2500	32.1250	40.9375	65.70	30.50
07:July:2016:19:46:06	35.1875	32.2500	40.7500	65.60	30.50
07:July:2016:19:46:37	35.1875	32.1875	40.5000	65.50	30.50
07:July:2016:19:47:09	35.0625	32.3125	40.2500	66.60	30.50
07:July:2016:19:47:40	35.0625	32.2500	40.0625	67.60	30.50
07:July:2016:19:48:11	35.0625	32.0625	39.8750	65.60	30.50
07:July:2016:19:48:42	35.1250	32.1875	39.5625	62.40	30.50
07:July:2016:19:49:13	35.0625	32.1875	39.3750	61.00	30.40
07:July:2016:19:49:44	34.9375	32.1875	39.0625	62.60	30.40
07:July:2016:19:50:15	35.0000	32.2500	38.8125	62.30	30.40
07:July:2016:19:50:46	34.9375	32.2500	38.5625	61.80	30.40
07:July:2016:19:51:17	35.0000	32.3125	38.0625	61.70	30.40
07:July:2016:19:51:48	35.0000	32.3750	37.8125	65.00	30.40
07:July:2016:19:52:19	35.0625	32.3125	37.4375	66.60	30.50
07:July:2016:19:52:50	35.0625	32.1875	37.2500	67.50	30.50
07:July:2016:19:53:21	35.0625	32.1250	37.0625	63.10	30.50
07:July:2016:19:53:52	35.0000	32.1250	36.3750	62.20	30.40
07:July:2016:19:54:23	35.1250	32.1250	36.2500	62.00	30.40
07:July:2016:19:54:54	35.1250	32.1250	36.5625	61.00	30.30
07:July:2016:19:55:25	35.1250	32.1250	37.1250	61.30	30.40
07:July:2016:19:55:56	35.1250	32.1875	37.6250	61.00	30.30
07:July:2016:19:56:27	35.1250	32.1250	37.7500	61.00	30.30
07:July:2016:19:56:58	35.1250	32.1250	37.5625	61.00	30.30
07:July:2016:19:57:29	35.1250	32.1875	37.4375	61.00	30.30
07:July:2016:19:58:01	35.1250	32.2500	37.4375	61.20	30.30
07:July:2016:19:58:32	35.1250	32.1875	37.2500	61.00	30.30
07:July:2016:19:59:03	35.1250	32.1250	37.3125	60.90	30.20
07:July:2016:19:59:34	35.1875	32.1250	37.5625	60.90	30.20
07:July:2016:20:00:05	35.2500	32.1250	37.5625	61.30	30.20
07:July:2016:20:00:36	35.3750	32.0625	37.6250	61.40	30.20
07:July:2016:20:01:07	35.3750	32.0625	37.5000	61.00	30.20
07:July:2016:20:01:38	35.3750	32.0625	37.6875	60.90	30.20
07:July:2016:20:02:09	35.3750	32.0000	38.3750	60.90	30.10
07:July:2016:20:02:40	35.3125	31.9375	38.8125	60.90	30.10
07:July:2016:20:03:11	35.3125	31.9375	39.0625	60.90	30.10
07:July:2016:20:03:42	35.2500	31.9375	39.1250	61.60	30.10
07:July:2016:20:04:13	35.2500	32.0000	39.1250	62.30	30.10
07:July:2016:20:04:44	35.2500	31.9375	39.1250	62.60	30.10
07:July:2016:20:05:15	35.3125	31.9375	39.0625	62.90	30.00
07:July:2016:20:05:46	35.3125	31.8750	38.8750	62.60	30.00
07:July:2016:20:06:17	35.3750	31.8125	38.8750	61.20	30.00
07:July:2016:20:06:48	35.3750	31.8125	38.5625	61.20	30.00
07:July:2016:20:07:19	35.3125	31.8125	38.5000	60.80	30.00
07:July:2016:20:07:50	35.3750	31.7500	38.3125	60.80	30.00
07:July:2016:20:08:21	35.3125	31.7500	38.1875	60.80	30.00
07:July:2016:20:08:53	35.3125	31.7500	38.1250	60.80	30.00
07:July:2016:20:09:24	35.3125	31.5625	37.8125	61.60	29.90
07:July:2016:20:09:55	35.1875	31.6250	37.8125	61.50	29.90
07:July:2016:20:10:26	35.3750	31.6250	38.1250	61.50	29.90
07:July:2016:20:10:57	35.3125	31.6875	38.8750	62.90	29.90
07:July:2016:20:11:28	35.3125	31.7500	39.2500	60.70	29.90
07:July:2016:20:11:59	35.3125	31.7500	39.1875	60.70	29.90
07:July:2016:20:12:30	35.3750	31.5625	39.1875	63.00	29.90
07:July:2016:20:13:01	35.3750	31.6250	39.1250	62.60	29.90
07:July:2016:20:13:32	35.5000	31.6250	38.9375	62.20	29.90
07:July:2016:20:14:03	35.5000	31.6875	39.0625	61.90	29.90
07:July:2016:20:14:34	35.4375	31.6875	38.8750	61.60	29.90
07:July:2016:20:15:05	35.4375	31.6875	38.6250	61.90	29.90
07:July:2016:20:15:36	35.4375	31.5625	38.3125	60.70	29.90
07:July:2016:20:16:07	35.3125	31.6250	38.3125	61.50	29.80
07:July:2016:20:16:38	35.3750	31.5625	38.0000	61.30	29.80
07:July:2016:20:17:09	35.3750	31.5625	37.6250	61.00	29.80
07:July:2016:20:17:40	35.3750	31.5625	37.4375	61.40	29.80
07:July:2016:20:18:11	35.5000	31.6250	37.8125	60.70	29.80
07:July:2016:20:18:42	35.5000	31.6875	38.0000	60.90	29.80
07:July:2016:20:19:13	35.4375	31.6875	38.1875	61.00	29.80
07:July:2016:20:19:44	35.5000	31.6875	38.2500	60.70	29.80
07:July:2016:20:20:16	35.5625	31.7500	38.1250	60.70	29.70
07:July:2016:20:20:47	35.4375	31.8125	38.0625	60.60	29.70
07:July:2016:20:21:18	35.3750	31.8750	38.1875	62.10	29.70
07:July:2016:20:21:49	35.3750	31.9375	38.4375	61.30	29.70
07:July:2016:20:22:20	35.4375	31.8750	38.7500	61.70	29.70
07:July:2016:20:22:51	35.5000	31.9375	38.8125	61.20	29.70
07:July:2016:20:23:22	35.5000	31.9375	38.5625	61.30	29.70
07:July:2016:20:23:53	35.5625	31.8125	38.3750	61.80	29.70
07:July:2016:20:24:24	35.5625	31.8125	38.2500	61.30	29.70
07:July:2016:20:24:55	35.5000	31.8125	37.9375	60.60	29.70
07:July:2016:20:25:26	35.5000	31.9375	37.7500	66.60	29.70
07:July:2016:20:25:57	35.5000	32.0000	37.5000	66.90	29.70
07:July:2016:20:27:08	35.4375	32.0000	36.8750	63.10	29.60
07:July:2016:20:27:39	35.4375	32.0000	37.3750	62.50	29.60
07:July:2016:20:28:10	35.4375	32.0000	36.7500	61.60	29.60
07:July:2016:20:28:41	35.3750	32.0000	36.9375	61.00	29.60
07:July:2016:20:29:12	35.3750	31.8750	37.3125	64.10	29.60
07:July:2016:20:29:43	35.3750	31.8750	37.5000	66.40	29.60
07:July:2016:20:30:14	35.3750	31.8125	37.4375	66.50	29.60
07:July:2016:20:30:46	35.3750	31.6875	37.5000	65.30	29.60
07:July:2016:20:31:17	35.3125	31.6250	37.0625	68.00	29.60
07:July:2016:20:31:48	35.2500	31.6875	36.8125	67.70	29.60
07:July:2016:20:32:19	35.2500	31.6250	36.6250	66.40	29.60
07:July:2016:20:32:50	35.2500	31.5625	36.1250	66.60	29.60
07:July:2016:20:33:21	35.3125	31.5000	35.8125	64.00	29.50
07:July:2016:20:33:52	35.3750	31.4375	35.6250	67.00	29.50
07:July:2016:20:34:23	35.3750	31.3750	35.2500	68.00	29.50
07:July:2016:20:34:54	35.3750	31.2500	35.0000	68.00	29.50
07:July:2016:20:35:25	35.4375	31.1250	34.8125	67.30	29.50
07:July:2016:20:35:56	35.4375	31.0625	34.6250	64.10	29.50
07:July:2016:20:36:27	35.4375	31.0625	34.5000	64.90	29.50
07:July:2016:20:36:58	35.4375	31.0625	34.3750	64.30	29.40
07:July:2016:20:37:29	35.5000	31.0000	34.3125	64.20	29.40
07:July:2016:20:38:00	35.4375	31.0000	34.3125	63.60	29.40
07:July:2016:20:38:31	35.4375	31.0625	34.2500	62.10	29.40
07:July:2016:20:39:02	35.4375	31.0625	34.1250	63.40	29.30
07:July:2016:20:39:33	35.4375	31.0000	33.9375	62.60	29.30
07:July:2016:20:40:04	35.3750	30.9375	33.7500	63.70	29.20
07:July:2016:20:40:35	35.3125	31.1250	33.7500	62.60	29.20
07:July:2016:20:41:06	35.2500	31.0000	33.7500	64.20	29.20
07:July:2016:20:41:38	35.1875	30.9375	33.9375	64.00	29.20
07:July:2016:20:42:09	35.1875	30.9375	33.9375	64.40	29.10
07:July:2016:20:42:40	35.2500	30.9375	34.0625	64.30	29.10
07:July:2016:20:43:11	35.2500	30.8750	34.0625	63.70	29.10
07:July:2016:20:43:42	35.3125	30.8750	33.9375	64.50	29.10
07:July:2016:20:44:13	35.2500	30.7500	34.0000	65.30	29.10
07:July:2016:20:44:44	35.2500	30.8125	33.7500	65.80	29.00
07:July:2016:20:45:15	35.2500	30.7500	33.5000	66.00	29.00
07:July:2016:20:45:46	35.2500	30.8125	33.3750	66.00	29.00
07:July:2016:20:46:17	35.3125	30.8125	33.2500	65.50	29.00
07:July:2016:20:46:48	35.3125	30.7500	33.1875	65.00	28.90
07:July:2016:20:47:19	35.3750	30.6250	33.0625	65.40	28.90
07:July:2016:20:47:50	35.3125	30.7500	33.4375	65.40	28.90
07:July:2016:20:48:21	35.3125	30.7500	33.5625	64.80	28.80
07:July:2016:20:48:52	35.3125	30.7500	33.7500	63.90	28.80
07:July:2016:20:49:23	35.3125	30.7500	33.8125	64.00	28.80
07:July:2016:20:49:54	35.3125	30.7500	33.6250	64.60	28.80
07:July:2016:20:50:25	35.2500	30.7500	33.7500	63.60	28.70
07:July:2016:20:50:56	35.2500	30.6250	34.0000	64.00	28.70
07:July:2016:20:51:28	35.1875	30.5625	34.6250	64.80	28.70
07:July:2016:20:51:59	34.9375	30.3750	34.6250	64.40	28.70
07:July:2016:20:52:30	35.0625	30.4375	34.9375	64.10	28.60
07:July:2016:20:53:01	35.0625	30.3750	35.4375	64.30	28.60
07:July:2016:20:53:32	35.1250	30.3125	35.7500	65.60	28.60
07:July:2016:20:54:03	35.1250	30.2500	35.5625	66.10	28.50
07:July:2016:20:54:34	35.1250	30.2500	36.0000	66.50	28.50
07:July:2016:20:55:05	34.9375	30.1875	36.3125	66.60	28.50
07:July:2016:20:55:36	35.0625	30.1875	36.3750	67.40	28.50
07:July:2016:20:56:07	35.0625	30.1250	36.3125	66.40	28.40
07:July:2016:20:56:38	35.0625	30.1250	36.0000	67.30	28.40
07:July:2016:20:57:09	35.1250	30.2500	35.8750	67.30	28.40
07:July:2016:20:57:40	35.0625	30.1875	35.6875	67.30	28.40
07:July:2016:20:58:11	35.1250	30.1875	35.6250	66.80	28.30
07:July:2016:20:58:42	35.2500	30.1875	35.5000	65.60	28.30
07:July:2016:20:59:13	35.2500	30.3125	35.1875	67.20	28.30
07:July:2016:20:59:44	35.1875	30.3125	35.2500	66.00	28.20
07:July:2016:21:00:15	35.1875	30.4375	35.4375	65.50	28.20
07:July:2016:21:00:46	35.1875	30.4375	35.4375	64.70	28.20
07:July:2016:21:01:17	35.1875	30.5000	35.2500	64.30	28.20
07:July:2016:21:01:49	35.2500	30.5625	35.3125	64.10	28.10
07:July:2016:21:02:20	35.1875	30.5625	35.3750	64.00	28.10
07:July:2016:21:02:51	35.3125	30.4375	35.3750	64.50	28.10
07:July:2016:21:03:22	35.2500	30.4375	35.2500	65.00	28.00
07:July:2016:21:03:53	35.2500	30.5000	35.0625	65.60	28.00
07:July:2016:21:04:24	35.2500	30.5000	34.5625	65.80	28.00
07:July:2016:21:04:55	35.1875	30.4375	34.3125	65.50	27.90
07:July:2016:21:05:26	35.1875	30.5000	34.1875	65.00	27.90
07:July:2016:21:05:57	35.1875	30.5625	33.7500	64.80	27.90
07:July:2016:21:06:28	35.1875	30.5000	33.6875	65.50	27.80
07:July:2016:21:06:59	35.1250	30.5000	33.3750	65.50	27.80
07:July:2016:21:07:30	35.0625	30.4375	32.9375	65.80	27.80
07:July:2016:21:08:01	35.1250	30.5000	32.5000	66.90	27.80
07:July:2016:21:08:32	35.1875	30.5000	32.4375	66.80	27.80
07:July:2016:21:09:03	35.2500	30.3750	32.5625	66.90	27.70
07:July:2016:21:09:34	35.2500	30.1875	33.3125	66.90	27.70
07:July:2016:21:10:05	35.1875	30.1250	34.0000	66.90	27.70
07:July:2016:21:10:36	35.1250	30.1250	34.4375	66.90	27.70
07:July:2016:21:11:07	35.1250	30.1875	34.5000	67.70	27.60
07:July:2016:21:11:38	35.1250	30.0625	34.5625	66.80	27.60
07:July:2016:21:12:09	35.1875	30.1875	34.8750	66.80	27.60
07:July:2016:21:12:41	35.2500	30.1875	35.8125	67.30	27.60
07:July:2016:21:13:12	35.2500	30.0625	36.8750	68.20	27.60
07:July:2016:21:13:43	35.2500	30.0000	37.8125	68.50	27.60
07:July:2016:21:14:14	35.2500	30.0000	38.3125	67.70	27.60
07:July:2016:21:14:45	35.1250	29.8750	38.6250	67.70	27.50
07:July:2016:21:15:16	35.1875	29.8125	38.8125	67.70	27.50
07:July:2016:21:15:47	35.2500	29.8125	38.8750	67.40	27.50
07:July:2016:21:16:18	35.1875	29.7500	38.5625	67.40	27.50
07:July:2016:21:16:49	35.1875	29.7500	38.4375	66.70	27.40
07:July:2016:21:17:20	35.1875	29.7500	38.3750	68.20	27.40
07:July:2016:21:17:51	35.2500	29.6250	38.0000	68.50	27.30
07:July:2016:21:18:22	35.3125	29.6875	37.9375	68.60	27.30
07:July:2016:21:18:53	35.3125	29.6875	37.8125	68.50	27.30
07:July:2016:21:19:24	35.3125	29.7500	37.4375	68.30	27.30
07:July:2016:21:19:55	35.1875	29.7500	37.2500	67.90	27.30
07:July:2016:21:20:26	35.1875	29.7500	37.5625	68.40	27.20
07:July:2016:21:20:57	35.1875	29.8125	37.7500	69.50	27.20
07:July:2016:21:21:28	35.1250	29.7500	37.6250	70.10	27.20
07:July:2016:21:21:59	35.1875	29.5625	37.5625	69.90	27.20
