date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
07:July:2016:09:42:49	34.9375	28.5625	36.4375	67.80	28.70
07:July:2016:09:43:20	34.9375	28.6250	36.5625	68.30	28.70
07:July:2016:09:43:51	35.0000	28.6250	36.8125	68.50	28.80
07:July:2016:09:44:22	34.9375	28.6250	37.3125	68.10	28.90
07:July:2016:09:44:53	34.9375	28.6250	38.4375	67.70	29.00
07:July:2016:09:45:24	35.0625	28.6250	38.7500	67.90	29.10
07:July:2016:09:45:55	35.0625	28.5625	39.0625	67.70	29.10
07:July:2016:09:46:26	34.9375	28.6250	39.3125	67.80	29.20
07:July:2016:09:46:57	34.9375	28.5625	39.2500	67.80	29.30
07:July:2016:09:47:28	35.0625	28.5625	39.3750	67.90	29.40
07:July:2016:09:47:59	35.0625	28.6250	39.5000	67.00	29.40
07:July:2016:09:48:31	35.0625	28.5625	39.5625	66.70	29.40
07:July:2016:09:49:02	35.0000	28.5000	39.6250	66.50	29.50
07:July:2016:09:49:33	35.0000	28.6250	39.5625	66.10	29.50
07:July:2016:09:50:04	35.0000	28.6875	39.3125	66.40	29.60
07:July:2016:09:50:35	35.0625	28.6875	39.2500	66.10	29.60
07:July:2016:09:51:06	35.0000	28.8125	39.3125	65.70	29.60
07:July:2016:09:51:37	35.0000	28.8125	39.1250	65.80	29.70
07:July:2016:09:52:08	35.1250	28.8125	39.0000	65.60	29.70
07:July:2016:09:52:39	35.0000	28.7500	38.8750	66.00	29.70
07:July:2016:09:53:10	35.0625	28.6875	38.6250	65.70	29.80
07:July:2016:09:53:41	35.1250	28.7500	38.4375	65.40	29.80
07:July:2016:09:54:12	35.1250	28.5625	38.3125	65.20	29.80
07:July:2016:09:54:43	35.2500	28.5625	38.3750	64.80	29.90
07:July:2016:09:55:14	35.2500	28.6875	38.2500	64.60	29.90
07:July:2016:09:55:45	35.2500	28.6250	38.1250	65.30	29.90
07:July:2016:09:56:16	35.1875	28.7500	37.9375	65.20	29.90
07:July:2016:09:56:47	35.1875	28.8125	37.8750	65.30	29.90
07:July:2016:09:57:18	35.1875	28.6250	37.8750	66.00	29.90
07:July:2016:09:57:49	35.2500	28.6250	37.8750	67.10	29.90
07:July:2016:09:58:20	35.2500	28.8750	38.5000	67.00	30.00
07:July:2016:09:58:51	35.3125	29.0625	38.8750	66.30	30.00
07:July:2016:09:59:22	35.2500	29.0625	39.3125	66.00	30.00
07:July:2016:09:59:53	35.3125	29.1875	39.5000	65.80	30.00
07:July:2016:10:00:24	35.3750	29.2500	39.9375	66.20	30.00
07:July:2016:10:00:56	35.4375	29.2500	40.0625	66.10	30.00
07:July:2016:10:01:27	35.3750	29.3125	39.8750	66.20	30.00
07:July:2016:10:01:58	35.3125	29.2500	39.9375	66.20	30.00
07:July:2016:10:02:29	35.1875	29.2500	39.6875	66.00	30.10
07:July:2016:10:03:00	35.1875	29.2500	39.5625	66.10	30.10
07:July:2016:10:03:31	35.1875	29.3125	39.5000	66.10	30.10
07:July:2016:10:04:02	35.2500	29.1250	39.3750	66.10	30.10
07:July:2016:10:04:33	35.3750	29.1250	39.3125	65.10	30.10
07:July:2016:10:05:04	35.3750	29.1875	39.3125	64.50	30.00
07:July:2016:10:05:35	35.3750	29.2500	39.2500	64.10	30.00
07:July:2016:10:06:06	35.4375	29.1250	39.2500	63.50	30.00
07:July:2016:10:06:37	35.4375	29.2500	39.2500	63.40	30.00
07:July:2016:10:07:08	35.3750	29.3125	39.4375	63.70	30.00
07:July:2016:10:07:39	35.3750	29.2500	39.4375	63.80	30.00
07:July:2016:10:08:10	35.3125	29.1250	39.6250	64.00	30.00
07:July:2016:10:08:41	35.3750	29.3125	39.3750	63.80	30.00
07:July:2016:10:09:12	35.3750	29.3750	39.1250	63.50	30.00
07:July:2016:10:09:43	35.4375	29.1875	39.0000	63.40	30.00
07:July:2016:10:10:14	35.5000	29.2500	39.0000	63.50	30.00
07:July:2016:10:10:45	35.5000	29.3750	39.0625	64.00	30.00
07:July:2016:10:11:16	35.4375	29.3125	39.1250	63.90	29.90
07:July:2016:10:11:48	35.4375	29.3125	39.1250	64.20	29.90
07:July:2016:10:12:19	35.3125	29.1875	38.9375	64.20	29.90
07:July:2016:10:12:50	35.2500	29.5000	38.8125	63.50	30.00
07:July:2016:10:13:21	35.3125	29.4375	38.8750	64.40	29.90
07:July:2016:10:13:52	35.3125	29.4375	38.8125	64.40	29.90
07:July:2016:10:14:23	35.3750	29.3750	38.8750	64.40	30.00
07:July:2016:10:14:54	35.3750	29.3750	38.6875	64.30	30.00
07:July:2016:10:15:25	35.3750	29.3750	38.6250	65.10	30.00
07:July:2016:10:15:56	35.3750	29.5000	38.4375	65.20	30.00
07:July:2016:10:17:03	35.2500	29.5000	38.9375	65.00	30.00
07:July:2016:10:17:34	35.2500	29.5625	39.0000	65.00	30.00
07:July:2016:10:18:05	35.1250	29.6250	39.1250	65.40	30.10
07:July:2016:10:18:36	35.1250	29.5000	39.0625	65.70	30.10
07:July:2016:10:19:07	35.1250	29.4375	38.8750	65.60	30.10
07:July:2016:10:19:38	35.1250	29.5625	38.7500	65.90	30.10
07:July:2016:10:20:09	35.0625	29.5625	38.7500	66.20	30.10
07:July:2016:10:20:40	35.1250	29.5000	38.8125	65.40	30.20
07:July:2016:10:21:11	35.0000	29.3125	38.6875	64.80	30.20
07:July:2016:10:21:42	35.0000	29.3125	38.5000	64.10	30.20
07:July:2016:10:22:13	35.0000	29.4375	38.3750	63.90	30.20
07:July:2016:10:22:44	35.0000	29.4375	38.1250	63.60	30.20
07:July:2016:10:23:15	34.9375	29.4375	37.8750	63.50	30.20
07:July:2016:10:23:46	34.9375	29.4375	37.7500	63.20	30.20
07:July:2016:10:24:17	35.0000	29.4375	37.4375	63.30	30.20
07:July:2016:10:24:48	35.0000	29.3750	37.5625	64.40	30.20
07:July:2016:10:25:20	35.0625	29.4375	37.4375	65.20	30.20
07:July:2016:10:25:51	35.0625	29.3125	37.7500	65.00	30.30
07:July:2016:10:26:22	35.0625	29.3125	37.8125	64.60	30.30
07:July:2016:10:26:53	35.1250	29.3125	37.9375	64.40	30.30
07:July:2016:10:27:24	35.1875	29.4375	37.8125	64.50	30.30
07:July:2016:10:27:55	35.1875	29.4375	38.0000	64.60	30.30
07:July:2016:10:28:26	35.2500	29.4375	38.0625	64.60	30.30
07:July:2016:10:28:57	35.1875	29.3750	38.0625	66.90	30.30
07:July:2016:10:29:28	35.1875	29.3750	38.2500	66.80	30.40
07:July:2016:10:29:59	35.2500	29.3750	38.2500	67.00	30.40
07:July:2016:10:30:30	35.1875	29.4375	38.1875	67.20	30.40
07:July:2016:10:31:01	35.1875	29.3750	38.0000	65.50	30.50
07:July:2016:10:31:32	35.1250	29.4375	38.2500	65.90	30.50
07:July:2016:10:32:03	35.1875	29.3750	38.3125	66.20	30.50
07:July:2016:10:32:34	35.1875	29.3125	38.4375	65.90	30.50
07:July:2016:10:33:05	35.1250	29.3125	39.0000	66.00	30.50
07:July:2016:10:33:36	35.0000	29.3125	39.8125	65.60	30.50
07:July:2016:10:34:07	35.0625	29.3125	40.0625	66.00	30.50
07:July:2016:10:34:38	35.1250	29.3125	40.0000	66.70	30.60
07:July:2016:10:35:09	35.0625	29.1875	39.8750	65.90	30.60
07:July:2016:10:35:40	35.0625	29.2500	39.7500	64.90	30.60
07:July:2016:10:36:12	35.1875	29.2500	39.5000	64.80	30.50
07:July:2016:10:36:43	35.1875	29.3125	39.4375	65.10	30.60
07:July:2016:10:37:14	35.1875	29.3125	39.3125	64.40	30.60
07:July:2016:10:37:45	35.1250	29.3750	39.1250	65.30	30.60
07:July:2016:10:38:16	35.1250	29.3750	39.0000	66.10	30.50
07:July:2016:10:38:47	35.0625	29.4375	38.8125	66.30	30.50
07:July:2016:10:39:18	35.1875	29.4375	38.3750	66.50	30.60
07:July:2016:10:39:49	35.1875	29.4375	38.1875	65.40	30.60
07:July:2016:10:40:20	35.1250	29.3125	37.9375	64.70	30.60
07:July:2016:10:40:51	35.0625	29.3750	37.6250	64.30	30.50
07:July:2016:10:41:22	35.1250	29.3125	37.4375	64.10	30.60
07:July:2016:10:41:53	35.1250	29.3125	37.5625	63.40	30.60
07:July:2016:10:42:24	35.1875	29.3125	38.0625	63.90	30.60
07:July:2016:10:42:55	35.1875	29.3750	38.6875	63.90	30.50
07:July:2016:10:43:26	35.1250	29.3750	39.3125	63.80	30.60
07:July:2016:10:43:57	35.1250	29.3125	39.5625	63.90	30.50
07:July:2016:10:44:28	35.1250	29.3125	39.5625	64.00	30.60
07:July:2016:10:44:59	35.1250	29.3125	39.3750	63.60	30.60
07:July:2016:10:45:30	34.9375	29.3125	39.1250	64.60	30.60
07:July:2016:10:46:02	35.0000	29.1875	38.8750	64.30	30.60
07:July:2016:10:46:33	35.0625	29.1875	39.3125	63.30	30.60
07:July:2016:10:47:04	35.0625	29.1875	39.5625	62.50	30.50
07:July:2016:10:47:35	35.0000	29.2500	40.6250	62.60	30.50
07:July:2016:10:48:06	35.0625	29.2500	40.8125	62.20	30.50
07:July:2016:10:48:37	35.0000	29.1875	40.6250	62.10	30.50
07:July:2016:10:49:08	35.0625	29.2500	40.4375	62.10	30.40
07:July:2016:10:49:39	35.0625	29.2500	40.5000	62.00	30.40
07:July:2016:10:50:10	35.1250	29.2500	40.4375	61.90	30.40
07:July:2016:10:50:41	35.1250	29.3750	40.3750	61.80	30.30
07:July:2016:10:51:12	35.1250	29.3750	40.6250	62.00	30.30
07:July:2016:10:51:43	35.1250	29.4375	40.6875	61.90	30.20
07:July:2016:10:52:14	35.0625	29.5000	40.6250	61.60	30.20
07:July:2016:10:52:45	35.1875	29.5625	40.9375	62.10	30.20
07:July:2016:10:53:16	35.2500	29.6250	41.1250	63.10	30.20
07:July:2016:10:53:47	35.1250	29.6250	41.3125	63.80	30.10
07:July:2016:10:54:18	34.9375	29.6250	41.3125	64.80	30.10
07:July:2016:10:54:49	34.9375	29.6250	41.2500	65.10	30.10
07:July:2016:10:55:20	35.0000	29.6875	41.1875	65.10	30.10
07:July:2016:10:55:51	34.8750	29.6875	41.1875	65.00	30.00
07:July:2016:10:56:22	34.9375	29.6875	41.0000	64.80	30.00
07:July:2016:10:56:54	34.9375	29.8125	40.9375	64.40	30.00
07:July:2016:10:57:25	35.0625	29.8125	40.8750	64.90	30.00
07:July:2016:10:57:56	35.0000	29.8125	40.7500	65.00	30.00
07:July:2016:10:58:27	35.0000	29.8125	40.6250	65.00	30.00
07:July:2016:10:58:58	35.0000	29.7500	40.4375	65.00	29.90
07:July:2016:10:59:29	34.9375	29.6875	40.2500	64.60	30.00
07:July:2016:11:00:00	34.8750	29.6250	40.1250	65.20	29.90
07:July:2016:11:00:31	34.9375	29.6250	40.0625	65.10	29.90
07:July:2016:11:01:02	34.8125	29.6250	39.9375	65.00	29.90
07:July:2016:11:01:33	34.7500	29.5000	40.0625	64.80	29.90
07:July:2016:11:02:04	34.9375	29.4375	39.9375	65.00	29.90
07:July:2016:11:02:35	34.8750	29.4375	39.8125	65.10	29.90
07:July:2016:11:03:06	34.8125	29.3750	39.7500	65.10	29.90
07:July:2016:11:03:37	34.8750	29.3125	39.5625	65.10	29.90
07:July:2016:11:04:08	34.9375	29.3125	39.3750	65.20	29.90
07:July:2016:11:04:39	35.0000	29.3125	39.1875	64.70	29.90
07:July:2016:11:05:10	35.0000	29.3125	39.0625	65.00	29.90
07:July:2016:11:05:41	35.0000	29.3750	38.9375	64.80	29.90
07:July:2016:11:06:12	35.0000	29.3125	38.8750	65.20	29.90
07:July:2016:11:06:43	35.0625	29.3750	38.6875	65.20	29.90
07:July:2016:11:07:14	35.1250	29.5000	38.5000	66.00	29.90
07:July:2016:11:07:45	35.1875	29.5625	38.3750	67.10	29.90
07:July:2016:11:08:16	35.1875	29.5625	38.1250	67.40	30.00
07:July:2016:11:08:47	35.1250	29.6250	37.8750	66.90	29.90
07:July:2016:11:09:18	35.2500	29.6875	37.6875	66.70	30.00
07:July:2016:11:09:50	35.3125	29.7500	37.5625	66.40	30.00
07:July:2016:11:10:21	35.3125	29.6875	37.1875	66.60	30.10
07:July:2016:11:10:52	35.3125	29.7500	37.3125	66.90	30.10
07:July:2016:11:11:23	35.4375	29.7500	37.6875	66.90	30.20
07:July:2016:11:11:54	35.3750	29.7500	37.6250	67.20	30.20
07:July:2016:11:12:25	35.3750	29.7500	38.1875	66.50	30.30
07:July:2016:11:12:56	35.3750	29.8750	38.5000	66.50	30.40
07:July:2016:11:13:27	35.4375	30.0000	38.6250	66.50	30.50
07:July:2016:11:13:58	35.4375	30.0000	38.9375	66.60	30.60
07:July:2016:11:14:29	35.4375	30.1250	39.0000	66.40	30.70
07:July:2016:11:15:00	35.4375	30.1250	38.9375	66.60	30.80
07:July:2016:11:15:31	35.3125	30.1250	38.8750	67.40	30.90
07:July:2016:11:16:02	35.3750	30.1875	38.9375	67.70	31.00
07:July:2016:11:16:33	35.4375	30.3125	39.1250	67.80	31.20
07:July:2016:11:17:04	35.4375	30.3125	39.1250	67.50	31.30
07:July:2016:11:17:35	35.5000	30.4375	39.0000	68.20	31.40
07:July:2016:11:18:06	35.4375	30.6250	38.7500	68.00	31.60
07:July:2016:11:18:37	35.5000	30.6875	38.6875	67.70	31.70
07:July:2016:11:19:44	35.5000	30.6875	38.3750	66.60	31.90
07:July:2016:11:20:15	35.5625	30.7500	38.2500	65.70	32.10
07:July:2016:11:20:46	35.5000	30.7500	38.0625	65.30	32.20
07:July:2016:11:21:17	35.4375	30.6250	38.0625	65.20	32.30
07:July:2016:11:21:48	35.3125	30.5625	38.0625	64.70	32.40
07:July:2016:11:22:19	35.2500	30.5000	38.0625	64.70	32.60
07:July:2016:11:22:50	35.2500	30.6250	38.0625	64.30	32.60
07:July:2016:11:23:21	35.1875	30.6875	37.9375	64.40	32.80
07:July:2016:11:23:52	35.1875	30.8125	37.8750	64.40	32.80
07:July:2016:11:24:23	35.2500	30.7500	37.8125	64.50	33.00
07:July:2016:11:24:54	35.2500	30.8125	37.8750	64.20	33.00
07:July:2016:11:25:25	35.1250	30.8750	38.1250	64.00	33.10
07:July:2016:11:25:56	35.0625	30.9375	38.5625	63.80	33.20
07:July:2016:11:26:27	35.1250	30.8750	39.0625	63.20	33.20
07:July:2016:11:26:58	35.2500	30.8750	39.2500	63.40	33.30
07:July:2016:11:27:29	35.1875	31.0000	39.5000	63.00	33.40
07:July:2016:11:28:00	35.2500	31.1250	39.6250	64.30	33.50
07:July:2016:11:28:31	35.3125	31.0625	39.8750	64.70	33.60
07:July:2016:11:29:02	35.4375	31.2500	40.5000	64.40	33.70
07:July:2016:11:29:34	35.5000	31.2500	41.0000	64.30	33.80
07:July:2016:11:30:05	35.6250	31.3750	41.3125	64.10	33.80
07:July:2016:11:30:36	35.5625	31.4375	41.3125	64.60	33.90
07:July:2016:11:31:07	35.4375	31.3125	41.4375	65.20	34.00
07:July:2016:11:31:38	35.5000	31.2500	41.5000	65.00	34.10
07:July:2016:11:32:09	35.5000	31.2500	41.3750	64.30	34.20
07:July:2016:11:32:40	35.5625	31.3125	41.3125	63.40	34.30
07:July:2016:11:33:11	35.5625	31.4375	41.0625	63.50	34.40
07:July:2016:11:33:42	35.5000	31.4375	40.8750	63.50	34.50
07:July:2016:11:34:13	35.5000	31.5625	40.6875	61.20	34.50
07:July:2016:11:34:44	35.5000	31.5625	40.4375	61.00	34.60
07:July:2016:11:35:15	35.4375	31.5625	40.2500	62.10	34.70
07:July:2016:11:35:46	35.1875	31.5625	40.1250	62.60	34.70
07:July:2016:11:36:17	35.1250	31.5000	40.0625	63.20	34.80
07:July:2016:11:36:48	35.2500	31.5625	39.8750	63.40	34.90
07:July:2016:11:37:19	35.3750	31.5000	39.7500	62.60	34.90
07:July:2016:11:37:50	35.3750	31.5000	39.8750	62.00	35.00
07:July:2016:11:38:21	35.5625	31.5000	39.7500	61.70	35.00
07:July:2016:11:38:52	35.6250	31.4375	39.6875	60.50	35.00
07:July:2016:11:39:23	35.5625	31.5000	39.5000	61.00	35.10
07:July:2016:11:39:54	35.5625	31.5000	39.4375	60.00	35.10
07:July:2016:11:40:26	35.6250	31.5625	39.2500	59.40	35.10
07:July:2016:11:40:57	35.6250	31.6250	39.1250	60.30	35.20
07:July:2016:11:41:28	35.6250	31.6250	39.1250	59.60	35.20
07:July:2016:11:41:59	35.6250	31.6250	39.0625	60.00	35.20
07:July:2016:11:42:30	35.6250	31.6250	39.0000	60.00	35.30
07:July:2016:11:43:01	35.5625	31.6875	38.8125	60.30	35.30
07:July:2016:11:43:32	35.5625	31.6875	38.4375	59.60	35.40
07:July:2016:11:44:03	35.5000	31.7500	38.2500	59.90	35.40
07:July:2016:11:44:34	35.5625	31.7500	38.1250	59.30	35.40
07:July:2016:11:45:05	35.5625	31.8125	37.8750	59.90	35.40
07:July:2016:11:45:36	35.6250	31.9375	37.6875	60.30	35.50
07:July:2016:11:46:07	35.5625	31.8750	37.6250	60.50	35.50
07:July:2016:11:46:38	35.5625	31.8750	37.5625	57.30	35.60
07:July:2016:11:47:09	35.5625	31.8125	37.5625	59.30	35.60
07:July:2016:11:47:40	35.5625	31.8125	37.5625	59.00	35.60
07:July:2016:11:48:11	35.3750	31.8125	37.5625	57.60	35.60
07:July:2016:11:48:42	35.3750	31.7500	37.5000	58.50	35.60
07:July:2016:11:49:13	35.3125	31.6875	37.3750	60.60	35.70
07:July:2016:11:49:44	35.3750	31.7500	37.3125	61.00	35.70
07:July:2016:11:50:15	35.4375	31.8125	37.0625	60.20	35.80
07:July:2016:11:50:46	35.3750	31.7500	37.0000	60.20	35.80
07:July:2016:11:51:17	35.3750	31.8125	36.9375	59.00	35.80
07:July:2016:11:51:49	35.4375	31.8750	37.3750	59.50	35.80
07:July:2016:11:52:20	35.4375	31.8750	38.1250	58.20	35.80
07:July:2016:11:52:51	35.5000	31.8750	38.7500	58.20	35.80
07:July:2016:11:53:22	35.4375	31.8750	39.3125	57.90	35.80
07:July:2016:11:53:53	35.5000	31.8750	39.8125	57.70	35.80
07:July:2016:11:54:24	35.4375	31.8750	40.3750	58.30	35.80
07:July:2016:11:54:55	35.4375	31.9375	40.5000	59.10	35.80
07:July:2016:11:55:26	35.3750	31.8750	40.5000	58.30	35.80
07:July:2016:11:55:57	35.4375	31.8125	40.3750	58.10	35.80
07:July:2016:11:56:28	35.5000	31.8750	40.2500	56.90	35.80
07:July:2016:11:56:59	35.5625	31.8750	40.1250	56.20	35.70
07:July:2016:11:57:30	35.5000	31.8750	40.0000	57.10	35.70
07:July:2016:11:58:01	35.4375	31.8750	39.8750	57.00	35.70
07:July:2016:11:58:32	35.3750	31.8750	39.8750	56.40	35.70
07:July:2016:11:59:03	35.4375	31.8750	39.9375	55.50	35.70
07:July:2016:11:59:34	35.4375	31.8750	39.8750	55.60	35.60
07:July:2016:12:00:05	35.3750	31.8750	39.9375	55.20	35.60
07:July:2016:12:00:36	35.5000	31.8125	39.8750	56.30	35.50
07:July:2016:12:01:07	35.5000	31.7500	39.8125	56.50	35.50
07:July:2016:12:01:38	35.5000	31.6875	39.6875	56.10	35.50
07:July:2016:12:02:09	35.6250	31.6875	39.6250	55.20	35.50
07:July:2016:12:02:41	35.6250	31.6875	39.5625	56.80	35.50
07:July:2016:12:03:12	35.6875	31.6250	39.2500	55.10	35.40
07:July:2016:12:03:43	35.6250	31.6875	39.0625	55.30	35.40
07:July:2016:12:04:14	35.5000	31.6875	39.1250	56.90	35.40
07:July:2016:12:04:45	35.2500	31.6875	39.1875	57.20	35.30
07:July:2016:12:05:16	35.3125	31.6250	39.1250	58.60	35.30
07:July:2016:12:05:47	35.3125	31.6250	39.0000	59.30	35.20
07:July:2016:12:06:18	35.3750	31.7500	38.9375	59.70	35.20
07:July:2016:12:06:49	35.5000	31.7500	38.6250	60.80	35.10
07:July:2016:12:07:20	35.5000	31.8750	38.6875	59.90	35.10
07:July:2016:12:07:51	35.5625	31.8750	38.6250	60.30	35.10
07:July:2016:12:08:22	35.6250	31.9375	38.5000	60.90	35.00
07:July:2016:12:08:53	35.6875	32.0000	38.4375	58.50	35.00
07:July:2016:12:09:24	35.6875	32.0000	38.3750	60.40	35.00
07:July:2016:12:09:55	35.7500	31.8125	38.1875	59.30	35.00
07:July:2016:12:10:26	35.6875	31.9375	38.0000	59.50	35.00
07:July:2016:12:10:57	35.7500	31.8750	38.1250	60.90	35.00
07:July:2016:12:11:28	35.7500	31.9375	38.2500	59.50	35.00
07:July:2016:12:11:59	35.7500	32.0000	38.5000	58.10	35.00
07:July:2016:12:12:30	35.7500	32.0000	38.5625	59.50	35.00
07:July:2016:12:13:01	35.7500	31.9375	38.8750	58.80	35.00
07:July:2016:12:13:33	35.8125	32.0000	39.1875	58.80	35.10
07:July:2016:12:14:04	35.8125	32.0000	39.1250	59.90	35.10
07:July:2016:12:14:35	35.7500	32.0625	39.1250	58.50	35.10
07:July:2016:12:15:06	35.7500	32.0000	38.8125	60.30	35.20
07:July:2016:12:15:37	35.8125	32.0625	39.0000	59.40	35.30
07:July:2016:12:16:08	35.6875	32.1250	39.3125	59.60	35.20
07:July:2016:12:16:39	35.6250	32.1250	39.3750	59.30	35.30
07:July:2016:12:17:10	35.5000	32.0625	39.5625	58.30	35.40
07:July:2016:12:17:41	35.6250	31.9375	39.2500	58.00	35.40
07:July:2016:12:18:12	35.6875	31.9375	38.9375	57.70	35.30
07:July:2016:12:18:43	35.5625	32.0000	38.8125	57.40	35.40
07:July:2016:12:19:14	35.4375	31.8750	38.6250	57.20	35.40
07:July:2016:12:19:45	35.5625	31.9375	39.0625	58.50	35.40
07:July:2016:12:20:16	35.5625	32.0000	39.3750	57.60	35.40
07:July:2016:12:20:47	35.6250	32.1250	39.5000	55.10	35.40
07:July:2016:12:21:18	35.6250	32.0625	39.5000	57.40	35.40
07:July:2016:12:22:40	35.5625	32.0000	39.5000	57.20	35.40
07:July:2016:12:23:11	35.5625	32.0000	39.0000	59.80	35.40
07:July:2016:12:23:42	35.5625	32.0000	38.8750	59.80	35.40
07:July:2016:12:24:13	35.5000	32.1250	39.2500	59.00	35.40
07:July:2016:12:24:45	35.3750	32.1875	39.5625	58.20	35.40
07:July:2016:12:25:16	35.3750	32.2500	39.5625	59.10	35.40
07:July:2016:12:25:47	35.4375	32.3125	39.4375	59.40	35.40
07:July:2016:12:26:18	35.5000	32.4375	39.3750	59.80	35.40
07:July:2016:12:26:49	35.5000	32.5625	39.4375	59.80	35.40
07:July:2016:12:27:20	35.5000	32.5625	39.5000	60.10	35.40
07:July:2016:12:27:51	35.5000	32.5000	39.4375	60.10	35.40
07:July:2016:12:28:22	35.5625	32.5000	39.2500	59.30	35.50
07:July:2016:12:28:53	35.4375	32.4375	38.8750	59.20	35.50
07:July:2016:12:29:24	35.3750	32.4375	38.3750	58.80	35.50
07:July:2016:12:29:55	35.5000	32.5625	38.3125	58.70	35.60
07:July:2016:12:30:26	35.3750	32.5625	38.2500	58.60	35.50
07:July:2016:12:30:57	35.3750	32.5625	38.2500	56.60	35.60
07:July:2016:12:31:28	35.4375	32.5000	38.2500	56.70	35.60
07:July:2016:12:31:59	35.5000	32.5000	38.1250	56.00	35.70
07:July:2016:12:32:30	35.5000	32.5000	38.0625	55.90	35.70
07:July:2016:12:33:01	35.5000	32.4375	38.0625	55.40	35.70
07:July:2016:12:33:32	35.5000	32.4375	38.0000	56.30	35.80
07:July:2016:12:34:03	35.5000	32.4375	37.9375	56.30	35.80
07:July:2016:12:34:34	35.5000	32.5000	37.8125	55.70	35.80
07:July:2016:12:35:06	35.5000	32.5625	37.8750	56.80	35.80
07:July:2016:12:35:37	35.5625	32.5625	37.8125	55.40	35.80
07:July:2016:12:36:08	35.5625	32.5625	37.7500	55.40	35.80
07:July:2016:12:36:39	35.5000	32.5000	37.7500	55.50	35.90
07:July:2016:12:37:10	35.5625	32.3750	37.8750	56.30	35.90
07:July:2016:12:37:41	35.5000	32.4375	37.9375	57.00	35.90
07:July:2016:12:38:12	35.5625	32.5000	37.9375	56.90	35.90
07:July:2016:12:38:43	35.5625	32.5625	37.8750	57.10	35.90
07:July:2016:12:39:14	35.5000	32.6250	37.7500	56.50	35.90
07:July:2016:12:39:45	35.5625	32.6875	37.6250	56.50	35.90
07:July:2016:12:40:16	35.5000	32.6875	37.6250	57.90	35.90
07:July:2016:12:40:47	35.5000	32.7500	37.8750	58.70	35.90
07:July:2016:12:41:18	35.5000	32.8125	37.8750	59.50	35.90
07:July:2016:12:41:49	35.5000	32.8125	38.1250	59.10	35.90
07:July:2016:12:42:20	35.5000	32.8125	38.5625	58.50	35.90
07:July:2016:12:42:51	35.5000	32.9375	38.7500	58.20	35.90
07:July:2016:12:43:22	35.5000	33.0000	38.7500	58.10	36.00
07:July:2016:12:43:53	35.5625	33.1250	39.1250	57.00	36.00
07:July:2016:12:44:24	35.5625	33.0625	38.9375	56.70	36.00
07:July:2016:12:44:55	35.5625	33.0625	39.0625	55.70	36.10
07:July:2016:12:45:27	35.5625	33.1250	38.8750	55.70	36.10
07:July:2016:12:45:58	35.5625	33.1875	38.8125	55.90	36.10
07:July:2016:12:46:29	35.5000	33.3125	38.7500	57.70	36.20
07:July:2016:12:47:00	35.5625	33.3125	38.6875	58.50	36.20
07:July:2016:12:47:31	35.5625	33.3750	38.8750	58.60	36.30
07:July:2016:12:48:02	35.5625	33.3125	39.1875	58.50	36.30
07:July:2016:12:48:33	35.5625	33.3125	39.6875	57.80	36.30
07:July:2016:12:49:04	35.5625	33.3125	40.0000	57.20	36.40
07:July:2016:12:49:35	35.6250	33.3750	40.0625	57.10	36.50
07:July:2016:12:50:06	35.6250	33.3750	39.8750	56.00	36.50
07:July:2016:12:50:37	35.6250	33.3750	39.5625	57.90	36.60
07:July:2016:12:51:08	35.6875	33.3750	39.4375	58.20	36.60
07:July:2016:12:51:39	35.6875	33.3750	39.3125	58.20	36.60
07:July:2016:12:52:10	35.6875	33.3125	39.1875	58.20	36.70
07:July:2016:12:52:41	35.6875	33.2500	39.1250	58.10	36.70
07:July:2016:12:53:12	35.6875	33.2500	39.1250	56.80	36.70
07:July:2016:12:53:43	35.7500	33.1875	38.9375	56.20	36.70
07:July:2016:12:54:14	35.6250	33.1875	38.6250	56.30	36.80
07:July:2016:12:54:45	35.6875	33.1875	38.7500	56.20	36.80
07:July:2016:12:55:16	35.6250	33.1875	38.5625	55.50	36.80
07:July:2016:12:55:47	35.6250	33.2500	38.8125	54.40	36.80
07:July:2016:12:56:19	35.6250	33.3125	39.1875	53.80	36.80
07:July:2016:12:56:50	35.6250	33.2500	39.0625	56.20	36.80
07:July:2016:12:57:21	35.6250	33.3750	38.8750	56.30	36.80
07:July:2016:12:57:52	35.6250	33.3750	39.0625	56.20	36.80
07:July:2016:12:58:23	35.5000	33.3750	39.4375	54.50	36.80
07:July:2016:12:58:54	35.5000	33.4375	39.5000	54.00	36.80
07:July:2016:12:59:25	35.5000	33.3750	39.4375	54.30	36.80
07:July:2016:12:59:56	35.4375	33.3750	39.5000	54.30	36.80
07:July:2016:13:00:27	35.5000	33.4375	39.6250	56.30	36.80
07:July:2016:13:00:58	35.5000	33.5000	39.8125	57.00	36.80
07:July:2016:13:01:29	35.5625	33.5000	39.8750	59.80	36.80
07:July:2016:13:02:00	35.5625	33.5625	39.8750	59.90	36.80
07:July:2016:13:02:31	35.5000	33.5625	39.8125	59.60	36.80
07:July:2016:13:03:02	35.4375	33.6875	39.7500	56.20	36.80
07:July:2016:13:03:33	35.5000	33.6875	39.6875	56.30	36.80
07:July:2016:13:04:04	35.5000	33.6875	39.6875	56.30	36.80
07:July:2016:13:04:35	35.5000	33.6875	39.8750	56.30	36.80
