date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
18:July:2016:09:33:21	34.3750	31.6250	34.6250	63.70	33.10
18:July:2016:09:33:52	34.3125	31.6875	34.6250	62.60	33.10
18:July:2016:09:34:23	34.2500	31.6875	34.5625	57.00	33.00
18:July:2016:09:34:54	34.3125	31.6875	34.5625	57.90	33.00
18:July:2016:09:35:25	34.3125	31.6875	34.5625	56.90	32.90
18:July:2016:09:35:56	34.2500	31.6250	34.6250	57.50	32.90
18:July:2016:09:36:27	34.3125	31.6250	34.5625	58.10	32.90
18:July:2016:09:36:58	34.3750	31.6250	34.5625	64.90	32.90
18:July:2016:09:37:29	34.4375	31.6250	34.5000	59.30	32.90
18:July:2016:09:38:00	34.3750	31.6250	34.5625	58.00	32.80
18:July:2016:09:38:31	34.3750	31.6250	34.6250	58.60	32.80
18:July:2016:09:39:02	34.4375	31.5625	34.6250	59.00	32.70
18:July:2016:09:39:33	34.4375	31.6250	34.6250	58.80	32.70
18:July:2016:09:40:04	34.5000	31.5625	34.6875	61.50	32.70
18:July:2016:09:40:35	34.5000	31.5625	34.6875	61.10	32.70
18:July:2016:09:41:06	34.3750	31.6250	34.6250	63.90	32.70
18:July:2016:09:41:37	34.3750	31.5625	34.6875	62.40	32.70
18:July:2016:09:42:08	34.2500	31.6250	34.6250	62.40	32.70
18:July:2016:09:42:39	34.2500	31.6875	34.6875	63.00	32.80
18:July:2016:09:43:10	34.1250	31.6875	34.6250	63.00	32.70
18:July:2016:09:43:42	34.0625	31.6250	34.5000	62.50	32.80
18:July:2016:09:44:13	34.2500	31.6250	34.5000	62.30	32.80
18:July:2016:09:44:44	34.2500	31.6250	34.5000	63.70	32.80
18:July:2016:09:45:15	34.2500	31.6875	34.5000	62.50	32.80
18:July:2016:09:45:46	34.3125	31.6875	34.5000	60.00	32.70
18:July:2016:09:46:17	34.3750	31.7500	34.4375	61.00	32.70
18:July:2016:09:46:48	34.3125	31.8125	34.5000	60.10	32.70
18:July:2016:09:47:19	34.1250	31.8750	34.5000	60.80	32.70
18:July:2016:09:47:50	34.0625	31.8750	34.5000	60.10	32.70
18:July:2016:09:48:21	34.0000	31.8750	34.5000	59.20	32.70
18:July:2016:09:48:52	34.0000	31.8125	34.5000	60.20	32.70
18:July:2016:09:49:23	34.0000	31.8125	34.5625	58.60	32.70
18:July:2016:09:49:54	34.0000	31.7500	34.5625	59.60	32.70
18:July:2016:09:50:25	33.8750	31.7500	34.6250	59.30	32.60
18:July:2016:09:50:56	33.8750	31.6875	34.6250	65.30	32.60
18:July:2016:09:51:27	33.8125	31.6250	34.5625	64.50	32.60
18:July:2016:09:51:58	33.9375	31.6250	34.5625	62.50	32.70
18:July:2016:09:52:29	33.8125	31.6875	34.6875	62.60	32.70
18:July:2016:09:53:00	33.7500	31.6250	34.6875	62.10	32.70
18:July:2016:09:53:31	33.8125	31.6250	34.6250	61.20	32.70
18:July:2016:09:54:02	33.8750	31.5625	34.5000	56.60	32.70
18:July:2016:09:54:33	33.9375	31.5625	34.5625	59.80	32.70
18:July:2016:09:55:05	34.0625	31.5000	34.6250	57.50	32.70
18:July:2016:09:55:36	33.9375	31.5000	34.6250	60.00	32.80
18:July:2016:09:56:07	33.8750	31.5000	34.6250	63.60	32.80
18:July:2016:09:56:38	33.7500	31.5625	34.6875	65.90	32.90
18:July:2016:09:57:09	33.6875	31.5625	34.6875	66.80	32.90
18:July:2016:09:57:40	33.6250	31.5625	34.7500	68.40	33.00
18:July:2016:09:58:11	33.5625	31.6250	34.7500	67.80	33.00
18:July:2016:09:58:42	33.6875	31.5625	34.6875	57.80	33.00
18:July:2016:09:59:13	33.7500	31.5625	34.6875	57.60	33.00
18:July:2016:09:59:44	33.8125	31.5625	34.7500	55.40	33.00
18:July:2016:10:00:15	33.7500	31.5625	34.7500	55.70	32.90
18:July:2016:10:00:46	33.8125	31.6250	34.6875	56.40	32.80
18:July:2016:10:01:17	33.7500	31.5625	34.7500	55.60	32.80
18:July:2016:10:01:48	33.9375	31.6875	34.6875	55.80	32.70
18:July:2016:10:02:19	34.0625	31.6250	34.8125	55.40	32.80
18:July:2016:10:02:50	33.9375	31.6875	34.8125	57.50	32.80
18:July:2016:10:03:21	33.9375	31.7500	34.7500	58.40	32.70
18:July:2016:10:03:52	33.9375	31.7500	34.7500	57.90	32.80
18:July:2016:10:04:23	34.0000	31.8125	34.7500	57.40	32.80
18:July:2016:10:04:54	34.0625	31.8125	34.7500	57.20	32.80
18:July:2016:10:05:25	33.8125	31.8125	34.8750	65.90	32.90
18:July:2016:10:05:56	33.7500	31.8125	34.8750	66.50	32.90
18:July:2016:10:06:27	33.6875	31.8750	34.7500	67.10	33.00
18:July:2016:10:06:58	33.5000	31.8125	34.7500	67.00	33.10
18:July:2016:10:07:30	33.6250	31.8750	34.8125	67.50	33.10
18:July:2016:10:08:01	33.8125	31.8750	34.9375	67.20	33.20
18:July:2016:10:08:32	33.8750	31.9375	34.9375	68.10	33.20
18:July:2016:10:09:03	34.0625	31.8750	34.9375	68.40	33.30
18:July:2016:10:09:34	34.1250	31.9375	34.9375	68.80	33.30
18:July:2016:10:10:05	34.2500	31.8750	34.9375	67.60	33.40
18:July:2016:10:10:36	34.1875	31.8750	34.8750	68.10	33.40
18:July:2016:10:11:07	34.0000	31.8125	34.9375	67.10	33.40
18:July:2016:10:11:38	33.9375	31.8125	34.8750	65.60	33.40
18:July:2016:10:12:09	33.8125	31.8125	34.8750	67.70	33.50
18:July:2016:10:12:40	33.6250	31.8750	34.8750	68.20	33.50
18:July:2016:10:13:11	33.7500	31.8750	34.8750	63.90	33.50
18:July:2016:10:13:42	33.7500	31.8125	34.8750	65.60	33.50
18:July:2016:10:14:13	33.6250	31.8125	34.8750	59.40	33.50
18:July:2016:10:14:44	33.6250	31.8750	34.8125	62.10	33.50
18:July:2016:10:15:15	33.6875	31.8750	34.8750	63.50	33.40
18:July:2016:10:15:46	33.8125	31.8125	34.8125	61.50	33.40
18:July:2016:10:16:17	33.8125	31.7500	34.8125	60.20	33.40
18:July:2016:10:16:48	34.0000	31.7500	34.8125	63.40	33.40
18:July:2016:10:17:19	33.9375	31.8125	34.7500	64.30	33.50
18:July:2016:10:17:50	33.9375	31.8125	34.8125	65.00	33.50
18:July:2016:10:18:21	33.8750	31.8125	34.8750	62.90	33.50
18:July:2016:10:18:52	33.7500	31.8750	34.8750	61.80	33.50
18:July:2016:10:19:23	33.6250	31.8125	34.8750	56.70	33.50
18:July:2016:10:19:54	33.6875	31.7500	34.8750	57.00	33.50
18:July:2016:10:20:25	33.6250	31.7500	34.9375	56.00	33.40
18:July:2016:10:20:57	33.5625	31.6875	34.9375	56.70	33.40
18:July:2016:10:21:28	33.4375	31.8125	34.8125	56.70	33.30
18:July:2016:10:21:59	33.3750	31.7500	34.8125	57.00	33.20
18:July:2016:10:22:30	33.3125	31.6875	34.8750	56.90	33.20
18:July:2016:10:23:01	33.3750	31.6250	34.8750	56.20	33.10
18:July:2016:10:23:32	33.3750	31.6250	34.8750	55.90	33.10
18:July:2016:10:24:03	33.5000	31.6250	34.8750	57.40	33.10
18:July:2016:10:24:34	33.6250	31.6250	34.9375	56.30	33.00
18:July:2016:10:25:05	33.6875	31.5625	34.9375	56.10	33.10
18:July:2016:10:25:36	33.7500	31.6250	34.9375	58.10	33.10
18:July:2016:10:26:07	33.7500	31.6250	35.0000	60.30	33.10
18:July:2016:10:26:38	33.8125	31.5625	35.0000	54.60	33.10
18:July:2016:10:27:09	33.6250	31.5000	34.9375	55.20	33.00
18:July:2016:10:27:40	33.5625	31.5000	34.8750	56.20	33.00
18:July:2016:10:28:11	33.5625	31.5000	34.8125	56.20	33.00
18:July:2016:10:28:42	33.6875	31.5000	34.8125	55.60	33.00
18:July:2016:10:29:13	33.7500	31.5625	34.8750	55.20	33.00
18:July:2016:10:29:44	33.6875	31.6250	34.8750	56.40	33.00
18:July:2016:10:30:15	33.6875	31.6875	34.8750	56.80	32.90
18:July:2016:10:30:46	33.7500	31.6250	34.8750	61.40	32.90
18:July:2016:10:31:17	33.6250	31.6250	34.8125	60.60	32.90
18:July:2016:10:31:48	33.6250	31.6250	34.8125	56.40	32.90
18:July:2016:10:32:20	33.6875	31.5625	34.7500	59.40	32.90
18:July:2016:10:32:51	33.8125	31.5625	34.8125	62.60	32.90
18:July:2016:10:33:22	33.8750	31.6875	34.8125	59.70	32.90
18:July:2016:10:33:53	33.8750	31.7500	34.8125	67.70	32.90
