date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
14:July:2016:20:35:38	31.8750	32.4375	35.6875	56.60	33.40
14:July:2016:20:36:09	31.8750	32.3750	35.6875	54.80	33.40
14:July:2016:20:36:40	31.8125	32.4375	35.6875	54.50	33.50
14:July:2016:20:37:11	31.8125	32.3750	35.6875	53.40	33.50
14:July:2016:20:37:42	31.8125	32.4375	35.6875	54.00	33.50
14:July:2016:20:38:13	31.7500	32.4375	35.6875	54.60	33.50
14:July:2016:20:38:44	31.8125	32.4375	35.6875	54.60	33.50
14:July:2016:20:39:15	31.7500	32.3750	35.6875	55.60	33.30
14:July:2016:20:39:46	31.7500	32.3750	35.6875	57.10	33.30
14:July:2016:20:40:17	31.8125	32.3125	35.6875	55.80	33.30
14:July:2016:20:40:48	31.8125	32.3125	35.6875	56.40	33.30
14:July:2016:20:41:19	31.8750	32.3125	35.6875	56.80	33.30
14:July:2016:20:41:50	31.8750	32.3750	35.6250	56.30	33.30
14:July:2016:20:42:21	31.8125	32.3750	35.6875	55.60	33.20
14:July:2016:20:42:52	31.7500	32.4375	35.7500	53.50	33.20
14:July:2016:20:43:23	31.8125	32.3750	35.7500	54.10	33.10
14:July:2016:20:43:54	31.8125	32.3750	35.6875	55.50	33.10
14:July:2016:20:44:25	31.8125	32.3125	35.6250	53.30	33.10
14:July:2016:20:44:56	31.8750	32.2500	35.6250	56.50	33.10
14:July:2016:20:45:27	31.8750	32.3125	35.6250	54.60	33.10
14:July:2016:20:45:59	31.8125	32.3125	35.6250	57.00	33.10
14:July:2016:20:46:30	31.8750	32.2500	35.6250	56.90	33.00
14:July:2016:20:47:01	31.9375	32.3125	35.6875	57.30	33.10
14:July:2016:20:47:32	31.9375	32.3125	35.6250	55.20	33.10
14:July:2016:20:48:03	31.8750	32.3125	35.6875	56.90	33.00
14:July:2016:20:48:34	31.8750	32.2500	35.6875	53.40	33.00
14:July:2016:20:49:05	32.0000	32.3125	35.6875	54.30	32.90
14:July:2016:20:49:36	31.9375	32.2500	35.6875	55.80	32.90
14:July:2016:20:50:07	32.0000	32.1875	35.6875	56.80	32.90
14:July:2016:20:50:38	31.9375	32.1875	35.6875	54.90	32.90
14:July:2016:20:51:09	32.0000	32.1875	35.6875	54.90	32.80
14:July:2016:20:51:40	32.0000	32.1875	35.6875	56.00	32.80
14:July:2016:20:52:11	31.9375	32.1875	35.7500	57.10	32.80
14:July:2016:20:52:42	31.9375	32.1250	35.6875	57.40	32.70
14:July:2016:20:53:13	31.8750	32.1250	35.6875	57.70	32.70
14:July:2016:20:53:44	31.9375	32.1250	35.6875	58.00	32.80
14:July:2016:20:54:15	31.8125	32.1250	35.6875	57.90	32.80
14:July:2016:20:54:46	31.9375	32.0625	35.6875	58.00	32.90
14:July:2016:20:55:17	31.8750	32.0625	35.6875	56.70	32.90
14:July:2016:20:55:48	31.9375	32.0000	35.6250	56.80	32.90
14:July:2016:20:56:20	31.9375	32.0000	35.6875	56.90	32.90
14:July:2016:20:56:51	32.0625	32.0625	35.6875	55.70	32.90
14:July:2016:20:57:22	32.0625	32.0625	35.6875	55.00	32.80
14:July:2016:20:57:53	32.1250	32.0625	35.7500	55.20	32.80
14:July:2016:20:58:24	32.1250	32.0625	35.6875	54.40	32.80
14:July:2016:20:58:55	32.1875	32.0000	35.7500	54.80	32.80
14:July:2016:20:59:26	32.2500	32.0625	35.7500	56.70	32.70
14:July:2016:20:59:57	32.1875	32.0000	35.7500	58.20	32.70
14:July:2016:21:00:28	32.1250	31.9375	35.6875	58.10	32.70
14:July:2016:21:00:59	32.1875	31.9375	35.6875	57.90	32.70
14:July:2016:21:01:30	32.1250	31.9375	35.7500	57.20	32.70
14:July:2016:21:02:01	32.2500	31.8750	35.6875	58.50	32.70
14:July:2016:21:02:32	32.3125	32.0000	35.6875	56.30	32.70
14:July:2016:21:03:03	32.3750	31.9375	35.7500	54.30	32.80
14:July:2016:21:03:34	32.5000	31.9375	35.6875	56.50	32.70
14:July:2016:21:04:05	32.5625	31.9375	35.6875	57.20	32.80
14:July:2016:21:04:36	32.4375	31.8750	35.7500	57.00	32.70
14:July:2016:21:05:07	32.5000	31.8750	35.7500	58.10	32.70
14:July:2016:21:05:38	32.5000	31.8125	35.7500	57.90	32.70
14:July:2016:21:06:10	32.5625	31.7500	35.8125	56.70	32.70
14:July:2016:21:06:41	32.5625	31.8125	35.8125	57.00	32.70
14:July:2016:21:07:12	32.6875	31.7500	35.8125	56.30	32.60
14:July:2016:21:07:43	32.8750	31.7500	35.8750	54.90	32.60
14:July:2016:21:08:14	33.0000	31.8125	35.7500	55.20	32.60
14:July:2016:21:08:45	33.1250	31.8125	35.8125	53.90	32.60
14:July:2016:21:09:16	33.1250	31.8750	35.7500	55.00	32.50
14:July:2016:21:09:47	33.1875	31.8125	35.7500	53.10	32.50
14:July:2016:21:10:18	33.2500	31.7500	35.6875	55.50	32.40
14:July:2016:21:10:49	33.2500	31.7500	35.8125	55.40	32.30
14:July:2016:21:11:20	33.3125	31.7500	35.8125	56.90	32.30
14:July:2016:21:11:51	33.3125	31.7500	35.8125	56.40	32.30
14:July:2016:21:12:22	33.2500	31.8125	35.8125	54.70	32.30
14:July:2016:21:12:53	33.3750	31.7500	35.7500	56.70	32.20
14:July:2016:21:13:24	33.6250	31.7500	35.7500	56.20	32.10
14:July:2016:21:13:55	33.7500	31.6875	35.7500	56.20	32.10
14:July:2016:21:14:26	33.7500	31.6875	35.8125	56.50	32.10
14:July:2016:21:14:57	33.7500	31.6875	35.8125	55.10	32.10
14:July:2016:21:15:28	33.8125	31.6875	35.7500	55.40	32.10
14:July:2016:21:16:00	33.7500	31.6875	35.8125	54.60	32.00
14:July:2016:21:16:31	33.8125	31.6250	35.8125	55.00	32.00
14:July:2016:21:17:02	33.6875	31.6250	35.8125	56.10	32.00
14:July:2016:21:17:33	33.6875	31.5625	35.8125	56.40	32.00
14:July:2016:21:18:04	33.7500	31.5625	35.7500	54.60	32.00
14:July:2016:21:18:35	33.8125	31.5625	35.8125	55.80	32.00
14:July:2016:21:19:06	33.8750	31.6250	35.8125	57.60	31.90
14:July:2016:21:19:37	33.9375	31.6250	35.7500	59.90	32.00
14:July:2016:21:20:08	33.8125	31.5625	35.8125	58.60	32.00
14:July:2016:21:20:39	33.8750	31.5625	35.7500	58.80	32.10
14:July:2016:21:21:10	33.9375	31.5625	35.7500	57.10	32.10
14:July:2016:21:21:41	34.0000	31.5000	35.7500	57.50	32.10
14:July:2016:21:22:12	34.1250	31.5000	35.7500	58.20	32.20
14:July:2016:21:22:43	34.1250	31.5000	35.6875	57.90	32.20
14:July:2016:21:23:14	34.1875	31.5000	35.7500	56.30	32.20
14:July:2016:21:23:45	34.1250	31.5000	35.8125	57.70	32.30
14:July:2016:21:24:16	34.2500	31.5000	35.7500	59.00	32.20
14:July:2016:21:24:47	34.2500	31.5000	35.6875	59.40	32.20
14:July:2016:21:25:18	34.2500	31.5000	35.7500	60.30	32.20
14:July:2016:21:25:49	34.3125	31.5000	35.7500	59.80	32.20
14:July:2016:21:26:21	34.3125	31.5000	35.7500	57.80	32.20
14:July:2016:21:26:52	34.3750	31.5000	35.7500	57.80	32.20
14:July:2016:21:27:23	34.3750	31.4375	35.7500	58.60	32.20
14:July:2016:21:27:54	34.3750	31.4375	35.7500	57.60	32.20
14:July:2016:21:28:25	34.4375	31.4375	35.8125	56.90	32.20
14:July:2016:21:28:56	34.4375	31.3750	35.8125	57.90	32.20
14:July:2016:21:29:27	34.5000	31.3750	35.8125	57.60	32.20
14:July:2016:21:29:58	34.5000	31.3750	35.7500	56.30	32.20
