date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
17:July:2016:04:13:52	35.5625	29.0625	36.3125	-999.00	-999.00
17:July:2016:04:14:24	35.4375	29.0000	36.1875	-999.00	-999.00
17:July:2016:04:14:55	35.5000	28.9375	35.9375	-999.00	-999.00
17:July:2016:04:15:26	35.5000	28.8750	35.8125	-999.00	-999.00
17:July:2016:04:15:57	35.5000	28.8125	35.6875	-999.00	-999.00
17:July:2016:04:16:28	35.5625	28.9375	35.5625	-999.00	-999.00
17:July:2016:04:16:59	35.5000	29.0000	35.5625	-999.00	-999.00
17:July:2016:04:17:30	35.5000	29.0625	35.5000	-999.00	-999.00
17:July:2016:04:18:01	35.5625	29.1250	35.3750	-999.00	-999.00
17:July:2016:04:18:32	35.4375	29.1250	35.2500	-999.00	-999.00
17:July:2016:04:19:03	35.4375	29.0000	35.3125	-999.00	-999.00
17:July:2016:04:19:34	35.4375	29.1250	35.2500	-999.00	-999.00
17:July:2016:04:20:05	35.5625	29.1250	35.3125	-999.00	-999.00
17:July:2016:04:20:36	35.6875	29.1250	35.3125	-999.00	-999.00
17:July:2016:04:21:07	35.8750	29.0625	35.3125	-999.00	-999.00
17:July:2016:04:21:38	36.0000	29.0000	35.2500	-999.00	-999.00
17:July:2016:04:22:09	36.3125	29.0625	35.2500	-999.00	-999.00
17:July:2016:04:22:40	36.9375	28.9375	35.3125	-999.00	-999.00
17:July:2016:04:23:11	37.4375	28.7500	35.3750	-999.00	-999.00
17:July:2016:04:23:42	37.5625	28.8125	35.3750	-999.00	-999.00
17:July:2016:04:24:13	37.6250	28.8750	35.4375	-999.00	-999.00
17:July:2016:04:24:44	37.9375	28.9375	35.4375	-999.00	-999.00
17:July:2016:04:25:16	38.0625	28.8125	35.4375	-999.00	-999.00
17:July:2016:04:25:47	37.9375	28.7500	35.4375	-999.00	-999.00
17:July:2016:04:26:18	38.0625	28.6875	35.5625	-999.00	-999.00
17:July:2016:04:26:49	38.6875	28.6875	35.6250	-999.00	-999.00
17:July:2016:04:27:20	39.2500	28.6875	35.7500	-999.00	-999.00
17:July:2016:04:27:51	39.8125	28.6250	35.8750	-999.00	-999.00
17:July:2016:04:28:22	40.1250	28.6250	35.8750	-999.00	-999.00
17:July:2016:04:28:53	40.5000	28.6250	35.9375	-999.00	-999.00
17:July:2016:04:29:24	40.8125	28.7500	35.9375	-999.00	-999.00
17:July:2016:04:29:55	40.9375	28.7500	36.0625	-999.00	-999.00
17:July:2016:04:30:26	40.8125	28.6875	36.1250	-999.00	-999.00
17:July:2016:04:30:57	40.6875	28.6875	36.0625	-999.00	-999.00
17:July:2016:04:31:28	40.6875	28.7500	36.0625	-999.00	-999.00
17:July:2016:04:31:59	40.8125	28.7500	36.1250	-999.00	-999.00
17:July:2016:04:32:30	40.7500	28.8125	36.1875	-999.00	-999.00
17:July:2016:04:33:01	40.5000	28.8750	36.1875	-999.00	-999.00
17:July:2016:04:33:32	40.1875	28.9375	36.1250	-999.00	-999.00
17:July:2016:04:34:03	40.3125	29.0625	36.0625	-999.00	-999.00
17:July:2016:04:34:34	40.3125	29.1250	36.0625	-999.00	-999.00
17:July:2016:04:35:05	40.1875	29.1250	35.9375	-999.00	-999.00
17:July:2016:04:35:37	40.1250	29.1875	36.0000	-999.00	-999.00
17:July:2016:04:36:08	40.1250	29.1875	35.9375	-999.00	-999.00
17:July:2016:04:36:39	40.0000	29.1875	35.9375	-999.00	-999.00
17:July:2016:04:37:10	40.0000	29.1875	35.8750	-999.00	-999.00
17:July:2016:04:37:41	40.0625	29.2500	35.8125	-999.00	-999.00
17:July:2016:04:38:12	40.3125	29.5000	35.7500	-999.00	-999.00
17:July:2016:04:38:43	40.2500	29.3125	35.8125	-999.00	-999.00
17:July:2016:04:39:14	40.5625	29.1875	35.7500	-999.00	-999.00
17:July:2016:04:39:45	40.5625	29.1250	35.6875	-999.00	-999.00
17:July:2016:04:40:16	40.6250	29.1250	35.6250	-999.00	-999.00
17:July:2016:04:40:47	40.6250	29.1875	35.3125	-999.00	-999.00
17:July:2016:04:41:18	40.6250	29.1875	35.3125	-999.00	-999.00
17:July:2016:04:41:49	40.5000	29.0625	35.3125	-999.00	-999.00
17:July:2016:04:42:20	40.4375	29.0625	35.3125	-999.00	-999.00
17:July:2016:04:42:51	40.1875	29.0000	35.3125	-999.00	-999.00
17:July:2016:04:43:22	39.9375	29.0000	35.4375	-999.00	-999.00
17:July:2016:04:43:53	39.6875	29.0000	35.5000	-999.00	-999.00
17:July:2016:04:44:24	39.4375	29.0625	35.4375	-999.00	-999.00
17:July:2016:04:44:55	39.5000	28.9375	35.4375	-999.00	-999.00
17:July:2016:04:45:26	39.4375	28.9375	35.3750	-999.00	-999.00
17:July:2016:04:45:57	39.3125	28.9375	35.3750	-999.00	-999.00
17:July:2016:04:46:28	39.4375	29.0000	35.3750	-999.00	-999.00
17:July:2016:04:46:59	39.9375	29.0625	35.4375	-999.00	-999.00
17:July:2016:04:47:30	40.3750	29.1250	35.3750	-999.00	-999.00
17:July:2016:04:48:02	40.6875	29.1875	35.4375	-999.00	-999.00
17:July:2016:04:48:33	40.7500	29.2500	35.5625	-999.00	-999.00
17:July:2016:04:49:04	40.6875	29.3125	35.6250	-999.00	-999.00
17:July:2016:04:49:35	40.7500	29.2500	35.5625	-999.00	-999.00
17:July:2016:04:50:06	40.6875	29.1250	35.5625	-999.00	-999.00
17:July:2016:04:50:37	40.5000	29.1875	35.5625	-999.00	-999.00
17:July:2016:04:51:08	40.5000	29.2500	35.6250	-999.00	-999.00
17:July:2016:04:51:39	40.6875	29.1250	35.5625	-999.00	-999.00
17:July:2016:04:52:10	40.6250	29.1250	35.5625	-999.00	-999.00
17:July:2016:04:52:41	40.6250	28.8750	35.5625	-999.00	-999.00
17:July:2016:04:53:12	40.6875	28.8750	35.6250	-999.00	-999.00
17:July:2016:04:53:43	40.6250	28.8750	35.6250	-999.00	-999.00
17:July:2016:04:54:14	40.5000	28.8750	35.6250	-999.00	-999.00
17:July:2016:04:54:45	40.6250	28.8125	35.6250	-999.00	-999.00
17:July:2016:04:55:16	40.5000	28.7500	35.7500	-999.00	-999.00
17:July:2016:04:55:47	40.3125	28.8125	35.8125	-999.00	-999.00
17:July:2016:04:56:57	40.6250	28.8750	35.8125	-999.00	-999.00
17:July:2016:04:57:28	40.7500	28.9375	35.8750	-999.00	-999.00
17:July:2016:04:57:59	40.6250	28.9375	36.0000	-999.00	-999.00
17:July:2016:04:58:30	40.6250	28.9375	36.0000	-999.00	-999.00
17:July:2016:04:59:01	40.5625	28.9375	36.0000	-999.00	-999.00
17:July:2016:04:59:32	40.5625	28.9375	35.9375	-999.00	-999.00
17:July:2016:05:00:03	40.3750	28.9375	35.9375	-999.00	-999.00
17:July:2016:05:00:34	40.3125	28.8750	36.0000	-999.00	-999.00
17:July:2016:05:01:05	40.5000	28.8125	36.0625	-999.00	-999.00
17:July:2016:05:01:36	40.6250	28.8750	36.0000	-999.00	-999.00
17:July:2016:05:02:07	40.1250	28.8750	35.8750	-999.00	-999.00
17:July:2016:05:02:38	40.0000	28.8750	35.8125	-999.00	-999.00
17:July:2016:05:03:09	40.0000	28.8125	35.7500	-999.00	-999.00
17:July:2016:05:03:40	40.1875	28.6875	35.6250	-999.00	-999.00
17:July:2016:05:04:11	40.3125	28.6250	35.6875	-999.00	-999.00
17:July:2016:05:04:42	40.3125	28.5625	35.8125	-999.00	-999.00
17:July:2016:05:05:13	40.1875	28.6250	35.8750	-999.00	-999.00
17:July:2016:05:05:45	39.8750	28.6250	35.8750	-999.00	-999.00
17:July:2016:05:06:16	39.7500	28.6250	35.8750	-999.00	-999.00
17:July:2016:05:06:47	39.8125	28.5000	35.6875	-999.00	-999.00
17:July:2016:05:07:18	39.8125	28.5625	35.6250	-999.00	-999.00
17:July:2016:05:07:49	39.6875	28.5625	35.6250	-999.00	-999.00
17:July:2016:05:08:20	39.5625	28.5000	35.6875	-999.00	-999.00
17:July:2016:05:08:51	39.5000	28.3750	35.6875	-999.00	-999.00
17:July:2016:05:09:22	39.1875	28.3750	35.6875	-999.00	-999.00
17:July:2016:05:09:53	38.8125	28.3750	35.5625	-999.00	-999.00
17:July:2016:05:10:24	38.6250	28.4375	35.5625	-999.00	-999.00
17:July:2016:05:10:55	38.6250	28.4375	35.5625	-999.00	-999.00
17:July:2016:05:11:26	38.5625	28.3750	35.6250	-999.00	-999.00
17:July:2016:05:11:57	38.6250	28.3125	35.6250	-999.00	-999.00
17:July:2016:05:12:28	38.7500	28.3125	35.5000	-999.00	-999.00
17:July:2016:05:12:59	38.9375	28.3125	35.3750	-999.00	-999.00
17:July:2016:05:13:30	39.1875	28.3125	35.3750	-999.00	-999.00
17:July:2016:05:14:01	39.1875	28.1875	35.4375	-999.00	-999.00
17:July:2016:05:14:32	39.0625	28.1875	35.6250	-999.00	-999.00
17:July:2016:05:15:03	38.9375	28.1250	35.6875	-999.00	-999.00
17:July:2016:05:15:34	38.8125	28.1250	35.8125	-999.00	-999.00
17:July:2016:05:16:05	38.8125	28.1875	35.8125	-999.00	-999.00
17:July:2016:05:16:37	38.5625	28.2500	35.8750	-999.00	-999.00
17:July:2016:05:17:08	38.3750	28.2500	35.8750	-999.00	-999.00
17:July:2016:05:17:39	38.2500	28.2500	35.8750	-999.00	-999.00
17:July:2016:05:18:10	38.1875	28.2500	35.8750	-999.00	-999.00
17:July:2016:05:18:41	38.1875	28.3125	35.7500	-999.00	-999.00
17:July:2016:05:19:12	38.4375	28.3125	35.8750	-999.00	-999.00
17:July:2016:05:19:43	38.8125	28.3125	35.8750	-999.00	-999.00
17:July:2016:05:20:14	39.6250	28.1875	36.0000	-999.00	-999.00
17:July:2016:05:20:45	40.2500	28.1250	36.0625	-999.00	-999.00
17:July:2016:05:21:16	40.6250	28.1875	36.0000	-999.00	-999.00
17:July:2016:05:21:47	40.8750	28.1250	35.9375	-999.00	-999.00
17:July:2016:05:22:18	40.9375	28.1875	35.8125	-999.00	-999.00
17:July:2016:05:22:49	40.7500	28.1250	35.8125	-999.00	-999.00
17:July:2016:05:23:20	40.6250	28.1875	35.7500	-999.00	-999.00
17:July:2016:05:23:51	40.3750	28.2500	35.6250	-999.00	-999.00
17:July:2016:05:24:22	40.3750	28.2500	35.5625	-999.00	-999.00
17:July:2016:05:24:53	40.1875	28.1875	35.5000	-999.00	-999.00
17:July:2016:05:25:24	40.3750	28.1250	35.3750	-999.00	-999.00
17:July:2016:05:25:55	40.5625	28.0000	35.3125	-999.00	-999.00
17:July:2016:05:26:27	40.6250	27.9375	35.2500	-999.00	-999.00
17:July:2016:05:26:58	40.3125	28.0000	35.2500	-999.00	-999.00
17:July:2016:05:27:29	40.1250	28.0625	35.1875	-999.00	-999.00
17:July:2016:05:28:00	39.9375	28.1875	35.1875	-999.00	-999.00
17:July:2016:05:28:31	39.6250	28.2500	35.1250	-999.00	-999.00
17:July:2016:05:29:02	39.6250	28.1875	35.0625	-999.00	-999.00
17:July:2016:05:29:33	39.3750	28.1875	35.1875	-999.00	-999.00
17:July:2016:05:30:04	39.0625	28.1250	35.2500	-999.00	-999.00
17:July:2016:05:30:35	38.7500	28.1250	35.1875	-999.00	-999.00
17:July:2016:05:31:06	38.3750	28.1875	35.1875	-999.00	-999.00
17:July:2016:05:31:37	37.9375	28.1250	35.2500	-999.00	-999.00
17:July:2016:05:32:08	37.5625	28.0625	35.2500	-999.00	-999.00
17:July:2016:05:32:39	37.4375	28.0000	35.1875	-999.00	-999.00
17:July:2016:05:33:10	37.1250	28.0000	35.2500	-999.00	-999.00
17:July:2016:05:33:41	36.8125	28.0625	35.1875	-999.00	-999.00
17:July:2016:05:34:12	36.7500	28.1250	35.1875	-999.00	-999.00
17:July:2016:05:34:43	36.6875	28.2500	35.1250	-999.00	-999.00
17:July:2016:05:35:14	36.8750	28.3125	35.1250	-999.00	-999.00
17:July:2016:05:35:45	36.9375	28.3750	35.1875	-999.00	-999.00
17:July:2016:05:36:16	36.8750	28.4375	35.1875	-999.00	-999.00
17:July:2016:05:36:47	36.5625	28.3750	35.1875	-999.00	-999.00
17:July:2016:05:37:18	36.1250	28.3125	35.1875	-999.00	-999.00
17:July:2016:05:37:50	35.8125	28.3125	35.2500	-999.00	-999.00
17:July:2016:05:38:21	35.6250	28.3125	35.2500	-999.00	-999.00
17:July:2016:05:38:52	35.2500	28.1250	35.3125	-999.00	-999.00
17:July:2016:05:39:23	34.9375	28.1250	35.1875	-999.00	-999.00
17:July:2016:05:39:54	34.6250	28.1875	35.0000	-999.00	-999.00
17:July:2016:05:40:25	34.3750	28.3125	35.0000	-999.00	-999.00
17:July:2016:05:40:56	34.0625	28.5625	35.0625	-999.00	-999.00
17:July:2016:05:41:27	33.9375	28.7500	35.1250	-999.00	-999.00
17:July:2016:05:41:58	33.7500	28.6875	35.0625	-999.00	-999.00
17:July:2016:05:42:29	33.5625	28.6250	35.0625	-999.00	-999.00
17:July:2016:05:43:00	33.3750	28.5625	35.1250	-999.00	-999.00
17:July:2016:05:43:31	33.3125	28.5625	35.1875	-999.00	-999.00
17:July:2016:05:44:02	33.1250	28.5625	35.1250	-999.00	-999.00
17:July:2016:05:44:33	33.0625	28.5000	35.1250	-999.00	-999.00
17:July:2016:05:45:04	32.9375	28.3125	35.1250	-999.00	-999.00
17:July:2016:05:45:35	33.0000	28.3125	35.1875	-999.00	-999.00
17:July:2016:05:46:06	32.9375	28.2500	35.0625	-999.00	-999.00
17:July:2016:05:46:37	32.8750	28.1875	35.0625	-999.00	-999.00
17:July:2016:05:47:08	32.8125	28.1875	35.0000	-999.00	-999.00
17:July:2016:05:47:39	32.8750	28.0625	35.0625	-999.00	-999.00
17:July:2016:05:48:11	32.8125	28.0625	35.0625	-999.00	-999.00
17:July:2016:05:48:42	32.8750	28.0625	34.9375	-999.00	-999.00
17:July:2016:05:49:13	32.8125	28.0000	34.8750	-999.00	-999.00
17:July:2016:05:49:44	32.8750	28.0000	34.9375	-999.00	-999.00
17:July:2016:05:50:15	32.9375	27.9375	35.0000	-999.00	-999.00
17:July:2016:05:50:46	32.9375	27.9375	35.0625	-999.00	-999.00
17:July:2016:05:51:17	32.8750	27.8750	35.0000	-999.00	-999.00
17:July:2016:05:51:48	32.9375	27.8750	35.0000	-999.00	-999.00
17:July:2016:05:52:19	33.0000	27.9375	35.0625	-999.00	-999.00
17:July:2016:05:52:50	33.0625	28.1250	35.1875	-999.00	-999.00
17:July:2016:05:53:21	33.1250	28.2500	35.2500	-999.00	-999.00
17:July:2016:05:53:52	33.2500	28.3125	35.2500	-999.00	-999.00
17:July:2016:05:54:23	33.2500	28.1875	35.2500	-999.00	-999.00
17:July:2016:05:54:54	33.3125	28.1875	35.1875	-999.00	-999.00
17:July:2016:05:55:25	33.4375	28.1250	35.2500	-999.00	-999.00
17:July:2016:05:55:56	33.3750	28.0625	35.1875	-999.00	-999.00
17:July:2016:05:56:27	33.2500	27.9375	35.1875	-999.00	-999.00
17:July:2016:05:56:58	33.3125	28.0000	35.2500	-999.00	-999.00
17:July:2016:05:57:29	33.1875	27.9375	35.2500	-999.00	-999.00
17:July:2016:05:58:00	33.2500	27.9375	35.2500	-999.00	-999.00
17:July:2016:05:58:31	33.3125	27.8750	35.2500	-999.00	-999.00
17:July:2016:05:59:41	33.2500	27.8125	35.1250	-999.00	-999.00
17:July:2016:06:00:12	33.2500	27.8125	35.0625	-999.00	-999.00
17:July:2016:06:00:43	33.1875	27.8125	34.9375	-999.00	-999.00
17:July:2016:06:01:15	33.2500	27.8750	34.9375	-999.00	-999.00
17:July:2016:06:01:46	33.3750	28.0625	34.9375	-999.00	-999.00
17:July:2016:06:02:17	33.5000	28.0625	34.9375	-999.00	-999.00
17:July:2016:06:02:48	33.4375	28.0000	34.8750	-999.00	-999.00
17:July:2016:06:03:19	33.3750	28.0000	34.8750	-999.00	-999.00
17:July:2016:06:03:50	33.2500	27.8125	34.8750	-999.00	-999.00
17:July:2016:06:04:21	33.2500	27.8125	34.8125	-999.00	-999.00
17:July:2016:06:04:52	33.2500	27.6875	34.8750	-999.00	-999.00
17:July:2016:06:05:23	33.1875	27.7500	35.0000	-999.00	-999.00
17:July:2016:06:05:54	33.1875	27.7500	35.0625	-999.00	-999.00
17:July:2016:06:06:25	33.1250	27.7500	35.0625	-999.00	-999.00
17:July:2016:06:06:56	33.1250	27.6875	35.1875	-999.00	-999.00
17:July:2016:06:07:27	33.1250	27.6875	35.2500	-999.00	-999.00
17:July:2016:06:07:58	33.1250	27.7500	35.3125	-999.00	-999.00
17:July:2016:06:08:29	33.1250	27.7500	35.2500	-999.00	-999.00
17:July:2016:06:09:00	33.0000	27.8125	35.0000	-999.00	-999.00
17:July:2016:06:09:31	32.9375	27.9375	35.1875	-999.00	-999.00
17:July:2016:06:10:02	32.9375	28.0000	35.1875	-999.00	-999.00
17:July:2016:06:10:33	32.9375	28.0000	35.2500	-999.00	-999.00
17:July:2016:06:11:04	32.7500	27.8750	35.2500	-999.00	-999.00
17:July:2016:06:11:35	32.6875	27.8125	35.2500	-999.00	-999.00
17:July:2016:06:12:07	32.8125	27.8125	35.1875	-999.00	-999.00
17:July:2016:06:12:38	32.8125	27.8750	35.1250	-999.00	-999.00
17:July:2016:06:13:09	32.8750	27.9375	35.0625	-999.00	-999.00
17:July:2016:06:13:40	32.8750	27.8750	34.9375	-999.00	-999.00
17:July:2016:06:14:11	32.9375	27.8750	35.0000	-999.00	-999.00
17:July:2016:06:14:42	32.8125	28.0000	35.0625	-999.00	-999.00
17:July:2016:06:15:13	32.8750	28.0625	35.1250	-999.00	-999.00
17:July:2016:06:15:44	32.8750	28.1250	35.1250	-999.00	-999.00
17:July:2016:06:16:15	32.8750	28.1250	35.1875	-999.00	-999.00
17:July:2016:06:16:46	32.8750	28.2500	35.3750	-999.00	-999.00
17:July:2016:06:17:17	32.7500	28.0625	35.3750	-999.00	-999.00
17:July:2016:06:17:48	32.7500	27.9375	35.3750	-999.00	-999.00
17:July:2016:06:18:19	32.7500	27.9375	35.3125	-999.00	-999.00
17:July:2016:06:18:50	32.8125	27.9375	35.2500	-999.00	-999.00
17:July:2016:06:19:21	32.8750	28.0000	35.2500	-999.00	-999.00
17:July:2016:06:19:52	32.8750	28.0000	35.1250	-999.00	-999.00
17:July:2016:06:20:23	32.8125	27.9375	35.1250	-999.00	-999.00
17:July:2016:06:20:54	32.6875	27.9375	35.1250	-999.00	-999.00
17:July:2016:06:21:25	32.6875	28.0000	35.1250	-999.00	-999.00
17:July:2016:06:21:57	33.3125	28.0625	35.0625	-999.00	-999.00
17:July:2016:06:22:28	34.4375	28.1250	35.1250	-999.00	-999.00
17:July:2016:06:22:59	35.1250	28.1250	35.1250	-999.00	-999.00
17:July:2016:06:23:30	35.5000	28.1250	35.1250	-999.00	-999.00
17:July:2016:06:24:01	35.6875	28.1250	35.0625	-999.00	-999.00
17:July:2016:06:24:32	35.9375	28.1875	35.1250	-999.00	-999.00
17:July:2016:06:25:03	35.9375	28.1250	35.1875	-999.00	-999.00
17:July:2016:06:25:34	36.0625	28.1250	35.2500	-999.00	-999.00
17:July:2016:06:26:05	36.3750	28.0000	35.3750	-999.00	-999.00
17:July:2016:06:26:36	36.5000	27.8750	35.4375	-999.00	-999.00
17:July:2016:06:27:07	36.6250	27.9375	35.5000	-999.00	-999.00
17:July:2016:06:27:38	36.6250	27.8125	35.5625	-999.00	-999.00
17:July:2016:06:28:09	36.8125	27.8125	35.6250	-999.00	-999.00
17:July:2016:06:28:40	37.1250	27.8125	35.5625	-999.00	-999.00
17:July:2016:06:29:11	37.7500	27.7500	35.5000	-999.00	-999.00
17:July:2016:06:29:42	38.5000	27.7500	35.4375	-999.00	-999.00
17:July:2016:06:30:13	39.0625	27.8125	35.3750	-999.00	-999.00
17:July:2016:06:30:44	39.5000	27.8125	35.4375	-999.00	-999.00
17:July:2016:06:31:15	39.7500	27.6250	35.3750	-999.00	-999.00
17:July:2016:06:31:47	39.8750	27.6250	35.3125	-999.00	-999.00
17:July:2016:06:32:18	39.6875	27.5625	35.3750	-999.00	-999.00
17:July:2016:06:32:49	39.5000	27.5625	35.3125	-999.00	-999.00
17:July:2016:06:33:20	39.1875	27.6875	35.3125	-999.00	-999.00
17:July:2016:06:33:51	39.0000	27.7500	35.3125	-999.00	-999.00
17:July:2016:06:34:22	39.2500	27.8125	35.3750	-999.00	-999.00
17:July:2016:06:34:53	39.5625	27.8750	35.2500	-999.00	-999.00
17:July:2016:06:35:24	39.9375	27.8125	35.1875	-999.00	-999.00
17:July:2016:06:35:55	40.3750	27.8125	35.1875	-999.00	-999.00
17:July:2016:06:36:26	40.5625	27.7500	35.1875	-999.00	-999.00
17:July:2016:06:36:57	40.4375	27.7500	35.2500	-999.00	-999.00
17:July:2016:06:37:28	40.1875	27.6875	35.2500	-999.00	-999.00
17:July:2016:06:37:59	40.3125	27.7500	35.3125	-999.00	-999.00
17:July:2016:06:38:30	40.6875	27.7500	35.3125	-999.00	-999.00
17:July:2016:06:39:01	40.8750	27.6875	35.4375	-999.00	-999.00
17:July:2016:06:39:32	40.6875	27.6250	35.3125	-999.00	-999.00
17:July:2016:06:40:03	40.6250	27.7500	35.3125	-999.00	-999.00
17:July:2016:06:40:34	40.6250	27.7500	35.3750	-999.00	-999.00
17:July:2016:06:41:05	40.5000	27.7500	35.4375	-999.00	-999.00
17:July:2016:06:41:36	40.4375	27.7500	35.4375	-999.00	-999.00
17:July:2016:06:42:08	40.5625	27.6875	35.4375	-999.00	-999.00
17:July:2016:06:42:39	40.7500	27.6875	35.5000	-999.00	-999.00
17:July:2016:06:43:10	40.7500	27.6250	35.4375	-999.00	-999.00
17:July:2016:06:43:41	40.5000	27.6875	35.3750	-999.00	-999.00
17:July:2016:06:44:12	40.2500	27.6875	35.4375	-999.00	-999.00
17:July:2016:06:44:43	40.0000	27.7500	35.3750	-999.00	-999.00
17:July:2016:06:45:14	39.8750	27.8750	35.2500	-999.00	-999.00
17:July:2016:06:45:45	39.9375	28.0000	35.1875	-999.00	-999.00
17:July:2016:06:46:16	40.0625	28.1250	35.1875	-999.00	-999.00
17:July:2016:06:46:47	40.0625	28.1875	35.1250	-999.00	-999.00
17:July:2016:06:47:18	40.0000	28.1875	35.1250	-999.00	-999.00
17:July:2016:06:47:49	40.0625	28.1250	35.1250	-999.00	-999.00
17:July:2016:06:48:20	40.0000	28.1250	35.0625	-999.00	-999.00
17:July:2016:06:48:51	39.7500	28.1250	35.1250	-999.00	-999.00
17:July:2016:06:49:22	39.6250	28.0000	35.0625	-999.00	-999.00
17:July:2016:06:49:53	39.3125	27.9375	35.1250	-999.00	-999.00
17:July:2016:06:50:24	38.8750	28.0000	35.0625	-999.00	-999.00
17:July:2016:06:50:55	38.5000	28.0625	35.0000	-999.00	-999.00
17:July:2016:06:51:26	38.1875	28.0000	35.0625	-999.00	-999.00
17:July:2016:06:51:57	37.9375	28.1250	35.0625	-999.00	-999.00
17:July:2016:06:52:29	37.7500	28.4375	35.1875	-999.00	-999.00
17:July:2016:06:53:00	37.3750	28.6250	35.1875	-999.00	-999.00
17:July:2016:06:53:31	37.1250	28.8125	35.3125	-999.00	-999.00
17:July:2016:06:54:02	36.8750	28.8750	35.3125	-999.00	-999.00
17:July:2016:06:54:33	36.6875	29.0625	35.3125	-999.00	-999.00
17:July:2016:06:55:04	36.4375	29.1875	35.3125	-999.00	-999.00
17:July:2016:06:55:35	36.2500	29.0625	35.3750	-999.00	-999.00
17:July:2016:06:56:06	36.1875	28.8750	35.3125	-999.00	-999.00
17:July:2016:06:56:37	36.0000	28.6875	35.2500	-999.00	-999.00
17:July:2016:06:57:08	35.7500	28.4375	35.2500	-999.00	-999.00
17:July:2016:06:57:39	35.5625	28.4375	35.1875	-999.00	-999.00
17:July:2016:06:58:10	35.5625	28.2500	35.2500	-999.00	-999.00
17:July:2016:06:58:41	35.3750	28.1875	35.3125	-999.00	-999.00
17:July:2016:06:59:12	35.2500	28.1250	35.3125	-999.00	-999.00
17:July:2016:06:59:43	35.1250	28.0625	35.2500	-999.00	-999.00
17:July:2016:07:00:14	35.0625	28.0625	35.2500	-999.00	-999.00
17:July:2016:07:00:45	34.9375	28.0000	35.3125	-999.00	-999.00
17:July:2016:07:01:16	34.9375	28.0625	35.3125	-999.00	-999.00
17:July:2016:07:02:26	34.6875	28.3750	35.3750	-999.00	-999.00
17:July:2016:07:02:57	34.6250	28.5000	35.3125	-999.00	-999.00
17:July:2016:07:03:28	34.5625	28.6875	35.1875	-999.00	-999.00
17:July:2016:07:04:00	34.6250	28.7500	35.1875	-999.00	-999.00
17:July:2016:07:04:31	34.8125	28.7500	35.1875	-999.00	-999.00
17:July:2016:07:05:02	34.8125	28.5625	35.3125	-999.00	-999.00
17:July:2016:07:05:33	34.7500	28.4375	35.4375	-999.00	-999.00
17:July:2016:07:06:04	34.6250	28.3750	35.5625	-999.00	-999.00
17:July:2016:07:06:35	34.5625	28.3125	35.6250	-999.00	-999.00
17:July:2016:07:07:06	34.5000	28.3750	35.7500	-999.00	-999.00
17:July:2016:07:07:37	34.5000	28.3750	35.8125	-999.00	-999.00
17:July:2016:07:08:08	34.5000	28.3125	35.8125	-999.00	-999.00
17:July:2016:07:08:39	34.5000	28.2500	35.7500	-999.00	-999.00
17:July:2016:07:09:10	34.5000	28.2500	35.7500	-999.00	-999.00
17:July:2016:07:09:41	34.5000	28.1875	35.7500	-999.00	-999.00
17:July:2016:07:10:12	34.5625	28.2500	35.7500	-999.00	-999.00
17:July:2016:07:10:43	34.5625	28.3750	35.6875	-999.00	-999.00
17:July:2016:07:11:14	34.5000	28.5000	35.5625	-999.00	-999.00
17:July:2016:07:11:45	34.6250	28.5625	35.5000	-999.00	-999.00
17:July:2016:07:12:16	34.8750	28.5625	35.5000	-999.00	-999.00
17:July:2016:07:12:47	35.3750	28.6250	35.5625	-999.00	-999.00
17:July:2016:07:13:18	35.6875	28.6250	35.5625	-999.00	-999.00
17:July:2016:07:13:50	36.1875	28.5625	35.6250	-999.00	-999.00
17:July:2016:07:14:21	36.8125	28.5625	35.6250	-999.00	-999.00
17:July:2016:07:14:52	37.3125	28.5000	35.6250	-999.00	-999.00
17:July:2016:07:15:23	37.7500	28.5000	35.4375	-999.00	-999.00
17:July:2016:07:15:54	38.0625	28.5000	35.3125	-999.00	-999.00
17:July:2016:07:16:25	38.6250	28.6250	35.2500	-999.00	-999.00
17:July:2016:07:16:56	38.9375	28.6250	35.3750	-999.00	-999.00
17:July:2016:07:17:27	39.1250	28.5625	35.5000	-999.00	-999.00
17:July:2016:07:17:58	39.0000	28.5000	35.5625	-999.00	-999.00
17:July:2016:07:18:29	38.9375	28.5000	35.6250	-999.00	-999.00
17:July:2016:07:19:00	38.7500	28.3750	35.6875	-999.00	-999.00
17:July:2016:07:19:31	38.5000	28.3750	35.6875	-999.00	-999.00
17:July:2016:07:20:02	38.0625	28.2500	35.7500	-999.00	-999.00
17:July:2016:07:20:33	37.8750	28.1875	35.7500	-999.00	-999.00
17:July:2016:07:21:04	37.7500	28.1875	35.6875	-999.00	-999.00
17:July:2016:07:21:35	37.5000	28.1250	35.7500	-999.00	-999.00
17:July:2016:07:22:06	37.0625	28.1875	35.7500	-999.00	-999.00
17:July:2016:07:22:37	36.8750	28.1250	35.8125	-999.00	-999.00
