date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
14:July:2016:18:16:37	34.8750	34.4375	35.6875	50.10	34.70
14:July:2016:18:17:08	34.8125	34.4375	35.6875	45.60	34.70
14:July:2016:18:17:39	34.8125	34.4375	35.6250	46.30	34.70
14:July:2016:18:18:11	34.7500	34.4375	35.6250	47.90	34.70
14:July:2016:18:18:42	34.7500	34.3750	35.6875	48.00	34.60
14:July:2016:18:19:13	34.6875	34.3750	35.6250	45.00	34.60
14:July:2016:18:19:44	34.6875	34.3750	35.6250	49.80	34.60
14:July:2016:18:20:15	34.6250	34.3750	35.5625	47.40	34.60
14:July:2016:18:20:46	34.6250	34.3750	35.6250	47.00	34.60
14:July:2016:18:21:17	34.6875	34.3750	35.6250	47.10	34.60
14:July:2016:18:21:48	34.6875	34.3750	35.5625	45.50	34.60
14:July:2016:18:22:56	34.6875	34.3750	35.5625	46.20	34.50
14:July:2016:18:23:27	34.6250	34.3750	35.5625	46.40	34.50
14:July:2016:18:23:58	34.6250	34.3750	35.5625	45.30	34.50
14:July:2016:18:24:29	34.6875	34.3750	35.5625	47.00	34.50
14:July:2016:18:25:01	34.6250	34.3125	35.5000	46.10	34.50
14:July:2016:18:25:32	34.6250	34.3750	35.5000	47.30	34.40
14:July:2016:18:26:03	34.5625	34.3125	35.5000	49.80	34.40
14:July:2016:18:26:34	34.5000	34.3125	35.5000	48.10	34.40
14:July:2016:18:27:05	34.4375	34.3125	35.5000	48.50	34.40
14:July:2016:18:27:36	34.4375	34.3125	35.5000	45.80	34.40
14:July:2016:18:28:07	34.4375	34.3125	35.5000	45.20	34.40
14:July:2016:18:28:38	34.4375	34.2500	35.5000	46.90	34.40
14:July:2016:18:29:09	34.4375	34.3125	35.5000	47.60	34.30
14:July:2016:18:29:40	34.3750	34.2500	35.5000	48.00	34.30
14:July:2016:18:30:11	34.3750	34.2500	35.5625	47.60	34.30
14:July:2016:18:30:42	34.3750	34.2500	35.5000	49.00	34.30
14:July:2016:18:31:13	34.4375	34.2500	35.5000	49.30	34.40
14:July:2016:18:31:44	34.5000	34.3125	35.5000	50.00	34.40
14:July:2016:18:32:15	34.5000	34.3125	35.5000	48.00	34.40
14:July:2016:18:32:46	34.4375	34.3125	35.5000	47.90	34.30
14:July:2016:18:33:17	34.3750	34.3125	35.4375	49.30	34.40
14:July:2016:18:33:48	34.3750	34.3125	35.3750	49.00	34.40
14:July:2016:18:34:19	34.3750	34.3750	35.4375	49.00	34.30
14:July:2016:18:34:50	34.3750	34.3125	35.4375	48.80	34.40
14:July:2016:18:35:22	34.3125	34.3750	35.4375	49.60	34.40
14:July:2016:18:35:53	34.3750	34.3125	35.4375	49.00	34.40
14:July:2016:18:36:24	34.4375	34.4375	35.4375	48.10	34.30
14:July:2016:18:36:55	34.3750	34.4375	35.4375	48.90	34.40
14:July:2016:18:37:26	34.4375	34.4375	35.5000	48.30	34.30
14:July:2016:18:37:57	34.4375	34.4375	35.4375	47.60	34.30
14:July:2016:18:38:28	34.5000	34.4375	35.4375	46.70	34.30
14:July:2016:18:38:59	34.5000	34.3750	35.4375	46.10	34.30
14:July:2016:18:39:30	34.5000	34.4375	35.4375	46.40	34.30
14:July:2016:18:40:01	34.4375	34.4375	35.4375	46.10	34.30
14:July:2016:18:40:32	34.4375	34.3750	35.4375	50.00	34.30
14:July:2016:18:41:03	34.4375	34.4375	35.4375	54.20	34.30
14:July:2016:18:41:34	34.4375	34.3750	35.5000	54.30	34.30
14:July:2016:18:42:05	34.4375	34.3750	35.4375	54.20	34.30
14:July:2016:18:42:36	34.3750	34.4375	35.4375	53.90	34.30
14:July:2016:18:43:07	34.4375	34.4375	35.4375	54.80	34.30
14:July:2016:18:43:38	34.4375	34.5000	35.4375	54.10	34.40
14:July:2016:18:44:09	34.4375	34.4375	35.4375	53.20	34.40
14:July:2016:18:44:40	34.4375	34.5000	35.3750	53.00	34.40
14:July:2016:18:45:12	34.3750	34.5625	35.4375	53.00	34.40
14:July:2016:18:45:43	34.4375	34.5000	35.5000	53.70	34.40
14:July:2016:18:46:14	34.3750	34.5000	35.5000	51.10	34.40
14:July:2016:18:46:45	34.4375	34.5625	35.5000	51.80	34.40
14:July:2016:18:47:16	34.4375	34.5625	35.4375	51.50	34.40
14:July:2016:18:47:47	34.4375	34.5000	35.5000	49.00	34.40
14:July:2016:18:48:18	34.4375	34.5625	35.5000	48.80	34.40
14:July:2016:18:48:49	34.3125	34.5625	35.5625	48.60	34.50
14:July:2016:18:49:20	34.3750	34.5625	35.5000	47.70	34.40
14:July:2016:18:49:51	34.3750	34.5625	35.5625	47.60	34.40
14:July:2016:18:50:22	34.3750	34.5000	35.5625	46.30	34.40
14:July:2016:18:50:53	34.3750	34.5000	35.5625	46.60	34.40
14:July:2016:18:51:24	34.4375	34.5000	35.5625	46.60	34.40
14:July:2016:18:51:55	34.3750	34.5625	35.5625	48.70	34.40
14:July:2016:18:52:26	34.3750	34.5000	35.6250	49.50	34.40
14:July:2016:18:52:57	34.3125	34.5000	35.5625	51.50	34.40
14:July:2016:18:53:28	34.3125	34.5000	35.5625	52.00	34.40
14:July:2016:18:53:59	34.3125	34.5000	35.5625	51.70	34.40
14:July:2016:18:54:30	34.3125	34.5000	35.5000	51.60	34.40
14:July:2016:18:55:02	34.3125	34.5000	35.5000	48.90	34.40
14:July:2016:18:55:33	34.3125	34.5000	35.5625	46.90	34.40
14:July:2016:18:56:04	34.2500	34.5000	35.5625	47.00	34.40
14:July:2016:18:56:35	34.3125	34.4375	35.5625	46.20	34.40
14:July:2016:18:57:06	34.2500	34.4375	35.5000	46.50	34.40
14:July:2016:18:57:37	34.3125	34.5000	35.5000	45.40	34.40
14:July:2016:18:58:08	34.3125	34.4375	35.5000	45.30	34.40
14:July:2016:18:58:39	34.3125	34.5000	35.5625	46.60	34.40
14:July:2016:18:59:10	34.3125	34.4375	35.5625	46.50	34.40
14:July:2016:18:59:41	34.2500	34.4375	35.5625	46.00	34.40
14:July:2016:19:00:12	34.2500	34.4375	35.5625	46.10	34.40
14:July:2016:19:00:43	34.2500	34.4375	35.5000	46.90	34.30
14:July:2016:19:01:14	34.3125	34.4375	35.5000	49.30	34.40
14:July:2016:19:01:45	34.2500	34.4375	35.5625	47.90	34.40
14:July:2016:19:02:16	34.2500	34.4375	35.5000	46.90	34.40
14:July:2016:19:02:47	34.2500	34.3750	35.5000	47.60	34.40
14:July:2016:19:03:18	34.3125	34.3750	35.5000	46.60	34.40
14:July:2016:19:03:49	34.3125	34.3125	35.4375	47.60	34.40
14:July:2016:19:04:20	34.3125	34.3750	35.5000	48.80	34.40
14:July:2016:19:04:51	34.3750	34.3125	35.5000	48.90	34.40
14:July:2016:19:05:23	34.3125	34.3125	35.5000	49.00	34.40
14:July:2016:19:05:54	34.3125	34.3125	35.5000	48.30	34.40
14:July:2016:19:06:25	34.3125	34.2500	35.5000	48.00	34.40
14:July:2016:19:06:56	34.3125	34.3125	35.5000	49.10	34.40
14:July:2016:19:07:27	34.3125	34.2500	35.5625	53.90	34.40
14:July:2016:19:07:58	34.3750	34.1875	35.5625	54.50	34.40
14:July:2016:19:08:29	34.3750	34.1875	35.5625	53.00	34.50
14:July:2016:19:09:00	34.4375	34.1875	35.5000	49.80	34.40
14:July:2016:19:09:31	34.3750	34.1250	35.5625	47.70	34.40
14:July:2016:19:10:02	34.3125	34.1250	35.5625	47.90	34.40
14:July:2016:19:10:33	34.3750	34.0625	35.5625	50.30	34.40
14:July:2016:19:11:04	34.3750	34.0000	35.5625	47.00	34.40
14:July:2016:19:11:35	34.3750	33.8750	35.6250	47.60	34.40
14:July:2016:19:12:06	34.3750	33.8750	35.5000	47.30	34.40
14:July:2016:19:12:37	34.4375	33.8750	35.5625	49.30	34.40
14:July:2016:19:13:08	34.4375	33.8125	35.5625	49.50	34.40
14:July:2016:19:13:39	34.3750	33.7500	35.5625	46.30	34.40
14:July:2016:19:14:10	34.3125	33.8750	35.5625	46.00	34.30
14:July:2016:19:14:41	34.3750	33.8750	35.5625	49.10	34.30
14:July:2016:19:15:12	34.3750	33.8125	35.6250	47.30	34.30
14:July:2016:19:15:44	34.3750	33.7500	35.6250	47.70	34.30
14:July:2016:19:16:15	34.3750	33.7500	35.6250	46.80	34.30
14:July:2016:19:16:46	34.3750	33.7500	35.5625	46.00	34.30
14:July:2016:19:17:17	34.3750	33.7500	35.5625	45.80	34.30
14:July:2016:19:17:48	34.3125	33.7500	35.5625	45.00	34.30
14:July:2016:19:18:19	34.3125	33.8125	35.5625	46.80	34.30
14:July:2016:19:18:50	34.3125	33.8125	35.6250	49.50	34.20
14:July:2016:19:19:21	34.3125	33.8125	35.5625	50.20	34.30
14:July:2016:19:19:52	34.3125	33.8125	35.6250	48.90	34.30
14:July:2016:19:20:23	34.3125	33.8125	35.5625	49.80	34.30
14:July:2016:19:20:54	34.2500	33.8125	35.5625	49.70	34.20
14:July:2016:19:21:25	34.2500	33.7500	35.5625	51.30	34.30
14:July:2016:19:21:56	34.1875	33.7500	35.5625	49.90	34.30
14:July:2016:19:22:27	34.2500	33.7500	35.5625	50.00	34.20
14:July:2016:19:22:58	34.1875	33.7500	35.5625	48.00	34.20
14:July:2016:19:23:29	34.2500	33.8125	35.5625	48.40	34.20
14:July:2016:19:24:00	34.2500	33.8125	35.5000	46.60	34.20
14:July:2016:19:24:31	34.2500	33.8750	35.5000	46.70	34.10
14:July:2016:19:25:40	34.2500	33.7500	35.5000	44.90	34.10
14:July:2016:19:26:11	34.2500	33.8125	35.5000	45.30	34.00
14:July:2016:19:26:42	34.2500	33.7500	35.5000	45.00	34.00
14:July:2016:19:27:13	34.1875	33.7500	35.3750	46.20	34.00
14:July:2016:19:27:44	34.1875	33.6250	35.3750	46.00	34.00
14:July:2016:19:28:15	34.1875	33.5625	35.3125	44.70	33.90
14:July:2016:19:28:46	34.1875	33.6250	35.2500	46.00	33.90
14:July:2016:19:29:17	34.1250	33.6875	35.2500	47.40	33.90
14:July:2016:19:29:48	34.0625	33.6875	35.3125	48.80	33.90
14:July:2016:19:30:19	34.1250	33.6250	35.3125	47.30	33.90
14:July:2016:19:30:50	34.1250	33.6250	35.3125	48.90	33.90
14:July:2016:19:31:21	34.0625	33.6875	35.3125	48.80	33.90
14:July:2016:19:31:52	34.0625	33.6875	35.2500	49.60	33.90
14:July:2016:19:32:23	34.0625	33.6250	35.2500	48.90	33.90
14:July:2016:19:32:54	34.0625	33.6250	35.2500	47.10	33.90
14:July:2016:19:33:25	34.0000	33.6250	35.3750	46.20	33.90
14:July:2016:19:33:56	33.9375	33.6250	35.3750	46.10	33.90
14:July:2016:19:34:27	33.9375	33.5625	35.3125	46.40	33.80
14:July:2016:19:34:59	33.9375	33.5000	35.3125	49.00	33.80
14:July:2016:19:35:30	33.9375	33.5625	35.2500	50.70	33.80
14:July:2016:19:36:01	34.0000	33.5625	35.3750	49.80	33.80
14:July:2016:19:36:32	33.9375	33.5625	35.3750	49.30	33.70
14:July:2016:19:37:03	33.8125	33.5000	35.3750	49.40	33.70
14:July:2016:19:37:34	33.8125	33.5625	35.3750	48.70	33.70
14:July:2016:19:38:05	33.8125	33.5000	35.3750	49.70	33.70
14:July:2016:19:38:36	33.8125	33.5000	35.3750	51.00	33.70
14:July:2016:19:39:07	33.8125	33.5000	35.3750	52.00	33.70
14:July:2016:19:39:38	33.8125	33.5625	35.3125	52.30	33.70
14:July:2016:19:40:09	33.8125	33.5625	35.3750	51.10	33.60
14:July:2016:19:40:40	33.8125	33.5000	35.3750	51.50	33.60
14:July:2016:19:41:11	33.7500	33.5625	35.3125	51.30	33.60
14:July:2016:19:41:42	33.6875	33.5000	35.3125	52.50	33.60
14:July:2016:19:42:13	33.7500	33.5000	35.3125	52.80	33.60
14:July:2016:19:42:44	33.7500	33.5000	35.3125	53.10	33.60
14:July:2016:19:43:15	33.7500	33.5000	35.3125	50.50	33.60
14:July:2016:19:43:46	33.7500	33.5000	35.3125	46.40	33.50
14:July:2016:19:44:17	33.7500	33.5625	35.3125	50.10	33.50
14:July:2016:19:44:48	33.7500	33.5000	35.2500	46.80	33.60
14:July:2016:19:45:20	33.7500	33.4375	35.3125	48.80	33.50
14:July:2016:19:45:51	33.6875	33.4375	35.3125	49.40	33.50
14:July:2016:19:46:22	33.6875	33.4375	35.3125	51.70	33.50
14:July:2016:19:46:53	33.7500	33.3750	35.2500	51.10	33.50
14:July:2016:19:47:24	33.6875	33.3125	35.2500	52.00	33.50
14:July:2016:19:47:55	33.6875	33.3125	35.2500	50.30	33.50
14:July:2016:19:48:26	33.6875	33.3125	35.3125	48.80	33.50
14:July:2016:19:48:57	33.6875	33.3125	35.3125	50.20	33.50
14:July:2016:19:49:28	33.7500	33.3750	35.3750	50.20	33.40
14:July:2016:19:49:59	33.6875	33.3125	35.3125	47.80	33.40
14:July:2016:19:50:30	33.6875	33.3750	35.3125	51.20	33.40
14:July:2016:19:51:01	33.6875	33.3125	35.3125	50.90	33.40
14:July:2016:19:51:32	33.6875	33.2500	35.3125	47.20	33.40
14:July:2016:19:52:03	33.7500	33.3125	35.3125	48.40	33.40
14:July:2016:19:52:34	33.6875	33.2500	35.2500	47.60	33.30
14:July:2016:19:53:05	33.7500	33.2500	35.3125	47.20	33.30
14:July:2016:19:53:36	33.7500	33.1875	35.2500	47.60	33.30
14:July:2016:19:54:07	33.7500	33.1875	35.2500	47.50	33.30
14:July:2016:19:54:38	33.6250	33.1875	35.3125	51.30	33.30
14:July:2016:19:55:09	33.7500	33.1875	35.3125	51.50	33.30
14:July:2016:19:55:41	33.6875	33.1250	35.3125	51.60	33.30
14:July:2016:19:56:12	33.6250	33.0625	35.3125	51.00	33.30
14:July:2016:19:56:43	33.6250	33.1250	35.2500	52.00	33.30
14:July:2016:19:57:14	33.5625	33.1250	35.2500	51.80	33.30
14:July:2016:19:57:45	33.5625	33.0625	35.3125	50.20	33.30
14:July:2016:19:58:16	33.4375	33.0625	35.3125	51.20	33.30
14:July:2016:19:58:47	33.4375	33.0625	35.3125	50.50	33.30
14:July:2016:19:59:18	33.4375	32.9375	35.3125	52.40	33.30
14:July:2016:19:59:49	33.3750	33.0000	35.3125	52.50	33.30
14:July:2016:20:00:20	33.3125	32.9375	35.3125	52.10	33.30
14:July:2016:20:00:51	33.3125	32.9375	35.3750	51.60	33.30
14:July:2016:20:01:22	33.1875	32.9375	35.3750	53.20	33.30
14:July:2016:20:01:53	33.1875	32.9375	35.3125	53.50	33.30
14:July:2016:20:02:24	33.2500	32.8750	35.3750	52.20	33.30
14:July:2016:20:02:55	33.1875	32.8750	35.3750	51.00	33.30
14:July:2016:20:03:26	33.1250	32.8125	35.3125	51.50	33.30
14:July:2016:20:03:57	33.0625	32.8125	35.3125	52.40	33.40
14:July:2016:20:04:28	33.0000	32.8125	35.3125	52.40	33.30
14:July:2016:20:04:59	32.9375	32.8125	35.3750	52.30	33.30
14:July:2016:20:05:30	32.9375	32.7500	35.3750	54.90	33.30
14:July:2016:20:06:01	32.8750	32.7500	35.3750	55.80	33.30
14:July:2016:20:06:32	32.9375	32.7500	35.3750	56.40	33.30
14:July:2016:20:07:03	33.0000	32.7500	35.3750	56.50	33.30
14:July:2016:20:07:34	33.0625	32.7500	35.4375	56.90	33.40
14:July:2016:20:08:05	33.0625	32.6875	35.4375	56.20	33.40
14:July:2016:20:08:37	33.0625	32.7500	35.5000	55.40	33.30
14:July:2016:20:09:08	33.0625	32.7500	35.4375	55.80	33.30
14:July:2016:20:09:39	33.0625	32.7500	35.4375	56.30	33.30
14:July:2016:20:10:10	33.0000	32.7500	35.5000	57.10	33.30
14:July:2016:20:10:41	32.9375	32.6875	35.5000	57.10	33.30
14:July:2016:20:11:12	32.9375	32.7500	35.5000	57.10	33.30
14:July:2016:20:11:43	32.9375	32.6875	35.4375	57.10	33.30
14:July:2016:20:12:14	32.8750	32.6250	35.5000	57.10	33.30
14:July:2016:20:12:45	32.8750	32.6875	35.5000	56.80	33.30
14:July:2016:20:13:16	32.8125	32.6250	35.5625	57.10	33.30
14:July:2016:20:13:47	32.8750	32.5625	35.5625	57.80	33.20
14:July:2016:20:14:18	32.8125	32.5625	35.5625	56.10	33.20
14:July:2016:20:14:49	32.8125	32.6250	35.5625	57.00	33.20
14:July:2016:20:15:20	32.7500	32.6250	35.5625	57.70	33.20
14:July:2016:20:15:51	32.6875	32.6250	35.5625	57.20	33.20
14:July:2016:20:16:22	32.6250	32.6875	35.6250	57.10	33.30
14:July:2016:20:16:53	32.5625	32.6875	35.5625	57.10	33.30
14:July:2016:20:17:24	32.5625	32.6875	35.6250	54.60	33.20
14:July:2016:20:17:55	32.5000	32.6875	35.6250	58.30	33.30
14:July:2016:20:18:26	32.5000	32.7500	35.6250	58.30	33.30
14:July:2016:20:18:58	32.5000	32.7500	35.6250	57.60	33.30
14:July:2016:20:19:29	32.5000	32.7500	35.5625	57.10	33.30
14:July:2016:20:20:00	32.6250	32.7500	35.6250	55.00	33.30
14:July:2016:20:20:31	32.5625	32.7500	35.5625	55.10	33.30
14:July:2016:20:21:02	32.5625	32.7500	35.6250	56.60	33.30
14:July:2016:20:21:33	32.5625	32.6875	35.6250	54.40	33.30
14:July:2016:20:22:04	32.5625	32.6875	35.6250	55.00	33.30
14:July:2016:20:22:35	32.5625	32.6875	35.6875	55.90	33.20
14:July:2016:20:23:06	32.6250	32.6875	35.6875	53.30	33.20
14:July:2016:20:23:37	32.6875	32.6875	35.7500	52.70	33.20
14:July:2016:20:24:08	32.8125	32.6875	35.7500	55.70	33.10
14:July:2016:20:24:39	32.8750	32.6875	35.6875	56.90	33.10
14:July:2016:20:25:10	32.8750	32.6875	35.7500	57.70	33.10
14:July:2016:20:25:41	32.7500	32.6250	35.7500	56.20	33.10
14:July:2016:20:26:12	32.6250	32.6875	35.7500	57.00	33.10
14:July:2016:20:26:43	32.5625	32.6250	35.7500	58.10	33.10
14:July:2016:20:27:14	32.5000	32.6875	35.7500	57.80	33.10
14:July:2016:20:28:23	32.3125	32.6250	35.6875	57.00	33.10
14:July:2016:20:28:54	32.1875	32.6250	35.6875	57.00	33.10
14:July:2016:20:29:25	32.1250	32.5625	35.6875	56.90	33.10
14:July:2016:20:29:56	32.1250	32.5000	35.7500	57.80	33.10
14:July:2016:20:30:27	32.1250	32.5625	35.7500	57.70	33.00
14:July:2016:20:30:58	32.1250	32.5000	35.7500	56.90	33.10
14:July:2016:20:31:29	32.1875	32.5625	35.7500	58.10	33.10
14:July:2016:20:32:00	32.0000	32.5000	35.6875	58.30	33.10
14:July:2016:20:32:31	32.0000	32.5625	35.6875	58.20	33.20
14:July:2016:20:33:02	31.9375	32.5625	35.6875	57.10	33.30
14:July:2016:20:33:33	32.0000	32.5000	35.7500	57.20	33.30
14:July:2016:20:34:04	32.0000	32.5000	35.6875	57.10	33.30
14:July:2016:20:34:35	31.9375	32.5000	35.6875	56.10	33.40
14:July:2016:20:35:06	31.8750	32.5000	35.6875	56.80	33.40
14:July:2016:20:35:38	31.8750	32.4375	35.6875	56.60	33.40
14:July:2016:20:36:09	31.8750	32.3750	35.6875	54.80	33.40
14:July:2016:20:36:40	31.8125	32.4375	35.6875	54.50	33.50
14:July:2016:20:37:11	31.8125	32.3750	35.6875	53.40	33.50
14:July:2016:20:37:42	31.8125	32.4375	35.6875	54.00	33.50
14:July:2016:20:38:13	31.7500	32.4375	35.6875	54.60	33.50
14:July:2016:20:38:44	31.8125	32.4375	35.6875	54.60	33.50
14:July:2016:20:39:15	31.7500	32.3750	35.6875	55.60	33.30
14:July:2016:20:39:46	31.7500	32.3750	35.6875	57.10	33.30
14:July:2016:20:40:17	31.8125	32.3125	35.6875	55.80	33.30
14:July:2016:20:40:48	31.8125	32.3125	35.6875	56.40	33.30
14:July:2016:20:41:19	31.8750	32.3125	35.6875	56.80	33.30
14:July:2016:20:41:50	31.8750	32.3750	35.6250	56.30	33.30
14:July:2016:20:42:21	31.8125	32.3750	35.6875	55.60	33.20
14:July:2016:20:42:52	31.7500	32.4375	35.7500	53.50	33.20
14:July:2016:20:43:23	31.8125	32.3750	35.7500	54.10	33.10
14:July:2016:20:43:54	31.8125	32.3750	35.6875	55.50	33.10
14:July:2016:20:44:25	31.8125	32.3125	35.6250	53.30	33.10
14:July:2016:20:44:56	31.8750	32.2500	35.6250	56.50	33.10
14:July:2016:20:45:27	31.8750	32.3125	35.6250	54.60	33.10
14:July:2016:20:45:59	31.8125	32.3125	35.6250	57.00	33.10
14:July:2016:20:46:30	31.8750	32.2500	35.6250	56.90	33.00
14:July:2016:20:47:01	31.9375	32.3125	35.6875	57.30	33.10
14:July:2016:20:47:32	31.9375	32.3125	35.6250	55.20	33.10
14:July:2016:20:48:03	31.8750	32.3125	35.6875	56.90	33.00
14:July:2016:20:48:34	31.8750	32.2500	35.6875	53.40	33.00
14:July:2016:20:49:05	32.0000	32.3125	35.6875	54.30	32.90
14:July:2016:20:49:36	31.9375	32.2500	35.6875	55.80	32.90
14:July:2016:20:50:07	32.0000	32.1875	35.6875	56.80	32.90
14:July:2016:20:50:38	31.9375	32.1875	35.6875	54.90	32.90
14:July:2016:20:51:09	32.0000	32.1875	35.6875	54.90	32.80
14:July:2016:20:51:40	32.0000	32.1875	35.6875	56.00	32.80
14:July:2016:20:52:11	31.9375	32.1875	35.7500	57.10	32.80
14:July:2016:20:52:42	31.9375	32.1250	35.6875	57.40	32.70
14:July:2016:20:53:13	31.8750	32.1250	35.6875	57.70	32.70
14:July:2016:20:53:44	31.9375	32.1250	35.6875	58.00	32.80
14:July:2016:20:54:15	31.8125	32.1250	35.6875	57.90	32.80
14:July:2016:20:54:46	31.9375	32.0625	35.6875	58.00	32.90
14:July:2016:20:55:17	31.8750	32.0625	35.6875	56.70	32.90
14:July:2016:20:55:48	31.9375	32.0000	35.6250	56.80	32.90
14:July:2016:20:56:20	31.9375	32.0000	35.6875	56.90	32.90
14:July:2016:20:56:51	32.0625	32.0625	35.6875	55.70	32.90
14:July:2016:20:57:22	32.0625	32.0625	35.6875	55.00	32.80
14:July:2016:20:57:53	32.1250	32.0625	35.7500	55.20	32.80
14:July:2016:20:58:24	32.1250	32.0625	35.6875	54.40	32.80
14:July:2016:20:58:55	32.1875	32.0000	35.7500	54.80	32.80
14:July:2016:20:59:26	32.2500	32.0625	35.7500	56.70	32.70
14:July:2016:20:59:57	32.1875	32.0000	35.7500	58.20	32.70
14:July:2016:21:00:28	32.1250	31.9375	35.6875	58.10	32.70
14:July:2016:21:00:59	32.1875	31.9375	35.6875	57.90	32.70
14:July:2016:21:01:30	32.1250	31.9375	35.7500	57.20	32.70
14:July:2016:21:02:01	32.2500	31.8750	35.6875	58.50	32.70
14:July:2016:21:02:32	32.3125	32.0000	35.6875	56.30	32.70
14:July:2016:21:03:03	32.3750	31.9375	35.7500	54.30	32.80
14:July:2016:21:03:34	32.5000	31.9375	35.6875	56.50	32.70
14:July:2016:21:04:05	32.5625	31.9375	35.6875	57.20	32.80
14:July:2016:21:04:36	32.4375	31.8750	35.7500	57.00	32.70
14:July:2016:21:05:07	32.5000	31.8750	35.7500	58.10	32.70
14:July:2016:21:05:38	32.5000	31.8125	35.7500	57.90	32.70
14:July:2016:21:06:10	32.5625	31.7500	35.8125	56.70	32.70
14:July:2016:21:06:41	32.5625	31.8125	35.8125	57.00	32.70
14:July:2016:21:07:12	32.6875	31.7500	35.8125	56.30	32.60
14:July:2016:21:07:43	32.8750	31.7500	35.8750	54.90	32.60
14:July:2016:21:08:14	33.0000	31.8125	35.7500	55.20	32.60
14:July:2016:21:08:45	33.1250	31.8125	35.8125	53.90	32.60
14:July:2016:21:09:16	33.1250	31.8750	35.7500	55.00	32.50
14:July:2016:21:09:47	33.1875	31.8125	35.7500	53.10	32.50
14:July:2016:21:10:18	33.2500	31.7500	35.6875	55.50	32.40
14:July:2016:21:10:49	33.2500	31.7500	35.8125	55.40	32.30
14:July:2016:21:11:20	33.3125	31.7500	35.8125	56.90	32.30
14:July:2016:21:11:51	33.3125	31.7500	35.8125	56.40	32.30
14:July:2016:21:12:22	33.2500	31.8125	35.8125	54.70	32.30
14:July:2016:21:12:53	33.3750	31.7500	35.7500	56.70	32.20
14:July:2016:21:13:24	33.6250	31.7500	35.7500	56.20	32.10
14:July:2016:21:13:55	33.7500	31.6875	35.7500	56.20	32.10
14:July:2016:21:14:26	33.7500	31.6875	35.8125	56.50	32.10
14:July:2016:21:14:57	33.7500	31.6875	35.8125	55.10	32.10
14:July:2016:21:15:28	33.8125	31.6875	35.7500	55.40	32.10
14:July:2016:21:16:00	33.7500	31.6875	35.8125	54.60	32.00
14:July:2016:21:16:31	33.8125	31.6250	35.8125	55.00	32.00
14:July:2016:21:17:02	33.6875	31.6250	35.8125	56.10	32.00
14:July:2016:21:17:33	33.6875	31.5625	35.8125	56.40	32.00
14:July:2016:21:18:04	33.7500	31.5625	35.7500	54.60	32.00
14:July:2016:21:18:35	33.8125	31.5625	35.8125	55.80	32.00
14:July:2016:21:19:06	33.8750	31.6250	35.8125	57.60	31.90
14:July:2016:21:19:37	33.9375	31.6250	35.7500	59.90	32.00
14:July:2016:21:20:08	33.8125	31.5625	35.8125	58.60	32.00
14:July:2016:21:20:39	33.8750	31.5625	35.7500	58.80	32.10
14:July:2016:21:21:10	33.9375	31.5625	35.7500	57.10	32.10
14:July:2016:21:21:41	34.0000	31.5000	35.7500	57.50	32.10
14:July:2016:21:22:12	34.1250	31.5000	35.7500	58.20	32.20
14:July:2016:21:22:43	34.1250	31.5000	35.6875	57.90	32.20
14:July:2016:21:23:14	34.1875	31.5000	35.7500	56.30	32.20
14:July:2016:21:23:45	34.1250	31.5000	35.8125	57.70	32.30
14:July:2016:21:24:16	34.2500	31.5000	35.7500	59.00	32.20
14:July:2016:21:24:47	34.2500	31.5000	35.6875	59.40	32.20
14:July:2016:21:25:18	34.2500	31.5000	35.7500	60.30	32.20
14:July:2016:21:25:49	34.3125	31.5000	35.7500	59.80	32.20
14:July:2016:21:26:21	34.3125	31.5000	35.7500	57.80	32.20
14:July:2016:21:26:52	34.3750	31.5000	35.7500	57.80	32.20
14:July:2016:21:27:23	34.3750	31.4375	35.7500	58.60	32.20
14:July:2016:21:27:54	34.3750	31.4375	35.7500	57.60	32.20
14:July:2016:21:28:25	34.4375	31.4375	35.8125	56.90	32.20
14:July:2016:21:28:56	34.4375	31.3750	35.8125	57.90	32.20
14:July:2016:21:29:27	34.5000	31.3750	35.8125	57.60	32.20
14:July:2016:21:29:58	34.5000	31.3750	35.7500	56.30	32.20
14:July:2016:21:31:09	34.4375	31.3125	35.8750	60.00	32.20
14:July:2016:21:31:40	34.4375	31.3750	35.8125	58.20	32.20
14:July:2016:21:32:11	34.5000	31.3750	35.8125	60.90	32.20
14:July:2016:21:32:42	34.6250	31.3125	35.8125	58.10	32.20
14:July:2016:21:33:13	34.6250	31.3125	35.8125	57.20	32.10
14:July:2016:21:33:44	34.6250	31.3125	35.7500	57.80	32.20
14:July:2016:21:34:15	34.6875	31.3125	35.8125	57.00	32.10
14:July:2016:21:34:46	34.6875	31.3125	35.6875	57.20	32.10
14:July:2016:21:35:17	34.7500	31.3750	35.7500	59.40	32.00
14:July:2016:21:35:48	34.9375	31.3750	35.6875	60.00	32.10
14:July:2016:21:36:20	34.8125	31.3750	35.7500	60.00	32.00
14:July:2016:21:36:51	34.8125	31.3125	35.6875	59.10	32.00
14:July:2016:21:37:22	34.7500	31.3125	35.6875	59.50	32.00
14:July:2016:21:37:53	34.6875	31.3750	35.6875	57.80	32.00
14:July:2016:21:38:24	34.6875	31.3750	35.6875	60.30	32.00
14:July:2016:21:38:55	34.7500	31.3125	35.6875	61.60	32.00
